osm_nid,lat,lng,x,z
osm809721153,47.63885120,-122.12419110,-215.573,738.303
osm2658264451,47.63889170,-122.12421300,-219.295,735.294
osm2658264449,47.63892710,-122.12406870,-226.605,744.222
osm2658264447,47.63887600,-122.12404110,-221.909,748.016
osm2658264445,47.63887220,-122.12405670,-221.121,747.050
osm2658264443,47.63883510,-122.12403650,-217.715,749.816
osm2658264441,47.63885180,-122.12396870,-221.157,754.008
osm809721156,47.63851270,-122.12378420,-190.025,779.281
osm1632149342,47.63849290,-122.12386440,-185.949,774.324
osm1632149341,47.63837970,-122.12392600,-172.498,774.049
osm2658264393,47.63836300,-122.12391700,-170.963,775.287
osm2658264396,47.63835380,-122.12395470,-169.058,772.953
osm2658264399,47.63837570,-122.12396650,-171.071,771.329
osm2658264401,47.63831060,-122.12423280,-157.605,754.845
osm2658264410,47.63830160,-122.12422800,-156.776,755.509
osm2658264407,47.63826090,-122.12439500,-148.345,745.167
osm2658264404,47.63827240,-122.12440120,-149.402,744.313
osm1632149337,47.63817160,-122.12481490,-128.517,718.693
osm2658264428,47.63818830,-122.12482390,-130.052,717.454
osm2658264413,47.63817220,-122.12489020,-126.711,713.346
osm809721097,47.63825200,-122.12493300,-134.053,707.442
osm2658264430,47.63822910,-122.12502730,-129.300,701.600
osm2658264431,47.63825710,-122.12504240,-131.874,699.522
osm2658264434,47.63825900,-122.12503460,-132.268,700.005
osm2658264432,47.63830800,-122.12506070,-136.781,696.393
osm2658264433,47.63832820,-122.12497710,-140.983,701.577
osm809721160,47.63853420,-122.12508690,-159.953,686.385
osm2658264435,47.63855180,-122.12501430,-163.608,690.884
osm2658264436,47.63866120,-122.12496710,-176.301,690.278
osm809721162,47.63870320,-122.12479540,-184.987,700.905
osm809773219,47.63936710,-122.13394170,-27.871,30.183
osm809773223,47.63941490,-122.13415090,-27.712,13.666
osm809773225,47.63952030,-122.13409430,-40.217,13.868
osm809773227,47.63955770,-122.13425140,-40.256,1.411
osm809773255,47.63991510,-122.13406810,-82.446,1.487
osm809773259,47.63992320,-122.13410010,-82.504,-1.068
osm809793930,47.63997420,-122.13407360,-88.533,-1.033
osm809793936,47.64023520,-122.13394020,-119.332,-1.009
osm809793937,47.64048550,-122.13381110,-148.897,-0.904
osm809773281,47.64053700,-122.13403000,-148.887,-18.241
osm809773286,47.63991020,-122.13435250,-74.870,-18.448
osm809773295,47.63991770,-122.13438280,-74.908,-20.861
osm809773298,47.63937430,-122.13466230,-10.742,-21.034
osm809773300,47.63935760,-122.13459090,-10.755,-15.383
osm809773303,47.63931310,-122.13461590,-5.448,-15.546
osm809773305,47.63928430,-122.13449780,-5.347,-6.157
osm809773310,47.63917900,-122.13455170,7.081,-6.172
osm809773316,47.63923220,-122.13477830,7.103,-24.114
osm809773323,47.63920060,-122.13479520,10.850,-24.170
osm809773326,47.63920820,-122.13482590,10.812,-26.615
osm809773329,47.63918620,-122.13483740,13.414,-26.635
osm809773332,47.63919480,-122.13486980,13.313,-29.236
osm809773335,47.63910990,-122.13491600,23.401,-29.442
osm809773345,47.63910160,-122.13488330,23.463,-26.830
osm809773350,47.63908340,-122.13489300,25.621,-26.860
osm809773354,47.63909850,-122.13495460,25.560,-31.761
osm809773358,47.63906090,-122.13497500,30.026,-31.848
osm809773359,47.63901380,-122.13476720,29.828,-15.455
osm809773362,47.63890960,-122.13481900,42.088,-15.361
osm809773364,47.63887350,-122.13466290,42.015,-3.021
osm809773368,47.63851470,-122.13484460,84.312,-2.934
osm809773371,47.63850450,-122.13479720,84.210,0.786
osm809773376,47.63854720,-122.13477340,79.122,0.930
osm809773380,47.63854030,-122.13474360,79.109,3.286
osm809773384,47.63851810,-122.13475330,81.688,3.400
osm809773386,47.63849090,-122.13463530,81.623,12.725
osm809773388,47.63851060,-122.13462300,79.243,12.885
osm809773390,47.63850240,-122.13459090,79.310,15.450
osm809773392,47.63852650,-122.13457790,76.449,15.501
osm809773393,47.63851490,-122.13453050,76.494,19.271
osm809773395,47.63905610,-122.13425170,12.577,19.474
osm809773397,47.63906790,-122.13429990,12.531,15.640
osm7290856440,47.63908200,-122.13429250,10.862,15.655
osm7290856441,47.63908770,-122.13431390,10.793,13.936
osm809773401,47.63911760,-122.13429680,7.220,14.067
osm7290856442,47.63912190,-122.13431230,7.152,12.816
osm7290856443,47.63913690,-122.13430440,5.376,12.834
osm809773408,47.63917140,-122.13445080,5.377,1.237
osm809773411,47.63924320,-122.13440890,-3.225,1.612
osm809773415,47.63920950,-122.13426510,-3.245,12.996
osm809773417,47.63922640,-122.13425600,-5.251,13.030
osm809773425,47.63919720,-122.13413140,-5.269,22.894
osm809773428,47.63922930,-122.13411240,-9.121,23.080
osm809773431,47.63922290,-122.13408590,-9.105,25.185
osm809773435,47.63924370,-122.13407460,-11.576,25.234
osm809773437,47.63923620,-122.13404150,-11.608,27.845
osm809773439,47.63932050,-122.13400140,-21.481,27.641
osm809773442,47.63932960,-122.13403560,-21.591,24.895
osm809773443,47.63934860,-122.13402460,-23.865,24.988
osm809773447,47.63933300,-122.13396020,-23.820,30.104
osm809787927,47.63981680,-122.13320820,-93.438,65.839
osm809787931,47.63943840,-122.13321160,-53.503,79.242
osm809787936,47.63943760,-122.13336910,-49.509,68.133
osm809787952,47.63932430,-122.13336970,-37.562,72.175
osm809787956,47.63932480,-122.13359310,-32.069,56.360
osm809787959,47.63928900,-122.13359290,-28.304,57.664
osm809787963,47.63928940,-122.13352600,-30.006,62.381
osm7290746631,47.63927250,-122.13352600,-28.227,62.990
osm7290746630,47.63927230,-122.13355880,-27.391,60.678
osm809787966,47.63918250,-122.13356050,-17.892,63.795
osm809787973,47.63918280,-122.13349240,-19.614,68.600
osm809787979,47.63912270,-122.13349490,-13.222,70.590
osm809787987,47.63912260,-122.13336590,-16.414,79.716
osm809787989,47.63910680,-122.13336650,-14.735,80.244
osm809787990,47.63910650,-122.13321280,-18.519,91.123
osm809787991,47.63903070,-122.13321370,-10.514,93.793
osm809787995,47.63903140,-122.13336760,-6.767,82.884
osm809788001,47.63896400,-122.13336590,0.289,85.434
osm809788010,47.63896420,-122.13344750,2.293,79.657
osm809788014,47.63838870,-122.13345550,63.101,99.840
osm809788018,47.63838900,-122.13337030,60.954,105.854
osm809788022,47.63834300,-122.13336890,65.764,107.612
osm809788025,47.63834270,-122.13323860,62.561,116.837
osm809788027,47.63836620,-122.13323870,60.089,115.983
osm809788031,47.63836610,-122.13320530,59.270,118.348
osm809788035,47.63831950,-122.13320750,64.233,119.873
osm809788038,47.63831900,-122.13315800,63.057,123.391
osm809788043,47.63870020,-122.13315100,22.737,110.142
osm809788056,47.63869880,-122.13298590,18.786,121.868
osm809788062,47.63880930,-122.13298430,7.109,117.997
osm809788065,47.63880860,-122.13265310,-1.039,141.443
osm7290746626,47.63884640,-122.13265300,-5.022,140.088
osm7290746627,47.63884600,-122.13272000,-3.317,135.364
osm7290746629,47.63886400,-122.13271900,-5.237,134.786
osm7290746628,47.63886360,-122.13268480,-6.044,137.219
osm809788072,47.63895610,-122.13268510,-15.778,133.862
osm809788079,47.63895580,-122.13275430,-14.029,128.980
osm809788086,47.63901230,-122.13275230,-20.029,127.084
osm809788093,47.63901430,-122.13310690,-11.437,101.936
osm809788099,47.63912280,-122.13310740,-22.852,97.989
osm809788101,47.63912140,-122.13298200,-25.817,106.907
osm809788102,47.63917470,-122.13298140,-31.445,105.028
osm809788106,47.63917350,-122.13290820,-33.136,110.248
osm809788113,47.63974730,-122.13290860,-93.556,89.532
osm809788119,47.63974770,-122.13298980,-91.582,83.775
osm809788125,47.63979430,-122.13298930,-96.502,82.130
osm809788131,47.63979520,-122.13312170,-93.311,72.735
osm809788137,47.63976980,-122.13312250,-90.616,73.594
osm809788143,47.63976980,-122.13315300,-89.859,71.437
osm809788149,47.63981650,-122.13315250,-94.789,69.789
osm809794788,47.64040390,-122.13376630,-141.415,5.206
osm809794793,47.64019620,-122.13374430,-120.087,14.250
osm809794795,47.63982250,-122.13374680,-80.669,27.547
osm809794798,47.63982150,-122.13370280,-81.656,30.694
osm809794801,47.63977940,-122.13370360,-77.202,32.155
osm809794802,47.63977930,-122.13364650,-78.609,36.197
osm809794803,47.63982240,-122.13364570,-83.168,34.699
osm809794806,47.63982300,-122.13360560,-84.227,37.514
osm809794808,47.63995190,-122.13360390,-97.844,32.986
osm809794821,47.63995000,-122.13346080,-101.196,43.174
osm7291156633,47.64004230,-122.13345990,-110.939,39.910
osm809794823,47.64033400,-122.13346150,-141.620,29.280
osm809801820,47.64074030,-122.13392490,-172.906,-18.138
osm809801822,47.64064820,-122.13392520,-163.199,-14.839
osm809801825,47.64064840,-122.13389200,-164.045,-12.498
osm809801827,47.64062750,-122.13389150,-161.856,-11.709
osm809801831,47.64062750,-122.13385580,-162.742,-9.185
osm809801834,47.64059650,-122.13385560,-159.482,-8.053
osm809801838,47.64059430,-122.13346150,-169.033,19.895
osm7290856430,47.64062560,-122.13346320,-172.287,18.647
osm809801841,47.64062570,-122.13343720,-172.943,20.482
osm7290856429,47.64064290,-122.13343710,-174.757,19.868
osm809801843,47.64064310,-122.13338730,-176.014,23.383
osm809801846,47.64072480,-122.13338650,-184.638,20.494
osm809801848,47.64072410,-122.13322260,-188.633,32.109
osm7291156664,47.64020380,-122.13322570,-133.761,50.649
osm809801850,47.64018970,-122.13322590,-132.271,51.143
osm809801853,47.64019020,-122.13317200,-133.661,54.937
osm809801854,47.64023320,-122.13317090,-138.217,53.464
osm7290856426,47.64023330,-122.13314430,-138.888,55.342
osm7290856425,47.64020970,-122.13314500,-136.385,56.143
osm809801857,47.64020920,-122.13301070,-139.666,65.658
osm7290856427,47.64023420,-122.13301020,-142.312,64.792
osm809801860,47.64023430,-122.13297630,-143.164,67.186
osm7290856428,47.64025750,-122.13297610,-145.612,66.364
osm809801871,47.64025710,-122.13292680,-146.793,69.864
osm809801874,47.64064430,-122.13292710,-187.564,55.883
osm809801882,47.64064220,-122.13275750,-191.553,67.952
osm809801884,47.64075290,-122.13275650,-203.236,64.032
osm809801887,47.64075260,-122.13265110,-205.821,71.496
osm809801890,47.64078950,-122.13265160,-209.694,70.130
osm809801893,47.64078920,-122.13272150,-207.928,65.198
osm809801897,47.64081070,-122.13272050,-210.217,64.493
osm809801900,47.64081120,-122.13268590,-211.128,66.922
osm809801903,47.64089940,-122.13268500,-220.439,63.806
osm809801905,47.64089970,-122.13275400,-218.758,58.916
osm809801906,47.64095710,-122.13275460,-224.788,56.804
osm809801908,47.64095730,-122.13314600,-215.094,29.118
osm809801910,47.64090100,-122.13314670,-209.147,31.099
osm809801912,47.64090130,-122.13324340,-206.779,24.250
osm809801916,47.64079500,-122.13324550,-195.532,27.934
osm809801919,47.64079570,-122.13336300,-192.689,19.599
osm809801922,47.64090230,-122.13336450,-203.878,15.650
osm809801925,47.64090260,-122.13338710,-203.349,14.041
osm809801929,47.64136130,-122.13338420,-251.729,-2.292
osm809801931,47.64136130,-122.13343850,-250.381,-6.132
osm809801933,47.64131730,-122.13343850,-245.747,-4.545
osm7290856424,47.64131740,-122.13347090,-244.953,-6.840
osm7290856423,47.64133920,-122.13347110,-247.244,-7.640
osm809801935,47.64133990,-122.13359970,-244.126,-16.760
osm809801936,47.64131740,-122.13359970,-241.756,-15.948
osm809801938,47.64131740,-122.13363460,-240.890,-18.416
osm809801951,47.64129380,-122.13363470,-238.402,-17.572
osm809801954,47.64129400,-122.13368370,-237.206,-21.045
osm809801956,47.64090690,-122.13368400,-196.432,-7.109
osm809801958,47.64090850,-122.13384910,-192.502,-18.842
osm809801959,47.64079740,-122.13385040,-180.769,-14.929
osm809801960,47.64079740,-122.13395880,-178.078,-22.594
osm809801962,47.64075980,-122.13395950,-174.101,-21.288
osm809801963,47.64076040,-122.13389220,-175.835,-16.551
osm809801965,47.64073980,-122.13389260,-173.655,-15.836
osm878301689,47.64471850,-122.11859010,-972.520,922.841
osm878301839,47.64462400,-122.11825900,-970.786,949.662
osm878301374,47.64473140,-122.11819140,-983.775,950.571
osm878302132,47.64482600,-122.11852250,-985.519,923.746
osm878301712,47.64499330,-122.11694150,-1042.383,1029.515
osm878301858,47.64482280,-122.11666440,-1031.305,1055.258
osm878301388,47.64491060,-122.11654520,-1043.510,1060.522
osm878302155,47.64508120,-122.11682230,-1054.599,1034.776
osm878301807,47.64334320,-122.11780290,-847.220,1028.094
osm878302054,47.64309450,-122.11743220,-830.230,1063.275
osm878301779,47.64318240,-122.11729380,-842.923,1069.892
osm878302330,47.64343220,-122.11765500,-860.265,1035.344
osm878302309,47.64323260,-122.11972990,-787.739,895.812
osm878301521,47.64311690,-122.11973030,-775.544,899.955
osm878302087,47.64311760,-122.12022540,-763.328,864.919
osm878301423,47.64323330,-122.12022500,-775.523,860.776
osm878301832,47.64358440,-122.11801250,-867.419,1004.575
osm878301978,47.64339640,-122.11786680,-851.237,1021.657
osm878301492,47.64344110,-122.11773960,-859.102,1029.040
osm878302259,47.64362910,-122.11788530,-875.284,1011.959
osm878301798,47.64499760,-122.11588670,-1069.018,1103.951
osm878302325,47.64489420,-122.11558640,-1065.583,1128.915
osm878301867,47.64498750,-122.11551560,-1077.166,1130.558
osm878302220,47.64509090,-122.11581600,-1080.599,1105.587
osm878301466,47.64322240,-122.11946180,-793.320,915.139
osm878301677,47.64322030,-122.11964610,-788.524,902.182
osm878302065,47.64290000,-122.11963820,-754.988,914.288
osm878301591,47.64290200,-122.11945390,-759.773,927.249
osm878301735,47.64399490,-122.11893260,-887.812,924.710
osm878302008,47.64386030,-122.11892820,-873.746,929.874
osm878301517,47.64386880,-122.11835570,-888.852,970.052
osm878302274,47.64400340,-122.11836010,-902.918,964.888
osm878301855,47.64556380,-122.11838600,-1066.609,906.798
osm878302187,47.64574890,-122.11819690,-1090.797,913.497
osm878301940,47.64581800,-122.11834590,-1094.375,900.469
osm878301458,47.64563300,-122.11853500,-1070.198,893.766
osm878301711,47.64356430,-122.12025810,-809.561,846.501
osm878302064,47.64342010,-122.11984170,-804.711,881.146
osm878301385,47.64352810,-122.11975930,-818.130,883.079
osm878301972,47.64367220,-122.12017580,-822.967,848.431
osm878301659,47.64322210,-122.11892910,-806.511,952.820
osm878301935,47.64311750,-122.11892360,-795.632,956.980
osm878301352,47.64312750,-122.11850850,-806.989,985.974
osm878301934,47.64323220,-122.11851400,-817.879,981.810
osm878302130,47.64554280,-122.11530660,-1140.836,1125.317
osm878301441,47.64531260,-122.11515370,-1120.388,1144.429
osm878301812,47.64535610,-122.11499840,-1128.824,1153.843
osm878301345,47.64558300,-122.11514410,-1149.103,1135.359
osm878302119,47.64454430,-122.11907650,-942.100,894.726
osm878301427,47.64443640,-122.11897840,-933.172,905.553
osm878302191,47.64457340,-122.11864590,-955.853,924.127
osm878301727,47.64468140,-122.11874400,-964.792,913.296
osm878301498,47.64584350,-122.11602940,-1154.562,1063.362
osm878301836,47.64574030,-122.11603010,-1143.676,1067.033
osm878301568,47.64573910,-122.11561410,-1153.876,1096.494
osm878302129,47.64584230,-122.11561350,-1164.760,1092.816
osm878302223,47.64192100,-122.11905030,-666.477,991.159
osm878301435,47.64177770,-122.11904800,-651.443,996.488
osm878302030,47.64177290,-122.11970020,-634.748,950.541
osm878301733,47.64191620,-122.11970260,-649.780,945.204
osm878302265,47.64569240,-122.11767540,-1097.791,952.412
osm878301569,47.64558190,-122.11771590,-1085.149,953.532
osm878302340,47.64549930,-122.11721870,-1088.791,991.670
osm878301899,47.64560980,-122.11717830,-1101.432,990.543
osm878301645,47.64436610,-122.11702490,-974.259,1046.231
osm878301795,47.64425160,-122.11693190,-964.509,1056.936
osm878301331,47.64435580,-122.11664940,-982.495,1073.156
osm878302100,47.64447030,-122.11674230,-992.248,1062.458
osm878301522,47.64305100,-122.11843530,-800.749,993.908
osm878301744,47.64298800,-122.11830540,-797.339,1005.365
osm878302310,47.64318490,-122.11810860,-822.961,1012.183
osm878301639,47.64324800,-122.11822710,-826.664,1001.528
osm878301505,47.64531780,-122.11623260,-1094.154,1067.946
osm878301730,47.64513180,-122.11602240,-1079.783,1089.517
osm878302296,47.64520020,-122.11588890,-1090.301,1096.491
osm878301624,47.64538630,-122.11609910,-1104.682,1074.917
osm878302307,47.64512540,-122.11873730,-1011.719,897.762
osm878301420,47.64503980,-122.11836900,-1011.846,926.892
osm878302017,47.64515360,-122.11831080,-1025.275,926.905
osm878301710,47.64523920,-122.11867910,-1025.148,897.774
osm878301358,47.64568080,-122.11812460,-1085.419,921.065
osm4761047559,47.64556230,-122.11785140,-1079.721,944.657
osm878301590,47.64562630,-122.11779030,-1087.978,946.670
osm4761047558,47.64565150,-122.11784840,-1089.190,941.653
osm878301324,47.64566730,-122.11783330,-1091.228,942.151
osm878301905,47.64576060,-122.11804840,-1095.715,923.576
osm878301570,47.64357520,-122.11925820,-835.529,916.817
osm878302107,47.64346090,-122.11920680,-824.767,924.573
osm878301637,47.64336730,-122.11966570,-803.519,895.496
osm878302039,47.64348160,-122.11971710,-814.280,887.740
osm878301908,47.64234970,-122.11964120,-696.958,933.917
osm878302047,47.64224060,-122.11964060,-685.483,937.893
osm878301559,47.64224180,-122.11916210,-697.487,971.687
osm878302326,47.64235090,-122.11916270,-708.962,967.711
osm878302298,47.64457000,-122.11766490,-979.846,993.621
osm878301508,47.64428330,-122.11756370,-952.164,1011.115
osm878301871,47.64431160,-122.11738740,-959.521,1022.561
osm878301400,47.64459830,-122.11748860,-987.203,1005.068
osm878301605,47.64332070,-122.11742740,-854.171,1055.459
osm878302147,47.64323810,-122.11729700,-848.709,1067.658
osm878301671,47.64352440,-122.11692460,-888.105,1083.670
osm878302061,47.64359830,-122.11706310,-892.450,1071.212
osm878301687,47.64510360,-122.11546190,-1090.726,1130.169
osm878301955,47.64503790,-122.11531900,-1087.354,1142.643
osm878301470,47.64521020,-122.11514430,-1109.837,1148.785
osm878301837,47.64527600,-122.11528720,-1113.219,1136.308
osm878301408,47.64397250,-122.11830640,-900.997,969.800
osm878301539,47.64366030,-122.11828200,-868.723,982.781
osm878302103,47.64366630,-122.11811200,-873.575,994.586
osm878301843,47.64397850,-122.11813640,-905.849,981.605
osm878301557,47.64515040,-122.11757660,-1043.163,978.940
osm878301914,47.64498880,-122.11731970,-1032.521,1002.933
osm878302256,47.64507980,-122.11719360,-1045.235,1008.569
osm878301802,47.64524140,-122.11745050,-1055.877,984.576
osm878301815,47.64287610,-122.11894480,-769.683,964.184
osm878302342,47.64275610,-122.11889380,-758.311,972.117
osm878301900,47.64285550,-122.11837830,-781.575,1004.987
osm878302244,47.64297550,-122.11842920,-792.949,997.062
osm878301626,47.64180550,-122.12022390,-625.182,912.331
osm878301990,47.64169960,-122.12016330,-615.533,920.435
osm878301691,47.64178730,-122.11982500,-633.167,941.196
osm878302270,47.64189320,-122.11988550,-642.818,933.100
osm878302255,47.64445490,-122.11963880,-918.727,858.186
osm878301459,47.64440700,-122.11947350,-917.786,871.602
osm878301819,47.64462900,-122.11933170,-944.686,873.625
osm4761047390,47.64458870,-122.11919260,-943.894,884.915
osm4761047391,47.64466910,-122.11914130,-953.635,885.644
osm4761047393,47.64471020,-122.11928300,-954.446,874.142
osm4761047392,47.64466630,-122.11931100,-949.128,873.744
osm878301360,47.64471340,-122.11947360,-950.052,860.548
osm878302165,47.64368520,-122.11799710,-878.417,1002.030
osm878301369,47.64365040,-122.11786020,-878.151,1012.966
osm878301941,47.64395910,-122.11768700,-914.961,1014.084
osm878301653,47.64399390,-122.11782390,-915.227,1003.148
osm878301634,47.64584720,-122.11547920,-1168.609,1102.136
osm878301892,47.64562750,-122.11546930,-1145.717,1110.758
osm878302243,47.64563130,-122.11528320,-1150.737,1123.781
osm878301781,47.64585100,-122.11529310,-1173.629,1115.160
osm878302176,47.64360320,-122.11854040,-856.295,966.567
osm878301477,47.64328020,-122.11849450,-823.418,981.458
osm878302245,47.64328790,-122.11833410,-828.211,992.523
osm878301786,47.64361100,-122.11838370,-861.007,977.367
osm878301974,47.64315020,-122.11795580,-823.099,1024.240
osm878302278,47.64306650,-122.11808190,-811.154,1018.340
osm878301620,47.64286570,-122.11773800,-798.543,1049.899
osm878302188,47.64296610,-122.11762140,-812.011,1054.525
osm878301760,47.64528550,-122.11771570,-1053.938,964.232
osm878302102,47.64519200,-122.11766360,-1045.384,971.288
osm878301432,47.64508220,-122.11809740,-1023.053,944.570
osm878302025,47.64517580,-122.11814960,-1031.615,937.504
osm878302171,47.64513970,-122.12005390,-980.543,804.142
osm878301373,47.64508310,-122.11993000,-977.658,814.944
osm878302133,47.64530720,-122.11970440,-1006.859,822.818
osm878301656,47.64536380,-122.11982830,-1009.744,812.016
osm878302023,47.64477070,-122.11766880,-1000.886,986.110
osm878302218,47.64466000,-122.11755420,-992.072,998.205
osm878301759,47.64482180,-122.11721020,-1017.651,1016.697
osm878302216,47.64493240,-122.11732480,-1026.455,1004.606
osm1036690336,47.65271400,-122.14054480,-1269.595,-917.968
osm1036690328,47.65313980,-122.14053930,-1314.574,-932.931
osm1036690305,47.65313020,-122.13890380,-1354.160,-816.929
osm1036690324,47.65270590,-122.13890930,-1309.339,-802.020
osm6629873463,47.65270740,-122.13915830,-1303.316,-819.683
osm6629873465,47.65266950,-122.13915880,-1299.312,-818.352
osm6629873464,47.65267010,-122.13925780,-1296.918,-825.374
osm6629873462,47.65270800,-122.13925730,-1300.922,-826.705
osm6629873458,47.65271030,-122.13964850,-1291.453,-854.452
osm6629873461,47.65267160,-122.13964900,-1287.365,-853.092
osm6629873460,47.65267240,-122.13979210,-1283.897,-863.240
osm6629873459,47.65270930,-122.13979160,-1287.796,-864.535
osm6629873466,47.65271150,-122.14017640,-1278.476,-891.826
osm6629873468,47.65267220,-122.14017690,-1274.325,-890.445
osm6629873469,47.65267290,-122.14029530,-1271.459,-898.843
osm6629873467,47.65271250,-122.14029480,-1275.642,-900.235
osm1036690309,47.65096160,-122.14274950,-1030.314,-1010.694
osm1036690329,47.65110180,-122.14275010,-1045.064,-1015.791
osm1036690304,47.65110190,-122.14272590,-1045.676,-1014.083
osm1036690310,47.65142820,-122.14272720,-1080.008,-1025.939
osm1036690339,47.65142900,-122.14229780,-1090.751,-995.603
osm1036690316,47.65117090,-122.14229670,-1063.596,-986.220
osm1036690330,47.65117060,-122.14241710,-1060.576,-994.723
osm1036690335,47.65096220,-122.14241620,-1038.651,-987.146
osm1036690306,47.65378150,-122.14297430,-1321.712,-1128.259
osm1036690303,47.65422370,-122.14296570,-1368.496,-1143.594
osm1036690313,47.65420930,-122.14133620,-1407.428,-1027.844
osm1036690334,47.65376710,-122.14134480,-1360.644,-1012.509
osm1036690318,47.65121160,-122.14194490,-1076.615,-962.809
osm1036690315,47.65143020,-122.14194410,-1099.657,-970.634
osm1036690314,47.65142900,-122.14124670,-1116.842,-921.274
osm1036690327,47.65121040,-122.14124750,-1093.800,-913.449
osm1036690307,47.65076550,-122.14194480,-1029.637,-946.719
osm1036690337,47.65098770,-122.14194650,-1052.995,-954.850
osm1036690311,47.65099010,-122.14124650,-1070.624,-905.436
osm1036690319,47.65076790,-122.14124480,-1047.265,-897.304
osm1036690326,47.65076990,-122.14107580,-1051.671,-885.425
osm1036690321,47.65142710,-122.14107560,-1120.889,-909.106
osm1036690308,47.65142710,-122.14073320,-1129.388,-884.893
osm1036690312,47.65076980,-122.14073350,-1060.157,-861.216
osm1086538989,47.64242480,-122.14255360,-136.123,-689.055
osm3225793008,47.64242410,-122.14186230,-153.209,-640.144
osm3225789637,47.64254390,-122.14185740,-165.948,-644.117
osm1086539021,47.64254130,-122.14151850,-174.086,-620.057
osm3225793006,47.64182180,-122.14146710,-99.588,-590.482
osm3225792974,47.64183030,-122.14153210,-98.870,-595.385
osm1086539030,47.64167500,-122.14156480,-81.702,-592.098
osm3225789658,47.64175810,-122.14224080,-73.674,-642.898
osm3225789657,47.64163020,-122.14227860,-59.266,-640.960
osm1086539012,47.64167670,-122.14262600,-55.540,-667.203
osm3225792994,47.64194850,-122.14253530,-86.416,-670.588
osm3225792979,47.64195700,-122.14259550,-85.817,-675.152
osm3225793011,47.64203330,-122.14257670,-94.319,-676.573
osm3225789654,47.64202560,-122.14251590,-95.017,-671.996
osm3225793015,47.64214610,-122.14248750,-108.413,-674.332
osm3225789642,47.64214070,-122.14243870,-109.055,-670.687
osm3225792973,47.64219460,-122.14244060,-114.685,-672.764
osm4844540700,47.64219420,-122.14248570,-113.523,-675.939
osm3225792971,47.64219330,-122.14260470,-110.474,-684.322
osm3225792983,47.64227460,-122.14260640,-118.994,-687.373
osm3225792970,47.64227480,-122.14255010,-120.413,-683.399
osm1086539062,47.64209330,-122.14106860,-138.073,-572.090
osm3347107166,47.64188130,-122.13959540,-152.315,-460.269
osm3347106868,47.64182860,-122.13960840,-146.442,-459.288
osm1086539064,47.64182280,-122.13953950,-147.541,-454.206
osm1086539049,47.64138210,-122.13964060,-98.619,-445.467
osm6946491921,47.64139190,-122.13971830,-97.723,-451.315
osm6946491922,47.64138150,-122.13972110,-96.558,-451.138
osm7149738330,47.64150870,-122.14075860,-84.201,-529.091
osm7149738327,47.64152340,-122.14087800,-82.785,-538.065
osm6946491920,47.64154500,-122.14105450,-80.678,-551.325
osm6946491919,47.64155660,-122.14105110,-81.985,-551.503
osm1086538998,47.64156670,-122.14113700,-80.916,-557.941
osm6946491925,47.64160360,-122.14112740,-85.040,-558.593
osm6946491926,47.64160560,-122.14114240,-84.879,-559.726
osm4781718856,47.64196430,-122.14103980,-125.202,-565.403
osm4781718857,47.64196890,-122.14107940,-124.703,-568.369
osm6946491918,47.64205170,-122.14105800,-133.955,-569.841
osm6946491917,47.64205510,-122.14108100,-133.742,-571.590
osm1149841782,47.64584280,-122.11927150,-1074.011,834.120
osm1149841789,47.64580620,-122.11910430,-1074.307,847.263
osm1149841786,47.64570740,-122.11915200,-1062.718,847.452
osm1149841785,47.64569490,-122.11909510,-1062.814,851.927
osm1149841788,47.64557590,-122.11915260,-1048.854,852.151
osm1149841787,47.64560600,-122.11929000,-1048.614,841.350
osm1149841783,47.64571500,-122.11923730,-1061.401,841.146
osm1149841784,47.64573400,-122.11932410,-1061.247,834.323
osm1186681277,47.63716040,-122.14426840,460.863,-620.515
osm1186681293,47.63713520,-122.14421930,462.298,-616.135
osm1186681274,47.63716200,-122.14418900,458.724,-614.958
osm1186681334,47.63713470,-122.14413590,460.281,-610.219
osm1186681288,47.63715080,-122.14411780,458.136,-609.520
osm1186681306,47.63712920,-122.14407570,459.366,-605.764
osm1186681297,47.63712120,-122.14408480,460.434,-606.119
osm1186681326,47.63709230,-122.14402850,462.080,-601.095
osm1186681353,47.63700600,-122.14412610,473.592,-604.886
osm1186681271,47.63710890,-122.14432660,467.732,-622.774
osm1488880288,47.64351690,-122.13637790,-404.434,-291.711
osm4829350214,47.64354480,-122.13630880,-409.088,-287.831
osm4829350823,47.64355930,-122.13632090,-410.315,-289.209
osm4829350215,47.64356380,-122.13630810,-411.106,-288.466
osm4829350822,47.64357010,-122.13631480,-411.603,-289.167
osm4829350821,47.64361670,-122.13619410,-419.507,-282.312
osm4829350220,47.64361130,-122.13618540,-419.155,-281.502
osm4829350217,47.64361440,-122.13617340,-419.779,-280.765
osm4829350216,47.64360760,-122.13616930,-419.164,-280.230
osm1488880208,47.64364320,-122.13607760,-425.190,-275.029
osm1488880201,47.64354630,-122.13599580,-417.015,-265.751
osm7463723789,47.64354430,-122.13600020,-416.696,-265.990
osm1488880184,47.64353730,-122.13601590,-415.569,-266.848
osm7463723787,47.64335520,-122.13586690,-400.089,-249.745
osm1488880190,47.64331270,-122.13583210,-396.477,-245.752
osm7516983716,47.64333270,-122.13577640,-399.966,-242.534
osm1488880199,47.64336240,-122.13569660,-405.075,-237.962
