osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w340228188,osm3474431422,osm3474431190,walkway,"Lookout/Monogram Trail.link49"
w340228188,osm3474431396,osm3474431422,walkway,"Lookout/Monogram Trail.link50"
w340228188,osm3474430227,osm3474431396,walkway,"Lookout/Monogram Trail.link51"
w340228188,osm3474430220,osm3474430227,walkway,"Lookout/Monogram Trail.link52"
w340228188,osm3474430239,osm3474430220,walkway,"Lookout/Monogram Trail.link53"
w340228188,osm3474431429,osm3474430239,walkway,"Lookout/Monogram Trail.link54"
w340228188,osm3474431328,osm3474431429,walkway,"Lookout/Monogram Trail.link55"
w340228188,osm3474431314,osm3474431328,walkway,"Lookout/Monogram Trail.link56"
w340228188,osm3474431297,osm3474431314,walkway,"Lookout/Monogram Trail.link57"
w340228188,osm3474431214,osm3474431297,walkway,"Lookout/Monogram Trail.link58"
w340228188,osm3474431135,osm3474431214,walkway,"Lookout/Monogram Trail.link59"
w340228188,osm3474431160,osm3474431135,walkway,"Lookout/Monogram Trail.link60"
w340228188,osm3474431230,osm3474431160,walkway,"Lookout/Monogram Trail.link61"
w340228188,osm3474431292,osm3474431230,walkway,"Lookout/Monogram Trail.link62"
w340228188,osm3474431256,osm3474431292,walkway,"Lookout/Monogram Trail.link63"
w340228188,osm3474431130,osm3474431256,walkway,"Lookout/Monogram Trail.link64"
w340228188,osm3474431525,osm3474431130,walkway,"Lookout/Monogram Trail.link65"
w340228188,osm3474431458,osm3474431525,walkway,"Lookout/Monogram Trail.link66"
w340228188,osm3474431414,osm3474431458,walkway,"Lookout/Monogram Trail.link67"
w340228188,osm3474430219,osm3474431414,walkway,"Lookout/Monogram Trail.link68"
w340228188,osm3474431203,osm3474430219,walkway,"Lookout/Monogram Trail.link69"
w340228188,osm3474431142,osm3474431203,walkway,"Lookout/Monogram Trail.link70"
w340228188,osm3474431440,osm3474431142,walkway,"Lookout/Monogram Trail.link71"
w340228188,osm3474431461,osm3474431440,walkway,"Lookout/Monogram Trail.link72"
w340228188,osm3474431381,osm3474431461,walkway,"Lookout/Monogram Trail.link73"
w340228188,osm3474431108,osm3474431381,walkway,"Lookout/Monogram Trail.link74"
w340228188,osm3474430218,osm3474431108,walkway,"Lookout/Monogram Trail.link75"
w340228188,osm3474431208,osm3474430218,walkway,"Lookout/Monogram Trail.link76"
w340228188,osm3474431156,osm3474431208,walkway,"Lookout/Monogram Trail.link77"
w340228188,osm3474431196,osm3474431156,walkway,"Lookout/Monogram Trail.link78"
w340228188,osm3474431387,osm3474431196,walkway,"Lookout/Monogram Trail.link79"
w340228188,osm3474431424,osm3474431387,walkway,"Lookout/Monogram Trail.link80"
w340228188,osm3474431179,osm3474431424,walkway,"Lookout/Monogram Trail.link81"
w340228188,osm3474431245,osm3474431179,walkway,"Lookout/Monogram Trail.link82"
w340228188,osm3474431300,osm3474431245,walkway,"Lookout/Monogram Trail.link83"
w340228188,osm3474430290,osm3474431300,walkway,"Lookout/Monogram Trail.link84"
w340228188,osm3474430288,osm3474430290,walkway,"Lookout/Monogram Trail.link85"
w340228188,osm3474430287,osm3474430288,walkway,"Lookout/Monogram Trail.link86"
w340228188,osm3474431287,osm3474430287,walkway,"Lookout/Monogram Trail.link87"
w340228188,osm3474431157,osm3474431287,walkway,"Lookout/Monogram Trail.link88"
w340228188,osm3474431504,osm3474431157,walkway,"Lookout/Monogram Trail.link89"
w340228188,osm3474431197,osm3474431504,walkway,"Lookout/Monogram Trail.link90"
w340228188,osm3474431212,osm3474431197,walkway,"Lookout/Monogram Trail.link91"
w340228188,osm3474431507,osm3474431212,walkway,"Lookout/Monogram Trail.link92"
w340228188,osm3474431133,osm3474431507,walkway,"Lookout/Monogram Trail.link93"
w340228188,osm3474431423,osm3474431133,walkway,"Lookout/Monogram Trail.link94"
w340228188,osm3474431411,osm3474431423,walkway,"Lookout/Monogram Trail.link95"
w340228188,osm3474431333,osm3474431411,walkway,"Lookout/Monogram Trail.link96"
w340228188,osm3474431096,osm3474431333,walkway,"Lookout/Monogram Trail.link97"
w340228188,osm3474431107,osm3474431096,walkway,"Lookout/Monogram Trail.link98"
w340228188,osm3474431258,osm3474431107,walkway,"Lookout/Monogram Trail.link99"
w340228188,osm3474431093,osm3474431258,walkway,"Lookout/Monogram Trail.link100"
w340228188,osm3474431305,osm3474431093,walkway,"Lookout/Monogram Trail.link101"
w340228188,osm3474431534,osm3474431305,walkway,"Lookout/Monogram Trail.link102"
w340228188,osm3474430254,osm3474431534,walkway,"Lookout/Monogram Trail.link103"
w340228188,osm3474431533,osm3474430254,walkway,"Lookout/Monogram Trail.link104"
w340228188,osm3474431241,osm3474431533,walkway,"Lookout/Monogram Trail.link105"
w340228188,osm3474431116,osm3474431241,walkway,"Lookout/Monogram Trail.link106"
w340228188,osm3474430283,osm3474431116,walkway,"Lookout/Monogram Trail.link107"
w340228188,osm3474431501,osm3474430283,walkway,"Lookout/Monogram Trail.link108"
w340228188,osm3474430258,osm3474431501,walkway,"Lookout/Monogram Trail.link109"
w340228188,osm3474430242,osm3474430258,walkway,"Lookout/Monogram Trail.link110"
w340228188,osm3474431352,osm3474430242,walkway,"Lookout/Monogram Trail.link111"
w340228188,osm3474430229,osm3474431352,walkway,"Lookout/Monogram Trail.link112"
w340228188,osm3474430222,osm3474430229,walkway,"Lookout/Monogram Trail.link113"
w340228188,osm3474431275,osm3474430222,walkway,"Lookout/Monogram Trail.link114"
w340228188,osm3474431255,osm3474431275,walkway,"Lookout/Monogram Trail.link115"
w340228188,osm3474431286,osm3474431255,walkway,"Lookout/Monogram Trail.link116"
w340228188,osm3474431259,osm3474431286,walkway,"Lookout/Monogram Trail.link117"
w340228188,osm3474431397,osm3474431259,walkway,"Lookout/Monogram Trail.link118"
w340228188,osm3474431527,osm3474431397,walkway,"Lookout/Monogram Trail.link119"
w340228188,osm3474431469,osm3474431527,walkway,"Lookout/Monogram Trail.link120"
w340228188,osm3474431386,osm3474431469,walkway,"Lookout/Monogram Trail.link121"
w340228188,osm3474431100,osm3474431386,walkway,"Lookout/Monogram Trail.link122"
w340228188,osm3474431382,osm3474431100,walkway,"Lookout/Monogram Trail.link123"
w340228188,osm3474431204,osm3474431382,walkway,"Lookout/Monogram Trail.link124"
w340228188,osm3474431335,osm3474431204,walkway,"Lookout/Monogram Trail.link125"
w340228188,osm3474431101,osm3474431335,walkway,"Lookout/Monogram Trail.link126"
w340228188,osm3474431217,osm3474431101,walkway,"Lookout/Monogram Trail.link127"
w340228188,osm3474431151,osm3474431217,walkway,"Lookout/Monogram Trail.link128"
w340228188,osm3474431126,osm3474431151,walkway,"Lookout/Monogram Trail.link129"
w340228188,osm3474430284,osm3474431126,walkway,"Lookout/Monogram Trail.link130"
w340228188,osm3474431497,osm3474430284,walkway,"Lookout/Monogram Trail.link131"
w340228188,osm3474431310,osm3474431497,walkway,"Lookout/Monogram Trail.link132"
w340228188,osm3474430264,osm3474431310,walkway,"Lookout/Monogram Trail.link133"
w340228188,osm3474431528,osm3474430264,walkway,"Lookout/Monogram Trail.link134"
w340228188,osm3474431138,osm3474431528,walkway,"Lookout/Monogram Trail.link135"
w340228188,osm3474430226,osm3474431138,walkway,"Lookout/Monogram Trail.link136"
w340228188,osm3474431272,osm3474430226,walkway,"Lookout/Monogram Trail.link137"
w340228188,osm3474431223,osm3474431272,walkway,"Lookout/Monogram Trail.link138"
w340228188,osm3474431301,osm3474431223,walkway,"Lookout/Monogram Trail.link139"
w340228188,osm3474431155,osm3474431301,walkway,"Lookout/Monogram Trail.link140"
w340228188,osm3474430252,osm3474431155,walkway,"Lookout/Monogram Trail.link141"
w340228188,osm3474431543,osm3474430252,walkway,"Lookout/Monogram Trail.link142"
w340228188,osm3474431415,osm3474431543,walkway,"Lookout/Monogram Trail.link143"
w340228188,osm3474430285,osm3474431415,walkway,"Lookout/Monogram Trail.link144"
w340228188,osm3474431383,osm3474430285,walkway,"Lookout/Monogram Trail.link145"
w340228188,osm3474431419,osm3474431383,walkway,"Lookout/Monogram Trail.link146"
w340228188,osm3474431408,osm3474431419,walkway,"Lookout/Monogram Trail.link147"
w340228188,osm3474431227,osm3474431408,walkway,"Lookout/Monogram Trail.link148"
w340228188,osm3474431441,osm3474431227,walkway,"Lookout/Monogram Trail.link149"
w340228188,osm3474431475,osm3474431441,walkway,"Lookout/Monogram Trail.link150"
w340228188,osm3474431265,osm3474431475,walkway,"Lookout/Monogram Trail.link151"
w340228188,osm3474431360,osm3474431265,walkway,"Lookout/Monogram Trail.link152"
w340228188,osm3474431306,osm3474431360,walkway,"Lookout/Monogram Trail.link153"
w340228188,osm3474431410,osm3474431306,walkway,"Lookout/Monogram Trail.link154"
w340228188,osm3474431295,osm3474431410,walkway,"Lookout/Monogram Trail.link155"
w340228188,osm3474431463,osm3474431295,walkway,"Lookout/Monogram Trail.link156"
w340228188,osm3474431520,osm3474431463,walkway,"Lookout/Monogram Trail.link157"
w340228188,osm3474431137,osm3474431520,walkway,"Lookout/Monogram Trail.link158"
w340228188,osm3474431451,osm3474431137,walkway,"Lookout/Monogram Trail.link159"
w340228188,osm3474430255,osm3474431451,walkway,"Lookout/Monogram Trail.link160"
w340228188,osm3474431238,osm3474430255,walkway,"Lookout/Monogram Trail.link161"
w340228188,osm3474431544,osm3474431238,walkway,"Lookout/Monogram Trail.link162"
w340228188,osm3474431260,osm3474431544,walkway,"Lookout/Monogram Trail.link163"
w340228188,osm3474431257,osm3474431260,walkway,"Lookout/Monogram Trail.link164"
w340228188,osm3474430260,osm3474431257,walkway,"Lookout/Monogram Trail.link165"
w340228188,osm3474431517,osm3474430260,walkway,"Lookout/Monogram Trail.link166"
w340228188,osm3474430282,osm3474431517,walkway,"Lookout/Monogram Trail.link167"
w340228188,osm3474431118,osm3474430282,walkway,"Lookout/Monogram Trail.link168"
w340228188,osm3474430238,osm3474431118,walkway,"Lookout/Monogram Trail.link169"
w340228188,osm3474431106,osm3474430238,walkway,"Lookout/Monogram Trail.link170"
w340228188,osm3474431192,osm3474431106,walkway,"Lookout/Monogram Trail.link171"
w340228188,osm3474431390,osm3474431192,walkway,"Lookout/Monogram Trail.link172"
w340228188,osm3474431479,osm3474431390,walkway,"Lookout/Monogram Trail.link173"
w340228188,osm3474431231,osm3474431479,walkway,"Lookout/Monogram Trail.link174"
w340228188,osm3474431435,osm3474431231,walkway,"Lookout/Monogram Trail.link175"
w340228188,osm3474431340,osm3474431435,walkway,"Lookout/Monogram Trail.link176"
w340228188,osm3474431125,osm3474431340,walkway,"Lookout/Monogram Trail.link177"
w340228188,osm3474431438,osm3474431125,walkway,"Lookout/Monogram Trail.link178"
w340228188,osm3474431446,osm3474431438,walkway,"Lookout/Monogram Trail.link179"
w340228188,osm3474431377,osm3474431446,walkway,"Lookout/Monogram Trail.link180"
w340228188,osm3474431141,osm3474431377,walkway,"Lookout/Monogram Trail.link181"
w340228188,osm3474431379,osm3474431141,walkway,"Lookout/Monogram Trail.link182"
w340228188,osm3474430265,osm3474431379,walkway,"Lookout/Monogram Trail.link183"
w340228188,osm3474431237,osm3474430265,walkway,"Lookout/Monogram Trail.link184"
w340228188,osm3474431348,osm3474431237,walkway,"Lookout/Monogram Trail.link185"
w340228188,osm3474430247,osm3474431348,walkway,"Lookout/Monogram Trail.link186"
w340228188,osm3474431105,osm3474430247,walkway,"Lookout/Monogram Trail.link187"
w340228188,osm3474431144,osm3474431105,walkway,"Lookout/Monogram Trail.link188"
w340228188,osm3474431222,osm3474431144,walkway,"Lookout/Monogram Trail.link189"
w340228188,osm3474431373,osm3474431222,walkway,"Lookout/Monogram Trail.link190"
w340228188,osm3474430272,osm3474431373,walkway,"Lookout/Monogram Trail.link191"
w340228188,osm3474431251,osm3474430272,walkway,"Lookout/Monogram Trail.link192"
w340228188,osm3474431161,osm3474431251,walkway,"Lookout/Monogram Trail.link193"
w340228188,osm3474431113,osm3474431161,walkway,"Lookout/Monogram Trail.link194"
w340228188,osm3474431453,osm3474431113,walkway,"Lookout/Monogram Trail.link195"
w340228188,osm3474431402,osm3474431453,walkway,"Lookout/Monogram Trail.link196"
w340228188,osm3474431298,osm3474431402,walkway,"Lookout/Monogram Trail.link197"
w340228188,osm3474431150,osm3474431298,walkway,"Lookout/Monogram Trail.link198"
w340228188,osm3474431339,osm3474431150,walkway,"Lookout/Monogram Trail.link199"
w340228188,osm3474431430,osm3474431339,walkway,"Lookout/Monogram Trail.link200"
w340228188,osm3474431357,osm3474431430,walkway,"Lookout/Monogram Trail.link201"
w340228188,osm3474431448,osm3474431357,walkway,"Lookout/Monogram Trail.link202"
w340228188,osm3474431293,osm3474431448,walkway,"Lookout/Monogram Trail.link203"
w340228188,osm3474430289,osm3474431293,walkway,"Lookout/Monogram Trail.link204"
w340228188,osm3474430286,osm3474430289,walkway,"Lookout/Monogram Trail.link205"
w340228188,osm3474430224,osm3474430286,walkway,"Lookout/Monogram Trail.link206"
w340228188,osm3474431215,osm3474430224,walkway,"Lookout/Monogram Trail.link207"
w340228188,osm3474430245,osm3474431215,walkway,"Lookout/Monogram Trail.link208"
w340228188,osm3474431270,osm3474430245,walkway,"Lookout/Monogram Trail.link209"
w340228188,osm3474430278,osm3474431270,walkway,"Lookout/Monogram Trail.link210"
w340228188,osm3474431519,osm3474430278,walkway,"Lookout/Monogram Trail.link211"
w340228188,osm3474431321,osm3474431519,walkway,"Lookout/Monogram Trail.link212"
w340228188,osm3474431213,osm3474431321,walkway,"Lookout/Monogram Trail.link213"
w340228188,osm3474431490,osm3474431213,walkway,"Lookout/Monogram Trail.link214"
w340228188,osm3474431254,osm3474431490,walkway,"Lookout/Monogram Trail.link215"
w340228188,osm3474431502,osm3474431254,walkway,"Lookout/Monogram Trail.link216"
w340228188,osm3474431095,osm3474431502,walkway,"Lookout/Monogram Trail.link217"
w340228188,osm3474431537,osm3474431095,walkway,"Lookout/Monogram Trail.link218"
w340228188,osm3474431542,osm3474431537,walkway,"Lookout/Monogram Trail.link219"
w340228188,osm3474430231,osm3474431542,walkway,"Lookout/Monogram Trail.link220"
w340228188,osm3474431449,osm3474430231,walkway,"Lookout/Monogram Trail.link221"
w340228190,osm3474431302,osm3474431449,walkway,"Monogram Lake Trail.link1"
w340228190,osm3474431532,osm3474431302,walkway,"Monogram Lake Trail.link2"
w340228190,osm3474431163,osm3474431532,walkway,"Monogram Lake Trail.link3"
w340228190,osm3474431181,osm3474431163,walkway,"Monogram Lake Trail.link4"
w340228190,osm3474431098,osm3474431181,walkway,"Monogram Lake Trail.link5"
w340228190,osm3474431496,osm3474431098,walkway,"Monogram Lake Trail.link6"
w340228190,osm3474431526,osm3474431496,walkway,"Monogram Lake Trail.link7"
w340228190,osm3474431309,osm3474431526,walkway,"Monogram Lake Trail.link8"
w340228190,osm3474431289,osm3474431309,walkway,"Monogram Lake Trail.link9"
w340228190,osm3474431152,osm3474431289,walkway,"Monogram Lake Trail.link10"
w340228190,osm3474431322,osm3474431152,walkway,"Monogram Lake Trail.link11"
w340228190,osm3474431224,osm3474431322,walkway,"Monogram Lake Trail.link12"
w340228190,osm3474431189,osm3474431224,walkway,"Monogram Lake Trail.link13"
w340228190,osm3474431518,osm3474431189,walkway,"Monogram Lake Trail.link14"
w340228190,osm3474430228,osm3474431518,walkway,"Monogram Lake Trail.link15"
w340228190,osm3474431394,osm3474430228,walkway,"Monogram Lake Trail.link16"
w340228190,osm3474431393,osm3474431394,walkway,"Monogram Lake Trail.link17"
w340228190,osm3474430213,osm3474431393,walkway,"Monogram Lake Trail.link18"
w340228190,osm3474430243,osm3474430213,walkway,"Monogram Lake Trail.link19"
w340228190,osm3474430271,osm3474430243,walkway,"Monogram Lake Trail.link20"
w340228190,osm3474431316,osm3474430271,walkway,"Monogram Lake Trail.link21"
w340228190,osm3474431284,osm3474431316,walkway,"Monogram Lake Trail.link22"
w340228190,osm3474431146,osm3474431284,walkway,"Monogram Lake Trail.link23"
w340228190,osm3474431148,osm3474431146,walkway,"Monogram Lake Trail.link24"
w340228190,osm3474431247,osm3474431148,walkway,"Monogram Lake Trail.link25"
w340228190,osm3474431250,osm3474431247,walkway,"Monogram Lake Trail.link26"
w340228190,osm3474431398,osm3474431250,walkway,"Monogram Lake Trail.link27"
w340228190,osm3474431516,osm3474431398,walkway,"Monogram Lake Trail.link28"
w340228190,osm3474431185,osm3474431516,walkway,"Monogram Lake Trail.link29"
w340228190,osm3474431406,osm3474431185,walkway,"Monogram Lake Trail.link30"
w340228190,osm3474431416,osm3474431406,walkway,"Monogram Lake Trail.link31"
w340228190,osm3474431313,osm3474431416,walkway,"Monogram Lake Trail.link32"
w340228190,osm3474431232,osm3474431313,walkway,"Monogram Lake Trail.link33"
w340228190,osm3474431175,osm3474431232,walkway,"Monogram Lake Trail.link34"
w340228190,osm3474431304,osm3474431175,walkway,"Monogram Lake Trail.link35"
w340228190,osm3474431239,osm3474431304,walkway,"Monogram Lake Trail.link36"
w340228190,osm3474431242,osm3474431239,walkway,"Monogram Lake Trail.link37"
w340228190,osm3474431103,osm3474431242,walkway,"Monogram Lake Trail.link38"
w340228190,osm3474431472,osm3474431103,walkway,"Monogram Lake Trail.link39"
w340228190,osm3474431299,osm3474431472,walkway,"Monogram Lake Trail.link40"
w340228190,osm3474431356,osm3474431299,walkway,"Monogram Lake Trail.link41"
w340228190,osm3474430259,osm3474431356,walkway,"Monogram Lake Trail.link42"
w340228190,osm3474431154,osm3474430259,walkway,"Monogram Lake Trail.link43"
w340228190,osm3474431229,osm3474431154,walkway,"Monogram Lake Trail.link44"
w340228190,osm3474431188,osm3474431229,walkway,"Monogram Lake Trail.link45"
w340228190,osm3474431104,osm3474431188,walkway,"Monogram Lake Trail.link46"
w340228190,osm3474431384,osm3474431104,walkway,"Monogram Lake Trail.link47"
w340228190,osm3474431417,osm3474431384,walkway,"Monogram Lake Trail.link48"
w340228190,osm3474431244,osm3474431417,walkway,"Monogram Lake Trail.link49"
w340228190,osm3474431374,osm3474431244,walkway,"Monogram Lake Trail.link50"
w340228190,osm3474431478,osm3474431374,walkway,"Monogram Lake Trail.link51"
w340228190,osm3474431470,osm3474431478,walkway,"Monogram Lake Trail.link52"
w340228190,osm3474430269,osm3474431470,walkway,"Monogram Lake Trail.link53"
w340228190,osm3474431372,osm3474430269,walkway,"Monogram Lake Trail.link54"
w340228190,osm3474431180,osm3474431372,walkway,"Monogram Lake Trail.link55"
w340228190,osm3474431128,osm3474431180,walkway,"Monogram Lake Trail.link56"
w340228190,osm3474430208,osm3474431128,walkway,"Monogram Lake Trail.link57"
w340228190,osm3474430240,osm3474430208,walkway,"Monogram Lake Trail.link58"
w340228190,osm3474431471,osm3474430240,walkway,"Monogram Lake Trail.link59"
w340228190,osm3474431480,osm3474431471,walkway,"Monogram Lake Trail.link60"
w340228190,osm3474430209,osm3474431480,walkway,"Monogram Lake Trail.link61"
w340228190,osm3474431494,osm3474430209,walkway,"Monogram Lake Trail.link62"
w340228190,osm3474431194,osm3474431494,walkway,"Monogram Lake Trail.link63"
w340228190,osm3474431288,osm3474431194,walkway,"Monogram Lake Trail.link64"
w340228190,osm3474431318,osm3474431288,walkway,"Monogram Lake Trail.link65"
w340228190,osm3474431530,osm3474431318,walkway,"Monogram Lake Trail.link66"
w340228190,osm3474431191,osm3474431530,walkway,"Monogram Lake Trail.link67"
w340228190,osm3474431474,osm3474431191,walkway,"Monogram Lake Trail.link68"
w340228190,osm3474431276,osm3474431474,walkway,"Monogram Lake Trail.link69"
w340228190,osm3474431540,osm3474431276,walkway,"Monogram Lake Trail.link70"
w340228190,osm3474431353,osm3474431540,walkway,"Monogram Lake Trail.link71"
w340228190,osm3474431482,osm3474431353,walkway,"Monogram Lake Trail.link72"
w340228190,osm3474431147,osm3474431482,walkway,"Monogram Lake Trail.link73"
w340228190,osm3474431182,osm3474431147,walkway,"Monogram Lake Trail.link74"
w340228190,osm3474431359,osm3474431182,walkway,"Monogram Lake Trail.link75"
w340228190,osm3474431201,osm3474431359,walkway,"Monogram Lake Trail.link76"
w340228190,osm3474431168,osm3474431201,walkway,"Monogram Lake Trail.link77"
w340228190,osm3474431277,osm3474431168,walkway,"Monogram Lake Trail.link78"
w340228190,osm3474431269,osm3474431277,walkway,"Monogram Lake Trail.link79"
w340228190,osm3474431378,osm3474431269,walkway,"Monogram Lake Trail.link80"
w340228190,osm3474431263,osm3474431378,walkway,"Monogram Lake Trail.link81"
w340228190,osm3474431264,osm3474431263,walkway,"Monogram Lake Trail.link82"
w340228190,osm3474431431,osm3474431264,walkway,"Monogram Lake Trail.link83"
w340228190,osm3474431427,osm3474431431,walkway,"Monogram Lake Trail.link84"
w340228190,osm3474431428,osm3474431427,walkway,"Monogram Lake Trail.link85"
w340228190,osm3474431121,osm3474431428,walkway,"Monogram Lake Trail.link86"
w340228190,osm3474431486,osm3474431121,walkway,"Monogram Lake Trail.link87"
w340228190,osm3474431489,osm3474431486,walkway,"Monogram Lake Trail.link88"
w340228190,osm3474430241,osm3474431489,walkway,"Monogram Lake Trail.link89"
w340228190,osm3474431388,osm3474430241,walkway,"Monogram Lake Trail.link90"
w340228190,osm3474431483,osm3474431388,walkway,"Monogram Lake Trail.link91"
w340228190,osm3474431273,osm3474431483,walkway,"Monogram Lake Trail.link92"
w340228190,osm3474431488,osm3474431273,walkway,"Monogram Lake Trail.link93"
w340228190,osm3474431159,osm3474431488,walkway,"Monogram Lake Trail.link94"
w340228190,osm3474430214,osm3474431159,walkway,"Monogram Lake Trail.link95"
w340228190,osm3474430223,osm3474430214,walkway,"Monogram Lake Trail.link96"
w340228190,osm3474431261,osm3474430223,walkway,"Monogram Lake Trail.link97"
w340228190,osm3474431199,osm3474431261,walkway,"Monogram Lake Trail.link98"
w340228190,osm3474430235,osm3474431199,walkway,"Monogram Lake Trail.link99"
w340228190,osm3474431468,osm3474430235,walkway,"Monogram Lake Trail.link100"
w340228190,osm3474431385,osm3474431468,walkway,"Monogram Lake Trail.link101"
w340228190,osm3474431274,osm3474431385,walkway,"Monogram Lake Trail.link102"
w340228190,osm3474430233,osm3474431274,walkway,"Monogram Lake Trail.link103"
w340228190,osm3474431119,osm3474430233,walkway,"Monogram Lake Trail.link104"
w340228190,osm3474431456,osm3474431119,walkway,"Monogram Lake Trail.link105"
w340228190,osm3474431134,osm3474431456,walkway,"Monogram Lake Trail.link106"
w340228190,osm3474431166,osm3474431134,walkway,"Monogram Lake Trail.link107"
w340228190,osm3474431219,osm3474431166,walkway,"Monogram Lake Trail.link108"
w340228190,osm3474431225,osm3474431219,walkway,"Monogram Lake Trail.link109"
w340228190,osm3474431220,osm3474431225,walkway,"Monogram Lake Trail.link110"
w340228190,osm3474431205,osm3474431220,walkway,"Monogram Lake Trail.link111"
w340228190,osm3474431413,osm3474431205,walkway,"Monogram Lake Trail.link112"
w340228190,osm3474430263,osm3474431413,walkway,"Monogram Lake Trail.link113"
w340228190,osm3474431117,osm3474430263,walkway,"Monogram Lake Trail.link114"
w340228190,osm3474431326,osm3474431117,walkway,"Monogram Lake Trail.link115"
w340228190,osm3474431158,osm3474431326,walkway,"Monogram Lake Trail.link116"
w340228190,osm3474431325,osm3474431158,walkway,"Monogram Lake Trail.link117"
w340228190,osm3474431136,osm3474431325,walkway,"Monogram Lake Trail.link118"
w340228190,osm3474431099,osm3474431136,walkway,"Monogram Lake Trail.link119"
w340228190,osm3474430262,osm3474431099,walkway,"Monogram Lake Trail.link120"
w340228190,osm3474430261,osm3474430262,walkway,"Monogram Lake Trail.link121"
w340228190,osm3474431434,osm3474430261,walkway,"Monogram Lake Trail.link122"
w340228190,osm3474431234,osm3474431434,walkway,"Monogram Lake Trail.link123"
w340228190,osm3474431466,osm3474431234,walkway,"Monogram Lake Trail.link124"
w340228190,osm3474431226,osm3474431466,walkway,"Monogram Lake Trail.link125"
w340228190,osm3474431432,osm3474431226,walkway,"Monogram Lake Trail.link126"
w340228190,osm3474431369,osm3474431432,walkway,"Monogram Lake Trail.link127"
w340228190,osm3474431267,osm3474431369,walkway,"Monogram Lake Trail.link128"
w340228190,osm3474431355,osm3474431267,walkway,"Monogram Lake Trail.link129"
w340228190,osm3474431362,osm3474431355,walkway,"Monogram Lake Trail.link130"
w340228190,osm3474431536,osm3474431362,walkway,"Monogram Lake Trail.link131"
w340228190,osm3474431459,osm3474431536,walkway,"Monogram Lake Trail.link132"
w340228190,osm3474431211,osm3474431459,walkway,"Monogram Lake Trail.link133"
w340228190,osm3474430292,osm3474431211,walkway,"Monogram Lake Trail.link134"
w340228190,osm3474431491,osm3474430292,walkway,"Monogram Lake Trail.link135"
w340228190,osm3474430274,osm3474431491,walkway,"Monogram Lake Trail.link136"
w340228190,osm3474431334,osm3474430274,walkway,"Monogram Lake Trail.link137"
w340228190,osm3474431366,osm3474431334,walkway,"Monogram Lake Trail.link138"
w340228190,osm3474431171,osm3474431366,walkway,"Monogram Lake Trail.link139"
w340228190,osm3474430273,osm3474431171,walkway,"Monogram Lake Trail.link140"
w340228190,osm3474431145,osm3474430273,walkway,"Monogram Lake Trail.link141"
w340228190,osm3474431184,osm3474431145,walkway,"Monogram Lake Trail.link142"
w375855589,osm3791967200,osm3791967514,slowroad,"National Forest Development Road 1051.link1"
w375855589,osm3791966872,osm3791967200,slowroad,"National Forest Development Road 1051.link2"
w375855589,osm3791967478,osm3791966872,slowroad,"National Forest Development Road 1051.link3"
w375855589,osm3791967547,osm3791967478,slowroad,"National Forest Development Road 1051.link4"
w375855589,osm3791967461,osm3791967547,slowroad,"National Forest Development Road 1051.link5"
w375855589,osm3791966848,osm3791967461,slowroad,"National Forest Development Road 1051.link6"
w375855589,osm3791967520,osm3791966848,slowroad,"National Forest Development Road 1051.link7"
w375855589,osm3791966966,osm3791967520,slowroad,"National Forest Development Road 1051.link8"
w375855589,osm3791967422,osm3791966966,slowroad,"National Forest Development Road 1051.link9"
w375855589,osm3791966902,osm3791967422,slowroad,"National Forest Development Road 1051.link10"
w375855589,osm3791967408,osm3791966902,slowroad,"National Forest Development Road 1051.link11"
w375855589,osm3791967400,osm3791967408,slowroad,"National Forest Development Road 1051.link12"
w375855589,osm3791966899,osm3791967400,slowroad,"National Forest Development Road 1051.link13"
w375855589,osm3791966799,osm3791966899,slowroad,"National Forest Development Road 1051.link14"
w375855589,osm3791966959,osm3791966799,slowroad,"National Forest Development Road 1051.link15"
w375855589,osm3791966839,osm3791966959,slowroad,"National Forest Development Road 1051.link16"
w375855589,osm3791967369,osm3791966839,slowroad,"National Forest Development Road 1051.link17"
w375855589,osm3791967000,osm3791967369,slowroad,"National Forest Development Road 1051.link18"
w375855589,osm3791966836,osm3791967000,slowroad,"National Forest Development Road 1051.link19"
w375855589,osm3791967364,osm3791966836,slowroad,"National Forest Development Road 1051.link20"
w375855589,osm3791967537,osm3791967364,slowroad,"National Forest Development Road 1051.link21"
w375855589,osm3791967204,osm3791967537,slowroad,"National Forest Development Road 1051.link22"
w375855589,osm3791967004,osm3791967204,slowroad,"National Forest Development Road 1051.link23"
w375855589,osm3791967229,osm3791967004,slowroad,"National Forest Development Road 1051.link24"
w375855589,osm3791966947,osm3791967229,slowroad,"National Forest Development Road 1051.link25"
w375855589,osm3791966907,osm3791966947,slowroad,"National Forest Development Road 1051.link26"
w375855589,osm3791966788,osm3791966907,slowroad,"National Forest Development Road 1051.link27"
w375855589,osm3791967248,osm3791966788,slowroad,"National Forest Development Road 1051.link28"
w375855589,osm3791967454,osm3791967248,slowroad,"National Forest Development Road 1051.link29"
w375855589,osm3791967498,osm3791967454,slowroad,"National Forest Development Road 1051.link30"
w375855589,osm3791967372,osm3791967498,slowroad,"National Forest Development Road 1051.link31"
w375855589,osm3791966937,osm3791967372,slowroad,"National Forest Development Road 1051.link32"
