osm_wid,name,osmtype,osmsubtype,linkuse,nnodes,lat,lng,z,x,height,levels
w340245568,Fire Training Academy trail,highway,path,walkway,20,47.4580676,-121.6628491,3.4177,-4.8390,0,0
w340245569,path36,highway,path,walkway,5,47.4607558,-121.6604075,3.6011,-4.5401,0,0
w347759476,service69,highway,service,driveway,11,47.4720618,-121.7124365,-0.3073,-3.2829,0,0
w348438599,Mailbox Peak Parking lot,highway,service,driveway,16,47.4672805,-121.6730759,2.6494,-3.8146,0,0
w348441236,Mailbox Peak Trail01,highway,path,walkway,2,47.4669631,-121.6595425,3.6661,-3.8499,0,0
w348441237,Mailbox Peak Trail02,highway,path,walkway,30,47.4674612,-121.6688184,2.9693,-3.7945,0,0
w348441238,Mailbox Peak Trail03,highway,path,walkway,78,47.4690877,-121.6607774,3.5733,-3.6136,0,0
w348441239,Mailbox Peak Trail04,highway,path,walkway,2,47.4690229,-121.6642623,3.3115,-3.6209,0,0
w359300939,service70,highway,service,driveway,6,47.4874097,-121.7229641,-1.0982,-1.5763,0,0
w370953529,path37,highway,path,walkway,31,47.4617982,-121.7338697,-1.9174,-4.4242,0,0
w371608768,Southeast 10th Street02,highway,residential,slowroad,16,47.4842385,-121.7717171,-4.7605,-1.9290,0,0
w371608769,Southeast 11th Street01,highway,residential,slowroad,14,47.4829652,-121.7711614,-4.7187,-2.0705,0,0
w371608770,service71,highway,service,driveway,3,47.4844842,-121.7720901,-4.7885,-1.9016,0,0
w371608771,service72,highway,service,driveway,7,47.4837344,-121.7737643,-4.9143,-1.9850,0,0
w371608772,service73,highway,service,driveway,3,47.4833538,-121.7736100,-4.9027,-2.0273,0,0
w373538995,path38,highway,path,walkway,15,47.4882581,-121.7230873,-1.1074,-1.4820,0,0
w373712624,path39,highway,path,walkway,23,47.5336683,-121.6619602,3.4845,3.5674,0,0
w375753794,service74,highway,service,driveway,10,47.4642682,-121.7711433,-4.7174,-4.1495,0,0
w375753795,residential12,highway,residential,slowroad,15,47.4623477,-121.7724791,-4.8177,-4.3631,0,0
w375753796,residential13,highway,residential,slowroad,8,47.4649703,-121.7730908,-4.8637,-4.0715,0,0
w375753797,service75,highway,service,driveway,9,47.4647288,-121.7710401,-4.7096,-4.0983,0,0
w380678505,path40,highway,path,walkway,8,47.4678831,-121.7322274,-1.7940,-3.7476,0,0
w386271160,436th Avenue Southeast05,highway,secondary,road,4,47.4748198,-121.7583774,-3.7584,-2.9763,0,0
w389091132,Horseshoe Creek bridge,highway,path,walkway,2,47.4783756,-121.6448641,4.7687,-2.5809,0,0
w389823159,Camp Waskowitz Bridge,highway,path,walkway,2,47.4683716,-121.7327549,-1.8336,-3.6933,0,0
w393923480,service76,highway,service,driveway,38,47.4663540,-121.6805320,2.0893,-3.9176,0,0
w397521600,Grouse Ridge Road,highway,residential,slowroad,32,47.4584570,-121.6963783,0.8990,-4.7957,0,0
w402745733,path41,highway,path,walkway,75,47.4908291,-121.7038490,0.3378,-1.1961,0,0
w402745734,path42,highway,path,walkway,6,47.4907451,-121.7047234,0.2721,-1.2055,0,0
w402745736,path43,highway,path,walkway,22,47.4913144,-121.7025376,0.4363,-1.1421,0,0
w402745739,path44,highway,path,walkway,9,47.4907915,-121.7024728,0.4411,-1.2003,0,0
w402745740,path45,highway,path,walkway,4,47.4906818,-121.7003225,0.6027,-1.2125,0,0
w402746243,path46,highway,path,walkway,15,47.4960972,-121.6976257,0.8053,-0.6103,0,0
w402752674,path47,highway,path,walkway,5,47.4916513,-121.7043265,0.3019,-1.1047,0,0
w404852753,residential14,highway,residential,slowroad,25,47.4773244,-121.7329798,-1.8505,-2.6978,0,0
w404852754,Southeast 17th Street,highway,residential,slowroad,4,47.4756745,-121.7366845,-2.1288,-2.8812,0,0
w410270631,motorway_link06,highway,motorway_link,highway,5,47.4738042,-121.7544585,-3.4640,-3.0892,0,0
w410270632,motorway_link07,highway,motorway_link,highway,8,47.4729806,-121.7547664,-3.4871,-3.1808,0,0
w410271096,motorway_link08,highway,motorway_link,highway,10,47.4667035,-121.7187214,-0.7794,-3.8788,0,0
w410271097,motorway_link09,highway,motorway_link,highway,8,47.4636322,-121.7127563,-0.3313,-4.2203,0,0
w414871286,track45,highway,track,slowroad,12,47.4876338,-121.6648100,3.2704,-1.5514,0,0
w414871287,track46,highway,track,slowroad,3,47.4857875,-121.6627512,3.4250,-1.7567,0,0
w414871288,track47,highway,track,slowroad,5,47.4854868,-121.6640981,3.3239,-1.7901,0,0
w414871289,track48,highway,track,slowroad,12,47.4888524,-121.6616828,3.5053,-1.4159,0,0
w414871290,path48,highway,path,walkway,11,47.4907168,-121.6603056,3.6087,-1.2086,0,0
w414871291,track49,highway,track,slowroad,22,47.4919205,-121.6602970,3.6094,-1.0747,0,0
w414872520,track50,highway,track,slowroad,25,47.4881516,-121.6699189,2.8866,-1.4938,0,0
w415315340,service77,highway,service,driveway,10,47.4574840,-121.7649472,-4.2519,-4.9039,0,0
w415315341,service78,highway,service,driveway,26,47.4580177,-121.7673483,-4.4323,-4.8446,0,0
w415315342,service79,highway,service,driveway,29,47.4614853,-121.7701957,-4.6462,-4.4590,0,0
w415315343,service80,highway,service,driveway,61,47.4595125,-121.7636422,-4.1539,-4.6784,0,0
w415315344,service81,highway,service,driveway,7,47.4581251,-121.7639979,-4.1806,-4.8326,0,0
w422237682,Southeast 124th Street,highway,residential,slowroad,15,47.4876135,-121.7293501,-1.5779,-1.5537,0,0
w424621927,service82,highway,service,driveway,2,47.4671772,-121.7175416,-0.6908,-3.8261,0,0
w424621928,service83,highway,service,driveway,3,47.4686521,-121.7155928,-0.5444,-3.6621,0,0
w424621929,service84,highway,service,driveway,6,47.4680727,-121.7156074,-0.5455,-3.7265,0,0
w424621930,service85,highway,service,driveway,4,47.4672458,-121.7155886,-0.5441,-3.8185,0,0
w424621931,service86,highway,service,driveway,6,47.4686387,-121.7155163,-0.5387,-3.6636,0,0
w435599859,Southeast 16th Street,highway,residential,slowroad,4,47.4767382,-121.7240249,-1.1778,-2.7630,0,0
w435766934,Southeast 16th Street01,highway,residential,slowroad,11,47.4763826,-121.7342207,-1.9437,-2.8025,0,0
w435766935,Tannerwood Way Southeast01,highway,residential,slowroad,9,47.4749593,-121.7364804,-2.1135,-2.9607,0,0
w435766936,Southeast Tanner Road01,highway,residential,slowroad,36,47.4788730,-121.7381446,-2.2385,-2.5256,0,0
w435766937,Southeast 136th Street02,highway,residential,slowroad,5,47.4769862,-121.7394772,-2.3386,-2.7354,0,0
w435907397,475th Court Southeast,highway,residential,slowroad,2,47.4594642,-121.7080256,0.0240,-4.6837,0,0
w435907398,Southeast 156th Place01,highway,residential,slowroad,11,47.4576325,-121.7171314,-0.6600,-4.8874,0,0
w437474219,432nd Avenue Southeast01,highway,residential,slowroad,4,47.5185995,-121.7642801,-4.2018,1.8918,0,0
w437988823,service87,highway,service,driveway,3,47.4916870,-121.6879997,1.5284,-1.1007,0,0
w447047019,residential15,highway,residential,slowroad,11,47.5397539,-121.7440910,-2.6852,4.2441,0,0
w447047021,track51,highway,track,slowroad,22,47.5417548,-121.7330054,-1.8525,4.4666,0,0
w447047022,service88,highway,service,driveway,39,47.5420116,-121.7395766,-2.3461,4.4951,0,0
w447047023,track52,highway,track,slowroad,7,47.5445971,-121.7191353,-0.8105,4.7826,0,0
w463511207,track53,highway,track,slowroad,2,47.5423218,-121.7293119,-1.5750,4.5296,0,0
w463516411,service89,highway,service,driveway,17,47.5354988,-121.7533283,-3.3791,3.7709,0,0
w463969331,service90,highway,service,driveway,2,47.4722271,-121.7339477,-1.9232,-3.2646,0,0
w464186460,residential16,highway,residential,slowroad,12,47.5019237,-121.7742071,-4.9475,0.0376,0,0
w464188590,residential17,highway,residential,slowroad,28,47.5142873,-121.7683046,-4.5041,1.4123,0,0
w464193497,service91,highway,service,driveway,15,47.4588803,-121.7762991,-5.1047,-4.7487,0,0
w464778129,service92,highway,service,driveway,10,47.4693040,-121.7547789,-3.4881,-3.5896,0,0
w464778130,service93,highway,service,driveway,5,47.4693878,-121.7552881,-3.5263,-3.5803,0,0
w465250870,residential18,highway,residential,slowroad,2,47.5026245,-121.7727162,-4.8355,0.1155,0,0
w465258861,service94,highway,service,driveway,12,47.4625921,-121.7616460,-4.0039,-4.3359,0,0
w465259081,residential19,highway,residential,slowroad,11,47.5012803,-121.7675494,-4.4474,-0.0340,0,0
w465418277,service95,highway,service,driveway,5,47.5331510,-121.7511916,-3.2186,3.5099,0,0
w465433169,residential20,highway,residential,slowroad,3,47.4822812,-121.7587401,-3.7856,-2.1466,0,0
w465463645,residential21,highway,residential,slowroad,25,47.4599342,-121.7716096,-4.7524,-4.6315,0,0
w465476555,service96,highway,service,driveway,9,47.4852330,-121.7530991,-3.3619,-1.8184,0,0
w465498061,track54,highway,track,slowroad,11,47.5059923,-121.7313568,-1.7286,0.4900,0,0
w466498725,residential22,highway,residential,slowroad,21,47.4567018,-121.7749271,-5.0016,-4.9909,0,0
w466657091,service97,highway,service,driveway,2,47.5017383,-121.7684523,-4.5152,0.0169,0,0
w466742710,service98,highway,service,driveway,15,47.5195051,-121.7623988,-4.0605,1.9925,0,0
w466941743,service99,highway,service,driveway,11,47.5059602,-121.7711083,-4.7147,0.4864,0,0
w466953459,service100,highway,service,driveway,3,47.4979632,-121.7733434,-4.8826,-0.4028,0,0
w467033277,residential23,highway,residential,slowroad,8,47.4840832,-121.7302467,-1.6452,-1.9462,0,0
w467521405,service101,highway,service,driveway,6,47.5317161,-121.7621027,-4.0382,3.3503,0,0
w469161126,service102,highway,service,driveway,3,47.5361305,-121.7543792,-3.4581,3.8412,0,0
w469220564,unclassified03,highway,unclassified,road,11,47.4665252,-121.7720149,-4.7828,-3.8986,0,0
w479966018,Mount Si Trail02,highway,path,walkway,27,47.5055053,-121.7391089,-2.3110,0.4358,0,0
w479966019,Boulder Garden Loop Trail01,highway,path,walkway,118,47.4895844,-121.7487428,-3.0346,-1.3345,0,0
w479966020,Little Si Trail01,highway,path,walkway,141,47.4964074,-121.7553534,-3.5312,-0.5758,0,0
w480341086,Si Teneriffe Connector Trail02,highway,track,slowroad,30,47.5072952,-121.7330253,-1.8539,0.6348,0,0
w485762908,Mailbox Peak Trail05,highway,path,walkway,263,47.4649695,-121.6531915,4.1432,-4.0716,0,0
w485762909,Grouse Ridge way01,highway,track,slowroad,11,47.4643581,-121.6733161,2.6314,-4.1395,0,0
w485762910,Grouse Ridge way02,highway,track,slowroad,6,47.4666932,-121.6725326,2.6903,-3.8799,0,0
w488066737,Douglas Fir Trail,highway,path,walkway,13,47.4923739,-121.7380647,-2.2325,-1.0243,0,0
w488066739,Douglas Fir Trail01,highway,path,walkway,25,47.4916414,-121.7422972,-2.5505,-1.1058,0,0
w488066740,North's Road01,highway,track,slowroad,38,47.4906599,-121.7404707,-2.4132,-1.2149,0,0
w489423518,path49,highway,path,walkway,91,47.4596798,-121.7338882,-1.9188,-4.6598,0,0
w489423519,path50,highway,path,walkway,20,47.4668785,-121.7380569,-2.2319,-3.8593,0,0
w489426091,path51,highway,path,walkway,16,47.4600025,-121.7328772,-1.8428,-4.6239,0,0
w489426092,path52,highway,path,walkway,31,47.4634779,-121.7295920,-1.5960,-4.2374,0,0
w489426093,path53,highway,path,walkway,53,47.4604690,-121.7274824,-1.4376,-4.5720,0,0
w489426226,path54,highway,path,walkway,13,47.4639754,-121.7311592,-1.7138,-4.1821,0,0
w489427875,footway06,highway,footway,walkway,17,47.4844205,-121.7578242,-3.7168,-1.9087,0,0
w489625191,path55,highway,path,walkway,37,47.4592249,-121.7257864,-1.3102,-4.7103,0,0
w489625192,path56,highway,path,walkway,29,47.4649722,-121.7276080,-1.4470,-4.0713,0,0
w495998125,motorway_link10,highway,motorway_link,highway,5,47.4741310,-121.7575742,-3.6981,-3.0529,0,0
w500651973,track55,highway,track,slowroad,30,47.5480294,-121.7189069,-0.7934,5.1643,0,0
w500812061,track56,highway,track,slowroad,20,47.5339387,-121.6850812,1.7476,3.5975,0,0
w501933203,track57,highway,track,slowroad,13,47.5417700,-121.6473880,4.5791,4.4683,0,0
w502776794,Southeast 11th Street02,highway,residential,slowroad,3,47.4835073,-121.7767520,-5.1387,-2.0103,0,0
w503602859,Mount Teneriffe Trail01,highway,path,walkway,40,47.4886855,-121.7096277,-0.0963,-1.4345,0,0
w504012232,footway07,highway,footway,walkway,16,47.4674123,-121.7164597,-0.6095,-3.7999,0,0
w504012233,service103,highway,service,driveway,2,47.4675751,-121.7171111,-0.6585,-3.7818,0,0
w504012242,service104,highway,service,driveway,5,47.4673808,-121.7167966,-0.6349,-3.8034,0,0
w504012243,service105,highway,service,driveway,5,47.4676051,-121.7165090,-0.6132,-3.7785,0,0
w511592794,service106,highway,service,driveway,10,47.4863622,-121.7104900,-0.1611,-1.6928,0,0
w511592795,service107,highway,service,driveway,21,47.4868830,-121.7105040,-0.1622,-1.6349,0,0
w511832678,service108,highway,service,driveway,6,47.5380028,-121.7431658,-2.6157,4.0494,0,0
w530906536,track58,highway,track,slowroad,7,47.5413770,-121.6462097,4.6676,4.4246,0,0
w530906538,track59,highway,track,slowroad,5,47.5414691,-121.6442071,4.8181,4.4348,0,0
w532607087,468th Avenue Southeast05,highway,secondary,road,2,47.4651020,-121.7161571,-0.5868,-4.0568,0,0
w537865282,West Green Mountain Trail,highway,path,walkway,31,47.5101482,-121.6682753,3.0101,0.9521,0,0
w538665949,466th Avenue Southeast01,highway,track,slowroad,4,47.4881855,-121.7184053,-0.7557,-1.4901,0,0
w538914482,service109,highway,service,driveway,4,47.4857619,-121.7009085,0.5587,-1.7596,0,0
w541985035,Douglas Fir Trail02,highway,path,walkway,22,47.4910844,-121.7457592,-2.8105,-1.1677,0,0
w551485678,Northeast 2nd Street,highway,residential,slowroad,20,47.4905774,-121.7723294,-4.8065,-1.2241,0,0
w551486000,Zemp Way,highway,residential,slowroad,11,47.4938893,-121.7722505,-4.8005,-0.8558,0,0
w551486002,Vaughan Boulevard Northeast,highway,residential,slowroad,13,47.4942950,-121.7711236,-4.7159,-0.8107,0,0
w553421041,Pickett Avenue Northeast01,highway,residential,slowroad,3,47.4932365,-121.7693201,-4.5804,-0.9284,0,0
w568882363,service110,highway,service,driveway,2,47.4868692,-121.7711447,-4.7175,-1.6364,0,0
w568882365,service111,highway,service,driveway,5,47.4869757,-121.7711618,-4.7188,-1.6246,0,0
w568887327,service112,highway,service,driveway,2,47.4895548,-121.7728794,-4.8478,-1.3378,0,0
w568887329,service113,highway,service,driveway,2,47.4900015,-121.7737896,-4.9162,-1.2881,0,0
w568887331,service114,highway,service,driveway,2,47.4893979,-121.7726427,-4.8300,-1.3553,0,0
w568887333,service115,highway,service,driveway,10,47.4882603,-121.7740100,-4.9327,-1.4817,0,0
w568887336,service116,highway,service,driveway,3,47.4880047,-121.7736089,-4.9026,-1.5102,0,0
w568892209,service117,highway,service,driveway,2,47.4907691,-121.7739278,-4.9265,-1.2028,0,0
w568892211,service118,highway,service,driveway,5,47.4881131,-121.7713434,-4.7324,-1.4981,0,0
w585536058,service119,highway,service,driveway,9,47.5304897,-121.7670764,-4.4119,3.2139,0,0
w587888636,Northeast 4th Street01,highway,residential,slowroad,29,47.4950732,-121.7722569,-4.8010,-0.7242,0,0
w587913490,footway08,highway,footway,walkway,3,47.4831208,-121.7713383,-4.7320,-2.0532,0,0
w587913491,footway09,highway,footway,walkway,2,47.4827379,-121.7710613,-4.7112,-2.0958,0,0
w587913492,service120,highway,service,driveway,2,47.4824785,-121.7737051,-4.9098,-2.1246,0,0
w587913495,Tinkham Avenue Northeast,highway,residential,slowroad,2,47.4903693,-121.7723636,-4.8090,-1.2472,0,0
w587913496,service121,highway,service,driveway,7,47.4944997,-121.7713271,-4.7312,-0.7880,0,0
w587914258,residential24,highway,residential,slowroad,21,47.4633730,-121.7720682,-4.7869,-4.2491,0,0
w598716605,residential25,highway,residential,slowroad,6,47.4643396,-121.7680989,-4.4887,-4.1416,0,0
w598716607,residential26,highway,residential,slowroad,7,47.4644879,-121.7644325,-4.2133,-4.1251,0,0
w608118767,footway10,highway,footway,walkway,2,47.4939114,-121.7720651,-4.7866,-0.8534,0,0
w608118769,footway11,highway,footway,walkway,3,47.4943690,-121.7732061,-4.8723,-0.8025,0,0
w623536815,service122,highway,service,driveway,2,47.4866237,-121.7100981,-0.1317,-1.6637,0,0
w623536817,service123,highway,service,driveway,20,47.4865509,-121.7094979,-0.0866,-1.6718,0,0
w623536819,Southeast Mount Si Road05,highway,tertiary,road,30,47.4858942,-121.7032565,0.3823,-1.7448,0,0
w623536822,Southeast North Bend Way04,highway,secondary,road,8,47.4825627,-121.7606643,-3.9302,-2.1153,0,0
w623536826,service124,highway,service,driveway,6,47.4728716,-121.7130202,-0.3512,-3.1929,0,0
w623536828,service125,highway,service,driveway,9,47.4736284,-121.7135867,-0.3937,-3.1087,0,0
w623536830,Southeast Middle Fork Road03,highway,unclassified,road,6,47.4724651,-121.7124052,-0.3050,-3.2381,0,0
w643272248,service126,highway,service,driveway,3,47.4878666,-121.7202085,-0.8912,-1.5255,0,0
w644554120,Southeast Mount Teneriffe Place,highway,residential,slowroad,8,47.4867764,-121.7756627,-5.0569,-1.6467,0,0
w644867105,service127,highway,service,driveway,2,47.4736807,-121.7351483,-2.0134,-3.1029,0,0
w646200965,service128,highway,service,driveway,5,47.4757356,-121.7597830,-3.8640,-2.8744,0,0
w649395415,465th Avenue Southeast02,highway,track,slowroad,4,47.4887246,-121.7197572,-0.8572,-1.4301,0,0
w649800069,service129,highway,service,driveway,10,47.5272985,-121.7550186,-3.5061,2.8591,0,0
w651861947,service130,highway,service,driveway,4,47.4612547,-121.7091256,-0.0586,-4.4846,0,0
w652527149,Fishing access,highway,footway,walkway,4,47.4793490,-121.7378732,-2.2181,-2.4726,0,0
w665459893,service131,highway,service,driveway,2,47.4836923,-121.7206553,-0.9247,-1.9897,0,0
w665464643,service132,highway,service,driveway,2,47.4858945,-121.7134903,-0.3865,-1.7448,0,0
w665464644,service133,highway,service,driveway,2,47.4857274,-121.7134873,-0.3863,-1.7634,0,0
w665464645,service134,highway,service,driveway,2,47.4858366,-121.7130130,-0.3506,-1.7513,0,0
w665464646,service135,highway,service,driveway,2,47.4857337,-121.7124774,-0.3104,-1.7627,0,0
w665464647,service136,highway,service,driveway,2,47.4859094,-121.7144733,-0.4603,-1.7432,0,0
w665464648,service137,highway,service,driveway,2,47.4857624,-121.7144740,-0.4604,-1.7595,0,0
w665464649,service138,highway,service,driveway,2,47.4859424,-121.7148973,-0.4922,-1.7395,0,0
w665464650,service139,highway,service,driveway,2,47.4859298,-121.7150266,-0.5019,-1.7409,0,0
w665464651,service140,highway,service,driveway,2,47.4858247,-121.7150413,-0.5030,-1.7526,0,0
w665464652,service141,highway,service,driveway,2,47.4857273,-121.7149373,-0.4952,-1.7634,0,0
w665464653,service142,highway,service,driveway,2,47.4855891,-121.7121274,-0.2841,-1.7788,0,0
w665464654,service143,highway,service,driveway,2,47.4854220,-121.7122715,-0.2949,-1.7974,0,0
w665464655,service144,highway,service,driveway,2,47.4849478,-121.7138958,-0.4169,-1.8501,0,0
w665464656,service145,highway,service,driveway,2,47.4844222,-121.7137796,-0.4082,-1.9085,0,0
w665464657,service146,highway,service,driveway,2,47.4845502,-121.7143621,-0.4520,-1.8943,0,0
w665464658,service147,highway,service,driveway,2,47.4844734,-121.7147782,-0.4832,-1.9028,0,0
w665464660,service148,highway,service,driveway,2,47.4844531,-121.7150143,-0.5010,-1.9051,0,0
w665464663,service149,highway,service,driveway,2,47.4842904,-121.7147615,-0.4820,-1.9232,0,0
w665464664,service150,highway,service,driveway,2,47.4842122,-121.7150984,-0.5073,-1.9319,0,0
w665464667,service151,highway,service,driveway,2,47.4836315,-121.7151282,-0.5095,-1.9964,0,0
w665464668,service152,highway,service,driveway,2,47.4836302,-121.7149264,-0.4944,-1.9966,0,0
w665464669,service153,highway,service,driveway,2,47.4831825,-121.7151436,-0.5107,-2.0464,0,0
w665464670,service154,highway,service,driveway,2,47.4831825,-121.7149237,-0.4942,-2.0464,0,0
w665464671,service155,highway,service,driveway,2,47.4826913,-121.7151258,-0.5093,-2.1010,0,0
w665464672,service156,highway,service,driveway,2,47.4826171,-121.7149493,-0.4961,-2.1092,0,0
w665464673,service157,highway,service,driveway,2,47.4822809,-121.7151324,-0.5098,-2.1466,0,0
w665464674,service158,highway,service,driveway,2,47.4819889,-121.7150951,-0.5070,-2.1791,0,0
w665464675,service159,highway,service,driveway,2,47.4817769,-121.7147632,-0.4821,-2.2027,0,0
w665464676,service160,highway,service,driveway,2,47.4817264,-121.7145162,-0.4635,-2.2083,0,0
w665464677,service161,highway,service,driveway,2,47.4819082,-121.7143900,-0.4541,-2.1881,0,0
w665464678,service162,highway,service,driveway,2,47.4818326,-121.7138446,-0.4131,-2.1965,0,0
w665464679,service163,highway,service,driveway,2,47.4820003,-121.7136851,-0.4011,-2.1778,0,0
w665464680,service164,highway,service,driveway,2,47.4839102,-121.7128055,-0.3350,-1.9655,0,0
w665464681,service165,highway,service,driveway,2,47.4837309,-121.7129386,-0.3450,-1.9854,0,0
w665464682,service166,highway,service,driveway,2,47.4838274,-121.7126206,-0.3212,-1.9747,0,0
w665464683,service167,highway,service,driveway,2,47.4839365,-121.7122007,-0.2896,-1.9625,0,0
w665464684,service168,highway,service,driveway,2,47.4841768,-121.7119321,-0.2694,-1.9358,0,0
w665464685,service169,highway,service,driveway,2,47.4844088,-121.7121796,-0.2880,-1.9100,0,0
w665464686,service170,highway,service,driveway,2,47.4847234,-121.7118828,-0.2657,-1.8750,0,0
w665464687,service171,highway,service,driveway,2,47.4853437,-121.7119735,-0.2725,-1.8061,0,0
w665464688,service172,highway,service,driveway,2,47.4851604,-121.7119100,-0.2678,-1.8264,0,0
w665464689,service173,highway,service,driveway,2,47.4849193,-121.7121730,-0.2875,-1.8533,0,0
w665464690,service174,highway,service,driveway,2,47.4822771,-121.7128097,-0.3354,-2.1471,0,0
w665464691,service175,highway,service,driveway,2,47.4824796,-121.7125876,-0.3187,-2.1245,0,0
w665464692,service176,highway,service,driveway,2,47.4823693,-121.7123841,-0.3034,-2.1368,0,0
w665464693,service177,highway,service,driveway,2,47.4824907,-121.7120233,-0.2763,-2.1233,0,0
w665464694,service178,highway,service,driveway,2,47.4826700,-121.7118946,-0.2666,-2.1034,0,0
w665464695,service179,highway,service,driveway,2,47.4828094,-121.7115229,-0.2387,-2.0879,0,0
w665464696,service180,highway,service,driveway,2,47.4827189,-121.7112413,-0.2175,-2.0979,0,0
w665464697,service181,highway,service,driveway,2,47.4830219,-121.7108715,-0.1898,-2.0642,0,0
w665464698,service182,highway,service,driveway,2,47.4829036,-121.7107037,-0.1772,-2.0774,0,0
w665464699,service183,highway,service,driveway,2,47.4830579,-121.7102690,-0.1445,-2.0602,0,0
w665464700,service184,highway,service,driveway,2,47.4832250,-121.7102350,-0.1419,-2.0417,0,0
w665464701,service185,highway,service,driveway,4,47.4831919,-121.7098740,-0.1148,-2.0453,0,0
w665464702,service186,highway,service,driveway,9,47.4812194,-121.7118589,-0.2639,-2.2647,0,0
w665464703,service187,highway,service,driveway,8,47.4805910,-121.7133957,-0.3794,-2.3345,0,0
w665464704,service188,highway,service,driveway,5,47.4799651,-121.7116355,-0.2471,-2.4041,0,0
w665464742,service189,highway,service,driveway,2,47.4838747,-121.7135856,-0.3936,-1.9694,0,0
w665464743,service190,highway,service,driveway,2,47.4831679,-121.7133489,-0.3759,-2.0480,0,0
w665464744,service191,highway,service,driveway,2,47.4827401,-121.7133553,-0.3763,-2.0956,0,0
w665466589,service192,highway,service,driveway,3,47.4851930,-121.7160899,-0.5818,-1.8228,0,0
w665466590,service193,highway,service,driveway,2,47.4859046,-121.7160772,-0.5808,-1.7437,0,0
w665466591,service194,highway,service,driveway,6,47.4865140,-121.7161466,-0.5860,-1.6759,0,0
w665466592,service195,highway,service,driveway,16,47.4846923,-121.7161117,-0.5834,-1.8785,0,0
w665466593,service196,highway,service,driveway,5,47.4873806,-121.7158851,-0.5664,-1.5796,0,0
w665469899,470th Avenue Southeast01,highway,residential,slowroad,10,47.4809297,-121.7130766,-0.3554,-2.2969,0,0
w665715585,service197,highway,service,driveway,8,47.4854290,-121.7513592,-3.2312,-1.7966,0,0
w665715586,service198,highway,service,driveway,13,47.4849357,-121.7510797,-3.2102,-1.8514,0,0
w665715587,service199,highway,service,driveway,2,47.4854273,-121.7525802,-3.3229,-1.7968,0,0
w665715588,service200,highway,service,driveway,2,47.4854511,-121.7523652,-3.3068,-1.7941,0,0
w665715589,service201,highway,service,driveway,2,47.4852813,-121.7524341,-3.3119,-1.8130,0,0
w665715590,service202,highway,service,driveway,9,47.4847724,-121.7526332,-3.3269,-1.8696,0,0
w666030920,service203,highway,service,driveway,16,47.4862690,-121.7061096,0.1680,-1.7032,0,0
w666030922,service204,highway,service,driveway,8,47.4855681,-121.7064106,0.1453,-1.7811,0,0
w666030925,service205,highway,service,driveway,7,47.4859627,-121.7102489,-0.1430,-1.7372,0,0
w666030927,service206,highway,service,driveway,7,47.4859596,-121.7078641,0.0362,-1.7376,0,0
w666030929,service207,highway,service,driveway,5,47.4856400,-121.7094191,-0.0807,-1.7731,0,0
w666031595,service208,highway,service,driveway,6,47.4865522,-121.7112607,-0.2190,-1.6717,0,0
w666053907,service209,highway,service,driveway,5,47.4825643,-121.7070707,0.0958,-2.1151,0,0
w666053911,service210,highway,service,driveway,13,47.4827420,-121.7045423,0.2857,-2.0954,0,0
w666053915,service211,highway,service,driveway,46,47.4798499,-121.7044962,0.2892,-2.4169,0,0
w666053923,service212,highway,service,driveway,10,47.4810826,-121.7061255,0.1668,-2.2799,0,0
w666053926,service213,highway,service,driveway,8,47.4821374,-121.7017368,0.4964,-2.1626,0,0
w666059767,service214,highway,service,driveway,10,47.4851180,-121.7032560,0.3823,-1.8312,0,0
w666059768,service215,highway,service,driveway,4,47.4857769,-121.7014597,0.5173,-1.7579,0,0
w666059769,service216,highway,service,driveway,13,47.4846376,-121.7022012,0.4616,-1.8846,0,0
w666059770,service217,highway,service,driveway,8,47.4856352,-121.7029096,0.4083,-1.7736,0,0
w666059771,service218,highway,service,driveway,2,47.4849093,-121.7004898,0.5901,-1.8544,0,0
w666059772,service219,highway,service,driveway,2,47.4843734,-121.7005728,0.5839,-1.9140,0,0
w666063556,Mount Teneriffe Trail02,highway,path,walkway,39,47.4944318,-121.7094919,-0.0861,-0.7955,0,0
w666214529,path57,highway,path,walkway,11,47.4831661,-121.7545369,-3.4699,-2.0482,0,0
w666214530,path58,highway,path,walkway,10,47.4822015,-121.7515620,-3.2464,-2.1555,0,0
w666214531,path59,highway,path,walkway,4,47.4828769,-121.7527685,-3.3371,-2.0804,0,0
w666221302,residential27,highway,residential,slowroad,7,47.4855519,-121.7315662,-1.7443,-1.7829,0,0
w666221303,456th Drive Southeast01,highway,residential,slowroad,4,47.4855054,-121.7317962,-1.7616,-1.7881,0,0
w680240246,track60,highway,track,slowroad,5,47.5377961,-121.6990393,0.6991,4.0264,0,0
w680240247,track61,highway,track,slowroad,15,47.5296921,-121.6939970,1.0778,3.1253,0,0
w680240248,track62,highway,track,slowroad,42,47.5313406,-121.6970201,0.8508,3.3086,0,0
w680240249,track63,highway,track,slowroad,47,47.5301567,-121.6866733,1.6280,3.1769,0,0
w680240250,track64,highway,track,slowroad,28,47.5291438,-121.6807120,2.0758,3.0643,0,0
w680240251,track65,highway,track,slowroad,12,47.5318930,-121.6903594,1.3511,3.3700,0,0
w680240252,track66,highway,track,slowroad,13,47.5306802,-121.6897173,1.3993,3.2351,0,0
w680240253,track67,highway,track,slowroad,11,47.5306479,-121.6834021,1.8737,3.2315,0,0
