osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w39979485,osm53063780,osm2699591923,road,"Southeast Mount Si Road03.link22"
w39979485,osm7260048316,osm53063780,road,"Southeast Mount Si Road03.link23"
w39979485,osm53063781,osm7260048316,road,"Southeast Mount Si Road03.link24"
w39979485,osm7262506270,osm53063781,road,"Southeast Mount Si Road03.link25"
w39979485,osm7262506258,osm7262506270,road,"Southeast Mount Si Road03.link26"
w39979485,osm53063782,osm7262506258,road,"Southeast Mount Si Road03.link27"
w39979485,osm7257447153,osm53063782,road,"Southeast Mount Si Road03.link28"
w39979485,osm6237346326,osm7257447153,road,"Southeast Mount Si Road03.link29"
w39979485,osm6237346328,osm6237346326,road,"Southeast Mount Si Road03.link30"
w39979485,osm53063783,osm6237346328,road,"Southeast Mount Si Road03.link31"
w39979485,osm2003328727,osm53063783,road,"Southeast Mount Si Road03.link32"
w39979485,osm2003328782,osm2003328727,road,"Southeast Mount Si Road03.link33"
w39979485,osm6237346322,osm2003328782,road,"Southeast Mount Si Road03.link34"
w39979485,osm53063784,osm6237346322,road,"Southeast Mount Si Road03.link35"
w39979485,osm53063785,osm53063784,road,"Southeast Mount Si Road03.link36"
w39979485,osm53063787,osm53063785,road,"Southeast Mount Si Road03.link37"
w39979485,osm2003328758,osm53063787,road,"Southeast Mount Si Road03.link38"
w39979485,osm7257240505,osm2003328758,road,"Southeast Mount Si Road03.link39"
w39979485,osm7260359060,osm7257240505,road,"Southeast Mount Si Road03.link40"
w39979485,osm53063790,osm7260359060,road,"Southeast Mount Si Road03.link41"
w39979485,osm53063792,osm53063790,road,"Southeast Mount Si Road03.link42"
w39979485,osm6237346329,osm53063792,road,"Southeast Mount Si Road03.link43"
w39979485,osm7138408523,osm6237346329,road,"Southeast Mount Si Road03.link44"
w39979485,osm53063793,osm7138408523,road,"Southeast Mount Si Road03.link45"
w39979485,osm53063794,osm53063793,road,"Southeast Mount Si Road03.link46"
w39979485,osm7138408530,osm53063794,road,"Southeast Mount Si Road03.link47"
w39979485,osm53063796,osm7138408530,road,"Southeast Mount Si Road03.link48"
w71461011,osm35832521,osm490740793,road,"468th Avenue Southeast02.link1"
w71461012,osm53187238,osm35832634,road,"468th Avenue Southeast03.link1"
w71461012,osm7001222066,osm53187238,road,"468th Avenue Southeast03.link2"
w71461012,osm7260328071,osm7001222066,road,"468th Avenue Southeast03.link3"
w71461012,osm7259838398,osm7260328071,road,"468th Avenue Southeast03.link4"
w71461012,osm53187237,osm7259838398,road,"468th Avenue Southeast03.link5"
w71461012,osm4338017220,osm53187237,road,"468th Avenue Southeast03.link6"
w71461012,osm1750414183,osm4338017220,road,"468th Avenue Southeast03.link7"
w71461012,osm7259838465,osm1750414183,road,"468th Avenue Southeast03.link8"
w71461012,osm53187233,osm7259838465,road,"468th Avenue Southeast03.link9"
w71461012,osm53187235,osm53187233,road,"468th Avenue Southeast03.link10"
w71461012,osm53187232,osm53187235,road,"468th Avenue Southeast03.link11"
w71461012,osm1750414241,osm53187232,road,"468th Avenue Southeast03.link12"
w71461012,osm1750414222,osm1750414241,road,"468th Avenue Southeast03.link13"
w71461012,osm4338017218,osm1750414222,road,"468th Avenue Southeast03.link14"
w71461012,osm53187231,osm4338017218,road,"468th Avenue Southeast03.link15"
w71461012,osm1750414212,osm53187231,road,"468th Avenue Southeast03.link16"
w71461012,osm1750414133,osm1750414212,road,"468th Avenue Southeast03.link17"
w71461012,osm53187230,osm1750414133,road,"468th Avenue Southeast03.link18"
w71461012,osm53066896,osm53187230,road,"468th Avenue Southeast03.link19"
w71461012,osm53187229,osm53066896,road,"468th Avenue Southeast03.link20"
w71461012,osm1750414161,osm53187229,road,"468th Avenue Southeast03.link21"
w73922585,osm53169828,osm53169824,road,"Cedar Falls Road Southeast.link1"
w73922585,osm53169830,osm53169828,road,"Cedar Falls Road Southeast.link2"
w73922585,osm53169832,osm53169830,road,"Cedar Falls Road Southeast.link3"
w73922585,osm53169834,osm53169832,road,"Cedar Falls Road Southeast.link4"
w73922585,osm53169839,osm53169834,road,"Cedar Falls Road Southeast.link5"
w73922585,osm7257038296,osm53169839,road,"Cedar Falls Road Southeast.link6"
w73922585,osm53169840,osm7257038296,road,"Cedar Falls Road Southeast.link7"
w73922585,osm7001547273,osm53169840,road,"Cedar Falls Road Southeast.link8"
w73922585,osm53169842,osm7001547273,road,"Cedar Falls Road Southeast.link9"
w73922585,osm53169844,osm53169842,road,"Cedar Falls Road Southeast.link10"
w73922585,osm53169845,osm53169844,road,"Cedar Falls Road Southeast.link11"
w73922585,osm53169847,osm53169845,road,"Cedar Falls Road Southeast.link12"
w73922585,osm53098794,osm53169847,road,"Cedar Falls Road Southeast.link13"
w73922585,osm53169850,osm53098794,road,"Cedar Falls Road Southeast.link14"
w73922585,osm549500483,osm53169850,road,"Cedar Falls Road Southeast.link15"
w73922585,osm53169852,osm549500483,road,"Cedar Falls Road Southeast.link16"
w73922585,osm53169854,osm53169852,road,"Cedar Falls Road Southeast.link17"
w73922585,osm549500480,osm53169854,road,"Cedar Falls Road Southeast.link18"
w73922585,osm53169856,osm549500480,road,"Cedar Falls Road Southeast.link19"
w73922585,osm7262752844,osm53169856,road,"Cedar Falls Road Southeast.link20"
w73922585,osm53152153,osm7262752844,road,"Cedar Falls Road Southeast.link21"
w73922585,osm2038623483,osm53152153,road,"Cedar Falls Road Southeast.link22"
w73922585,osm7262752852,osm2038623483,road,"Cedar Falls Road Southeast.link23"
w73922585,osm2038623482,osm7262752852,road,"Cedar Falls Road Southeast.link24"
w73922585,osm2038623481,osm2038623482,road,"Cedar Falls Road Southeast.link25"
w73922585,osm2038623479,osm2038623481,road,"Cedar Falls Road Southeast.link26"
w73922585,osm7260749998,osm2038623479,road,"Cedar Falls Road Southeast.link27"
w73922585,osm53169857,osm7260749998,road,"Cedar Falls Road Southeast.link28"
w73922585,osm2038623495,osm53169857,road,"Cedar Falls Road Southeast.link29"
w73922585,osm2038623497,osm2038623495,road,"Cedar Falls Road Southeast.link30"
w73922585,osm53169860,osm2038623497,road,"Cedar Falls Road Southeast.link31"
w73922585,osm2038623499,osm53169860,road,"Cedar Falls Road Southeast.link32"
w73922585,osm549500499,osm2038623499,road,"Cedar Falls Road Southeast.link33"
w73922585,osm53169866,osm549500499,road,"Cedar Falls Road Southeast.link34"
w73922585,osm549500496,osm53169866,road,"Cedar Falls Road Southeast.link35"
w73922585,osm53169868,osm549500496,road,"Cedar Falls Road Southeast.link36"
w73922585,osm6869418278,osm53169868,road,"Cedar Falls Road Southeast.link37"
w73922585,osm549500493,osm6869418278,road,"Cedar Falls Road Southeast.link38"
w73922585,osm2038623501,osm549500493,road,"Cedar Falls Road Southeast.link39"
w73922585,osm1279694349,osm2038623501,road,"Cedar Falls Road Southeast.link40"
w73922585,osm7259967201,osm1279694349,road,"Cedar Falls Road Southeast.link41"
w73922585,osm53169872,osm7259967201,road,"Cedar Falls Road Southeast.link42"
w73922585,osm549500489,osm53169872,road,"Cedar Falls Road Southeast.link43"
w73922585,osm7259797457,osm549500489,road,"Cedar Falls Road Southeast.link44"
w73922585,osm53169873,osm7259797457,road,"Cedar Falls Road Southeast.link45"
w73922585,osm53169874,osm53169873,road,"Cedar Falls Road Southeast.link46"
w73922585,osm549500540,osm53169874,road,"Cedar Falls Road Southeast.link47"
w73922585,osm53169876,osm549500540,road,"Cedar Falls Road Southeast.link48"
w73922585,osm549500537,osm53169876,road,"Cedar Falls Road Southeast.link49"
w73922585,osm7260848813,osm549500537,road,"Cedar Falls Road Southeast.link50"
w73922585,osm53169878,osm7260848813,road,"Cedar Falls Road Southeast.link51"
w73922585,osm549500514,osm53169878,road,"Cedar Falls Road Southeast.link52"
w73922585,osm549500511,osm549500514,road,"Cedar Falls Road Southeast.link53"
w73922585,osm549500516,osm549500511,road,"Cedar Falls Road Southeast.link54"
w73922585,osm53169880,osm549500516,road,"Cedar Falls Road Southeast.link55"
w73922585,osm549500508,osm53169880,road,"Cedar Falls Road Southeast.link56"
w73922585,osm549500502,osm549500508,road,"Cedar Falls Road Southeast.link57"
w73922585,osm549500505,osm549500502,road,"Cedar Falls Road Southeast.link58"
w73922585,osm53169882,osm549500505,road,"Cedar Falls Road Southeast.link59"
w73922585,osm549500555,osm53169882,road,"Cedar Falls Road Southeast.link60"
w73922585,osm53169883,osm549500555,road,"Cedar Falls Road Southeast.link61"
w73922585,osm2038623502,osm53169883,road,"Cedar Falls Road Southeast.link62"
w73922585,osm53169885,osm2038623502,road,"Cedar Falls Road Southeast.link63"
w73922585,osm53169887,osm53169885,road,"Cedar Falls Road Southeast.link64"
w73922585,osm549500553,osm53169887,road,"Cedar Falls Road Southeast.link65"
w73922585,osm53169889,osm549500553,road,"Cedar Falls Road Southeast.link66"
w73922585,osm7257434840,osm53169889,road,"Cedar Falls Road Southeast.link67"
w73922585,osm7262567311,osm7257434840,road,"Cedar Falls Road Southeast.link68"
w73922585,osm53169891,osm7262567311,road,"Cedar Falls Road Southeast.link69"
w73922585,osm549500546,osm53169891,road,"Cedar Falls Road Southeast.link70"
w73922585,osm53169892,osm549500546,road,"Cedar Falls Road Southeast.link71"
w73922585,osm549500543,osm53169892,road,"Cedar Falls Road Southeast.link72"
w73922585,osm53169894,osm549500543,road,"Cedar Falls Road Southeast.link73"
w73922585,osm53169895,osm53169894,road,"Cedar Falls Road Southeast.link74"
w73922585,osm7262567310,osm53169895,road,"Cedar Falls Road Southeast.link75"
w73922585,osm7262567304,osm7262567310,road,"Cedar Falls Road Southeast.link76"
w73922585,osm53169897,osm7262567304,road,"Cedar Falls Road Southeast.link77"
w73922585,osm549500557,osm53169897,road,"Cedar Falls Road Southeast.link78"
w73922585,osm53060361,osm549500557,road,"Cedar Falls Road Southeast.link79"
w73922585,osm549500563,osm53060361,road,"Cedar Falls Road Southeast.link80"
w73922585,osm53092739,osm549500563,road,"Cedar Falls Road Southeast.link81"
w73922585,osm549500561,osm53092739,road,"Cedar Falls Road Southeast.link82"
w73922585,osm53169900,osm549500561,road,"Cedar Falls Road Southeast.link83"
w73922585,osm549500559,osm53169900,road,"Cedar Falls Road Southeast.link84"
w73922585,osm549500567,osm549500559,road,"Cedar Falls Road Southeast.link85"
w73922585,osm549500570,osm549500567,road,"Cedar Falls Road Southeast.link86"
w73922585,osm53169902,osm549500570,road,"Cedar Falls Road Southeast.link87"
w73922585,osm549500565,osm53169902,road,"Cedar Falls Road Southeast.link88"
w73922585,osm53169903,osm549500565,road,"Cedar Falls Road Southeast.link89"
w73922585,osm53169906,osm53169903,road,"Cedar Falls Road Southeast.link90"
w73922585,osm2038623510,osm53169906,road,"Cedar Falls Road Southeast.link91"
w73922585,osm53169908,osm2038623510,road,"Cedar Falls Road Southeast.link92"
w73922585,osm53169909,osm53169908,road,"Cedar Falls Road Southeast.link93"
w73922585,osm549500876,osm53169909,road,"Cedar Falls Road Southeast.link94"
w73922585,osm53169910,osm549500876,road,"Cedar Falls Road Southeast.link95"
w73922585,osm549500873,osm53169910,road,"Cedar Falls Road Southeast.link96"
w73922585,osm53169911,osm549500873,road,"Cedar Falls Road Southeast.link97"
w73922585,osm53169913,osm53169911,road,"Cedar Falls Road Southeast.link98"
w73922585,osm53169916,osm53169913,road,"Cedar Falls Road Southeast.link99"
w73922585,osm2038645149,osm53169916,road,"Cedar Falls Road Southeast.link100"
w73922585,osm53169918,osm2038645149,road,"Cedar Falls Road Southeast.link101"
w73922585,osm2038645150,osm53169918,road,"Cedar Falls Road Southeast.link102"
w73922585,osm549500867,osm2038645150,road,"Cedar Falls Road Southeast.link103"
w73922585,osm53169921,osm549500867,road,"Cedar Falls Road Southeast.link104"
w73922585,osm549500863,osm53169921,road,"Cedar Falls Road Southeast.link105"
w73922585,osm2038645151,osm549500863,road,"Cedar Falls Road Southeast.link106"
w73922585,osm2038645152,osm2038645151,road,"Cedar Falls Road Southeast.link107"
w73922585,osm53084755,osm2038645152,road,"Cedar Falls Road Southeast.link108"
w73922585,osm2038645153,osm53084755,road,"Cedar Falls Road Southeast.link109"
w73922585,osm549500879,osm2038645153,road,"Cedar Falls Road Southeast.link110"
w73922585,osm2038645154,osm549500879,road,"Cedar Falls Road Southeast.link111"
w73922585,osm53169925,osm2038645154,road,"Cedar Falls Road Southeast.link112"
w73922585,osm53169927,osm53169925,road,"Cedar Falls Road Southeast.link113"
w73922585,osm7262444587,osm53169927,road,"Cedar Falls Road Southeast.link114"
w73922585,osm53169929,osm7262444587,road,"Cedar Falls Road Southeast.link115"
w73922585,osm53169931,osm53169929,road,"Cedar Falls Road Southeast.link116"
w73922585,osm53169933,osm53169931,road,"Cedar Falls Road Southeast.link117"
w73922585,osm53169934,osm53169933,road,"Cedar Falls Road Southeast.link118"
w73922585,osm2011509208,osm53169934,road,"Cedar Falls Road Southeast.link119"
w73922585,osm286130501,osm2011509208,road,"Cedar Falls Road Southeast.link120"
w73922585,osm268716907,osm286130501,road,"Cedar Falls Road Southeast.link121"
w73923080,osm874616325,osm874616323,slowroad,"433rd Court Southeast01.link1"
w73923080,osm874616327,osm874616325,slowroad,"433rd Court Southeast01.link2"
w73923080,osm874616329,osm874616327,slowroad,"433rd Court Southeast01.link3"
w73923080,osm874616330,osm874616329,slowroad,"433rd Court Southeast01.link4"
w73923080,osm874616333,osm874616330,slowroad,"433rd Court Southeast01.link5"
w73923080,osm53219623,osm874616333,slowroad,"433rd Court Southeast01.link6"
w73923080,osm874616336,osm53219623,slowroad,"433rd Court Southeast01.link7"
w73923080,osm874616338,osm874616336,slowroad,"433rd Court Southeast01.link8"
w73923080,osm874616340,osm874616338,slowroad,"433rd Court Southeast01.link9"
w73923080,osm874616343,osm874616340,slowroad,"433rd Court Southeast01.link10"
w73923080,osm874616345,osm874616343,slowroad,"433rd Court Southeast01.link11"
w73923080,osm874616347,osm874616345,slowroad,"433rd Court Southeast01.link12"
w73923080,osm874616349,osm874616347,slowroad,"433rd Court Southeast01.link13"
w73923080,osm874616351,osm874616349,slowroad,"433rd Court Southeast01.link14"
w73923080,osm874616352,osm874616351,slowroad,"433rd Court Southeast01.link15"
w73923080,osm874616355,osm874616352,slowroad,"433rd Court Southeast01.link16"
w73923080,osm874616357,osm874616355,slowroad,"433rd Court Southeast01.link17"
w73923080,osm874616323,osm874616357,slowroad,"433rd Court Southeast01.link18"
w73923090,osm874616364,osm874616363,slowroad,"433rd Place Southeast01.link1"
w73923090,osm874616365,osm874616364,slowroad,"433rd Place Southeast01.link2"
w73923090,osm874616367,osm874616365,slowroad,"433rd Place Southeast01.link3"
w73923090,osm874616368,osm874616367,slowroad,"433rd Place Southeast01.link4"
w73923090,osm874616370,osm874616368,slowroad,"433rd Place Southeast01.link5"
w73923090,osm874616373,osm874616370,slowroad,"433rd Place Southeast01.link6"
w73923090,osm874616374,osm874616373,slowroad,"433rd Place Southeast01.link7"
w73923090,osm874616376,osm874616374,slowroad,"433rd Place Southeast01.link8"
w73923090,osm53198044,osm874616376,slowroad,"433rd Place Southeast01.link9"
w73923090,osm874616377,osm53198044,slowroad,"433rd Place Southeast01.link10"
w73923090,osm874616378,osm874616377,slowroad,"433rd Place Southeast01.link11"
w73923090,osm874616382,osm874616378,slowroad,"433rd Place Southeast01.link12"
w73923090,osm874616384,osm874616382,slowroad,"433rd Place Southeast01.link13"
w73923090,osm874616385,osm874616384,slowroad,"433rd Place Southeast01.link14"
w73923090,osm874616386,osm874616385,slowroad,"433rd Place Southeast01.link15"
w73923090,osm874616387,osm874616386,slowroad,"433rd Place Southeast01.link16"
w73923090,osm874616388,osm874616387,slowroad,"433rd Place Southeast01.link17"
w73923090,osm874616363,osm874616388,slowroad,"433rd Place Southeast01.link18"
w73923108,osm874616705,osm874616697,slowroad,"449th Avenue Southeast03.link1"
w73923108,osm874616706,osm874616705,slowroad,"449th Avenue Southeast03.link2"
w73923108,osm874616709,osm874616706,slowroad,"449th Avenue Southeast03.link3"
w73923108,osm874616712,osm874616709,slowroad,"449th Avenue Southeast03.link4"
w73923108,osm874616713,osm874616712,slowroad,"449th Avenue Southeast03.link5"
w73923108,osm874616697,osm874616713,slowroad,"449th Avenue Southeast03.link6"
w73923128,osm874621071,osm874621066,highway,"motorway07.link1"
w73923130,osm35830525,osm874621121,highway,"motorway08.link1"
w73923130,osm35830526,osm35830525,highway,"motorway08.link2"
w73923130,osm35830528,osm35830526,highway,"motorway08.link3"
w73923130,osm35832750,osm35830528,highway,"motorway08.link4"
w73923130,osm35830609,osm35832750,highway,"motorway08.link5"
w73923130,osm35830610,osm35830609,highway,"motorway08.link6"
w73923131,osm874621121,osm874621175,highway,"motorway09.link1"
w84618155,osm2694097566,osm35832701,highway,"motorway10.link1"
w84618155,osm35832702,osm2694097566,highway,"motorway10.link2"
w84618156,osm35830611,osm35830610,highway,"motorway11.link1"
w84618157,osm35830612,osm35830611,highway,"motorway12.link1"
w84618157,osm35830613,osm35830612,highway,"motorway12.link2"
w84618157,osm35830614,osm35830613,highway,"motorway12.link3"
w84618157,osm35830615,osm35830614,highway,"motorway12.link4"
w84618157,osm35830616,osm35830615,highway,"motorway12.link5"
w84618157,osm2694097568,osm35830616,highway,"motorway12.link6"
w84618157,osm2694097570,osm2694097568,highway,"motorway12.link7"
w84618157,osm35830617,osm2694097570,highway,"motorway12.link8"
w84618157,osm35830618,osm35830617,highway,"motorway12.link9"
w84618157,osm35830619,osm35830618,highway,"motorway12.link10"
w84618157,osm35830620,osm35830619,highway,"motorway12.link11"
w84618157,osm35830621,osm35830620,highway,"motorway12.link12"
w84618157,osm35830622,osm35830621,highway,"motorway12.link13"
w127697521,osm53222833,osm53222832,road,"Southeast North Bend Way01.link1"
w127697521,osm7189412341,osm53222833,road,"Southeast North Bend Way01.link2"
w127697521,osm7189412323,osm7189412341,road,"Southeast North Bend Way01.link3"
w127697521,osm7229539595,osm7189412323,road,"Southeast North Bend Way01.link4"
w127697521,osm7229539607,osm7229539595,road,"Southeast North Bend Way01.link5"
w127697521,osm7262640186,osm7229539607,road,"Southeast North Bend Way01.link6"
w127697521,osm53222834,osm7262640186,road,"Southeast North Bend Way01.link7"
w127697521,osm7260059216,osm53222834,road,"Southeast North Bend Way01.link8"
w127697521,osm2560870754,osm7260059216,road,"Southeast North Bend Way01.link9"
w127697521,osm53222837,osm2560870754,road,"Southeast North Bend Way01.link10"
w127697521,osm53222838,osm53222837,road,"Southeast North Bend Way01.link11"
w127697521,osm53076449,osm53222838,road,"Southeast North Bend Way01.link12"
w127697521,osm7257293065,osm53076449,road,"Southeast North Bend Way01.link13"
w127697521,osm53083940,osm7257293065,road,"Southeast North Bend Way01.link14"
w127697521,osm53079242,osm53083940,road,"Southeast North Bend Way01.link15"
w127697521,osm53222839,osm53079242,road,"Southeast North Bend Way01.link16"
w127697521,osm53222840,osm53222839,road,"Southeast North Bend Way01.link17"
w127697521,osm4336624759,osm53222840,road,"Southeast North Bend Way01.link18"
w127697521,osm701674596,osm4336624759,road,"Southeast North Bend Way01.link19"
w127697521,osm53133749,osm701674596,road,"Southeast North Bend Way01.link20"
w127697521,osm53222841,osm53133749,road,"Southeast North Bend Way01.link21"
w127697521,osm7082994307,osm53222841,road,"Southeast North Bend Way01.link22"
w127697521,osm53222844,osm7082994307,road,"Southeast North Bend Way01.link23"
w127697521,osm33112778,osm53222844,road,"Southeast North Bend Way01.link24"
w142349262,osm3793824163,osm3793824158,road,"Southeast Lake Dorothy Road.link1"
w142349262,osm3793824164,osm3793824163,road,"Southeast Lake Dorothy Road.link2"
w142349262,osm3793824162,osm3793824164,road,"Southeast Lake Dorothy Road.link3"
w142349262,osm3793824157,osm3793824162,road,"Southeast Lake Dorothy Road.link4"
w142349262,osm3793824056,osm3793824157,road,"Southeast Lake Dorothy Road.link5"
w142349262,osm3793824160,osm3793824056,road,"Southeast Lake Dorothy Road.link6"
w142349262,osm3793824161,osm3793824160,road,"Southeast Lake Dorothy Road.link7"
w142349262,osm3793824055,osm3793824161,road,"Southeast Lake Dorothy Road.link8"
w142349262,osm3793824054,osm3793824055,road,"Southeast Lake Dorothy Road.link9"
w142349262,osm3793824053,osm3793824054,road,"Southeast Lake Dorothy Road.link10"
w142349262,osm3793824052,osm3793824053,road,"Southeast Lake Dorothy Road.link11"
w142349262,osm3793824159,osm3793824052,road,"Southeast Lake Dorothy Road.link12"
w142349262,osm3793824051,osm3793824159,road,"Southeast Lake Dorothy Road.link13"
w142349262,osm3793824050,osm3793824051,road,"Southeast Lake Dorothy Road.link14"
w142349262,osm3793824049,osm3793824050,road,"Southeast Lake Dorothy Road.link15"
w142349262,osm5257214647,osm3793824049,road,"Southeast Lake Dorothy Road.link16"
w142349262,osm3793824048,osm5257214647,road,"Southeast Lake Dorothy Road.link17"
w142349262,osm5257214648,osm3793824048,road,"Southeast Lake Dorothy Road.link18"
w142349262,osm5257214649,osm5257214648,road,"Southeast Lake Dorothy Road.link19"
w142349262,osm5257214650,osm5257214649,road,"Southeast Lake Dorothy Road.link20"
w142349262,osm5257214651,osm5257214650,road,"Southeast Lake Dorothy Road.link21"
w142349262,osm3793824046,osm5257214651,road,"Southeast Lake Dorothy Road.link22"
w142349262,osm5257214652,osm3793824046,road,"Southeast Lake Dorothy Road.link23"
w142349262,osm3793824047,osm5257214652,road,"Southeast Lake Dorothy Road.link24"
w142349262,osm3793824041,osm3793824047,road,"Southeast Lake Dorothy Road.link25"
w142349262,osm3793824042,osm3793824041,road,"Southeast Lake Dorothy Road.link26"
w142349262,osm3793824043,osm3793824042,road,"Southeast Lake Dorothy Road.link27"
w142349262,osm3793824044,osm3793824043,road,"Southeast Lake Dorothy Road.link28"
w142349262,osm53207085,osm3793824044,road,"Southeast Lake Dorothy Road.link29"
w142349262,osm5257214653,osm53207085,road,"Southeast Lake Dorothy Road.link30"
w142349262,osm3793824045,osm5257214653,road,"Southeast Lake Dorothy Road.link31"
w142349262,osm3793824040,osm3793824045,road,"Southeast Lake Dorothy Road.link32"
w142349262,osm3793824039,osm3793824040,road,"Southeast Lake Dorothy Road.link33"
w142349262,osm53207084,osm3793824039,road,"Southeast Lake Dorothy Road.link34"
w142349262,osm3793824028,osm53207084,road,"Southeast Lake Dorothy Road.link35"
w142349262,osm3969729505,osm3793824028,road,"Southeast Lake Dorothy Road.link36"
w142349262,osm5257214654,osm3969729505,road,"Southeast Lake Dorothy Road.link37"
w142349262,osm5257214655,osm5257214654,road,"Southeast Lake Dorothy Road.link38"
w142349262,osm3969729510,osm5257214655,road,"Southeast Lake Dorothy Road.link39"
w142349262,osm3969729487,osm3969729510,road,"Southeast Lake Dorothy Road.link40"
w142349262,osm3793824034,osm3969729487,road,"Southeast Lake Dorothy Road.link41"
w142349262,osm5257214656,osm3793824034,road,"Southeast Lake Dorothy Road.link42"
w142349262,osm3969729485,osm5257214656,road,"Southeast Lake Dorothy Road.link43"
w142349262,osm5257214657,osm3969729485,road,"Southeast Lake Dorothy Road.link44"
w142349262,osm3793824029,osm5257214657,road,"Southeast Lake Dorothy Road.link45"
w142349262,osm3793824025,osm3793824029,road,"Southeast Lake Dorothy Road.link46"
w142349262,osm3793824026,osm3793824025,road,"Southeast Lake Dorothy Road.link47"
w142349262,osm53207082,osm3793824026,road,"Southeast Lake Dorothy Road.link48"
w142349262,osm3793824030,osm53207082,road,"Southeast Lake Dorothy Road.link49"
w142349262,osm5257214658,osm3793824030,road,"Southeast Lake Dorothy Road.link50"
w142349262,osm53207081,osm5257214658,road,"Southeast Lake Dorothy Road.link51"
w142349262,osm3969729477,osm53207081,road,"Southeast Lake Dorothy Road.link52"
w142349262,osm1726301257,osm3969729477,road,"Southeast Lake Dorothy Road.link53"
w142349262,osm3969729501,osm1726301257,road,"Southeast Lake Dorothy Road.link54"
w142349262,osm5257258573,osm3969729501,road,"Southeast Lake Dorothy Road.link55"
w142349262,osm53036903,osm5257258573,road,"Southeast Lake Dorothy Road.link56"
w161469278,osm4199778397,osm53004046,road,"unclassified01.link1"
w161469278,osm53004048,osm4199778397,road,"unclassified01.link2"
w161469278,osm4912196475,osm53004048,road,"unclassified01.link3"
w161469278,osm4912196474,osm4912196475,road,"unclassified01.link4"
w161469278,osm4912196473,osm4912196474,road,"unclassified01.link5"
w161469278,osm4912196476,osm4912196473,road,"unclassified01.link6"
w161469278,osm4912196472,osm4912196476,road,"unclassified01.link7"
w161469278,osm53004050,osm4912196472,road,"unclassified01.link8"
w161469278,osm4912196471,osm53004050,road,"unclassified01.link9"
w161469278,osm4912196470,osm4912196471,road,"unclassified01.link10"
w161469278,osm4912196469,osm4912196470,road,"unclassified01.link11"
w161469278,osm53004052,osm4912196469,road,"unclassified01.link12"
w161469278,osm4912196468,osm53004052,road,"unclassified01.link13"
w161469278,osm4912196467,osm4912196468,road,"unclassified01.link14"
w161469278,osm53004054,osm4912196467,road,"unclassified01.link15"
w161469278,osm53004056,osm53004054,road,"unclassified01.link16"
w161469278,osm53004058,osm53004056,road,"unclassified01.link17"
w161469278,osm4912196466,osm53004058,road,"unclassified01.link18"
w161469278,osm4912196465,osm4912196466,road,"unclassified01.link19"
w161469278,osm4912196464,osm4912196465,road,"unclassified01.link20"
w161469278,osm53004060,osm4912196464,road,"unclassified01.link21"
w161469278,osm4912196463,osm53004060,road,"unclassified01.link22"
w161469278,osm53004063,osm4912196463,road,"unclassified01.link23"
w161469278,osm53004065,osm53004063,road,"unclassified01.link24"
w161469278,osm4912196462,osm53004065,road,"unclassified01.link25"
w161469278,osm4912196461,osm4912196462,road,"unclassified01.link26"
w161469278,osm4912196460,osm4912196461,road,"unclassified01.link27"
w161469278,osm4912196459,osm4912196460,road,"unclassified01.link28"
w161469278,osm4912196458,osm4912196459,road,"unclassified01.link29"
w161469278,osm4912196457,osm4912196458,road,"unclassified01.link30"
w161469278,osm4912196456,osm4912196457,road,"unclassified01.link31"
w161469278,osm4912196455,osm4912196456,road,"unclassified01.link32"
w161469278,osm4912196454,osm4912196455,road,"unclassified01.link33"
w161469278,osm53004108,osm4912196454,road,"unclassified01.link34"
w161469278,osm53004109,osm53004108,road,"unclassified01.link35"
w161469278,osm4912196453,osm53004109,road,"unclassified01.link36"
w161469278,osm53004110,osm4912196453,road,"unclassified01.link37"
w161469278,osm4912196447,osm53004110,road,"unclassified01.link38"
w161469278,osm4912196448,osm4912196447,road,"unclassified01.link39"
w161469278,osm4912196452,osm4912196448,road,"unclassified01.link40"
w161469278,osm4912196449,osm4912196452,road,"unclassified01.link41"
w161469278,osm4912196451,osm4912196449,road,"unclassified01.link42"
w161469278,osm4912196450,osm4912196451,road,"unclassified01.link43"
w161469278,osm53004111,osm4912196450,road,"unclassified01.link44"
w161469278,osm53004113,osm53004111,road,"unclassified01.link45"
w161469278,osm4912196444,osm53004113,road,"unclassified01.link46"
w161469278,osm53004115,osm4912196444,road,"unclassified01.link47"
w161469278,osm4912196443,osm53004115,road,"unclassified01.link48"
w161469278,osm53004117,osm4912196443,road,"unclassified01.link49"
w161469278,osm4912196442,osm53004117,road,"unclassified01.link50"
w161469278,osm4912196441,osm4912196442,road,"unclassified01.link51"
w161469278,osm53004119,osm4912196441,road,"unclassified01.link52"
w161469278,osm4912196440,osm53004119,road,"unclassified01.link53"
w161469278,osm4912196439,osm4912196440,road,"unclassified01.link54"
w161469278,osm4912196438,osm4912196439,road,"unclassified01.link55"
w161469278,osm4912196437,osm4912196438,road,"unclassified01.link56"
w161469278,osm4912196436,osm4912196437,road,"unclassified01.link57"
w161469278,osm53004121,osm4912196436,road,"unclassified01.link58"
w161469278,osm4199772266,osm53004121,road,"unclassified01.link59"
w161469278,osm4912196435,osm4199772266,road,"unclassified01.link60"
w161469278,osm4199772236,osm4912196435,road,"unclassified01.link61"
w161469278,osm4912196434,osm4199772236,road,"unclassified01.link62"
