osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w249493972,osm2560870777,osm2560870774,slowroad,"residential07.link4"
w249493972,osm2560870778,osm2560870777,slowroad,"residential07.link5"
w249493972,osm2560870776,osm2560870778,slowroad,"residential07.link6"
w249493972,osm2560870775,osm2560870776,slowroad,"residential07.link7"
w249493972,osm2560870773,osm2560870775,slowroad,"residential07.link8"
w249493972,osm2560870770,osm2560870773,slowroad,"residential07.link9"
w249493972,osm2560870769,osm2560870770,slowroad,"residential07.link10"
w249493975,osm2560870760,osm53222838,slowroad,"452nd Avenue Southeast01.link1"
w249493975,osm7353292093,osm2560870760,slowroad,"452nd Avenue Southeast01.link2"
w249493975,osm7353292089,osm7353292093,slowroad,"452nd Avenue Southeast01.link3"
w249493975,osm4336624751,osm7353292089,slowroad,"452nd Avenue Southeast01.link4"
w249493975,osm2560870772,osm4336624751,slowroad,"452nd Avenue Southeast01.link5"
w249493976,osm7078797724,osm2560870767,slowroad,"453rd Place Southeast.link1"
w249493976,osm7078797714,osm7078797724,slowroad,"453rd Place Southeast.link2"
w249493976,osm7078797733,osm7078797714,slowroad,"453rd Place Southeast.link3"
w249493976,osm7078797725,osm7078797733,slowroad,"453rd Place Southeast.link4"
w249493976,osm7078797736,osm7078797725,slowroad,"453rd Place Southeast.link5"
w249493976,osm7078797741,osm7078797736,slowroad,"453rd Place Southeast.link6"
w249493976,osm7078797745,osm7078797741,slowroad,"453rd Place Southeast.link7"
w249493976,osm7078797744,osm7078797745,slowroad,"453rd Place Southeast.link8"
w249493976,osm7078797747,osm7078797744,slowroad,"453rd Place Southeast.link9"
w249493976,osm7078797752,osm7078797747,slowroad,"453rd Place Southeast.link10"
w249493976,osm7078797753,osm7078797752,slowroad,"453rd Place Southeast.link11"
w249493976,osm2560870784,osm7078797753,slowroad,"453rd Place Southeast.link12"
w249493976,osm7078797704,osm2560870784,slowroad,"453rd Place Southeast.link13"
w249493976,osm4071088712,osm7078797704,slowroad,"453rd Place Southeast.link14"
w249493976,osm7078797540,osm4071088712,slowroad,"453rd Place Southeast.link15"
w249493976,osm4071088715,osm7078797540,slowroad,"453rd Place Southeast.link16"
w249493977,osm2560870785,osm53079222,slowroad,"455th Avenue Southeast.link1"
w249493977,osm2560870786,osm2560870785,slowroad,"455th Avenue Southeast.link2"
w249493978,osm4591595296,osm2560870754,slowroad,"455th Avenue Southeast01.link1"
w249493978,osm2560870758,osm4591595296,slowroad,"455th Avenue Southeast01.link2"
w249493978,osm2560870759,osm2560870758,slowroad,"455th Avenue Southeast01.link3"
w249493978,osm2560870764,osm2560870759,slowroad,"455th Avenue Southeast01.link4"
w259000667,osm2643089078,osm2643089076,driveway,"service37.link1"
w259000667,osm2643089079,osm2643089078,driveway,"service37.link2"
w259000667,osm2643089092,osm2643089079,driveway,"service37.link3"
w259000667,osm2643089109,osm2643089092,driveway,"service37.link4"
w259000667,osm2643089111,osm2643089109,driveway,"service37.link5"
w259000667,osm2643089116,osm2643089111,driveway,"service37.link6"
w259000667,osm2643089118,osm2643089116,driveway,"service37.link7"
w259000667,osm2643089112,osm2643089118,driveway,"service37.link8"
w259000667,osm2643089092,osm2643089112,driveway,"service37.link9"
w259000668,osm2643089080,osm2643089072,driveway,"service38.link1"
w259000668,osm2643089081,osm2643089080,driveway,"service38.link2"
w259000668,osm2643089085,osm2643089081,driveway,"service38.link3"
w259000668,osm2643089086,osm2643089085,driveway,"service38.link4"
w259000668,osm2699607424,osm2643089086,driveway,"service38.link5"
w259000668,osm2643089103,osm2699607424,driveway,"service38.link6"
w259000668,osm2643089107,osm2643089103,driveway,"service38.link7"
w259000668,osm2643089105,osm2643089107,driveway,"service38.link8"
w259000668,osm2643089094,osm2643089105,driveway,"service38.link9"
w259000668,osm2643089090,osm2643089094,driveway,"service38.link10"
w259000668,osm2643089075,osm2643089090,driveway,"service38.link11"
w259000668,osm2643089074,osm2643089075,driveway,"service38.link12"
w259000669,osm2643089077,osm2643089088,driveway,"service39.link1"
w259000670,osm2643089061,osm2643089066,driveway,"service40.link1"
w259000671,osm3232161361,osm2643089071,driveway,"service41.link1"
w259000671,osm2643089070,osm3232161361,driveway,"service41.link2"
w259000671,osm2643089064,osm2643089070,driveway,"service41.link3"
w259000672,osm2643089059,osm2643089053,driveway,"service42.link1"
w259000672,osm2643089062,osm2643089059,driveway,"service42.link2"
w259000672,osm7260680856,osm2643089062,driveway,"service42.link3"
w259000672,osm2643089068,osm7260680856,driveway,"service42.link4"
w259000673,osm2643089120,osm2643089096,driveway,"service43.link1"
w259000673,osm2643089122,osm2643089120,driveway,"service43.link2"
w259000673,osm2643089114,osm2643089122,driveway,"service43.link3"
w259000674,osm2643089077,osm2643089073,driveway,"service44.link1"
w259000674,osm2643089082,osm2643089077,driveway,"service44.link2"
w259000674,osm2643089083,osm2643089082,driveway,"service44.link3"
w259000674,osm2643089084,osm2643089083,driveway,"service44.link4"
w259000674,osm2699607423,osm2643089084,driveway,"service44.link5"
w259000674,osm2643089087,osm2699607423,driveway,"service44.link6"
w259000674,osm2643089088,osm2643089087,driveway,"service44.link7"
w259000674,osm2643089090,osm2643089088,driveway,"service44.link8"
w259013282,osm2643308389,osm2643308377,driveway,"service45.link1"
w259013282,osm2643308391,osm2643308389,driveway,"service45.link2"
w259013282,osm2643308393,osm2643308391,driveway,"service45.link3"
w259013282,osm2643308395,osm2643308393,driveway,"service45.link4"
w259013282,osm2643308397,osm2643308395,driveway,"service45.link5"
w259013282,osm2643308399,osm2643308397,driveway,"service45.link6"
w259013282,osm2643308401,osm2643308399,driveway,"service45.link7"
w259013448,osm2643310183,osm2643310182,driveway,"service46.link1"
w259096121,osm5615612036,osm5615612037,driveway,"Maloney Grove Avenue Southeast.link1"
w259096121,osm5615612038,osm5615612036,driveway,"Maloney Grove Avenue Southeast.link2"
w259096121,osm5615612039,osm5615612038,driveway,"Maloney Grove Avenue Southeast.link3"
w259096121,osm2644285616,osm5615612039,driveway,"Maloney Grove Avenue Southeast.link4"
w259096121,osm2644285618,osm2644285616,driveway,"Maloney Grove Avenue Southeast.link5"
w259096122,osm3751733662,osm2644285610,slowroad,"Patkanim Avenue Southeast.link1"
w259096122,osm2644285618,osm3751733662,slowroad,"Patkanim Avenue Southeast.link2"
w259096122,osm2644285621,osm2644285618,slowroad,"Patkanim Avenue Southeast.link3"
w259096122,osm5615612040,osm2644285621,slowroad,"Patkanim Avenue Southeast.link4"
w259096122,osm7078653100,osm5615612040,slowroad,"Patkanim Avenue Southeast.link5"
w259096122,osm5615612041,osm7078653100,slowroad,"Patkanim Avenue Southeast.link6"
w259096122,osm2644285637,osm5615612041,slowroad,"Patkanim Avenue Southeast.link7"
w259096122,osm2644285639,osm2644285637,slowroad,"Patkanim Avenue Southeast.link8"
w259096122,osm5615612082,osm2644285639,slowroad,"Patkanim Avenue Southeast.link9"
w259096122,osm5615612035,osm5615612082,slowroad,"Patkanim Avenue Southeast.link10"
w259096122,osm2644285642,osm5615612035,slowroad,"Patkanim Avenue Southeast.link11"
w259096122,osm3751733684,osm2644285642,slowroad,"Patkanim Avenue Southeast.link12"
w259096122,osm5615612065,osm3751733684,slowroad,"Patkanim Avenue Southeast.link13"
w259096122,osm5615612066,osm5615612065,slowroad,"Patkanim Avenue Southeast.link14"
w259096122,osm5615612064,osm5615612066,slowroad,"Patkanim Avenue Southeast.link15"
w259096122,osm2644285652,osm5615612064,slowroad,"Patkanim Avenue Southeast.link16"
w259096122,osm5615612067,osm2644285652,slowroad,"Patkanim Avenue Southeast.link17"
w259096122,osm5615612068,osm5615612067,slowroad,"Patkanim Avenue Southeast.link18"
w259096122,osm2644285655,osm5615612068,slowroad,"Patkanim Avenue Southeast.link19"
w259096123,osm7078558066,osm2644285629,slowroad,"Salish Avenue Southeast.link1"
w259096123,osm7078652992,osm7078558066,slowroad,"Salish Avenue Southeast.link2"
w259096123,osm5615612051,osm7078652992,slowroad,"Salish Avenue Southeast.link3"
w259096123,osm7078652990,osm5615612051,slowroad,"Salish Avenue Southeast.link4"
w259096123,osm2644285614,osm7078652990,slowroad,"Salish Avenue Southeast.link5"
w259096123,osm7078652995,osm2644285614,slowroad,"Salish Avenue Southeast.link6"
w259096123,osm7078652998,osm7078652995,slowroad,"Salish Avenue Southeast.link7"
w259096123,osm2644285608,osm7078652998,slowroad,"Salish Avenue Southeast.link8"
w259096124,osm7078557830,osm2644285661,slowroad,"Salish Avenue Southeast01.link1"
w259096124,osm5615612078,osm7078557830,slowroad,"Salish Avenue Southeast01.link2"
w259096124,osm7078557831,osm5615612078,slowroad,"Salish Avenue Southeast01.link3"
w259096124,osm5615612079,osm7078557831,slowroad,"Salish Avenue Southeast01.link4"
w259096124,osm2644285660,osm5615612079,slowroad,"Salish Avenue Southeast01.link5"
w259096124,osm7078650347,osm2644285660,slowroad,"Salish Avenue Southeast01.link6"
w259096124,osm7078650342,osm7078650347,slowroad,"Salish Avenue Southeast01.link7"
w259096124,osm7078650350,osm7078650342,slowroad,"Salish Avenue Southeast01.link8"
w259096124,osm7078650353,osm7078650350,slowroad,"Salish Avenue Southeast01.link9"
w259096124,osm4920942009,osm7078650353,slowroad,"Salish Avenue Southeast01.link10"
w259096124,osm7078650356,osm4920942009,slowroad,"Salish Avenue Southeast01.link11"
w259096124,osm2644285651,osm7078650356,slowroad,"Salish Avenue Southeast01.link12"
w259096124,osm7078650358,osm2644285651,slowroad,"Salish Avenue Southeast01.link13"
w259096124,osm5615612080,osm7078650358,slowroad,"Salish Avenue Southeast01.link14"
w259096124,osm7078650360,osm5615612080,slowroad,"Salish Avenue Southeast01.link15"
w259096124,osm2644285647,osm7078650360,slowroad,"Salish Avenue Southeast01.link16"
w259096124,osm7078650362,osm2644285647,slowroad,"Salish Avenue Southeast01.link17"
w259096124,osm4920942010,osm7078650362,slowroad,"Salish Avenue Southeast01.link18"
w259096124,osm7078650367,osm4920942010,slowroad,"Salish Avenue Southeast01.link19"
w259096124,osm4920942011,osm7078650367,slowroad,"Salish Avenue Southeast01.link20"
w259096124,osm7078650370,osm4920942011,slowroad,"Salish Avenue Southeast01.link21"
w259096124,osm2644285641,osm7078650370,slowroad,"Salish Avenue Southeast01.link22"
w259096124,osm7078650375,osm2644285641,slowroad,"Salish Avenue Southeast01.link23"
w259096124,osm4920942012,osm7078650375,slowroad,"Salish Avenue Southeast01.link24"
w259096124,osm5615612048,osm4920942012,slowroad,"Salish Avenue Southeast01.link25"
w259096124,osm2644285631,osm5615612048,slowroad,"Salish Avenue Southeast01.link26"
w259096124,osm5615612047,osm2644285631,slowroad,"Salish Avenue Southeast01.link27"
w259096124,osm7078558064,osm5615612047,slowroad,"Salish Avenue Southeast01.link28"
w259096124,osm2644285629,osm7078558064,slowroad,"Salish Avenue Southeast01.link29"
w259096126,osm7078650321,osm2644285641,slowroad,"Salish Avenue Southeast02.link1"
w259096126,osm5615612050,osm7078650321,slowroad,"Salish Avenue Southeast02.link2"
w259096126,osm4920942013,osm5615612050,slowroad,"Salish Avenue Southeast02.link3"
w259096126,osm7078650377,osm4920942013,slowroad,"Salish Avenue Southeast02.link4"
w259096126,osm2644285638,osm7078650377,slowroad,"Salish Avenue Southeast02.link5"
w259096126,osm5615612049,osm2644285638,slowroad,"Salish Avenue Southeast02.link6"
w259096126,osm2644285630,osm5615612049,slowroad,"Salish Avenue Southeast02.link7"
w259096126,osm7078650380,osm2644285630,slowroad,"Salish Avenue Southeast02.link8"
w259096126,osm4920942224,osm7078650380,slowroad,"Salish Avenue Southeast02.link9"
w259096126,osm7078650382,osm4920942224,slowroad,"Salish Avenue Southeast02.link10"
w259096126,osm2644285624,osm7078650382,slowroad,"Salish Avenue Southeast02.link11"
w259096126,osm7078650384,osm2644285624,slowroad,"Salish Avenue Southeast02.link12"
w259096126,osm2644285620,osm7078650384,slowroad,"Salish Avenue Southeast02.link13"
w259096126,osm4920942225,osm2644285620,slowroad,"Salish Avenue Southeast02.link14"
w259096126,osm7078652987,osm4920942225,slowroad,"Salish Avenue Southeast02.link15"
w259096126,osm2644285612,osm7078652987,slowroad,"Salish Avenue Southeast02.link16"
w259096126,osm7078558073,osm2644285612,slowroad,"Salish Avenue Southeast02.link17"
w259096126,osm2644285614,osm7078558073,slowroad,"Salish Avenue Southeast02.link18"
w259096127,osm3751733661,osm2644285652,slowroad,"Southeast 10th Street01.link1"
w259096127,osm5615612069,osm3751733661,slowroad,"Southeast 10th Street01.link2"
w259096127,osm5615612070,osm5615612069,slowroad,"Southeast 10th Street01.link3"
w259096127,osm2644285653,osm5615612070,slowroad,"Southeast 10th Street01.link4"
w259096127,osm2644285654,osm2644285653,slowroad,"Southeast 10th Street01.link5"
w259096127,osm5615612056,osm2644285654,slowroad,"Southeast 10th Street01.link6"
w259096127,osm2644285656,osm5615612056,slowroad,"Southeast 10th Street01.link7"
w259096127,osm2644285658,osm2644285656,slowroad,"Southeast 10th Street01.link8"
w259096127,osm5615612076,osm2644285658,slowroad,"Southeast 10th Street01.link9"
w259096127,osm5615612077,osm5615612076,slowroad,"Southeast 10th Street01.link10"
w259096127,osm2644285659,osm5615612077,slowroad,"Southeast 10th Street01.link11"
w259096127,osm2644285660,osm2644285659,slowroad,"Southeast 10th Street01.link12"
w259096128,osm2644285642,osm2644285644,slowroad,"Southeast 11th Street.link1"
w259096128,osm2644285645,osm2644285642,slowroad,"Southeast 11th Street.link2"
w259096128,osm5615612054,osm2644285645,slowroad,"Southeast 11th Street.link3"
w259096128,osm3751733669,osm5615612054,slowroad,"Southeast 11th Street.link4"
w259096128,osm2644285648,osm3751733669,slowroad,"Southeast 11th Street.link5"
w259096128,osm5615612034,osm2644285648,slowroad,"Southeast 11th Street.link6"
w259096128,osm5615612061,osm5615612034,slowroad,"Southeast 11th Street.link7"
w259096128,osm2644285649,osm5615612061,slowroad,"Southeast 11th Street.link8"
w259096128,osm3751733677,osm2644285649,slowroad,"Southeast 11th Street.link9"
w259096128,osm2644285650,osm3751733677,slowroad,"Southeast 11th Street.link10"
w259096128,osm5615612081,osm2644285650,slowroad,"Southeast 11th Street.link11"
w259096128,osm2644285651,osm5615612081,slowroad,"Southeast 11th Street.link12"
w259096130,osm2644285627,osm2644285629,slowroad,"Southeast 12th Street01.link1"
w259096130,osm5615612046,osm2644285627,slowroad,"Southeast 12th Street01.link2"
w259096130,osm5615612045,osm5615612046,slowroad,"Southeast 12th Street01.link3"
w259096130,osm2644285626,osm5615612045,slowroad,"Southeast 12th Street01.link4"
w259096130,osm5615612044,osm2644285626,slowroad,"Southeast 12th Street01.link5"
w259096130,osm2644285628,osm5615612044,slowroad,"Southeast 12th Street01.link6"
w259096130,osm5615612043,osm2644285628,slowroad,"Southeast 12th Street01.link7"
w259096130,osm5615612042,osm5615612043,slowroad,"Southeast 12th Street01.link8"
w259096130,osm2644285632,osm5615612042,slowroad,"Southeast 12th Street01.link9"
w259096130,osm2644285637,osm2644285632,slowroad,"Southeast 12th Street01.link10"
w260362506,osm2658330329,osm2658330316,slowroad,"Southeast 76th Street01.link1"
w260362506,osm2658330417,osm2658330329,slowroad,"Southeast 76th Street01.link2"
w260362506,osm2658330355,osm2658330417,slowroad,"Southeast 76th Street01.link3"
w260362506,osm2658330306,osm2658330355,slowroad,"Southeast 76th Street01.link4"
w260362506,osm2658330359,osm2658330306,slowroad,"Southeast 76th Street01.link5"
w260362506,osm2658330328,osm2658330359,slowroad,"Southeast 76th Street01.link6"
w260362506,osm4865667446,osm2658330328,slowroad,"Southeast 76th Street01.link7"
w260362506,osm2658330432,osm4865667446,slowroad,"Southeast 76th Street01.link8"
w260362506,osm2658330309,osm2658330432,slowroad,"Southeast 76th Street01.link9"
w260362506,osm2658330312,osm2658330309,slowroad,"Southeast 76th Street01.link10"
w260362506,osm7259816704,osm2658330312,slowroad,"Southeast 76th Street01.link11"
w260362506,osm7259968011,osm7259816704,slowroad,"Southeast 76th Street01.link12"
w260362506,osm2658330405,osm7259968011,slowroad,"Southeast 76th Street01.link13"
w260362506,osm2658330300,osm2658330405,slowroad,"Southeast 76th Street01.link14"
w260362507,osm2658330372,osm2658330326,slowroad,"track35.link1"
w260362507,osm2658330390,osm2658330372,slowroad,"track35.link2"
w260362507,osm2658330322,osm2658330390,slowroad,"track35.link3"
w260362507,osm2658330384,osm2658330322,slowroad,"track35.link4"
w260362507,osm2658330348,osm2658330384,slowroad,"track35.link5"
w260362507,osm2658330339,osm2658330348,slowroad,"track35.link6"
w260362507,osm2658330399,osm2658330339,slowroad,"track35.link7"
w260362507,osm2658330388,osm2658330399,slowroad,"track35.link8"
w260362507,osm2658330375,osm2658330388,slowroad,"track35.link9"
w260362507,osm2658330334,osm2658330375,slowroad,"track35.link10"
w260362507,osm2658330402,osm2658330334,slowroad,"track35.link11"
w260362507,osm2658330321,osm2658330402,slowroad,"track35.link12"
w260362507,osm53148961,osm2658330321,slowroad,"track35.link13"
w260362508,osm2658330367,osm2658330300,driveway,"service47.link1"
w260362508,osm2658330377,osm2658330367,driveway,"service47.link2"
w260362508,osm2658330298,osm2658330377,driveway,"service47.link3"
w260362508,osm2658330436,osm2658330298,driveway,"service47.link4"
w260362508,osm2658330393,osm2658330436,driveway,"service47.link5"
w260362509,osm2658330371,osm53227011,driveway,"service48.link1"
w260362509,osm2658330412,osm2658330371,driveway,"service48.link2"
w260362509,osm53227012,osm2658330412,driveway,"service48.link3"
w260362510,osm53157890,osm53157888,road,"North Fork Road Southeast.link1"
w260362510,osm4865667454,osm53157890,road,"North Fork Road Southeast.link2"
w260362510,osm53157891,osm4865667454,road,"North Fork Road Southeast.link3"
w260362510,osm4865667455,osm53157891,road,"North Fork Road Southeast.link4"
w260362510,osm53157892,osm4865667455,road,"North Fork Road Southeast.link5"
w260362510,osm53157894,osm53157892,road,"North Fork Road Southeast.link6"
w260362510,osm53157895,osm53157894,road,"North Fork Road Southeast.link7"
w260362510,osm2658330332,osm53157895,road,"North Fork Road Southeast.link8"
w260362510,osm53017905,osm2658330332,road,"North Fork Road Southeast.link9"
w260362510,osm2658330397,osm53017905,road,"North Fork Road Southeast.link10"
w260362510,osm2658330302,osm2658330397,road,"North Fork Road Southeast.link11"
w260362510,osm2658330350,osm2658330302,road,"North Fork Road Southeast.link12"
w260362510,osm6642597162,osm2658330350,road,"North Fork Road Southeast.link13"
w260362510,osm53157896,osm6642597162,road,"North Fork Road Southeast.link14"
w260362510,osm2658330317,osm53157896,road,"North Fork Road Southeast.link15"
w260362510,osm2658330362,osm2658330317,road,"North Fork Road Southeast.link16"
w260362510,osm53157897,osm2658330362,road,"North Fork Road Southeast.link17"
w260362510,osm53157898,osm53157897,road,"North Fork Road Southeast.link18"
w260362510,osm2658330356,osm53157898,road,"North Fork Road Southeast.link19"
w260362510,osm53157900,osm2658330356,road,"North Fork Road Southeast.link20"
w260362510,osm53157901,osm53157900,road,"North Fork Road Southeast.link21"
w260362510,osm52989469,osm53157901,road,"North Fork Road Southeast.link22"
w260362510,osm53157902,osm52989469,road,"North Fork Road Southeast.link23"
w260362510,osm53157904,osm53157902,road,"North Fork Road Southeast.link24"
w260362510,osm53157906,osm53157904,road,"North Fork Road Southeast.link25"
w260362510,osm53157908,osm53157906,road,"North Fork Road Southeast.link26"
w260362510,osm53157909,osm53157908,road,"North Fork Road Southeast.link27"
w260362510,osm53157910,osm53157909,road,"North Fork Road Southeast.link28"
w260362510,osm2658330304,osm53157910,road,"North Fork Road Southeast.link29"
w260362510,osm4865667444,osm2658330304,road,"North Fork Road Southeast.link30"
w260362510,osm4865667445,osm4865667444,road,"North Fork Road Southeast.link31"
w260362510,osm53093880,osm4865667445,road,"North Fork Road Southeast.link32"
w260362510,osm53010399,osm53093880,road,"North Fork Road Southeast.link33"
w260362510,osm4587834056,osm53010399,road,"North Fork Road Southeast.link34"
w260362510,osm7259816699,osm4587834056,road,"North Fork Road Southeast.link35"
w260362510,osm53093883,osm7259816699,road,"North Fork Road Southeast.link36"
w260362510,osm53093885,osm53093883,road,"North Fork Road Southeast.link37"
w260362510,osm53157916,osm53093885,road,"North Fork Road Southeast.link38"
w260362510,osm53157918,osm53157916,road,"North Fork Road Southeast.link39"
w260362510,osm4865667440,osm53157918,road,"North Fork Road Southeast.link40"
w260362510,osm53157920,osm4865667440,road,"North Fork Road Southeast.link41"
w260362510,osm4865667441,osm53157920,road,"North Fork Road Southeast.link42"
w260362510,osm53157921,osm4865667441,road,"North Fork Road Southeast.link43"
w260362510,osm4865667442,osm53157921,road,"North Fork Road Southeast.link44"
w260362510,osm4865667443,osm4865667442,road,"North Fork Road Southeast.link45"
w260362510,osm53157923,osm4865667443,road,"North Fork Road Southeast.link46"
w263598314,osm2692239439,osm2692239442,walkway,"path32.link1"
w263598314,osm2692239267,osm2692239439,walkway,"path32.link2"
w263598314,osm2692239500,osm2692239267,walkway,"path32.link3"
w263598314,osm2692239429,osm2692239500,walkway,"path32.link4"
w263598314,osm2692239445,osm2692239429,walkway,"path32.link5"
w263598314,osm2692239365,osm2692239445,walkway,"path32.link6"
w263598314,osm2692239333,osm2692239365,walkway,"path32.link7"
w263598317,osm53186655,osm53186656,road,"428th Avenue Southeast04.link1"
w263598322,osm2692239412,osm2692239292,driveway,"service49.link1"
w263598322,osm2692239442,osm2692239412,driveway,"service49.link2"
w263598322,osm2692239320,osm2692239442,driveway,"service49.link3"
w263598322,osm2692239485,osm2692239320,driveway,"service49.link4"
w263598322,osm2692239347,osm2692239485,driveway,"service49.link5"
w263598325,osm2692239442,osm2692239270,driveway,"service50.link1"
w263598326,osm2692239406,osm2692239477,driveway,"service51.link1"
w263598326,osm2692239286,osm2692239406,driveway,"service51.link2"
w263598326,osm2692239306,osm2692239286,driveway,"service51.link3"
w263598326,osm2692239499,osm2692239306,driveway,"service51.link4"
w263598326,osm2692239458,osm2692239499,driveway,"service51.link5"
w263598326,osm2692239300,osm2692239458,driveway,"service51.link6"
w263598326,osm2692239456,osm2692239300,driveway,"service51.link7"
w263598326,osm2692239328,osm2692239456,driveway,"service51.link8"
w263598326,osm2692239288,osm2692239328,driveway,"service51.link9"
w263598326,osm2692239408,osm2692239288,driveway,"service51.link10"
w263598326,osm2692239436,osm2692239408,driveway,"service51.link11"
w263598326,osm2692239363,osm2692239436,driveway,"service51.link12"
w263598326,osm2692239329,osm2692239363,driveway,"service51.link13"
w263598326,osm2692239417,osm2692239329,driveway,"service51.link14"
w263598328,osm7327339817,osm53186655,road,"428th Avenue Southeast05.link1"
w263598328,osm285731357,osm7327339817,road,"428th Avenue Southeast05.link2"
w263598328,osm285731356,osm285731357,road,"428th Avenue Southeast05.link3"
w263598328,osm6370970118,osm285731356,road,"428th Avenue Southeast05.link4"
w263598328,osm53186654,osm6370970118,road,"428th Avenue Southeast05.link5"
w263598328,osm53186653,osm53186654,road,"428th Avenue Southeast05.link6"
w263598328,osm53186652,osm53186653,road,"428th Avenue Southeast05.link7"
w263598328,osm52976023,osm53186652,road,"428th Avenue Southeast05.link8"
w263598328,osm53186651,osm52976023,road,"428th Avenue Southeast05.link9"
w263742687,osm2694033089,osm2694033086,walkway,"footway02.link1"
w263743290,osm7468646899,osm2694054771,walkway,"Snoqualmie Valley Trail02.link1"
w263743290,osm3746126306,osm7468646899,walkway,"Snoqualmie Valley Trail02.link2"
w263743290,osm53133687,osm3746126306,walkway,"Snoqualmie Valley Trail02.link3"
w263743290,osm7468646900,osm53133687,walkway,"Snoqualmie Valley Trail02.link4"
w263743290,osm2699417413,osm7468646900,walkway,"Snoqualmie Valley Trail02.link5"
w263743290,osm7468646901,osm2699417413,walkway,"Snoqualmie Valley Trail02.link6"
w263743290,osm53133689,osm7468646901,walkway,"Snoqualmie Valley Trail02.link7"
w263743290,osm2699417412,osm53133689,walkway,"Snoqualmie Valley Trail02.link8"
w263743290,osm7468646902,osm2699417412,walkway,"Snoqualmie Valley Trail02.link9"
w263743290,osm1269998894,osm7468646902,walkway,"Snoqualmie Valley Trail02.link10"
w263743290,osm7472635471,osm1269998894,walkway,"Snoqualmie Valley Trail02.link11"
w263743290,osm2694054785,osm7472635471,walkway,"Snoqualmie Valley Trail02.link12"
w263743290,osm3746126305,osm2694054785,walkway,"Snoqualmie Valley Trail02.link13"
w263743290,osm7472635470,osm3746126305,walkway,"Snoqualmie Valley Trail02.link14"
w263743290,osm53133690,osm7472635470,walkway,"Snoqualmie Valley Trail02.link15"
w263743290,osm2699417411,osm53133690,walkway,"Snoqualmie Valley Trail02.link16"
w263743290,osm7472635469,osm2699417411,walkway,"Snoqualmie Valley Trail02.link17"
w263743290,osm53133691,osm7472635469,walkway,"Snoqualmie Valley Trail02.link18"
w263743290,osm7472635468,osm53133691,walkway,"Snoqualmie Valley Trail02.link19"
w263743290,osm53133692,osm7472635468,walkway,"Snoqualmie Valley Trail02.link20"
w263743290,osm7468646894,osm53133692,walkway,"Snoqualmie Valley Trail02.link21"
w263743290,osm2699417409,osm7468646894,walkway,"Snoqualmie Valley Trail02.link22"
w263743290,osm2699417410,osm2699417409,walkway,"Snoqualmie Valley Trail02.link23"
w263743290,osm53133694,osm2699417410,walkway,"Snoqualmie Valley Trail02.link24"
w263743290,osm2699417408,osm53133694,walkway,"Snoqualmie Valley Trail02.link25"
w263743290,osm7468646895,osm2699417408,walkway,"Snoqualmie Valley Trail02.link26"
w263743290,osm2699417407,osm7468646895,walkway,"Snoqualmie Valley Trail02.link27"
w263743290,osm2699417406,osm2699417407,walkway,"Snoqualmie Valley Trail02.link28"
w263743290,osm7468646896,osm2699417406,walkway,"Snoqualmie Valley Trail02.link29"
w263743290,osm53133696,osm7468646896,walkway,"Snoqualmie Valley Trail02.link30"
w263743290,osm2699417405,osm53133696,walkway,"Snoqualmie Valley Trail02.link31"
w263743290,osm7468646893,osm2699417405,walkway,"Snoqualmie Valley Trail02.link32"
w263743290,osm7468646892,osm7468646893,walkway,"Snoqualmie Valley Trail02.link33"
w263743290,osm2699417404,osm7468646892,walkway,"Snoqualmie Valley Trail02.link34"
w263743290,osm53133698,osm2699417404,walkway,"Snoqualmie Valley Trail02.link35"
w263743290,osm2699417403,osm53133698,walkway,"Snoqualmie Valley Trail02.link36"
w263743290,osm2699417402,osm2699417403,walkway,"Snoqualmie Valley Trail02.link37"
w263743290,osm2699417399,osm2699417402,walkway,"Snoqualmie Valley Trail02.link38"
w263743290,osm2699417401,osm2699417399,walkway,"Snoqualmie Valley Trail02.link39"
w263743290,osm53133699,osm2699417401,walkway,"Snoqualmie Valley Trail02.link40"
w263743290,osm53133701,osm53133699,walkway,"Snoqualmie Valley Trail02.link41"
w263743290,osm7472635460,osm53133701,walkway,"Snoqualmie Valley Trail02.link42"
w263743290,osm53133703,osm7472635460,walkway,"Snoqualmie Valley Trail02.link43"
w263743290,osm7472635458,osm53133703,walkway,"Snoqualmie Valley Trail02.link44"
w263743290,osm7472635459,osm7472635458,walkway,"Snoqualmie Valley Trail02.link45"
w263743290,osm2699417398,osm7472635459,walkway,"Snoqualmie Valley Trail02.link46"
w263743290,osm1269998759,osm2699417398,walkway,"Snoqualmie Valley Trail02.link47"
w263743290,osm7472635461,osm1269998759,walkway,"Snoqualmie Valley Trail02.link48"
w263743290,osm4816598841,osm7472635461,walkway,"Snoqualmie Valley Trail02.link49"
w263743290,osm2699417397,osm4816598841,walkway,"Snoqualmie Valley Trail02.link50"
w263743290,osm7472635462,osm2699417397,walkway,"Snoqualmie Valley Trail02.link51"
w263743290,osm53133707,osm7472635462,walkway,"Snoqualmie Valley Trail02.link52"
w263743290,osm2699417395,osm53133707,walkway,"Snoqualmie Valley Trail02.link53"
w263743290,osm7472635463,osm2699417395,walkway,"Snoqualmie Valley Trail02.link54"
w263743290,osm2699417396,osm7472635463,walkway,"Snoqualmie Valley Trail02.link55"
