osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w30425751,osm335765408,osm7191950150,bldwall,"RedWest-B.link14"
w30425751,osm335765409,osm335765408,bldwall,"RedWest-B.link15"
w30425751,osm335765410,osm335765409,bldwall,"RedWest-B.link16"
w30425751,osm335765411,osm335765410,bldwall,"RedWest-B.link17"
w30425751,osm7191950154,osm335765411,bldwall,"RedWest-B.link18"
w30425751,osm335765412,osm7191950154,bldwall,"RedWest-B.link19"
w30425751,osm335765413,osm335765412,bldwall,"RedWest-B.link20"
w30425751,osm7209775526,osm335765413,bldwall,"RedWest-B.link21"
w30425751,osm335765414,osm7209775526,bldwall,"RedWest-B.link22"
w30425751,osm335765415,osm335765414,bldwall,"RedWest-B.link23"
w30425751,osm7209775532,osm335765415,bldwall,"RedWest-B.link24"
w30425751,osm335765418,osm7209775532,bldwall,"RedWest-B.link25"
w30425751,osm335765419,osm335765418,bldwall,"RedWest-B.link26"
w30425751,osm335765420,osm335765419,bldwall,"RedWest-B.link27"
w30425751,osm7209775497,osm335765420,bldwall,"RedWest-B.link28"
w30425751,osm335765421,osm7209775497,bldwall,"RedWest-B.link29"
w30425751,osm335765423,osm335765421,bldwall,"RedWest-B.link30"
w30425751,osm335765424,osm335765423,bldwall,"RedWest-B.link31"
w30425751,osm7209775492,osm335765424,bldwall,"RedWest-B.link32"
w30425751,osm335765425,osm7209775492,bldwall,"RedWest-B.link33"
w30425751,osm335765427,osm335765425,bldwall,"RedWest-B.link34"
w30425751,osm335765428,osm335765427,bldwall,"RedWest-B.link35"
w30425751,osm335765429,osm335765428,bldwall,"RedWest-B.link36"
w30425751,osm335765430,osm335765429,bldwall,"RedWest-B.link37"
w30425751,osm335765431,osm335765430,bldwall,"RedWest-B.link38"
w30425751,osm335765432,osm335765431,bldwall,"RedWest-B.link39"
w30425751,osm335765433,osm335765432,bldwall,"RedWest-B.link40"
w30425751,osm335765434,osm335765433,bldwall,"RedWest-B.link41"
w30425751,osm335765435,osm335765434,bldwall,"RedWest-B.link42"
w30425751,osm7213682300,osm335765435,bldwall,"RedWest-B.link43"
w30425751,osm335765396,osm7213682300,bldwall,"RedWest-B.link44"
w30425770,osm335765555,osm335765554,bldwall,"Microsoft Cafe RedW-F.link1"
w30425770,osm335765557,osm335765555,bldwall,"Microsoft Cafe RedW-F.link2"
w30425770,osm7213677048,osm335765557,bldwall,"Microsoft Cafe RedW-F.link3"
w30425770,osm335765559,osm7213677048,bldwall,"Microsoft Cafe RedW-F.link4"
w30425770,osm335765561,osm335765559,bldwall,"Microsoft Cafe RedW-F.link5"
w30425770,osm7213747649,osm335765561,bldwall,"Microsoft Cafe RedW-F.link6"
w30425770,osm335765562,osm7213747649,bldwall,"Microsoft Cafe RedW-F.link7"
w30425770,osm335765563,osm335765562,bldwall,"Microsoft Cafe RedW-F.link8"
w30425770,osm335765564,osm335765563,bldwall,"Microsoft Cafe RedW-F.link9"
w30425770,osm335765565,osm335765564,bldwall,"Microsoft Cafe RedW-F.link10"
w30425770,osm6882828264,osm335765565,bldwall,"Microsoft Cafe RedW-F.link11"
w30425770,osm1491834340,osm6882828264,bldwall,"Microsoft Cafe RedW-F.link12"
w30425770,osm335765567,osm1491834340,bldwall,"Microsoft Cafe RedW-F.link13"
w30425770,osm335765568,osm335765567,bldwall,"Microsoft Cafe RedW-F.link14"
w30425770,osm335765569,osm335765568,bldwall,"Microsoft Cafe RedW-F.link15"
w30425770,osm335765570,osm335765569,bldwall,"Microsoft Cafe RedW-F.link16"
w30425770,osm335765571,osm335765570,bldwall,"Microsoft Cafe RedW-F.link17"
w30425770,osm335765572,osm335765571,bldwall,"Microsoft Cafe RedW-F.link18"
w30425770,osm335765573,osm335765572,bldwall,"Microsoft Cafe RedW-F.link19"
w30425770,osm335765554,osm335765573,bldwall,"Microsoft Cafe RedW-F.link20"
w30425830,osm335766393,osm335766392,bldwall,"RedWest-C.link1"
w30425830,osm7209690453,osm335766393,bldwall,"RedWest-C.link2"
w30425830,osm335766394,osm7209690453,bldwall,"RedWest-C.link3"
w30425830,osm335766397,osm335766394,bldwall,"RedWest-C.link4"
w30425830,osm335766398,osm335766397,bldwall,"RedWest-C.link5"
w30425830,osm335766399,osm335766398,bldwall,"RedWest-C.link6"
w30425830,osm335766400,osm335766399,bldwall,"RedWest-C.link7"
w30425830,osm335766401,osm335766400,bldwall,"RedWest-C.link8"
w30425830,osm335766402,osm335766401,bldwall,"RedWest-C.link9"
w30425830,osm335766403,osm335766402,bldwall,"RedWest-C.link10"
w30425830,osm335766404,osm335766403,bldwall,"RedWest-C.link11"
w30425830,osm7191950148,osm335766404,bldwall,"RedWest-C.link12"
w30425830,osm335766405,osm7191950148,bldwall,"RedWest-C.link13"
w30425830,osm7209647493,osm335766405,bldwall,"RedWest-C.link14"
w30425830,osm335766406,osm7209647493,bldwall,"RedWest-C.link15"
w30425830,osm335766407,osm335766406,bldwall,"RedWest-C.link16"
w30425830,osm335766408,osm335766407,bldwall,"RedWest-C.link17"
w30425830,osm335766409,osm335766408,bldwall,"RedWest-C.link18"
w30425830,osm335766410,osm335766409,bldwall,"RedWest-C.link19"
w30425830,osm335766411,osm335766410,bldwall,"RedWest-C.link20"
w30425830,osm5173096269,osm335766411,bldwall,"RedWest-C.link21"
w30425830,osm335766412,osm5173096269,bldwall,"RedWest-C.link22"
w30425830,osm335766413,osm335766412,bldwall,"RedWest-C.link23"
w30425830,osm7213747671,osm335766413,bldwall,"RedWest-C.link24"
w30425830,osm335766414,osm7213747671,bldwall,"RedWest-C.link25"
w30425830,osm321710561,osm335766414,bldwall,"RedWest-C.link26"
w30425830,osm335766415,osm321710561,bldwall,"RedWest-C.link27"
w30425830,osm335766416,osm335766415,bldwall,"RedWest-C.link28"
w30425830,osm335766417,osm335766416,bldwall,"RedWest-C.link29"
w30425830,osm335766418,osm335766417,bldwall,"RedWest-C.link30"
w30425830,osm335766419,osm335766418,bldwall,"RedWest-C.link31"
w30425830,osm335766421,osm335766419,bldwall,"RedWest-C.link32"
w30425830,osm5173096233,osm335766421,bldwall,"RedWest-C.link33"
w30425830,osm335766423,osm5173096233,bldwall,"RedWest-C.link34"
w30425830,osm335766424,osm335766423,bldwall,"RedWest-C.link35"
w30425830,osm7209690432,osm335766424,bldwall,"RedWest-C.link36"
w30425830,osm335766427,osm7209690432,bldwall,"RedWest-C.link37"
w30425830,osm335766428,osm335766427,bldwall,"RedWest-C.link38"
w30425830,osm335766429,osm335766428,bldwall,"RedWest-C.link39"
w30425830,osm7209690428,osm335766429,bldwall,"RedWest-C.link40"
w30425830,osm335766430,osm7209690428,bldwall,"RedWest-C.link41"
w30425830,osm335766431,osm335766430,bldwall,"RedWest-C.link42"
w30425830,osm7209690431,osm335766431,bldwall,"RedWest-C.link43"
w30425830,osm335766432,osm7209690431,bldwall,"RedWest-C.link44"
w30425830,osm335766392,osm335766432,bldwall,"RedWest-C.link45"
w30427658,osm5916811127,osm335782634,bldwall,"Microsoft Building 86.link1"
w30427658,osm6601005801,osm5916811127,bldwall,"Microsoft Building 86.link2"
w30427658,osm5916811134,osm6601005801,bldwall,"Microsoft Building 86.link3"
w30427658,osm6601005800,osm5916811134,bldwall,"Microsoft Building 86.link4"
w30427658,osm5916811115,osm6601005800,bldwall,"Microsoft Building 86.link5"
w30427658,osm5916811116,osm5916811115,bldwall,"Microsoft Building 86.link6"
w30427658,osm5916811117,osm5916811116,bldwall,"Microsoft Building 86.link7"
w30427658,osm335782638,osm5916811117,bldwall,"Microsoft Building 86.link8"
w30427658,osm7234329868,osm335782638,bldwall,"Microsoft Building 86.link9"
w30427658,osm5916654372,osm7234329868,bldwall,"Microsoft Building 86.link10"
w30427658,osm7173411474,osm5916654372,bldwall,"Microsoft Building 86.link11"
w30427658,osm7240925982,osm7173411474,bldwall,"Microsoft Building 86.link12"
w30427658,osm7240925983,osm7240925982,bldwall,"Microsoft Building 86.link13"
w30427658,osm7240926040,osm7240925983,bldwall,"Microsoft Building 86.link14"
w30427658,osm7240926043,osm7240926040,bldwall,"Microsoft Building 86.link15"
w30427658,osm7240926044,osm7240926043,bldwall,"Microsoft Building 86.link16"
w30427658,osm5916652900,osm7240926044,bldwall,"Microsoft Building 86.link17"
w30427658,osm7240926033,osm5916652900,bldwall,"Microsoft Building 86.link18"
w30427658,osm335782639,osm7240926033,bldwall,"Microsoft Building 86.link19"
w30427658,osm335782640,osm335782639,bldwall,"Microsoft Building 86.link20"
w30427658,osm335782641,osm335782640,bldwall,"Microsoft Building 86.link21"
w30427658,osm7240926039,osm335782641,bldwall,"Microsoft Building 86.link22"
w30427658,osm5916654255,osm7240926039,bldwall,"Microsoft Building 86.link23"
w30427658,osm335782642,osm5916654255,bldwall,"Microsoft Building 86.link24"
w30427658,osm5916652943,osm335782642,bldwall,"Microsoft Building 86.link25"
w30427658,osm335782643,osm5916652943,bldwall,"Microsoft Building 86.link26"
w30427658,osm335782644,osm335782643,bldwall,"Microsoft Building 86.link27"
w30427658,osm6601005802,osm335782644,bldwall,"Microsoft Building 86.link28"
w30427658,osm6601005803,osm6601005802,bldwall,"Microsoft Building 86.link29"
w30427658,osm335782647,osm6601005803,bldwall,"Microsoft Building 86.link30"
w30427658,osm335782648,osm335782647,bldwall,"Microsoft Building 86.link31"
w30427658,osm6601071241,osm335782648,bldwall,"Microsoft Building 86.link32"
w30427658,osm335782651,osm6601071241,bldwall,"Microsoft Building 86.link33"
w30427658,osm335782652,osm335782651,bldwall,"Microsoft Building 86.link34"
w30427658,osm335782653,osm335782652,bldwall,"Microsoft Building 86.link35"
w30427658,osm335782654,osm335782653,bldwall,"Microsoft Building 86.link36"
w30427658,osm335782655,osm335782654,bldwall,"Microsoft Building 86.link37"
w30427658,osm335782656,osm335782655,bldwall,"Microsoft Building 86.link38"
w30427658,osm335782657,osm335782656,bldwall,"Microsoft Building 86.link39"
w30427658,osm335782659,osm335782657,bldwall,"Microsoft Building 86.link40"
w30427658,osm6601005804,osm335782659,bldwall,"Microsoft Building 86.link41"
w30427658,osm335782661,osm6601005804,bldwall,"Microsoft Building 86.link42"
w30427658,osm6601005805,osm335782661,bldwall,"Microsoft Building 86.link43"
w30427658,osm335782662,osm6601005805,bldwall,"Microsoft Building 86.link44"
w30427658,osm335782663,osm335782662,bldwall,"Microsoft Building 86.link45"
w30427658,osm3735501380,osm335782663,bldwall,"Microsoft Building 86.link46"
w30427658,osm335782870,osm3735501380,bldwall,"Microsoft Building 86.link47"
w30427658,osm6601005806,osm335782870,bldwall,"Microsoft Building 86.link48"
w30427658,osm7234329987,osm6601005806,bldwall,"Microsoft Building 86.link49"
w30427658,osm7234329981,osm7234329987,bldwall,"Microsoft Building 86.link50"
w30427658,osm335782872,osm7234329981,bldwall,"Microsoft Building 86.link51"
w30427658,osm7234329951,osm335782872,bldwall,"Microsoft Building 86.link52"
w30427658,osm3735501403,osm7234329951,bldwall,"Microsoft Building 86.link53"
w30427658,osm7234329925,osm3735501403,bldwall,"Microsoft Building 86.link54"
w30427658,osm335782873,osm7234329925,bldwall,"Microsoft Building 86.link55"
w30427658,osm335782874,osm335782873,bldwall,"Microsoft Building 86.link56"
w30427658,osm7234329940,osm335782874,bldwall,"Microsoft Building 86.link57"
w30427658,osm7234329941,osm7234329940,bldwall,"Microsoft Building 86.link58"
w30427658,osm7234329924,osm7234329941,bldwall,"Microsoft Building 86.link59"
w30427658,osm7173683221,osm7234329924,bldwall,"Microsoft Building 86.link60"
w30427658,osm7234329914,osm7173683221,bldwall,"Microsoft Building 86.link61"
w30427658,osm7234329915,osm7234329914,bldwall,"Microsoft Building 86.link62"
w30427658,osm7173683222,osm7234329915,bldwall,"Microsoft Building 86.link63"
w30427658,osm7234329902,osm7173683222,bldwall,"Microsoft Building 86.link64"
w30427658,osm335782876,osm7234329902,bldwall,"Microsoft Building 86.link65"
w30427658,osm7234329903,osm335782876,bldwall,"Microsoft Building 86.link66"
w30427658,osm335782877,osm7234329903,bldwall,"Microsoft Building 86.link67"
w30427658,osm5916654273,osm335782877,bldwall,"Microsoft Building 86.link68"
w30427658,osm7234329880,osm5916654273,bldwall,"Microsoft Building 86.link69"
w30427658,osm335782634,osm7234329880,bldwall,"Microsoft Building 86.link70"
w30492248,osm4150030308,osm4150030307,bldwall,"church001.link1"
w30492248,osm4150030309,osm4150030308,bldwall,"church001.link2"
w30492248,osm5465795580,osm4150030309,bldwall,"church001.link3"
w30492248,osm5465795579,osm5465795580,bldwall,"church001.link4"
w30492248,osm336498692,osm5465795579,bldwall,"church001.link5"
w30492248,osm336498695,osm336498692,bldwall,"church001.link6"
w30492248,osm336498698,osm336498695,bldwall,"church001.link7"
w30492248,osm336498702,osm336498698,bldwall,"church001.link8"
w30492248,osm336498705,osm336498702,bldwall,"church001.link9"
w30492248,osm336498709,osm336498705,bldwall,"church001.link10"
w30492248,osm5465795574,osm336498709,bldwall,"church001.link11"
w30492248,osm4150030305,osm5465795574,bldwall,"church001.link12"
w30492248,osm4150030306,osm4150030305,bldwall,"church001.link13"
w30492248,osm4150030307,osm4150030306,bldwall,"church001.link14"
w30510084,osm4985583151,osm409798994,bldwall,"Microsoft Building 25.link1"
w30510084,osm4985583152,osm4985583151,bldwall,"Microsoft Building 25.link2"
w30510084,osm409798995,osm4985583152,bldwall,"Microsoft Building 25.link3"
w30510084,osm6331166445,osm409798995,bldwall,"Microsoft Building 25.link4"
w30510084,osm409798996,osm6331166445,bldwall,"Microsoft Building 25.link5"
w30510084,osm336768305,osm409798996,bldwall,"Microsoft Building 25.link6"
w30510084,osm336768301,osm336768305,bldwall,"Microsoft Building 25.link7"
w30510084,osm4983743928,osm336768301,bldwall,"Microsoft Building 25.link8"
w30510084,osm4983743927,osm4983743928,bldwall,"Microsoft Building 25.link9"
w30510084,osm7350734412,osm4983743927,bldwall,"Microsoft Building 25.link10"
w30510084,osm7350734411,osm7350734412,bldwall,"Microsoft Building 25.link11"
w30510084,osm7484830129,osm7350734411,bldwall,"Microsoft Building 25.link12"
w30510084,osm7484830240,osm7484830129,bldwall,"Microsoft Building 25.link13"
w30510084,osm7484830245,osm7484830240,bldwall,"Microsoft Building 25.link14"
w30510084,osm4985583154,osm7484830245,bldwall,"Microsoft Building 25.link15"
w30510084,osm7350734410,osm4985583154,bldwall,"Microsoft Building 25.link16"
w30510084,osm7350734409,osm7350734410,bldwall,"Microsoft Building 25.link17"
w30510084,osm4983712060,osm7350734409,bldwall,"Microsoft Building 25.link18"
w30510084,osm336768295,osm4983712060,bldwall,"Microsoft Building 25.link19"
w30510084,osm4983712057,osm336768295,bldwall,"Microsoft Building 25.link20"
w30510084,osm336768292,osm4983712057,bldwall,"Microsoft Building 25.link21"
w30510084,osm4985583153,osm336768292,bldwall,"Microsoft Building 25.link22"
w30510084,osm6331167729,osm4985583153,bldwall,"Microsoft Building 25.link23"
w30510084,osm336768291,osm6331167729,bldwall,"Microsoft Building 25.link24"
w30510084,osm336768288,osm336768291,bldwall,"Microsoft Building 25.link25"
w30510084,osm336768285,osm336768288,bldwall,"Microsoft Building 25.link26"
w30510084,osm4983712059,osm336768285,bldwall,"Microsoft Building 25.link27"
w30510084,osm336768282,osm4983712059,bldwall,"Microsoft Building 25.link28"
w30510084,osm4983712058,osm336768282,bldwall,"Microsoft Building 25.link29"
w30510084,osm7350734407,osm4983712058,bldwall,"Microsoft Building 25.link30"
w30510084,osm7350734408,osm7350734407,bldwall,"Microsoft Building 25.link31"
w30510084,osm336768280,osm7350734408,bldwall,"Microsoft Building 25.link32"
w30510084,osm336768278,osm336768280,bldwall,"Microsoft Building 25.link33"
w30510084,osm7350734406,osm336768278,bldwall,"Microsoft Building 25.link34"
w30510084,osm7350734405,osm7350734406,bldwall,"Microsoft Building 25.link35"
w30510084,osm4983712056,osm7350734405,bldwall,"Microsoft Building 25.link36"
w30510084,osm336768275,osm4983712056,bldwall,"Microsoft Building 25.link37"
w30510084,osm4983712055,osm336768275,bldwall,"Microsoft Building 25.link38"
w30510084,osm336768272,osm4983712055,bldwall,"Microsoft Building 25.link39"
w30510084,osm6331167737,osm336768272,bldwall,"Microsoft Building 25.link40"
w30510084,osm336768330,osm6331167737,bldwall,"Microsoft Building 25.link41"
w30510084,osm7473295910,osm336768330,bldwall,"Microsoft Building 25.link42"
w30510084,osm4983712053,osm7473295910,bldwall,"Microsoft Building 25.link43"
w30510084,osm4983712054,osm4983712053,bldwall,"Microsoft Building 25.link44"
w30510084,osm336768329,osm4983712054,bldwall,"Microsoft Building 25.link45"
w30510084,osm7350734404,osm336768329,bldwall,"Microsoft Building 25.link46"
w30510084,osm7350734403,osm7350734404,bldwall,"Microsoft Building 25.link47"
w30510084,osm336768327,osm7350734403,bldwall,"Microsoft Building 25.link48"
w30510084,osm7473295906,osm336768327,bldwall,"Microsoft Building 25.link49"
w30510084,osm7473295908,osm7473295906,bldwall,"Microsoft Building 25.link50"
w30510084,osm4983712062,osm7473295908,bldwall,"Microsoft Building 25.link51"
w30510084,osm336768326,osm4983712062,bldwall,"Microsoft Building 25.link52"
w30510084,osm7350734402,osm336768326,bldwall,"Microsoft Building 25.link53"
w30510084,osm7350734401,osm7350734402,bldwall,"Microsoft Building 25.link54"
w30510084,osm4983712063,osm7350734401,bldwall,"Microsoft Building 25.link55"
w30510084,osm7350734390,osm4983712063,bldwall,"Microsoft Building 25.link56"
w30510084,osm336768325,osm7350734390,bldwall,"Microsoft Building 25.link57"
w30510084,osm6331167700,osm336768325,bldwall,"Microsoft Building 25.link58"
w30510084,osm336768323,osm6331167700,bldwall,"Microsoft Building 25.link59"
w30510084,osm336768322,osm336768323,bldwall,"Microsoft Building 25.link60"
w30510084,osm336768320,osm336768322,bldwall,"Microsoft Building 25.link61"
w30510084,osm336768318,osm336768320,bldwall,"Microsoft Building 25.link62"
w30510084,osm6331167699,osm336768318,bldwall,"Microsoft Building 25.link63"
w30510084,osm7350734391,osm6331167699,bldwall,"Microsoft Building 25.link64"
w30510084,osm7350734392,osm7350734391,bldwall,"Microsoft Building 25.link65"
w30510084,osm4983712068,osm7350734392,bldwall,"Microsoft Building 25.link66"
w30510084,osm7350734400,osm4983712068,bldwall,"Microsoft Building 25.link67"
w30510084,osm7350734399,osm7350734400,bldwall,"Microsoft Building 25.link68"
w30510084,osm336768316,osm7350734399,bldwall,"Microsoft Building 25.link69"
w30510084,osm336768313,osm336768316,bldwall,"Microsoft Building 25.link70"
w30510084,osm7473295893,osm336768313,bldwall,"Microsoft Building 25.link71"
w30510084,osm336768312,osm7473295893,bldwall,"Microsoft Building 25.link72"
w30510084,osm7350734398,osm336768312,bldwall,"Microsoft Building 25.link73"
w30510084,osm7350734397,osm7350734398,bldwall,"Microsoft Building 25.link74"
w30510084,osm336768309,osm7350734397,bldwall,"Microsoft Building 25.link75"
w30510084,osm7350734394,osm336768309,bldwall,"Microsoft Building 25.link76"
w30510084,osm7350734393,osm7350734394,bldwall,"Microsoft Building 25.link77"
w30510084,osm336768307,osm7350734393,bldwall,"Microsoft Building 25.link78"
w30510084,osm7473295897,osm336768307,bldwall,"Microsoft Building 25.link79"
w30510084,osm2675737180,osm7473295897,bldwall,"Microsoft Building 25.link80"
w30510084,osm2675737179,osm2675737180,bldwall,"Microsoft Building 25.link81"
w30510084,osm4983712067,osm2675737179,bldwall,"Microsoft Building 25.link82"
w30510084,osm2675737178,osm4983712067,bldwall,"Microsoft Building 25.link83"
w30510084,osm409798997,osm2675737178,bldwall,"Microsoft Building 25.link84"
w30510084,osm2675737181,osm409798997,bldwall,"Microsoft Building 25.link85"
w30510084,osm2675737182,osm2675737181,bldwall,"Microsoft Building 25.link86"
w30510084,osm336772832,osm2675737182,bldwall,"Microsoft Building 25.link87"
w30510084,osm2675737186,osm336772832,bldwall,"Microsoft Building 25.link88"
w30510084,osm336772831,osm2675737186,bldwall,"Microsoft Building 25.link89"
w30510084,osm2675737185,osm336772831,bldwall,"Microsoft Building 25.link90"
w30510084,osm7350734396,osm2675737185,bldwall,"Microsoft Building 25.link91"
w30510084,osm7350734395,osm7350734396,bldwall,"Microsoft Building 25.link92"
w30510084,osm2675737184,osm7350734395,bldwall,"Microsoft Building 25.link93"
w30510084,osm336772828,osm2675737184,bldwall,"Microsoft Building 25.link94"
w30510084,osm336772826,osm336772828,bldwall,"Microsoft Building 25.link95"
w30510084,osm4983712052,osm336772826,bldwall,"Microsoft Building 25.link96"
w30510084,osm2675737188,osm4983712052,bldwall,"Microsoft Building 25.link97"
w30510084,osm2675737187,osm2675737188,bldwall,"Microsoft Building 25.link98"
w30510084,osm2675737189,osm2675737187,bldwall,"Microsoft Building 25.link99"
w30510084,osm2675737190,osm2675737189,bldwall,"Microsoft Building 25.link100"
w30510084,osm7473295876,osm2675737190,bldwall,"Microsoft Building 25.link101"
w30510084,osm336772824,osm7473295876,bldwall,"Microsoft Building 25.link102"
w30510084,osm336772822,osm336772824,bldwall,"Microsoft Building 25.link103"
w30510084,osm336772821,osm336772822,bldwall,"Microsoft Building 25.link104"
w30510084,osm336772820,osm336772821,bldwall,"Microsoft Building 25.link105"
w30510084,osm7473295875,osm336772820,bldwall,"Microsoft Building 25.link106"
w30510084,osm4983712041,osm7473295875,bldwall,"Microsoft Building 25.link107"
w30510084,osm4983712040,osm4983712041,bldwall,"Microsoft Building 25.link108"
w30510084,osm4983712039,osm4983712040,bldwall,"Microsoft Building 25.link109"
w30510084,osm7350734424,osm4983712039,bldwall,"Microsoft Building 25.link110"
w30510084,osm7350734423,osm7350734424,bldwall,"Microsoft Building 25.link111"
w30510084,osm336772818,osm7350734423,bldwall,"Microsoft Building 25.link112"
w30510084,osm336772816,osm336772818,bldwall,"Microsoft Building 25.link113"
w30510084,osm336772815,osm336772816,bldwall,"Microsoft Building 25.link114"
w30510084,osm7350734422,osm336772815,bldwall,"Microsoft Building 25.link115"
w30510084,osm7350734421,osm7350734422,bldwall,"Microsoft Building 25.link116"
w30510084,osm4983712042,osm7350734421,bldwall,"Microsoft Building 25.link117"
w30510084,osm336772812,osm4983712042,bldwall,"Microsoft Building 25.link118"
w30510084,osm4983712043,osm336772812,bldwall,"Microsoft Building 25.link119"
w30510084,osm336772811,osm4983712043,bldwall,"Microsoft Building 25.link120"
w30510084,osm336772809,osm336772811,bldwall,"Microsoft Building 25.link121"
w30510084,osm4983712044,osm336772809,bldwall,"Microsoft Building 25.link122"
w30510084,osm4983712045,osm4983712044,bldwall,"Microsoft Building 25.link123"
w30510084,osm7350734420,osm4983712045,bldwall,"Microsoft Building 25.link124"
w30510084,osm7350734419,osm7350734420,bldwall,"Microsoft Building 25.link125"
w30510084,osm336772807,osm7350734419,bldwall,"Microsoft Building 25.link126"
w30510084,osm336772806,osm336772807,bldwall,"Microsoft Building 25.link127"
w30510084,osm336772805,osm336772806,bldwall,"Microsoft Building 25.link128"
w30510084,osm4983712038,osm336772805,bldwall,"Microsoft Building 25.link129"
w30510084,osm7350734418,osm4983712038,bldwall,"Microsoft Building 25.link130"
w30510084,osm7350734417,osm7350734418,bldwall,"Microsoft Building 25.link131"
w30510084,osm336772800,osm7350734417,bldwall,"Microsoft Building 25.link132"
w30510084,osm4983712047,osm336772800,bldwall,"Microsoft Building 25.link133"
w30510084,osm4983712046,osm4983712047,bldwall,"Microsoft Building 25.link134"
w30510084,osm7473375080,osm4983712046,bldwall,"Microsoft Building 25.link135"
w30510084,osm336772798,osm7473375080,bldwall,"Microsoft Building 25.link136"
w30510084,osm336772796,osm336772798,bldwall,"Microsoft Building 25.link137"
w30510084,osm336772795,osm336772796,bldwall,"Microsoft Building 25.link138"
w30510084,osm336772793,osm336772795,bldwall,"Microsoft Building 25.link139"
w30510084,osm4983712049,osm336772793,bldwall,"Microsoft Building 25.link140"
w30510084,osm336772791,osm4983712049,bldwall,"Microsoft Building 25.link141"
w30510084,osm4983712037,osm336772791,bldwall,"Microsoft Building 25.link142"
w30510084,osm7350734416,osm4983712037,bldwall,"Microsoft Building 25.link143"
w30510084,osm7350734415,osm7350734416,bldwall,"Microsoft Building 25.link144"
w30510084,osm4983712048,osm7350734415,bldwall,"Microsoft Building 25.link145"
w30510084,osm7484830204,osm4983712048,bldwall,"Microsoft Building 25.link146"
w30510084,osm336772790,osm7484830204,bldwall,"Microsoft Building 25.link147"
w30510084,osm336772789,osm336772790,bldwall,"Microsoft Building 25.link148"
w30510084,osm7350734414,osm336772789,bldwall,"Microsoft Building 25.link149"
w30510084,osm7350734413,osm7350734414,bldwall,"Microsoft Building 25.link150"
w30510084,osm336772788,osm7350734413,bldwall,"Microsoft Building 25.link151"
w30510084,osm4983712051,osm336772788,bldwall,"Microsoft Building 25.link152"
w30510084,osm4983712050,osm4983712051,bldwall,"Microsoft Building 25.link153"
w30510084,osm336772786,osm4983712050,bldwall,"Microsoft Building 25.link154"
w30510084,osm6331166457,osm336772786,bldwall,"Microsoft Building 25.link155"
w30510084,osm409798978,osm6331166457,bldwall,"Microsoft Building 25.link156"
w30510084,osm7484830133,osm409798978,bldwall,"Microsoft Building 25.link157"
w30510084,osm409798994,osm7484830133,bldwall,"Microsoft Building 25.link158"
w31058101,osm6629873593,osm345258446,bldwall,"Microsoft Building 127.link1"
w31058101,osm6629873595,osm6629873593,bldwall,"Microsoft Building 127.link2"
w31058101,osm6629873597,osm6629873595,bldwall,"Microsoft Building 127.link3"
w31058101,osm6629873599,osm6629873597,bldwall,"Microsoft Building 127.link4"
w31058101,osm6629873600,osm6629873599,bldwall,"Microsoft Building 127.link5"
w31058101,osm6629873598,osm6629873600,bldwall,"Microsoft Building 127.link6"
w31058101,osm6629873596,osm6629873598,bldwall,"Microsoft Building 127.link7"
w31058101,osm6629873594,osm6629873596,bldwall,"Microsoft Building 127.link8"
w31058101,osm345258447,osm6629873594,bldwall,"Microsoft Building 127.link9"
w31058101,osm6946545913,osm345258447,bldwall,"Microsoft Building 127.link10"
w31058101,osm6629873601,osm6946545913,bldwall,"Microsoft Building 127.link11"
w31058101,osm6629873603,osm6629873601,bldwall,"Microsoft Building 127.link12"
w31058101,osm6946545912,osm6629873603,bldwall,"Microsoft Building 127.link13"
w31058101,osm6629873604,osm6946545912,bldwall,"Microsoft Building 127.link14"
w31058101,osm6629873602,osm6629873604,bldwall,"Microsoft Building 127.link15"
w31058101,osm345258448,osm6629873602,bldwall,"Microsoft Building 127.link16"
w31058101,osm345258450,osm345258448,bldwall,"Microsoft Building 127.link17"
w31058101,osm345258451,osm345258450,bldwall,"Microsoft Building 127.link18"
w31058101,osm345258452,osm345258451,bldwall,"Microsoft Building 127.link19"
w31058101,osm345258455,osm345258452,bldwall,"Microsoft Building 127.link20"
w31058101,osm345258456,osm345258455,bldwall,"Microsoft Building 127.link21"
w31058101,osm345258457,osm345258456,bldwall,"Microsoft Building 127.link22"
w31058101,osm345258458,osm345258457,bldwall,"Microsoft Building 127.link23"
w31058101,osm345258446,osm345258458,bldwall,"Microsoft Building 127.link24"
w31058255,osm345261390,osm345261389,bldwall,"Microsoft Building 20.link1"
w31058255,osm345261392,osm345261390,bldwall,"Microsoft Building 20.link2"
w31058255,osm7473295809,osm345261392,bldwall,"Microsoft Building 20.link3"
w31058255,osm345261393,osm7473295809,bldwall,"Microsoft Building 20.link4"
w31058255,osm345261394,osm345261393,bldwall,"Microsoft Building 20.link5"
w31058255,osm345261395,osm345261394,bldwall,"Microsoft Building 20.link6"
w31058255,osm345261396,osm345261395,bldwall,"Microsoft Building 20.link7"
w31058255,osm345261397,osm345261396,bldwall,"Microsoft Building 20.link8"
w31058255,osm345261398,osm345261397,bldwall,"Microsoft Building 20.link9"
w31058255,osm7472994604,osm345261398,bldwall,"Microsoft Building 20.link10"
w31058255,osm7350890253,osm7472994604,bldwall,"Microsoft Building 20.link11"
