osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w428068167,osm3810659604,osm3810659581,road,"Northeast 24th Street019.link2"
w428068168,osm3810659589,osm4272164137,road,"Northeast 24th Street020.link1"
w428068168,osm6196674550,osm3810659589,road,"Northeast 24th Street020.link2"
w428068168,osm6215037915,osm6196674550,road,"Northeast 24th Street020.link3"
w428068170,osm6215037916,osm4272164127,road,"Northeast 24th Street021.link1"
w428068170,osm347253787,osm6215037916,road,"Northeast 24th Street021.link2"
w428068171,osm3218977983,osm3218977981,road,"Northeast 24th Street022.link1"
w428068171,osm3218977984,osm3218977983,road,"Northeast 24th Street022.link2"
w428068171,osm4272164130,osm3218977984,road,"Northeast 24th Street022.link3"
w428068172,osm2920682248,osm4272164130,road,"Northeast 24th Street023.link1"
w428068172,osm3218977986,osm2920682248,road,"Northeast 24th Street023.link2"
w428068174,osm752210658,osm4272164140,road,"Northeast 24th Street024.link1"
w428068174,osm6193462228,osm752210658,road,"Northeast 24th Street024.link2"
w428068174,osm741885590,osm6193462228,road,"Northeast 24th Street024.link3"
w428068174,osm53135569,osm741885590,road,"Northeast 24th Street024.link4"
w428068175,osm6219028625,osm6219028624,road,"Northeast 24th Street025.link1"
w428068175,osm346516420,osm6219028625,road,"Northeast 24th Street025.link2"
w428068175,osm6217633460,osm346516420,road,"Northeast 24th Street025.link3"
w428068175,osm740155200,osm6217633460,road,"Northeast 24th Street025.link4"
w428068175,osm53220860,osm740155200,road,"Northeast 24th Street025.link5"
w428068176,osm332158830,osm3810659612,road,"Northeast 24th Street026.link1"
w428068176,osm3810659603,osm332158830,road,"Northeast 24th Street026.link2"
w428068176,osm6199263526,osm3810659603,road,"Northeast 24th Street026.link3"
w428068176,osm6199263529,osm6199263526,road,"Northeast 24th Street026.link4"
w428068176,osm6199263532,osm6199263529,road,"Northeast 24th Street026.link5"
w428068177,osm741922198,osm6199263533,road,"Northeast 24th Street027.link1"
w428068177,osm3810659605,osm741922198,road,"Northeast 24th Street027.link2"
w428068177,osm3810659588,osm3810659605,road,"Northeast 24th Street027.link3"
w428068177,osm3218977987,osm3810659588,road,"Northeast 24th Street027.link4"
w428068177,osm4272164134,osm3218977987,road,"Northeast 24th Street027.link5"
w428068178,osm4584498716,osm3810659604,road,"Northeast 24th Street028.link1"
w428068178,osm752197997,osm4584498716,road,"Northeast 24th Street028.link2"
w428068178,osm6193202162,osm752197997,road,"Northeast 24th Street028.link3"
w428070512,osm281302447,osm2501221677,road,"Bel-Red Road011.link1"
w428070512,osm740159709,osm281302447,road,"Bel-Red Road011.link2"
w428070512,osm4272180371,osm740159709,road,"Bel-Red Road011.link3"
w428070520,osm740159753,osm4272180371,road,"Bel-Red Road012.link1"
w428070520,osm740159578,osm740159753,road,"Bel-Red Road012.link2"
w428070520,osm796674160,osm740159578,road,"Bel-Red Road012.link3"
w428070520,osm53135596,osm796674160,road,"Bel-Red Road012.link4"
w428070537,osm4272180376,osm4272180375,road,"Northeast 40th Street005.link1"
w428070544,osm53222541,osm4272180372,road,"Northeast 40th Street006.link1"
w428070549,osm7132605394,osm53222541,road,"Northeast 40th Street007.link1"
w428070549,osm53247738,osm7132605394,road,"Northeast 40th Street007.link2"
w428070549,osm4272180373,osm53247738,road,"Northeast 40th Street007.link3"
w428070554,osm740155215,osm4272180374,road,"Northeast 40th Street008.link1"
w428070554,osm53135596,osm740155215,road,"Northeast 40th Street008.link2"
w428070559,osm796674175,osm53135596,road,"Northeast 40th Street009.link1"
w428070559,osm4272180375,osm796674175,road,"Northeast 40th Street009.link2"
w428070561,osm1738648109,osm6073204938,road,"Northeast 40th Street010.link1"
w428070561,osm407651372,osm1738648109,road,"Northeast 40th Street010.link2"
w428071621,osm6880798229,osm4272190807,road,"Bel-Red Road013.link1"
w428071621,osm53135585,osm6880798229,road,"Bel-Red Road013.link2"
w428071622,osm752197889,osm748632244,road,"Bel-Red Road014.link1"
w428071622,osm4272190808,osm752197889,road,"Bel-Red Road014.link2"
w428072191,osm6219028623,osm3801669574,road,"148th Avenue Northeast031.link1"
w428072191,osm3801669054,osm6219028623,road,"148th Avenue Northeast031.link2"
w428073753,osm4272203617,osm4272203618,road,"148th Avenue Northeast032.link1"
w428073754,osm4272203620,osm4272203619,road,"148th Avenue Northeast033.link1"
w428073755,osm346502680,osm4272203601,road,"148th Avenue Northeast034.link1"
w428073756,osm4272203608,osm4272203607,road,"148th Avenue Northeast035.link1"
w428073757,osm53183073,osm4272203615,road,"148th Avenue Northeast036.link1"
w428073758,osm3225792975,osm4272203608,road,"148th Avenue Northeast037.link1"
w428073758,osm321548682,osm3225792975,road,"148th Avenue Northeast037.link2"
w428073759,osm53200311,osm53183073,road,"148th Avenue Northeast038.link1"
w428073759,osm4272203619,osm53200311,road,"148th Avenue Northeast038.link2"
w428073760,osm4272203603,osm4272203604,road,"148th Avenue Northeast039.link1"
w428073760,osm4272203602,osm4272203603,road,"148th Avenue Northeast039.link2"
w428073761,osm4272203598,osm53220861,road,"148th Avenue Northeast040.link1"
w428073761,osm5362545372,osm4272203598,road,"148th Avenue Northeast040.link2"
w428073761,osm6937879250,osm5362545372,road,"148th Avenue Northeast040.link3"
w428073761,osm4272203601,osm6937879250,road,"148th Avenue Northeast040.link4"
w428073762,osm4608804237,osm4272203602,road,"148th Avenue Northeast041.link1"
w428073762,osm4272203600,osm4608804237,road,"148th Avenue Northeast041.link2"
w428073762,osm4272203599,osm4272203600,road,"148th Avenue Northeast041.link3"
w428073762,osm53220861,osm4272203599,road,"148th Avenue Northeast041.link4"
w428073763,osm4608804222,osm4272203617,road,"148th Avenue Northeast042.link1"
w428073763,osm4272203616,osm4608804222,road,"148th Avenue Northeast042.link2"
w428073763,osm4272203614,osm4272203616,road,"148th Avenue Northeast042.link3"
w428073763,osm4608804219,osm4272203614,road,"148th Avenue Northeast042.link4"
w428073763,osm4272203613,osm4608804219,road,"148th Avenue Northeast042.link5"
w428073764,osm321549405,osm346502680,road,"148th Avenue Northeast043.link1"
w428073764,osm3225789655,osm321549405,road,"148th Avenue Northeast043.link2"
w428073764,osm4608804253,osm3225789655,road,"148th Avenue Northeast043.link3"
w428073764,osm4272203607,osm4608804253,road,"148th Avenue Northeast043.link4"
w428073765,osm4272203612,osm4272203613,road,"148th Avenue Northeast044.link1"
w428073765,osm4272203611,osm4272203612,road,"148th Avenue Northeast044.link2"
w428073765,osm4272203610,osm4272203611,road,"148th Avenue Northeast044.link3"
w428073766,osm4272203623,osm53220868,road,"148th Avenue Northeast045.link1"
w428073766,osm4272203622,osm4272203623,road,"148th Avenue Northeast045.link2"
w428073766,osm4272203621,osm4272203622,road,"148th Avenue Northeast045.link3"
w428073766,osm6738632254,osm4272203621,road,"148th Avenue Northeast045.link4"
w428073766,osm4272203618,osm6738632254,road,"148th Avenue Northeast045.link5"
w428073767,osm740159624,osm53059230,road,"148th Avenue Northeast046.link1"
w428073767,osm4608804261,osm740159624,road,"148th Avenue Northeast046.link2"
w428073767,osm4272205044,osm4608804261,road,"148th Avenue Northeast046.link3"
w428073768,osm3227264069,osm321548682,road,"148th Avenue Northeast047.link1"
w428073768,osm3227263344,osm3227264069,road,"148th Avenue Northeast047.link2"
w428073768,osm331738691,osm3227263344,road,"148th Avenue Northeast047.link3"
w428073768,osm4272203615,osm331738691,road,"148th Avenue Northeast047.link4"
w428073769,osm4272203609,osm4272203610,road,"148th Avenue Northeast048.link1"
w428073769,osm4272203606,osm4272203609,road,"148th Avenue Northeast048.link2"
w428073769,osm4272203605,osm4272203606,road,"148th Avenue Northeast048.link3"
w428073769,osm4272203604,osm4272203605,road,"148th Avenue Northeast048.link4"
w428073972,osm53059230,osm740159601,road,"148th Avenue Northeast049.link1"
w428073974,osm6937998568,osm4272205044,road,"148th Avenue Northeast050.link1"
w428073974,osm6937998567,osm6937998568,road,"148th Avenue Northeast050.link2"
w428073974,osm6937998571,osm6937998567,road,"148th Avenue Northeast050.link3"
w428073974,osm415837860,osm6937998571,road,"148th Avenue Northeast050.link4"
w428073974,osm6323443783,osm415837860,road,"148th Avenue Northeast050.link5"
w428073974,osm53220861,osm6323443783,road,"148th Avenue Northeast050.link6"
w428075623,osm4272218350,osm4272218349,road,"148th Avenue Northeast051.link1"
w428075623,osm2493126713,osm4272218350,road,"148th Avenue Northeast051.link2"
w428075624,osm7003208212,osm387552332,road,"148th Avenue Northeast052.link1"
w428075624,osm4608804229,osm7003208212,road,"148th Avenue Northeast052.link2"
w428075624,osm3819829438,osm4608804229,road,"148th Avenue Northeast052.link3"
w428075624,osm6629873605,osm3819829438,road,"148th Avenue Northeast052.link4"
w428075624,osm53220870,osm6629873605,road,"148th Avenue Northeast052.link5"
w428075625,osm2699075015,osm53220868,road,"148th Avenue Northeast053.link1"
w428075625,osm4272218339,osm2699075015,road,"148th Avenue Northeast053.link2"
w428075626,osm4272218345,osm4272218343,road,"148th Avenue Northeast054.link1"
w428075626,osm387552332,osm4272218345,road,"148th Avenue Northeast054.link2"
w428075627,osm4272218344,osm387552332,road,"148th Avenue Northeast055.link1"
w428075627,osm4272218342,osm4272218344,road,"148th Avenue Northeast055.link2"
w428075627,osm4272218341,osm4272218342,road,"148th Avenue Northeast055.link3"
w428075628,osm4272218346,osm53220870,road,"148th Avenue Northeast056.link1"
w428075628,osm345259333,osm4272218346,road,"148th Avenue Northeast056.link2"
w428075628,osm345259229,osm345259333,road,"148th Avenue Northeast056.link3"
w428075628,osm6629873477,osm345259229,road,"148th Avenue Northeast056.link4"
w428075628,osm4272218349,osm6629873477,road,"148th Avenue Northeast056.link5"
w428075629,osm4272218351,osm2493126713,road,"148th Avenue Northeast057.link1"
w428075629,osm4272218348,osm4272218351,road,"148th Avenue Northeast057.link2"
w428075629,osm4272218347,osm4272218348,road,"148th Avenue Northeast057.link3"
w428075629,osm53220870,osm4272218347,road,"148th Avenue Northeast057.link4"
w428076506,osm6981833162,osm743394852,road,"Northeast 40th Street011.link1"
w428076506,osm4606062790,osm6981833162,road,"Northeast 40th Street011.link2"
w428076506,osm4272219831,osm4606062790,road,"Northeast 40th Street011.link3"
w428076507,osm6981833152,osm4272219829,road,"Northeast 40th Street012.link1"
w428076507,osm53247733,osm6981833152,road,"Northeast 40th Street012.link2"
w428076508,osm4488084045,osm281301770,road,"Northeast 40th Street013.link1"
w428076508,osm4272219829,osm4488084045,road,"Northeast 40th Street013.link2"
w428076509,osm4278458231,osm4272219828,road,"Northeast 40th Street014.link1"
w428076509,osm281301770,osm4278458231,road,"Northeast 40th Street014.link2"
w428076510,osm321709193,osm1105703434,road,"Northeast 40th Street015.link1"
w428076511,osm6938234756,osm53247733,road,"Northeast 40th Street016.link1"
w428076511,osm4856116761,osm6938234756,road,"Northeast 40th Street016.link2"
w428076511,osm4272219830,osm4856116761,road,"Northeast 40th Street016.link3"
w428076512,osm4045186149,osm4272219830,road,"Northeast 40th Street017.link1"
w428076512,osm4488084043,osm4045186149,road,"Northeast 40th Street017.link2"
w428076512,osm4856116757,osm4488084043,road,"Northeast 40th Street017.link3"
w428076512,osm743394852,osm4856116757,road,"Northeast 40th Street017.link4"
w428076513,osm3679402922,osm4272219827,road,"Northeast 40th Street018.link1"
w428076513,osm53220868,osm3679402922,road,"Northeast 40th Street018.link2"
w428076514,osm3227263347,osm53220868,road,"Northeast 40th Street019.link1"
w428076514,osm4272219828,osm3227263347,road,"Northeast 40th Street019.link2"
w428078137,osm346078654,osm321709000,road,"Northeast 40th Street020.link1"
w428078138,osm53195739,osm4272236137,road,"Northeast 40th Street021.link1"
w428078139,osm2671019418,osm4272236134,road,"Northeast 40th Street022.link1"
w428078140,osm321709000,osm4272236131,road,"Northeast 40th Street023.link1"
w428078141,osm4987343128,osm53195739,road,"Northeast 40th Street024.link1"
w428078141,osm4987343129,osm4987343128,road,"Northeast 40th Street024.link2"
w428078141,osm4272236136,osm4987343129,road,"Northeast 40th Street024.link3"
w428078142,osm53124375,osm4272236136,road,"Northeast 40th Street025.link1"
w428078144,osm6116835246,osm2671019418,road,"Northeast 40th Street026.link1"
w428078144,osm6073204938,osm6116835246,road,"Northeast 40th Street026.link2"
w428078145,osm4272180372,osm53124375,road,"Northeast 40th Street027.link1"
w428078146,osm1738648104,osm2192655195,road,"Northeast 40th Street028.link1"
w428078146,osm4272236134,osm1738648104,road,"Northeast 40th Street028.link2"
w428078147,osm767541804,osm2192655195,road,"Northeast 40th Street029.link1"
w428078147,osm4272236132,osm767541804,road,"Northeast 40th Street029.link2"
w428078148,osm3516771379,osm407651372,road,"Northeast 40th Street030.link1"
w428078148,osm4272236137,osm3516771379,road,"Northeast 40th Street030.link2"
w428084106,osm6122409041,osm4272285441,road,"Northeast 51st Street014.link1"
w428084106,osm6122409050,osm6122409041,road,"Northeast 51st Street014.link2"
w428084106,osm7622245801,osm6122409050,road,"Northeast 51st Street014.link3"
w428084106,osm53237534,osm7622245801,road,"Northeast 51st Street014.link4"
w428084107,osm690687786,osm53070318,road,"West Lake Sammamish Parkway Northeast002.link1"
w428084108,osm4272285442,osm740155416,road,"West Lake Sammamish Parkway Northeast003.link1"
w428084109,osm53237534,osm4272285440,road,"West Lake Sammamish Parkway Northeast004.link1"
w428084110,osm53133391,osm4272285450,road,"West Lake Sammamish Parkway Northeast005.link1"
w428084111,osm740155416,osm53237534,road,"West Lake Sammamish Parkway Northeast006.link1"
w428084112,osm4272285439,osm690687786,road,"West Lake Sammamish Parkway Northeast007.link1"
w428084113,osm4272285450,osm4272285449,road,"West Lake Sammamish Parkway Northeast008.link1"
w428084114,osm53070318,osm53252645,road,"West Lake Sammamish Parkway Northeast009.link1"
w428084115,osm690687741,osm53252643,road,"West Lake Sammamish Parkway Northeast010.link1"
w428084115,osm4272285437,osm690687741,road,"West Lake Sammamish Parkway Northeast010.link2"
w428084116,osm690687880,osm4272285439,road,"West Lake Sammamish Parkway Northeast011.link1"
w428084116,osm6831696599,osm690687880,road,"West Lake Sammamish Parkway Northeast011.link2"
w428084116,osm2493194111,osm6831696599,road,"West Lake Sammamish Parkway Northeast011.link3"
w428084116,osm6060263317,osm2493194111,road,"West Lake Sammamish Parkway Northeast011.link4"
w428084116,osm2300480674,osm6060263317,road,"West Lake Sammamish Parkway Northeast011.link5"
w428084117,osm53252644,osm4272285437,road,"West Lake Sammamish Parkway Northeast012.link1"
w428084117,osm740159652,osm53252644,road,"West Lake Sammamish Parkway Northeast012.link2"
w428084117,osm53252645,osm740159652,road,"West Lake Sammamish Parkway Northeast012.link3"
w428084118,osm4272285444,osm4272285442,road,"West Lake Sammamish Parkway Northeast013.link1"
w428084118,osm4272285446,osm4272285444,road,"West Lake Sammamish Parkway Northeast013.link2"
w428084118,osm4853787417,osm4272285446,road,"West Lake Sammamish Parkway Northeast013.link3"
w428084119,osm53152869,osm53252648,road,"West Lake Sammamish Parkway Northeast014.link1"
w428084119,osm53162576,osm53152869,road,"West Lake Sammamish Parkway Northeast014.link2"
w428084119,osm53252649,osm53162576,road,"West Lake Sammamish Parkway Northeast014.link3"
w428084119,osm4272285440,osm53252649,road,"West Lake Sammamish Parkway Northeast014.link4"
w428084120,osm4272285445,osm4853787416,road,"West Lake Sammamish Parkway Northeast015.link1"
w428084120,osm4272285443,osm4272285445,road,"West Lake Sammamish Parkway Northeast015.link2"
w428084120,osm4272285442,osm4272285443,road,"West Lake Sammamish Parkway Northeast015.link3"
w428084121,osm2493196268,osm4272285436,road,"West Lake Sammamish Parkway Northeast016.link1"
w428084121,osm690687878,osm2493196268,road,"West Lake Sammamish Parkway Northeast016.link2"
w428084121,osm690687879,osm690687878,road,"West Lake Sammamish Parkway Northeast016.link3"
w428084121,osm796660790,osm690687879,road,"West Lake Sammamish Parkway Northeast016.link4"
w428084121,osm53252643,osm796660790,road,"West Lake Sammamish Parkway Northeast016.link5"
w428230442,osm4273637688,osm4273637666,driveway,"service359.link1"
w428230443,osm4273638402,osm4273638403,driveway,"service360.link1"
w428230444,osm4273638394,osm4273637685,driveway,"service361.link1"
w428230447,osm4273638399,osm4273637666,driveway,"service362.link1"
w428230447,osm4273638402,osm4273638399,driveway,"service362.link2"
w428230451,osm6629873457,osm4273637655,driveway,"service363.link1"
w428230453,osm7182602309,osm53200804,driveway,"service364.link1"
w428230453,osm4273637681,osm7182602309,driveway,"service364.link2"
w428230458,osm4273638400,osm2493127395,driveway,"service365.link1"
w428230458,osm4273638399,osm4273638400,driveway,"service365.link2"
w428230458,osm4273638393,osm4273638399,driveway,"service365.link3"
w428230460,osm4273638389,osm4273638393,driveway,"service366.link1"
w428230460,osm4273637687,osm4273638389,driveway,"service366.link2"
w428230460,osm4273637685,osm4273637687,driveway,"service366.link3"
w428230460,osm6629873449,osm4273637685,driveway,"service366.link4"
w428230460,osm4273637682,osm6629873449,driveway,"service366.link5"
w428230460,osm6629873451,osm4273637682,driveway,"service366.link6"
w428230460,osm4273637681,osm6629873451,driveway,"service366.link7"
w428230463,osm4273637680,osm4273637688,driveway,"service367.link1"
w428230463,osm4273637669,osm4273637680,driveway,"service367.link2"
w428230465,osm6629873448,osm4273637660,driveway,"service368.link1"
w428230465,osm4273637655,osm6629873448,driveway,"service368.link2"
w428230465,osm4273637658,osm4273637655,driveway,"service368.link3"
w428230465,osm4273637663,osm4273637658,driveway,"service368.link4"
w428230465,osm4273637666,osm4273637663,driveway,"service368.link5"
w428230467,osm6629873450,osm4273637681,driveway,"service369.link1"
w428230467,osm6629873452,osm6629873450,driveway,"service369.link2"
w428230467,osm4273637677,osm6629873452,driveway,"service369.link3"
w428230467,osm4273637678,osm4273637677,driveway,"service369.link4"
w428230467,osm4273637683,osm4273637678,driveway,"service369.link5"
w428230467,osm6629873453,osm4273637683,driveway,"service369.link6"
w428230467,osm4273637688,osm6629873453,driveway,"service369.link7"
w428230467,osm4273638393,osm4273637688,driveway,"service369.link8"
w428230470,osm4273638395,osm4273638403,driveway,"service370.link1"
w428230470,osm6629873456,osm4273638395,driveway,"service370.link2"
w428230470,osm4273637686,osm6629873456,driveway,"service370.link3"
w428230470,osm4273637681,osm4273637686,driveway,"service370.link4"
w428230470,osm4273637676,osm4273637681,driveway,"service370.link5"
w428230470,osm4273637669,osm4273637676,driveway,"service370.link6"
w428230470,osm4273637660,osm4273637669,driveway,"service370.link7"
w428375881,osm6981461907,osm3934726695,walkway,"cycleway012.link1"
w428476512,osm6196828177,osm6193024939,road,"156th Avenue Northeast004.link1"
w428476512,osm767507601,osm6196828177,road,"156th Avenue Northeast004.link2"
w428476512,osm3810659590,osm767507601,road,"156th Avenue Northeast004.link3"
w428476512,osm321546603,osm3810659590,road,"156th Avenue Northeast004.link4"
w428476512,osm708983283,osm321546603,road,"156th Avenue Northeast004.link5"
w428476512,osm6196828179,osm708983283,road,"156th Avenue Northeast004.link6"
w428476512,osm4267453640,osm6196828179,road,"156th Avenue Northeast004.link7"
w428476512,osm752210661,osm4267453640,road,"156th Avenue Northeast004.link8"
w428476512,osm747467301,osm752210661,road,"156th Avenue Northeast004.link9"
w428476512,osm6196828176,osm747467301,road,"156th Avenue Northeast004.link10"
w428476520,osm6898831326,osm6198892491,road,"156th Avenue Northeast005.link1"
w428476520,osm6898831318,osm6898831326,road,"156th Avenue Northeast005.link2"
w428476520,osm1036683205,osm6898831318,road,"156th Avenue Northeast005.link3"
w428476520,osm53183285,osm1036683205,road,"156th Avenue Northeast005.link4"
w428476524,osm4275697395,osm4275697396,road,"156th Avenue Northeast006.link1"
w428476524,osm4275697392,osm4275697395,road,"156th Avenue Northeast006.link2"
w428476524,osm4275697391,osm4275697392,road,"156th Avenue Northeast006.link3"
w428476528,osm4275697393,osm4275697391,road,"156th Avenue Northeast007.link1"
w428476528,osm752197940,osm4275697393,road,"156th Avenue Northeast007.link2"
w428476530,osm4275697403,osm4275697405,road,"156th Avenue Northeast008.link1"
w428476530,osm6198892492,osm4275697403,road,"156th Avenue Northeast008.link2"
w428476530,osm4275697402,osm6198892492,road,"156th Avenue Northeast008.link3"
w428476530,osm4278382985,osm4275697402,road,"156th Avenue Northeast008.link4"
w428476530,osm4275697398,osm4278382985,road,"156th Avenue Northeast008.link5"
w428476531,osm6198892495,osm4275697397,road,"156th Avenue Northeast009.link1"
w428476531,osm6898831316,osm6198892495,road,"156th Avenue Northeast009.link2"
w428476531,osm4275697399,osm6898831316,road,"156th Avenue Northeast009.link3"
w428476531,osm6198892493,osm4275697399,road,"156th Avenue Northeast009.link4"
w428476531,osm4017340409,osm6198892493,road,"156th Avenue Northeast009.link5"
w428476531,osm53191546,osm4017340409,road,"156th Avenue Northeast009.link6"
w428476531,osm4275697404,osm53191546,road,"156th Avenue Northeast009.link7"
w428476531,osm4275697405,osm4275697404,road,"156th Avenue Northeast009.link8"
w428752315,osm4278458232,osm4278458231,driveway,"service371.link1"
w428752315,osm6378513302,osm4278458232,driveway,"service371.link2"
w428752315,osm6378513304,osm6378513302,driveway,"service371.link3"
w428752315,osm4278458240,osm6378513304,driveway,"service371.link4"
w428752315,osm4302836457,osm4278458240,driveway,"service371.link5"
w428752316,osm7003167584,osm4278458237,driveway,"service372.link1"
w428752316,osm4278458236,osm7003167584,driveway,"service372.link2"
w428752316,osm4278458235,osm4278458236,driveway,"service372.link3"
w430114949,osm4293776044,osm4293776045,driveway,"service373.link1"
w430114949,osm4293776027,osm4293776044,driveway,"service373.link2"
w430218369,osm4294894962,osm4294894960,road,"unclassified002.link1"
w431032943,osm4302836456,osm4302836455,driveway,"service374.link1"
w431032943,osm6378513292,osm4302836456,driveway,"service374.link2"
w431032943,osm6946558877,osm6378513292,driveway,"service374.link3"
w431032943,osm6378513306,osm6946558877,driveway,"service374.link4"
w431032943,osm4302836457,osm6378513306,driveway,"service374.link5"
w431032943,osm6378513293,osm4302836457,driveway,"service374.link6"
w431032943,osm6946558878,osm6378513293,driveway,"service374.link7"
w431032943,osm6378513285,osm6946558878,driveway,"service374.link8"
w431032943,osm4302836458,osm6378513285,driveway,"service374.link9"
w431032943,osm4302836459,osm4302836458,driveway,"service374.link10"
w463139541,osm828422475,osm705015506,road,"164th Avenue Northeast001.link1"
w463139541,osm53116727,osm828422475,road,"164th Avenue Northeast001.link2"
w463139541,osm6880798224,osm53116727,road,"164th Avenue Northeast001.link3"
w463139541,osm53098139,osm6880798224,road,"164th Avenue Northeast001.link4"
w463139541,osm53135404,osm53098139,road,"164th Avenue Northeast001.link5"
w463139541,osm53135406,osm53135404,road,"164th Avenue Northeast001.link6"
w463139541,osm878385128,osm53135406,road,"164th Avenue Northeast001.link7"
w463139541,osm6880798225,osm878385128,road,"164th Avenue Northeast001.link8"
w463139541,osm53089852,osm6880798225,road,"164th Avenue Northeast001.link9"
w463139541,osm878385178,osm53089852,road,"164th Avenue Northeast001.link10"
w463139541,osm53135409,osm878385178,road,"164th Avenue Northeast001.link11"
w464132450,osm4592837409,osm4592837410,driveway,"service375.link1"
w465432895,osm4809088227,osm4809088226,driveway,"service376.link1"
w465432895,osm4809088225,osm4809088227,driveway,"service376.link2"
w465432895,osm4809088228,osm4809088225,driveway,"service376.link3"
w465432895,osm4809088229,osm4809088228,driveway,"service376.link4"
w465432895,osm4603962541,osm4809088229,driveway,"service376.link5"
w465432895,osm4809088230,osm4603962541,driveway,"service376.link6"
w465432895,osm4809088232,osm4809088230,driveway,"service376.link7"
w465432895,osm4603962547,osm4809088232,driveway,"service376.link8"
w465432895,osm4809088231,osm4603962547,driveway,"service376.link9"
w465432895,osm4603962540,osm4809088231,driveway,"service376.link10"
w465432895,osm4809088226,osm4603962540,driveway,"service376.link11"
w465432895,osm4603962546,osm4809088226,driveway,"service376.link12"
w465432895,osm4603962545,osm4603962546,driveway,"service376.link13"
w465432895,osm4603962544,osm4603962545,driveway,"service376.link14"
w465432895,osm4603962543,osm4603962544,driveway,"service376.link15"
w465483107,osm4604388364,osm4604388365,driveway,"service377.link1"
w465483107,osm4810668343,osm4604388364,driveway,"service377.link2"
w465483107,osm4604388360,osm4810668343,driveway,"service377.link3"
w465483107,osm4810668345,osm4604388360,driveway,"service377.link4"
w465483107,osm4604388359,osm4810668345,driveway,"service377.link5"
w465483107,osm4810668346,osm4604388359,driveway,"service377.link6"
w465483107,osm4810668347,osm4810668346,driveway,"service377.link7"
w465483107,osm4604388356,osm4810668347,driveway,"service377.link8"
w465483107,osm4810668348,osm4604388356,driveway,"service377.link9"
w465483107,osm4604388358,osm4810668348,driveway,"service377.link10"
w465677944,osm7009961047,osm4606062793,slowroad,"residential037.link1"
w465677944,osm6693637494,osm7009961047,slowroad,"residential037.link2"
w465677944,osm4606062792,osm6693637494,slowroad,"residential037.link3"
w465677944,osm6956124766,osm4606062792,slowroad,"residential037.link4"
w465677944,osm6693637500,osm6956124766,slowroad,"residential037.link5"
w465677944,osm4606062791,osm6693637500,slowroad,"residential037.link6"
w465677944,osm6956124747,osm4606062791,slowroad,"residential037.link7"
w465677944,osm5674335724,osm6956124747,slowroad,"residential037.link8"
w465677944,osm6908967853,osm5674335724,slowroad,"residential037.link9"
w465741524,osm6693637395,osm4606661020,driveway,"service378.link1"
w465741524,osm6693637396,osm6693637395,driveway,"service378.link2"
w465741524,osm4606661023,osm6693637396,driveway,"service378.link3"
w465741524,osm4606661024,osm4606661023,driveway,"service378.link4"
w465741524,osm4606661022,osm4606661024,driveway,"service378.link5"
w465741524,osm6693637433,osm4606661022,driveway,"service378.link6"
w465741524,osm4606661021,osm6693637433,driveway,"service378.link7"
w465741524,osm6693637434,osm4606661021,driveway,"service378.link8"
w465741524,osm6693637435,osm6693637434,driveway,"service378.link9"
w465741524,osm6693637439,osm6693637435,driveway,"service378.link10"
w465741524,osm6693637438,osm6693637439,driveway,"service378.link11"
w465741524,osm6693637437,osm6693637438,driveway,"service378.link12"
w465741524,osm6693637436,osm6693637437,driveway,"service378.link13"
w465741524,osm4606661020,osm6693637436,driveway,"service378.link14"
w466517805,osm6629873446,osm4613004711,driveway,"service379.link1"
w466517805,osm6629873425,osm6629873446,driveway,"service379.link2"
w466517805,osm6372504744,osm6629873425,driveway,"service379.link3"
w466517805,osm6629873442,osm6372504744,driveway,"service379.link4"
w466517805,osm6629873433,osm6629873442,driveway,"service379.link5"
w466517805,osm4613004708,osm6629873433,driveway,"service379.link6"
w466517805,osm4613004707,osm4613004708,driveway,"service379.link7"
w467266967,osm4619137262,osm4619137263,driveway,"service380.link1"
w467266967,osm4619137261,osm4619137262,driveway,"service380.link2"
w467266967,osm4619137260,osm4619137261,driveway,"service380.link3"
w467266967,osm4619137259,osm4619137260,driveway,"service380.link4"
w467266967,osm4619137258,osm4619137259,driveway,"service380.link5"
w467266967,osm4619137257,osm4619137258,driveway,"service380.link6"
w467506820,osm5432849820,osm1488907716,driveway,"service381.link1"
w467506820,osm5432861021,osm5432849820,driveway,"service381.link2"
w467506820,osm4621191638,osm5432861021,driveway,"service381.link3"
w467506820,osm1488907755,osm4621191638,driveway,"service381.link4"
w479691740,osm4727460538,osm4727460533,driveway,"service382.link1"
w479691740,osm4727460558,osm4727460538,driveway,"service382.link2"
w479691740,osm4727460539,osm4727460558,driveway,"service382.link3"
w479691740,osm4727460540,osm4727460539,driveway,"service382.link4"
w479691740,osm4727460541,osm4727460540,driveway,"service382.link5"
w479691740,osm4727460542,osm4727460541,driveway,"service382.link6"
w479691740,osm4727460535,osm4727460542,driveway,"service382.link7"
w479691740,osm7064802968,osm4727460535,driveway,"service382.link8"
w479691740,osm4727460543,osm7064802968,driveway,"service382.link9"
w479691740,osm4727460544,osm4727460543,driveway,"service382.link10"
w479691740,osm4727460545,osm4727460544,driveway,"service382.link11"
w479691740,osm4727460546,osm4727460545,driveway,"service382.link12"
w479691740,osm4727460547,osm4727460546,driveway,"service382.link13"
w479691740,osm7064802965,osm4727460547,driveway,"service382.link14"
