osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w662217515,osm53091609,osm5429903916,road,"152nd Avenue Northeast012.link2"
w662217516,osm4881717531,osm6199662240,road,"152nd Avenue Northeast013.link1"
w664248818,osm3810659612,osm6217212445,road,"Northeast 24th Street031.link1"
w664248819,osm6217212445,osm674168908,road,"Northeast 24th Street032.link1"
w664248820,osm674168908,osm6217212446,road,"Northeast 24th Street033.link1"
w664298393,osm53048880,osm3801669680,road,"148th Avenue Northeast058.link1"
w664452001,osm6219028624,osm4272164125,road,"Northeast 24th Street034.link1"
w664452002,osm3218977984,osm6219028625,road,"secondary_link007.link1"
w665444319,osm6199821194,osm6199821195,road,"156th Avenue Northeast028.link1"
w665444320,osm6199821193,osm6199821192,road,"156th Avenue Northeast029.link1"
w665444321,osm6199821195,osm6199821193,road,"Northeast 24th Street035.link1"
w665444322,osm708968749,osm6199821193,road,"156th Avenue Northeast030.link1"
w665444322,osm6898831314,osm708968749,road,"156th Avenue Northeast030.link2"
w665444322,osm747467327,osm6898831314,road,"156th Avenue Northeast030.link3"
w665444322,osm752210738,osm747467327,road,"156th Avenue Northeast030.link4"
w665444322,osm6193024939,osm752210738,road,"156th Avenue Northeast030.link5"
w665444323,osm6199821192,osm6199821194,road,"Northeast 24th Street036.link1"
w665444324,osm6199821196,osm6199821194,road,"156th Avenue Northeast031.link1"
w667321165,osm4272164128,osm6248078754,road,"Northeast 24th Street037.link1"
w667785726,osm6252749494,osm6252749493,slowroad,"residential076.link1"
w667785727,osm4761255731,osm6252749496,slowroad,"residential077.link1"
w667785728,osm6252749497,osm4761255727,slowroad,"residential078.link1"
w673407346,osm752197930,osm752198068,road,"Bel-Red Road017.link1"
w673407346,osm6196861275,osm752197930,road,"Bel-Red Road017.link2"
w673407346,osm6319309348,osm6196861275,road,"Bel-Red Road017.link3"
w673407346,osm2500972696,osm6319309348,road,"Bel-Red Road017.link4"
w673407346,osm6193462232,osm2500972696,road,"Bel-Red Road017.link5"
w673407346,osm321372391,osm6193462232,road,"Bel-Red Road017.link6"
w673407346,osm6193462233,osm321372391,road,"Bel-Red Road017.link7"
w673410829,osm53135569,osm6193462233,road,"Bel-Red Road018.link1"
w677916415,osm3801669596,osm3801669691,road,"148th Avenue Northeast059.link1"
w677916415,osm3801669680,osm3801669596,road,"148th Avenue Northeast059.link2"
w677916419,osm6217633461,osm346516376,road,"148th Avenue Northeast060.link1"
w677916419,osm741922201,osm6217633461,road,"148th Avenue Northeast060.link2"
w677916419,osm3218977981,osm741922201,road,"148th Avenue Northeast060.link3"
w677916432,osm741922215,osm3801669799,road,"Northeast 24th Street038.link1"
w677916432,osm6217212446,osm741922215,road,"Northeast 24th Street038.link2"
w683329732,osm2699075010,osm743394852,slowroad,"152nd Avenue Northeast014.link1"
w683329732,osm6981833165,osm2699075010,slowroad,"152nd Avenue Northeast014.link2"
w683329732,osm6047605246,osm6981833165,slowroad,"152nd Avenue Northeast014.link3"
w683329732,osm6047605189,osm6047605246,slowroad,"152nd Avenue Northeast014.link4"
w683329732,osm6977828918,osm6047605189,slowroad,"152nd Avenue Northeast014.link5"
w683329732,osm743394863,osm6977828918,slowroad,"152nd Avenue Northeast014.link6"
w683329732,osm6977828913,osm743394863,slowroad,"152nd Avenue Northeast014.link7"
w683329732,osm6047605162,osm6977828913,slowroad,"152nd Avenue Northeast014.link8"
w683329732,osm6047605171,osm6047605162,slowroad,"152nd Avenue Northeast014.link9"
w683329732,osm6047605172,osm6047605171,slowroad,"152nd Avenue Northeast014.link10"
w683329732,osm6956125793,osm6047605172,slowroad,"152nd Avenue Northeast014.link11"
w683329732,osm6047605178,osm6956125793,slowroad,"152nd Avenue Northeast014.link12"
w683329732,osm6977828898,osm6047605178,slowroad,"152nd Avenue Northeast014.link13"
w683329732,osm6047605163,osm6977828898,slowroad,"152nd Avenue Northeast014.link14"
w684679852,osm6577737887,osm740155355,slowroad,"Northeast 47th Street001.link1"
w684679852,osm6415252342,osm6577737887,slowroad,"Northeast 47th Street001.link2"
w684679852,osm6415252341,osm6415252342,slowroad,"Northeast 47th Street001.link3"
w684679853,osm53043089,osm53043091,slowroad,"164th Court Northeast003.link1"
w684679853,osm6415252342,osm53043089,slowroad,"164th Court Northeast003.link2"
w705603669,osm2298864251,osm6629888049,slowroad,"residential079.link1"
w705603670,osm2298864249,osm6629888050,slowroad,"residential080.link1"
w729189884,osm6831696613,osm6831696612,slowroad,"residential081.link1"
w729189887,osm6831696632,osm6831696631,slowroad,"residential082.link1"
w729189887,osm6831696633,osm6831696632,slowroad,"residential082.link2"
w729189887,osm6831696634,osm6831696633,slowroad,"residential082.link3"
w729189887,osm6831696635,osm6831696634,slowroad,"residential082.link4"
w729189887,osm6831696618,osm6831696635,slowroad,"residential082.link5"
w729189887,osm6831696636,osm6831696618,slowroad,"residential082.link6"
w729189887,osm6831696619,osm6831696636,slowroad,"residential082.link7"
w729189887,osm6831696620,osm6831696619,slowroad,"residential082.link8"
w729189887,osm6831696621,osm6831696620,slowroad,"residential082.link9"
w729189887,osm6831696626,osm6831696621,slowroad,"residential082.link10"
w729189887,osm6831696627,osm6831696626,slowroad,"residential082.link11"
w729189887,osm6831696628,osm6831696627,slowroad,"residential082.link12"
w729189887,osm6831696629,osm6831696628,slowroad,"residential082.link13"
w729189887,osm6831696630,osm6831696629,slowroad,"residential082.link14"
w729189887,osm6831696612,osm6831696630,slowroad,"residential082.link15"
w729189887,osm6831696622,osm6831696612,slowroad,"residential082.link16"
w729189887,osm6831696623,osm6831696622,slowroad,"residential082.link17"
w729189887,osm6831696624,osm6831696623,slowroad,"residential082.link18"
w729189887,osm6831696625,osm6831696624,slowroad,"residential082.link19"
w729189887,osm6831696631,osm6831696625,slowroad,"residential082.link20"
w736865669,osm347253787,osm6215037915,road,"152nd Avenue Northeast015.link1"
w737658323,osm4275697397,osm1738648032,road,"156th Avenue Northeast032.link1"
w737671656,osm7070841671,osm6906766220,slowroad,"Northeast 31st Street011.link1"
w737671656,osm6906766221,osm7070841671,slowroad,"Northeast 31st Street011.link2"
w737671656,osm6906766222,osm6906766221,slowroad,"Northeast 31st Street011.link3"
w737671656,osm6906766223,osm6906766222,slowroad,"Northeast 31st Street011.link4"
w737671656,osm6906766224,osm6906766223,slowroad,"Northeast 31st Street011.link5"
w737671656,osm6906766225,osm6906766224,slowroad,"Northeast 31st Street011.link6"
w737671656,osm6906766226,osm6906766225,slowroad,"Northeast 31st Street011.link7"
w737671656,osm6906766227,osm6906766226,slowroad,"Northeast 31st Street011.link8"
w737671656,osm6906766228,osm6906766227,slowroad,"Northeast 31st Street011.link9"
w737671656,osm7308954195,osm6906766228,slowroad,"Northeast 31st Street011.link10"
w737671656,osm6906766229,osm7308954195,slowroad,"Northeast 31st Street011.link11"
w737671656,osm6906766230,osm6906766229,slowroad,"Northeast 31st Street011.link12"
w737671656,osm6906766231,osm6906766230,slowroad,"Northeast 31st Street011.link13"
w737671656,osm7070729263,osm6906766231,slowroad,"Northeast 31st Street011.link14"
w737671656,osm325613116,osm7070729263,slowroad,"Northeast 31st Street011.link15"
w737682983,osm7070841653,osm6906766220,slowroad,"157th Place Northeast001.link1"
w737682983,osm407625226,osm7070841653,slowroad,"157th Place Northeast001.link2"
w737731865,osm5804283357,osm5804283358,slowroad,"Northeast 31st Street012.link1"
w737731865,osm7012704858,osm5804283357,slowroad,"Northeast 31st Street012.link2"
w737731865,osm325619482,osm7012704858,slowroad,"Northeast 31st Street012.link3"
w737866241,osm6908967851,osm321709193,road,"Northeast 40th Street031.link1"
w737866241,osm6908967852,osm6908967851,road,"Northeast 40th Street031.link2"
w737866241,osm6908967853,osm6908967852,road,"Northeast 40th Street031.link3"
w737866241,osm6981833161,osm6908967853,road,"Northeast 40th Street031.link4"
w737866241,osm743394852,osm6981833161,road,"Northeast 40th Street031.link5"
w738003224,osm5674316762,osm3516771338,slowroad,"159th Avenue Northeast005.link1"
w738003224,osm5187800472,osm5674316762,slowroad,"159th Avenue Northeast005.link2"
w738030207,osm4272218339,osm4272218341,road,"148th Avenue Northeast061.link1"
w738368081,osm6198892496,osm752197903,road,"156th Avenue Northeast033.link1"
w738368082,osm4275697394,osm752197940,road,"156th Avenue Northeast034.link1"
w738368082,osm4275697396,osm4275697394,road,"156th Avenue Northeast034.link2"
w739583202,osm3810659618,osm752210687,road,"Bel-Red Road019.link1"
w739583204,osm3810659618,osm352588095,road,"Bel-Red Road020.link1"
w739879114,osm7012704862,osm1490685903,slowroad,"Northeast 36th Way003.link1"
w739879114,osm53070160,osm7012704862,slowroad,"Northeast 36th Way003.link2"
w739879114,osm7012704846,osm53070160,slowroad,"Northeast 36th Way003.link3"
w739879114,osm325619329,osm7012704846,slowroad,"Northeast 36th Way003.link4"
w739879114,osm1490685955,osm325619329,slowroad,"Northeast 36th Way003.link5"
w739879114,osm325619330,osm1490685955,slowroad,"Northeast 36th Way003.link6"
w739879114,osm325619332,osm325619330,slowroad,"Northeast 36th Way003.link7"
w739879114,osm53070163,osm325619332,slowroad,"Northeast 36th Way003.link8"
w758378474,osm7082513296,osm7082513295,slowroad,"residential083.link1"
w758378474,osm7082513297,osm7082513296,slowroad,"residential083.link2"
w758378474,osm7082513298,osm7082513297,slowroad,"residential083.link3"
w758378474,osm7082513299,osm7082513298,slowroad,"residential083.link4"
w758378474,osm7082513300,osm7082513299,slowroad,"residential083.link5"
w758378474,osm7082513301,osm7082513300,slowroad,"residential083.link6"
w758378474,osm7082513302,osm7082513301,slowroad,"residential083.link7"
w758378474,osm7082513303,osm7082513302,slowroad,"residential083.link8"
w758378474,osm7082513304,osm7082513303,slowroad,"residential083.link9"
w762425287,osm7123949603,osm7123949602,slowroad,"residential084.link1"
w762722851,osm6198997570,osm409460061,road,"Northeast 31st Street013.link1"
w762722852,osm6981511033,osm6198997570,road,"Northeast 31st Street014.link1"
w762722852,osm2563978878,osm6981511033,road,"Northeast 31st Street014.link2"
w762722852,osm2563978879,osm2563978878,road,"Northeast 31st Street014.link3"
w762722852,osm2563978880,osm2563978879,road,"Northeast 31st Street014.link4"
w762722852,osm2563978881,osm2563978880,road,"Northeast 31st Street014.link5"
w762722852,osm2563978882,osm2563978881,road,"Northeast 31st Street014.link6"
w762722852,osm2563978883,osm2563978882,road,"Northeast 31st Street014.link7"
w762722852,osm2563978884,osm2563978883,road,"Northeast 31st Street014.link8"
w762722852,osm2563978885,osm2563978884,road,"Northeast 31st Street014.link9"
w762722852,osm2563978886,osm2563978885,road,"Northeast 31st Street014.link10"
w762722852,osm2563978888,osm2563978886,road,"Northeast 31st Street014.link11"
w762722852,osm1082877433,osm2563978888,road,"Northeast 31st Street014.link12"
w763346201,osm2298864462,osm809706774,road,"unclassified004.link1"
w766351623,osm7157423272,osm7157423264,road,"secondary_link008.link1"
w766351623,osm7157423265,osm7157423272,road,"secondary_link008.link2"
w766351623,osm7157423266,osm7157423265,road,"secondary_link008.link3"
w766351623,osm7157423274,osm7157423266,road,"secondary_link008.link4"
w766351623,osm7157423267,osm7157423274,road,"secondary_link008.link5"
w766351623,osm7157423268,osm7157423267,road,"secondary_link008.link6"
w766351623,osm7157423269,osm7157423268,road,"secondary_link008.link7"
w766351623,osm7157423271,osm7157423269,road,"secondary_link008.link8"
w766351623,osm7157423270,osm7157423271,road,"secondary_link008.link9"
w767401676,osm2493133611,osm332178521,road,"154th Place Northeast004.link1"
w767401676,osm7165167840,osm2493133611,road,"154th Place Northeast004.link2"
w767401676,osm5916810770,osm7165167840,road,"154th Place Northeast004.link3"
w767401676,osm5916810769,osm5916810770,road,"154th Place Northeast004.link4"
w767401676,osm332178893,osm5916810769,road,"154th Place Northeast004.link5"
w767401676,osm332178895,osm332178893,road,"154th Place Northeast004.link6"
w767401676,osm5916810768,osm332178895,road,"154th Place Northeast004.link7"
w767401676,osm2493133616,osm5916810768,road,"154th Place Northeast004.link8"
w767401676,osm5916810767,osm2493133616,road,"154th Place Northeast004.link9"
w767401676,osm332178897,osm5916810767,road,"154th Place Northeast004.link10"
w767401676,osm5916810766,osm332178897,road,"154th Place Northeast004.link11"
w767401676,osm332178899,osm5916810766,road,"154th Place Northeast004.link12"
w767401676,osm6074673255,osm332178899,road,"154th Place Northeast004.link13"
w767401676,osm332178901,osm6074673255,road,"154th Place Northeast004.link14"
w767401676,osm2493133618,osm332178901,road,"154th Place Northeast004.link15"
w767401676,osm332178903,osm2493133618,road,"154th Place Northeast004.link16"
w767401676,osm332178905,osm332178903,road,"154th Place Northeast004.link17"
w767401676,osm332178907,osm332178905,road,"154th Place Northeast004.link18"
w767401676,osm7165086003,osm332178907,road,"154th Place Northeast004.link19"
w767401676,osm332178909,osm7165086003,road,"154th Place Northeast004.link20"
w767401676,osm2493133609,osm332178909,road,"154th Place Northeast004.link21"
w767401676,osm7165086001,osm2493133609,road,"154th Place Northeast004.link22"
w767401676,osm332178911,osm7165086001,road,"154th Place Northeast004.link23"
w767401676,osm332178913,osm332178911,road,"154th Place Northeast004.link24"
w767401676,osm1100843196,osm332178913,road,"154th Place Northeast004.link25"
w767401676,osm332178915,osm1100843196,road,"154th Place Northeast004.link26"
w767401676,osm332178917,osm332178915,road,"154th Place Northeast004.link27"
w767401676,osm2493133619,osm332178917,road,"154th Place Northeast004.link28"
w767401676,osm332178919,osm2493133619,road,"154th Place Northeast004.link29"
w767401676,osm7165085997,osm332178919,road,"154th Place Northeast004.link30"
w767401676,osm332178921,osm7165085997,road,"154th Place Northeast004.link31"
w767401676,osm6047169084,osm332178921,road,"154th Place Northeast004.link32"
w767401676,osm332178923,osm6047169084,road,"154th Place Northeast004.link33"
w767401676,osm5916652961,osm332178923,road,"154th Place Northeast004.link34"
w767401676,osm2493133606,osm5916652961,road,"154th Place Northeast004.link35"
w767401676,osm7165085996,osm2493133606,road,"154th Place Northeast004.link36"
w767401676,osm6047169085,osm7165085996,road,"154th Place Northeast004.link37"
w767401676,osm332178925,osm6047169085,road,"154th Place Northeast004.link38"
w767401676,osm6047169086,osm332178925,road,"154th Place Northeast004.link39"
w767401676,osm332178927,osm6047169086,road,"154th Place Northeast004.link40"
w767401676,osm6047169087,osm332178927,road,"154th Place Northeast004.link41"
w767401676,osm5916720781,osm6047169087,road,"154th Place Northeast004.link42"
w767401676,osm332178929,osm5916720781,road,"154th Place Northeast004.link43"
w767401676,osm6047169088,osm332178929,road,"154th Place Northeast004.link44"
w767401676,osm6047169089,osm6047169088,road,"154th Place Northeast004.link45"
w767401676,osm7165006211,osm6047169089,road,"154th Place Northeast004.link46"
w767401676,osm6047169091,osm7165006211,road,"154th Place Northeast004.link47"
w767401676,osm332178933,osm6047169091,road,"154th Place Northeast004.link48"
w767401676,osm332178935,osm332178933,road,"154th Place Northeast004.link49"
w767401676,osm332178937,osm332178935,road,"154th Place Northeast004.link50"
w767401676,osm332178939,osm332178937,road,"154th Place Northeast004.link51"
w767401676,osm332178941,osm332178939,road,"154th Place Northeast004.link52"
w767401676,osm2493133621,osm332178941,road,"154th Place Northeast004.link53"
w767401676,osm332178943,osm2493133621,road,"154th Place Northeast004.link54"
w767401676,osm332178945,osm332178943,road,"154th Place Northeast004.link55"
w767401676,osm6097094800,osm332178945,road,"154th Place Northeast004.link56"
w767401676,osm332178947,osm6097094800,road,"154th Place Northeast004.link57"
w767401676,osm7164913125,osm332178947,road,"154th Place Northeast004.link58"
w767401676,osm332178949,osm7164913125,road,"154th Place Northeast004.link59"
w783141815,osm7313622606,osm5879547650,bldwall,"construction001.link1"
w783141815,osm7313622602,osm7313622606,bldwall,"construction001.link2"
w783141815,osm7313622605,osm7313622602,bldwall,"construction001.link3"
w783141815,osm7313622600,osm7313622605,bldwall,"construction001.link4"
w783141815,osm7313622607,osm7313622600,bldwall,"construction001.link5"
w783141815,osm7313622601,osm7313622607,bldwall,"construction001.link6"
w783141815,osm7313622608,osm7313622601,bldwall,"construction001.link7"
w783141815,osm7313622609,osm7313622608,bldwall,"construction001.link8"
w783141815,osm7313622610,osm7313622609,bldwall,"construction001.link9"
w783141815,osm7313622650,osm7313622610,bldwall,"construction001.link10"
w783141815,osm7313622647,osm7313622650,bldwall,"construction001.link11"
w783141815,osm7313622646,osm7313622647,bldwall,"construction001.link12"
w783141815,osm7313622648,osm7313622646,bldwall,"construction001.link13"
w783141815,osm7313622611,osm7313622648,bldwall,"construction001.link14"
w791563359,osm7399933184,osm7399958585,slowroad,"residential085.link1"
w791563360,osm7399958586,osm7399933184,slowroad,"residential086.link1"
w792002966,osm7404197834,osm7404197835,road,"156th Avenue Northeast035.link1"
w792002966,osm7404197833,osm7404197834,road,"156th Avenue Northeast035.link2"
w792002966,osm7404197830,osm7404197833,road,"156th Avenue Northeast035.link3"
w792002966,osm7404197832,osm7404197830,road,"156th Avenue Northeast035.link4"
w792002966,osm7404197831,osm7404197832,road,"156th Avenue Northeast035.link5"
w792002966,osm2671019420,osm7404197831,road,"156th Avenue Northeast035.link6"
w792002967,osm6907037670,osm53183285,road,"156th Avenue Northeast036.link1"
w792002967,osm4045186101,osm6907037670,road,"156th Avenue Northeast036.link2"
w792002967,osm7404197835,osm4045186101,road,"156th Avenue Northeast036.link3"
w797164951,osm4751736333,osm5187800472,slowroad,"159th Avenue Northeast006.link1"
w797164951,osm321405928,osm4751736333,slowroad,"159th Avenue Northeast006.link2"
w797164951,osm4751736330,osm321405928,slowroad,"159th Avenue Northeast006.link3"
w797164951,osm4749285854,osm4751736330,slowroad,"159th Avenue Northeast006.link4"
w797164951,osm407639699,osm4749285854,slowroad,"159th Avenue Northeast006.link5"
w797164951,osm2500943626,osm407639699,slowroad,"159th Avenue Northeast006.link6"
w797164951,osm2671048005,osm2500943626,slowroad,"159th Avenue Northeast006.link7"
w797164951,osm53227636,osm2671048005,slowroad,"159th Avenue Northeast006.link8"
w797164951,osm2671048006,osm53227636,slowroad,"159th Avenue Northeast006.link9"
w797164951,osm407639950,osm2671048006,slowroad,"159th Avenue Northeast006.link10"
w797164951,osm5674300256,osm407639950,slowroad,"159th Avenue Northeast006.link11"
w797164951,osm53070155,osm5674300256,slowroad,"159th Avenue Northeast006.link12"
w797164952,osm321405917,osm321405918,road,"tertiary008.link1"
w797164952,osm4061961600,osm321405917,road,"tertiary008.link2"
w797164952,osm321405922,osm4061961600,road,"tertiary008.link3"
w797164952,osm321405923,osm321405922,road,"tertiary008.link4"
w797164952,osm321405924,osm321405923,road,"tertiary008.link5"
w797164952,osm1490685911,osm321405924,road,"tertiary008.link6"
w797164952,osm321405925,osm1490685911,road,"tertiary008.link7"
w797164952,osm321405926,osm321405925,road,"tertiary008.link8"
w797164952,osm1490685969,osm321405926,road,"tertiary008.link9"
w797164952,osm321405927,osm1490685969,road,"tertiary008.link10"
w797164952,osm407638590,osm321405927,road,"tertiary008.link11"
w797164952,osm407639327,osm407638590,road,"tertiary008.link12"
w797164952,osm6896741932,osm407639327,road,"tertiary008.link13"
w797164952,osm321405928,osm6896741932,road,"tertiary008.link14"
w797166539,osm4272236131,osm1036683207,road,"Northeast 40th Street032.link1"
w797168040,osm1100843195,osm7157423270,road,"156th Avenue Northeast037.link1"
w797168040,osm6898831323,osm1100843195,road,"156th Avenue Northeast037.link2"
w797168040,osm6898831306,osm6898831323,road,"156th Avenue Northeast037.link3"
w797168040,osm335782985,osm6898831306,road,"156th Avenue Northeast037.link4"
w797168040,osm6898831286,osm335782985,road,"156th Avenue Northeast037.link5"
w797168040,osm7157423231,osm6898831286,road,"156th Avenue Northeast037.link6"
w797168040,osm53191550,osm7157423231,road,"156th Avenue Northeast037.link7"
w797168040,osm7157423229,osm53191550,road,"156th Avenue Northeast037.link8"
w797168040,osm6898758484,osm7157423229,road,"156th Avenue Northeast037.link9"
w797168040,osm321550408,osm6898758484,road,"156th Avenue Northeast037.link10"
w807619688,osm5935706761,osm2771871421,slowroad,"150th Avenue Northeast005.link1"
w807619688,osm4613004711,osm5935706761,slowroad,"150th Avenue Northeast005.link2"
w807619689,osm53052387,osm1052709790,road,"Northeast 51st Street016.link1"
w810608664,osm7578978713,osm2502193874,road,"156th Avenue Northeast038.link1"
w810608664,osm2502193869,osm7578978713,road,"156th Avenue Northeast038.link2"
w810608664,osm53190554,osm2502193869,road,"156th Avenue Northeast038.link3"
w810608665,osm7455390268,osm53190554,road,"156th Avenue Northeast039.link1"
w810608665,osm53152233,osm7455390268,road,"156th Avenue Northeast039.link2"
w810608665,osm53191553,osm53152233,road,"156th Avenue Northeast039.link3"
w810608665,osm4728687020,osm53191553,road,"156th Avenue Northeast039.link4"
w810608665,osm53191552,osm4728687020,road,"156th Avenue Northeast039.link5"
w810608665,osm7455390267,osm53191552,road,"156th Avenue Northeast039.link6"
w810608665,osm53097858,osm7455390267,road,"156th Avenue Northeast039.link7"
w810608665,osm6577707100,osm53097858,road,"156th Avenue Northeast039.link8"
w810608665,osm3222406608,osm6577707100,road,"156th Avenue Northeast039.link9"
w810608665,osm7157423273,osm3222406608,road,"156th Avenue Northeast039.link10"
w810608665,osm53191551,osm7157423273,road,"156th Avenue Northeast039.link11"
w29190221,osm320996264,osm320996263,bldwall,"Microsoft Studio E.link1"
w29190221,osm7132698259,osm320996264,bldwall,"Microsoft Studio E.link2"
w29190221,osm320996265,osm7132698259,bldwall,"Microsoft Studio E.link3"
w29190221,osm320996266,osm320996265,bldwall,"Microsoft Studio E.link4"
w29190221,osm1738823964,osm320996266,bldwall,"Microsoft Studio E.link5"
w29190221,osm320996267,osm1738823964,bldwall,"Microsoft Studio E.link6"
w29190221,osm320996268,osm320996267,bldwall,"Microsoft Studio E.link7"
w29190221,osm320996269,osm320996268,bldwall,"Microsoft Studio E.link8"
w29190221,osm4848246453,osm320996269,bldwall,"Microsoft Studio E.link9"
w29190221,osm320996270,osm4848246453,bldwall,"Microsoft Studio E.link10"
w29190221,osm4848246452,osm320996270,bldwall,"Microsoft Studio E.link11"
w29190221,osm4848246447,osm4848246452,bldwall,"Microsoft Studio E.link12"
w29190221,osm4848246451,osm4848246447,bldwall,"Microsoft Studio E.link13"
w29190221,osm6997351099,osm4848246451,bldwall,"Microsoft Studio E.link14"
w29190221,osm4848246455,osm6997351099,bldwall,"Microsoft Studio E.link15"
w29190221,osm4848246454,osm4848246455,bldwall,"Microsoft Studio E.link16"
w29190221,osm320996271,osm4848246454,bldwall,"Microsoft Studio E.link17"
w29190221,osm320996272,osm320996271,bldwall,"Microsoft Studio E.link18"
w29190221,osm320996273,osm320996272,bldwall,"Microsoft Studio E.link19"
w29190221,osm3734072199,osm320996273,bldwall,"Microsoft Studio E.link20"
w29190221,osm320996274,osm3734072199,bldwall,"Microsoft Studio E.link21"
w29190221,osm320996275,osm320996274,bldwall,"Microsoft Studio E.link22"
w29190221,osm320996276,osm320996275,bldwall,"Microsoft Studio E.link23"
w29190221,osm7137804868,osm320996276,bldwall,"Microsoft Studio E.link24"
w29190221,osm320996277,osm7137804868,bldwall,"Microsoft Studio E.link25"
w29190221,osm4848246446,osm320996277,bldwall,"Microsoft Studio E.link26"
w29190221,osm320996278,osm4848246446,bldwall,"Microsoft Studio E.link27"
w29190221,osm4886343269,osm320996278,bldwall,"Microsoft Studio E.link28"
w29190221,osm320996279,osm4886343269,bldwall,"Microsoft Studio E.link29"
w29190221,osm320996280,osm320996279,bldwall,"Microsoft Studio E.link30"
w29190221,osm320996263,osm320996280,bldwall,"Microsoft Studio E.link31"
w29190223,osm320996301,osm320996300,bldwall,"Microsoft Studio H.link1"
w29190223,osm320996302,osm320996301,bldwall,"Microsoft Studio H.link2"
w29190223,osm3734072200,osm320996302,bldwall,"Microsoft Studio H.link3"
w29190223,osm4846459991,osm3734072200,bldwall,"Microsoft Studio H.link4"
w29190223,osm320996303,osm4846459991,bldwall,"Microsoft Studio H.link5"
w29190223,osm3735501418,osm320996303,bldwall,"Microsoft Studio H.link6"
w29190223,osm4846459990,osm3735501418,bldwall,"Microsoft Studio H.link7"
w29190223,osm320996306,osm4846459990,bldwall,"Microsoft Studio H.link8"
w29190223,osm6955760133,osm320996306,bldwall,"Microsoft Studio H.link9"
w29190223,osm4846459992,osm6955760133,bldwall,"Microsoft Studio H.link10"
w29190223,osm4846459993,osm4846459992,bldwall,"Microsoft Studio H.link11"
w29190223,osm4846459986,osm4846459993,bldwall,"Microsoft Studio H.link12"
w29190223,osm4846459989,osm4846459986,bldwall,"Microsoft Studio H.link13"
w29190223,osm4846459983,osm4846459989,bldwall,"Microsoft Studio H.link14"
w29190223,osm4846459982,osm4846459983,bldwall,"Microsoft Studio H.link15"
w29190223,osm4846459981,osm4846459982,bldwall,"Microsoft Studio H.link16"
w29190223,osm320996307,osm4846459981,bldwall,"Microsoft Studio H.link17"
w29190223,osm320996308,osm320996307,bldwall,"Microsoft Studio H.link18"
w29190223,osm320996309,osm320996308,bldwall,"Microsoft Studio H.link19"
w29190223,osm320996310,osm320996309,bldwall,"Microsoft Studio H.link20"
w29190223,osm320996311,osm320996310,bldwall,"Microsoft Studio H.link21"
w29190223,osm320996312,osm320996311,bldwall,"Microsoft Studio H.link22"
w29190223,osm4846459977,osm320996312,bldwall,"Microsoft Studio H.link23"
w29190223,osm320996313,osm4846459977,bldwall,"Microsoft Studio H.link24"
w29190223,osm320996315,osm320996313,bldwall,"Microsoft Studio H.link25"
w29190223,osm4846459994,osm320996315,bldwall,"Microsoft Studio H.link26"
w29190223,osm320996316,osm4846459994,bldwall,"Microsoft Studio H.link27"
w29190223,osm320996317,osm320996316,bldwall,"Microsoft Studio H.link28"
w29190223,osm4487603939,osm320996317,bldwall,"Microsoft Studio H.link29"
w29190223,osm320996318,osm4487603939,bldwall,"Microsoft Studio H.link30"
w29190223,osm320996319,osm320996318,bldwall,"Microsoft Studio H.link31"
w29190223,osm4846459976,osm320996319,bldwall,"Microsoft Studio H.link32"
w29190223,osm320996300,osm4846459976,bldwall,"Microsoft Studio H.link33"
w29198161,osm4809166497,osm321153936,bldwall,"Microsoft Building 109.link1"
w29198161,osm4809166496,osm4809166497,bldwall,"Microsoft Building 109.link2"
w29198161,osm4809166493,osm4809166496,bldwall,"Microsoft Building 109.link3"
w29198161,osm4809166495,osm4809166493,bldwall,"Microsoft Building 109.link4"
w29198161,osm4809166494,osm4809166495,bldwall,"Microsoft Building 109.link5"
w29198161,osm415453460,osm4809166494,bldwall,"Microsoft Building 109.link6"
w29198161,osm321153937,osm415453460,bldwall,"Microsoft Building 109.link7"
w29198161,osm415453462,osm321153937,bldwall,"Microsoft Building 109.link8"
w29198161,osm415453463,osm415453462,bldwall,"Microsoft Building 109.link9"
w29198161,osm321153938,osm415453463,bldwall,"Microsoft Building 109.link10"
w29198161,osm4809166508,osm321153938,bldwall,"Microsoft Building 109.link11"
w29198161,osm4809166510,osm4809166508,bldwall,"Microsoft Building 109.link12"
w29198161,osm4809166511,osm4809166510,bldwall,"Microsoft Building 109.link13"
w29198161,osm4809166509,osm4809166511,bldwall,"Microsoft Building 109.link14"
w29198161,osm415453464,osm4809166509,bldwall,"Microsoft Building 109.link15"
w29198161,osm4809166507,osm415453464,bldwall,"Microsoft Building 109.link16"
w29198161,osm4809166506,osm4809166507,bldwall,"Microsoft Building 109.link17"
w29198161,osm408723991,osm4809166506,bldwall,"Microsoft Building 109.link18"
w29198161,osm321153939,osm408723991,bldwall,"Microsoft Building 109.link19"
w29198161,osm6938485969,osm321153939,bldwall,"Microsoft Building 109.link20"
w29198161,osm4809166503,osm6938485969,bldwall,"Microsoft Building 109.link21"
w29198161,osm4809166504,osm4809166503,bldwall,"Microsoft Building 109.link22"
w29198161,osm4809166505,osm4809166504,bldwall,"Microsoft Building 109.link23"
w29198161,osm4809166502,osm4809166505,bldwall,"Microsoft Building 109.link24"
w29198161,osm321153940,osm4809166502,bldwall,"Microsoft Building 109.link25"
