osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w488627297,osm4809243436,osm4809243435,bldwall,"bld129.link2"
w488627297,osm4809243437,osm4809243436,bldwall,"bld129.link3"
w488627297,osm4809243438,osm4809243437,bldwall,"bld129.link4"
w488627297,osm4809243439,osm4809243438,bldwall,"bld129.link5"
w488627297,osm4809243440,osm4809243439,bldwall,"bld129.link6"
w488627297,osm4809243441,osm4809243440,bldwall,"bld129.link7"
w488627297,osm4809243442,osm4809243441,bldwall,"bld129.link8"
w488627297,osm4809243443,osm4809243442,bldwall,"bld129.link9"
w488627297,osm4809243444,osm4809243443,bldwall,"bld129.link10"
w488627297,osm4809243445,osm4809243444,bldwall,"bld129.link11"
w488627297,osm4809243434,osm4809243445,bldwall,"bld129.link12"
w488627299,osm4809243447,osm4809243446,bldwall,"bld130.link1"
w488627299,osm4809243448,osm4809243447,bldwall,"bld130.link2"
w488627299,osm4809243449,osm4809243448,bldwall,"bld130.link3"
w488627299,osm4809243450,osm4809243449,bldwall,"bld130.link4"
w488627299,osm4809243451,osm4809243450,bldwall,"bld130.link5"
w488627299,osm4809243452,osm4809243451,bldwall,"bld130.link6"
w488627299,osm4809243453,osm4809243452,bldwall,"bld130.link7"
w488627299,osm4809243454,osm4809243453,bldwall,"bld130.link8"
w488627299,osm4809243455,osm4809243454,bldwall,"bld130.link9"
w488627299,osm4809243456,osm4809243455,bldwall,"bld130.link10"
w488627299,osm4809243457,osm4809243456,bldwall,"bld130.link11"
w488627299,osm4809243446,osm4809243457,bldwall,"bld130.link12"
w488627300,osm4809243459,osm4809243458,bldwall,"bld131.link1"
w488627300,osm4809243460,osm4809243459,bldwall,"bld131.link2"
w488627300,osm4809243461,osm4809243460,bldwall,"bld131.link3"
w488627300,osm4809243462,osm4809243461,bldwall,"bld131.link4"
w488627300,osm4809243463,osm4809243462,bldwall,"bld131.link5"
w488627300,osm4809243464,osm4809243463,bldwall,"bld131.link6"
w488627300,osm4809243465,osm4809243464,bldwall,"bld131.link7"
w488627300,osm4809243466,osm4809243465,bldwall,"bld131.link8"
w488627300,osm4809243467,osm4809243466,bldwall,"bld131.link9"
w488627300,osm4809243468,osm4809243467,bldwall,"bld131.link10"
w488627300,osm4809243469,osm4809243468,bldwall,"bld131.link11"
w488627300,osm4809243458,osm4809243469,bldwall,"bld131.link12"
w488627301,osm4809243471,osm4809243470,bldwall,"bld132.link1"
w488627301,osm4809243472,osm4809243471,bldwall,"bld132.link2"
w488627301,osm4809243473,osm4809243472,bldwall,"bld132.link3"
w488627301,osm4809243474,osm4809243473,bldwall,"bld132.link4"
w488627301,osm4809243475,osm4809243474,bldwall,"bld132.link5"
w488627301,osm4809243476,osm4809243475,bldwall,"bld132.link6"
w488627301,osm4809243477,osm4809243476,bldwall,"bld132.link7"
w488627301,osm4809243478,osm4809243477,bldwall,"bld132.link8"
w488627301,osm4809243479,osm4809243478,bldwall,"bld132.link9"
w488627301,osm4809243480,osm4809243479,bldwall,"bld132.link10"
w488627301,osm4809243481,osm4809243480,bldwall,"bld132.link11"
w488627301,osm4809243470,osm4809243481,bldwall,"bld132.link12"
w488627302,osm4809243483,osm4809243482,bldwall,"bld133.link1"
w488627302,osm4809243484,osm4809243483,bldwall,"bld133.link2"
w488627302,osm4809243485,osm4809243484,bldwall,"bld133.link3"
w488627302,osm4809243486,osm4809243485,bldwall,"bld133.link4"
w488627302,osm4809243487,osm4809243486,bldwall,"bld133.link5"
w488627302,osm4809243488,osm4809243487,bldwall,"bld133.link6"
w488627302,osm4809243489,osm4809243488,bldwall,"bld133.link7"
w488627302,osm4809243482,osm4809243489,bldwall,"bld133.link8"
w488627303,osm4809243491,osm4809243490,bldwall,"bld134.link1"
w488627303,osm4809243492,osm4809243491,bldwall,"bld134.link2"
w488627303,osm4809243493,osm4809243492,bldwall,"bld134.link3"
w488627303,osm4809243494,osm4809243493,bldwall,"bld134.link4"
w488627303,osm4809243495,osm4809243494,bldwall,"bld134.link5"
w488627303,osm4809243496,osm4809243495,bldwall,"bld134.link6"
w488627303,osm4809243497,osm4809243496,bldwall,"bld134.link7"
w488627303,osm4809243490,osm4809243497,bldwall,"bld134.link8"
w488627304,osm4809243499,osm4809243498,bldwall,"bld135.link1"
w488627304,osm4809243500,osm4809243499,bldwall,"bld135.link2"
w488627304,osm4809243501,osm4809243500,bldwall,"bld135.link3"
w488627304,osm4809243502,osm4809243501,bldwall,"bld135.link4"
w488627304,osm4809243503,osm4809243502,bldwall,"bld135.link5"
w488627304,osm4809243504,osm4809243503,bldwall,"bld135.link6"
w488627304,osm4809243505,osm4809243504,bldwall,"bld135.link7"
w488627304,osm4809243498,osm4809243505,bldwall,"bld135.link8"
w488627305,osm4809243507,osm4809243506,bldwall,"bld136.link1"
w488627305,osm4809243508,osm4809243507,bldwall,"bld136.link2"
w488627305,osm4809243509,osm4809243508,bldwall,"bld136.link3"
w488627305,osm4809243510,osm4809243509,bldwall,"bld136.link4"
w488627305,osm4809243511,osm4809243510,bldwall,"bld136.link5"
w488627305,osm4809243512,osm4809243511,bldwall,"bld136.link6"
w488627305,osm4809243513,osm4809243512,bldwall,"bld136.link7"
w488627305,osm4809243506,osm4809243513,bldwall,"bld136.link8"
w488627306,osm4809243515,osm4809243514,bldwall,"bld137.link1"
w488627306,osm4809243516,osm4809243515,bldwall,"bld137.link2"
w488627306,osm4809243517,osm4809243516,bldwall,"bld137.link3"
w488627306,osm4809243518,osm4809243517,bldwall,"bld137.link4"
w488627306,osm4809243519,osm4809243518,bldwall,"bld137.link5"
w488627306,osm4809243520,osm4809243519,bldwall,"bld137.link6"
w488627306,osm4809243521,osm4809243520,bldwall,"bld137.link7"
w488627306,osm4809243514,osm4809243521,bldwall,"bld137.link8"
w488627308,osm4809243527,osm4809243526,bldwall,"bld138.link1"
w488627308,osm4809243528,osm4809243527,bldwall,"bld138.link2"
w488627308,osm4809243529,osm4809243528,bldwall,"bld138.link3"
w488627308,osm4809243530,osm4809243529,bldwall,"bld138.link4"
w488627308,osm4809243531,osm4809243530,bldwall,"bld138.link5"
w488627308,osm4809243532,osm4809243531,bldwall,"bld138.link6"
w488627308,osm4809243533,osm4809243532,bldwall,"bld138.link7"
w488627308,osm4809243534,osm4809243533,bldwall,"bld138.link8"
w488627308,osm4809243535,osm4809243534,bldwall,"bld138.link9"
w488627308,osm4809243536,osm4809243535,bldwall,"bld138.link10"
w488627308,osm4809243537,osm4809243536,bldwall,"bld138.link11"
w488627308,osm4809243526,osm4809243537,bldwall,"bld138.link12"
w488627309,osm4809243539,osm4809243538,bldwall,"bld139.link1"
w488627309,osm4809243540,osm4809243539,bldwall,"bld139.link2"
w488627309,osm4809243541,osm4809243540,bldwall,"bld139.link3"
w488627309,osm4809243542,osm4809243541,bldwall,"bld139.link4"
w488627309,osm4809243543,osm4809243542,bldwall,"bld139.link5"
w488627309,osm4809243544,osm4809243543,bldwall,"bld139.link6"
w488627309,osm4809243545,osm4809243544,bldwall,"bld139.link7"
w488627309,osm4809243546,osm4809243545,bldwall,"bld139.link8"
w488627309,osm4809243547,osm4809243546,bldwall,"bld139.link9"
w488627309,osm4809243548,osm4809243547,bldwall,"bld139.link10"
w488627309,osm4809243549,osm4809243548,bldwall,"bld139.link11"
w488627309,osm4809243538,osm4809243549,bldwall,"bld139.link12"
w488627310,osm4809243551,osm4809243550,bldwall,"bld140.link1"
w488627310,osm4809243552,osm4809243551,bldwall,"bld140.link2"
w488627310,osm4809243553,osm4809243552,bldwall,"bld140.link3"
w488627310,osm4809243554,osm4809243553,bldwall,"bld140.link4"
w488627310,osm4809243555,osm4809243554,bldwall,"bld140.link5"
w488627310,osm4809243556,osm4809243555,bldwall,"bld140.link6"
w488627310,osm4809243557,osm4809243556,bldwall,"bld140.link7"
w488627310,osm4809243558,osm4809243557,bldwall,"bld140.link8"
w488627310,osm4809243559,osm4809243558,bldwall,"bld140.link9"
w488627310,osm4809243560,osm4809243559,bldwall,"bld140.link10"
w488627310,osm4809243561,osm4809243560,bldwall,"bld140.link11"
w488627310,osm4809243550,osm4809243561,bldwall,"bld140.link12"
w488627311,osm4809243563,osm4809243562,bldwall,"bld141.link1"
w488627311,osm4809243564,osm4809243563,bldwall,"bld141.link2"
w488627311,osm4809243565,osm4809243564,bldwall,"bld141.link3"
w488627311,osm4809243566,osm4809243565,bldwall,"bld141.link4"
w488627311,osm4809243567,osm4809243566,bldwall,"bld141.link5"
w488627311,osm4809243568,osm4809243567,bldwall,"bld141.link6"
w488627311,osm4809243569,osm4809243568,bldwall,"bld141.link7"
w488627311,osm4809243570,osm4809243569,bldwall,"bld141.link8"
w488627311,osm4809243571,osm4809243570,bldwall,"bld141.link9"
w488627311,osm4809243572,osm4809243571,bldwall,"bld141.link10"
w488627311,osm4809243573,osm4809243572,bldwall,"bld141.link11"
w488627311,osm4809243562,osm4809243573,bldwall,"bld141.link12"
w488627312,osm4809243575,osm4809243574,bldwall,"bld142.link1"
w488627312,osm4809243576,osm4809243575,bldwall,"bld142.link2"
w488627312,osm4809243577,osm4809243576,bldwall,"bld142.link3"
w488627312,osm4809243578,osm4809243577,bldwall,"bld142.link4"
w488627312,osm4809243579,osm4809243578,bldwall,"bld142.link5"
w488627312,osm4809243580,osm4809243579,bldwall,"bld142.link6"
w488627312,osm4809243581,osm4809243580,bldwall,"bld142.link7"
w488627312,osm4809243582,osm4809243581,bldwall,"bld142.link8"
w488627312,osm4809243583,osm4809243582,bldwall,"bld142.link9"
w488627312,osm4809243584,osm4809243583,bldwall,"bld142.link10"
w488627312,osm4809243585,osm4809243584,bldwall,"bld142.link11"
w488627312,osm4809243574,osm4809243585,bldwall,"bld142.link12"
w488627313,osm4809243587,osm4809243586,bldwall,"bld143.link1"
w488627313,osm4809243588,osm4809243587,bldwall,"bld143.link2"
w488627313,osm4809243589,osm4809243588,bldwall,"bld143.link3"
w488627313,osm4809243590,osm4809243589,bldwall,"bld143.link4"
w488627313,osm4809243591,osm4809243590,bldwall,"bld143.link5"
w488627313,osm4809243592,osm4809243591,bldwall,"bld143.link6"
w488627313,osm4809243593,osm4809243592,bldwall,"bld143.link7"
w488627313,osm4809243594,osm4809243593,bldwall,"bld143.link8"
w488627313,osm4809243595,osm4809243594,bldwall,"bld143.link9"
w488627313,osm4809243596,osm4809243595,bldwall,"bld143.link10"
w488627313,osm4809243597,osm4809243596,bldwall,"bld143.link11"
w488627313,osm4809243586,osm4809243597,bldwall,"bld143.link12"
w488627315,osm4809243599,osm4809243598,bldwall,"bld144.link1"
w488627315,osm4809243600,osm4809243599,bldwall,"bld144.link2"
w488627315,osm4809243601,osm4809243600,bldwall,"bld144.link3"
w488627315,osm4809243602,osm4809243601,bldwall,"bld144.link4"
w488627315,osm4809243603,osm4809243602,bldwall,"bld144.link5"
w488627315,osm4809243604,osm4809243603,bldwall,"bld144.link6"
w488627315,osm4809243605,osm4809243604,bldwall,"bld144.link7"
w488627315,osm4809243606,osm4809243605,bldwall,"bld144.link8"
w488627315,osm4809243607,osm4809243606,bldwall,"bld144.link9"
w488627315,osm4809243608,osm4809243607,bldwall,"bld144.link10"
w488627315,osm4809243609,osm4809243608,bldwall,"bld144.link11"
w488627315,osm4809243598,osm4809243609,bldwall,"bld144.link12"
w488627316,osm4809243611,osm4809243610,bldwall,"bld145.link1"
w488627316,osm4809243612,osm4809243611,bldwall,"bld145.link2"
w488627316,osm4809243613,osm4809243612,bldwall,"bld145.link3"
w488627316,osm4809243614,osm4809243613,bldwall,"bld145.link4"
w488627316,osm4809243615,osm4809243614,bldwall,"bld145.link5"
w488627316,osm4809243616,osm4809243615,bldwall,"bld145.link6"
w488627316,osm4809243617,osm4809243616,bldwall,"bld145.link7"
w488627316,osm4809243618,osm4809243617,bldwall,"bld145.link8"
w488627316,osm4809243619,osm4809243618,bldwall,"bld145.link9"
w488627316,osm4809243620,osm4809243619,bldwall,"bld145.link10"
w488627316,osm4809243721,osm4809243620,bldwall,"bld145.link11"
w488627316,osm4809243610,osm4809243721,bldwall,"bld145.link12"
w488627317,osm4809243723,osm4809243722,bldwall,"bld146.link1"
w488627317,osm4809243724,osm4809243723,bldwall,"bld146.link2"
w488627317,osm4809243725,osm4809243724,bldwall,"bld146.link3"
w488627317,osm4809243726,osm4809243725,bldwall,"bld146.link4"
w488627317,osm4809243727,osm4809243726,bldwall,"bld146.link5"
w488627317,osm4809243728,osm4809243727,bldwall,"bld146.link6"
w488627317,osm4809243729,osm4809243728,bldwall,"bld146.link7"
w488627317,osm4809243730,osm4809243729,bldwall,"bld146.link8"
w488627317,osm4809243731,osm4809243730,bldwall,"bld146.link9"
w488627317,osm4809243732,osm4809243731,bldwall,"bld146.link10"
w488627317,osm4809243733,osm4809243732,bldwall,"bld146.link11"
w488627317,osm4809243722,osm4809243733,bldwall,"bld146.link12"
w488627318,osm4809243735,osm4809243734,bldwall,"bld147.link1"
w488627318,osm4809243736,osm4809243735,bldwall,"bld147.link2"
w488627318,osm4809243737,osm4809243736,bldwall,"bld147.link3"
w488627318,osm4809243738,osm4809243737,bldwall,"bld147.link4"
w488627318,osm4809243739,osm4809243738,bldwall,"bld147.link5"
w488627318,osm4809243740,osm4809243739,bldwall,"bld147.link6"
w488627318,osm4809243741,osm4809243740,bldwall,"bld147.link7"
w488627318,osm4809243742,osm4809243741,bldwall,"bld147.link8"
w488627318,osm4809243743,osm4809243742,bldwall,"bld147.link9"
w488627318,osm4809243744,osm4809243743,bldwall,"bld147.link10"
w488627318,osm4809243745,osm4809243744,bldwall,"bld147.link11"
w488627318,osm4809243734,osm4809243745,bldwall,"bld147.link12"
w488627319,osm4809243747,osm4809243746,bldwall,"bld148.link1"
w488627319,osm4809243748,osm4809243747,bldwall,"bld148.link2"
w488627319,osm4809243749,osm4809243748,bldwall,"bld148.link3"
w488627319,osm4809243750,osm4809243749,bldwall,"bld148.link4"
w488627319,osm4809243751,osm4809243750,bldwall,"bld148.link5"
w488627319,osm4809243752,osm4809243751,bldwall,"bld148.link6"
w488627319,osm4809243753,osm4809243752,bldwall,"bld148.link7"
w488627319,osm4809243754,osm4809243753,bldwall,"bld148.link8"
w488627319,osm4809243755,osm4809243754,bldwall,"bld148.link9"
w488627319,osm4809243756,osm4809243755,bldwall,"bld148.link10"
w488627319,osm4809243757,osm4809243756,bldwall,"bld148.link11"
w488627319,osm4809243746,osm4809243757,bldwall,"bld148.link12"
w488627320,osm4809243759,osm4809243758,bldwall,"bld149.link1"
w488627320,osm4809243760,osm4809243759,bldwall,"bld149.link2"
w488627320,osm4809243761,osm4809243760,bldwall,"bld149.link3"
w488627320,osm4809243762,osm4809243761,bldwall,"bld149.link4"
w488627320,osm4809243763,osm4809243762,bldwall,"bld149.link5"
w488627320,osm4809243764,osm4809243763,bldwall,"bld149.link6"
w488627320,osm4809243765,osm4809243764,bldwall,"bld149.link7"
w488627320,osm4809243766,osm4809243765,bldwall,"bld149.link8"
w488627320,osm4809243767,osm4809243766,bldwall,"bld149.link9"
w488627320,osm4809243758,osm4809243767,bldwall,"bld149.link10"
w488627321,osm4809243769,osm4809243768,bldwall,"bld150.link1"
w488627321,osm4809243770,osm4809243769,bldwall,"bld150.link2"
w488627321,osm4809243771,osm4809243770,bldwall,"bld150.link3"
w488627321,osm4809243772,osm4809243771,bldwall,"bld150.link4"
w488627321,osm4809243773,osm4809243772,bldwall,"bld150.link5"
w488627321,osm4809243774,osm4809243773,bldwall,"bld150.link6"
w488627321,osm4809243775,osm4809243774,bldwall,"bld150.link7"
w488627321,osm4809243776,osm4809243775,bldwall,"bld150.link8"
w488627321,osm4809243777,osm4809243776,bldwall,"bld150.link9"
w488627321,osm4809243768,osm4809243777,bldwall,"bld150.link10"
w488627322,osm4809243779,osm4809243778,bldwall,"bld151.link1"
w488627322,osm4809243780,osm4809243779,bldwall,"bld151.link2"
w488627322,osm4809243781,osm4809243780,bldwall,"bld151.link3"
w488627322,osm4809243782,osm4809243781,bldwall,"bld151.link4"
w488627322,osm4809243783,osm4809243782,bldwall,"bld151.link5"
w488627322,osm4809243784,osm4809243783,bldwall,"bld151.link6"
w488627322,osm4809243785,osm4809243784,bldwall,"bld151.link7"
w488627322,osm4809243786,osm4809243785,bldwall,"bld151.link8"
w488627322,osm4809243787,osm4809243786,bldwall,"bld151.link9"
w488627322,osm4809243778,osm4809243787,bldwall,"bld151.link10"
w488627323,osm4809243789,osm4809243788,bldwall,"bld152.link1"
w488627323,osm4809243790,osm4809243789,bldwall,"bld152.link2"
w488627323,osm4809243791,osm4809243790,bldwall,"bld152.link3"
w488627323,osm4809243792,osm4809243791,bldwall,"bld152.link4"
w488627323,osm4809243793,osm4809243792,bldwall,"bld152.link5"
w488627323,osm4809243794,osm4809243793,bldwall,"bld152.link6"
w488627323,osm4809243795,osm4809243794,bldwall,"bld152.link7"
w488627323,osm4809243796,osm4809243795,bldwall,"bld152.link8"
w488627323,osm4809243797,osm4809243796,bldwall,"bld152.link9"
w488627323,osm4809243788,osm4809243797,bldwall,"bld152.link10"
w488776211,osm4810668184,osm4810668183,bldwall,"apartments011.link1"
w488776211,osm4810668185,osm4810668184,bldwall,"apartments011.link2"
w488776211,osm4810668186,osm4810668185,bldwall,"apartments011.link3"
w488776211,osm4810668187,osm4810668186,bldwall,"apartments011.link4"
w488776211,osm4810668188,osm4810668187,bldwall,"apartments011.link5"
w488776211,osm4810668189,osm4810668188,bldwall,"apartments011.link6"
w488776211,osm4810668190,osm4810668189,bldwall,"apartments011.link7"
w488776211,osm4810668183,osm4810668190,bldwall,"apartments011.link8"
w488776213,osm4810668196,osm4810668195,bldwall,"bld153.link1"
w488776213,osm4810668197,osm4810668196,bldwall,"bld153.link2"
w488776213,osm4810668198,osm4810668197,bldwall,"bld153.link3"
w488776213,osm4810668199,osm4810668198,bldwall,"bld153.link4"
w488776213,osm4810668200,osm4810668199,bldwall,"bld153.link5"
w488776213,osm4810668201,osm4810668200,bldwall,"bld153.link6"
w488776213,osm4810668202,osm4810668201,bldwall,"bld153.link7"
w488776213,osm4810668203,osm4810668202,bldwall,"bld153.link8"
w488776213,osm4810668204,osm4810668203,bldwall,"bld153.link9"
w488776213,osm4810668205,osm4810668204,bldwall,"bld153.link10"
w488776213,osm4810668206,osm4810668205,bldwall,"bld153.link11"
w488776213,osm4810668207,osm4810668206,bldwall,"bld153.link12"
w488776213,osm4810668208,osm4810668207,bldwall,"bld153.link13"
w488776213,osm4810668209,osm4810668208,bldwall,"bld153.link14"
w488776213,osm4810668210,osm4810668209,bldwall,"bld153.link15"
w488776213,osm4810668195,osm4810668210,bldwall,"bld153.link16"
w488776214,osm4810668212,osm4810668211,bldwall,"apartments012.link1"
w488776214,osm4810668213,osm4810668212,bldwall,"apartments012.link2"
w488776214,osm4810668214,osm4810668213,bldwall,"apartments012.link3"
w488776214,osm4810668211,osm4810668214,bldwall,"apartments012.link4"
w488776215,osm4810668216,osm4810668215,bldwall,"apartments013.link1"
w488776215,osm4810668217,osm4810668216,bldwall,"apartments013.link2"
w488776215,osm4810668218,osm4810668217,bldwall,"apartments013.link3"
w488776215,osm4810668215,osm4810668218,bldwall,"apartments013.link4"
w488776216,osm4810668220,osm4810668219,bldwall,"carport036.link1"
w488776216,osm4810668321,osm4810668220,bldwall,"carport036.link2"
w488776216,osm4810668322,osm4810668321,bldwall,"carport036.link3"
w488776216,osm4810668219,osm4810668322,bldwall,"carport036.link4"
w488776217,osm4810668324,osm4810668323,bldwall,"carport037.link1"
w488776217,osm4810668325,osm4810668324,bldwall,"carport037.link2"
w488776217,osm4810668326,osm4810668325,bldwall,"carport037.link3"
w488776217,osm4810668323,osm4810668326,bldwall,"carport037.link4"
w488776218,osm4810668328,osm4810668327,bldwall,"carport038.link1"
w488776218,osm4810668329,osm4810668328,bldwall,"carport038.link2"
w488776218,osm4810668330,osm4810668329,bldwall,"carport038.link3"
w488776218,osm4810668327,osm4810668330,bldwall,"carport038.link4"
w488776219,osm4810668332,osm4810668331,bldwall,"carport039.link1"
w488776219,osm4810668333,osm4810668332,bldwall,"carport039.link2"
w488776219,osm4810668334,osm4810668333,bldwall,"carport039.link3"
w488776219,osm4810668331,osm4810668334,bldwall,"carport039.link4"
w488776221,osm4810668340,osm4810668339,bldwall,"carport040.link1"
w488776221,osm4810668341,osm4810668340,bldwall,"carport040.link2"
w488776221,osm4810668342,osm4810668341,bldwall,"carport040.link3"
w488776221,osm4810668339,osm4810668342,bldwall,"carport040.link4"
w488776223,osm4810668350,osm4810668349,bldwall,"carport041.link1"
w488776223,osm4810668351,osm4810668350,bldwall,"carport041.link2"
w488776223,osm4810668352,osm4810668351,bldwall,"carport041.link3"
w488776223,osm4810668349,osm4810668352,bldwall,"carport041.link4"
w488776224,osm4810668354,osm4810668353,bldwall,"carport042.link1"
w488776224,osm4810668355,osm4810668354,bldwall,"carport042.link2"
w488776224,osm4810668356,osm4810668355,bldwall,"carport042.link3"
w488776224,osm4810668353,osm4810668356,bldwall,"carport042.link4"
w488776225,osm4810668358,osm4810668357,bldwall,"carport043.link1"
w488776225,osm4810668359,osm4810668358,bldwall,"carport043.link2"
w488776225,osm4810668360,osm4810668359,bldwall,"carport043.link3"
w488776225,osm4810668357,osm4810668360,bldwall,"carport043.link4"
w493962102,osm4858125012,osm4858125013,bldwall,"house036.link1"
w493962102,osm4858125011,osm4858125012,bldwall,"house036.link2"
w493962102,osm6893329620,osm4858125011,bldwall,"house036.link3"
w493962102,osm4858125010,osm6893329620,bldwall,"house036.link4"
w493962102,osm4858125009,osm4858125010,bldwall,"house036.link5"
w493962102,osm4858125008,osm4858125009,bldwall,"house036.link6"
w493962102,osm4858125007,osm4858125008,bldwall,"house036.link7"
w493962102,osm4858125006,osm4858125007,bldwall,"house036.link8"
w493962102,osm4858125005,osm4858125006,bldwall,"house036.link9"
w493962102,osm4858125004,osm4858125005,bldwall,"house036.link10"
w493962102,osm4858125003,osm4858125004,bldwall,"house036.link11"
w493962102,osm4858125002,osm4858125003,bldwall,"house036.link12"
w493962102,osm4858125013,osm4858125002,bldwall,"house036.link13"
w493962103,osm4858125017,osm4858125019,bldwall,"house037.link1"
w493962103,osm4858125018,osm4858125017,bldwall,"house037.link2"
w493962103,osm4858125016,osm4858125018,bldwall,"house037.link3"
w493962103,osm4858125014,osm4858125016,bldwall,"house037.link4"
w493962103,osm4858125015,osm4858125014,bldwall,"house037.link5"
w493962103,osm4858125019,osm4858125015,bldwall,"house037.link6"
w493962104,osm4858125424,osm4858125427,bldwall,"house038.link1"
w493962104,osm4858125423,osm4858125424,bldwall,"house038.link2"
w493962104,osm4858125426,osm4858125423,bldwall,"house038.link3"
w493962104,osm4858125425,osm4858125426,bldwall,"house038.link4"
w493962104,osm4858125422,osm4858125425,bldwall,"house038.link5"
w493962104,osm4858125020,osm4858125422,bldwall,"house038.link6"
w493962104,osm4858125421,osm4858125020,bldwall,"house038.link7"
w493962104,osm4858125427,osm4858125421,bldwall,"house038.link8"
w496471059,osm4881717549,osm4881717550,bldwall,"appartments001.link1"
w496471059,osm4881717548,osm4881717549,bldwall,"appartments001.link2"
w496471059,osm4881717547,osm4881717548,bldwall,"appartments001.link3"
w496471059,osm4881717546,osm4881717547,bldwall,"appartments001.link4"
w496471059,osm4881717545,osm4881717546,bldwall,"appartments001.link5"
w496471059,osm4881717544,osm4881717545,bldwall,"appartments001.link6"
w496471059,osm4131549811,osm4881717544,bldwall,"appartments001.link7"
w496471059,osm4881717543,osm4131549811,bldwall,"appartments001.link8"
w496471059,osm4881717542,osm4881717543,bldwall,"appartments001.link9"
w496471059,osm4881717541,osm4881717542,bldwall,"appartments001.link10"
w496471059,osm4881717540,osm4881717541,bldwall,"appartments001.link11"
w496471059,osm4881717539,osm4881717540,bldwall,"appartments001.link12"
w496471059,osm4881717538,osm4881717539,bldwall,"appartments001.link13"
w496471059,osm4881717537,osm4881717538,bldwall,"appartments001.link14"
w496471059,osm4881717536,osm4881717537,bldwall,"appartments001.link15"
w496471059,osm4881717535,osm4881717536,bldwall,"appartments001.link16"
w496471059,osm4881717534,osm4881717535,bldwall,"appartments001.link17"
w496471059,osm4881717533,osm4881717534,bldwall,"appartments001.link18"
w496471059,osm4881717532,osm4881717533,bldwall,"appartments001.link19"
w496471059,osm4881717550,osm4881717532,bldwall,"appartments001.link20"
w496471060,osm4881717553,osm4881717562,bldwall,"Avalon Apartments.link1"
w496471060,osm4881717554,osm4881717553,bldwall,"Avalon Apartments.link2"
w496471060,osm4881717558,osm4881717554,bldwall,"Avalon Apartments.link3"
w496471060,osm4881717557,osm4881717558,bldwall,"Avalon Apartments.link4"
w496471060,osm4881717556,osm4881717557,bldwall,"Avalon Apartments.link5"
w496471060,osm4881717555,osm4881717556,bldwall,"Avalon Apartments.link6"
w496471060,osm4881717551,osm4881717555,bldwall,"Avalon Apartments.link7"
w496471060,osm4881717552,osm4881717551,bldwall,"Avalon Apartments.link8"
w496471060,osm4881717525,osm4881717552,bldwall,"Avalon Apartments.link9"
w496471060,osm4881717559,osm4881717525,bldwall,"Avalon Apartments.link10"
w496471060,osm4881717560,osm4881717559,bldwall,"Avalon Apartments.link11"
w496471060,osm4881717561,osm4881717560,bldwall,"Avalon Apartments.link12"
w496471060,osm4881717566,osm4881717561,bldwall,"Avalon Apartments.link13"
w496471060,osm4881717565,osm4881717566,bldwall,"Avalon Apartments.link14"
w496471060,osm4881717564,osm4881717565,bldwall,"Avalon Apartments.link15"
w496471060,osm4881717563,osm4881717564,bldwall,"Avalon Apartments.link16"
w496471060,osm4881717562,osm4881717563,bldwall,"Avalon Apartments.link17"
w500239366,osm5147868531,osm4913401121,bldwall,"Element.link1"
w500239366,osm4913401122,osm5147868531,bldwall,"Element.link2"
w500239366,osm4913401123,osm4913401122,bldwall,"Element.link3"
w500239366,osm4944706521,osm4913401123,bldwall,"Element.link4"
w500239366,osm5154174393,osm4944706521,bldwall,"Element.link5"
w500239366,osm4944700420,osm5154174393,bldwall,"Element.link6"
w500239366,osm5154174394,osm4944700420,bldwall,"Element.link7"
w500239366,osm5154174395,osm5154174394,bldwall,"Element.link8"
w500239366,osm5154174396,osm5154174395,bldwall,"Element.link9"
w500239366,osm5154174397,osm5154174396,bldwall,"Element.link10"
w500239366,osm5154174398,osm5154174397,bldwall,"Element.link11"
w500239366,osm5154174399,osm5154174398,bldwall,"Element.link12"
w500239366,osm5154174400,osm5154174399,bldwall,"Element.link13"
w500239366,osm5154174401,osm5154174400,bldwall,"Element.link14"
w500239366,osm5154174402,osm5154174401,bldwall,"Element.link15"
w500239366,osm5154174403,osm5154174402,bldwall,"Element.link16"
w500239366,osm4944700419,osm5154174403,bldwall,"Element.link17"
w500239366,osm5154174404,osm4944700419,bldwall,"Element.link18"
w500239366,osm5154174405,osm5154174404,bldwall,"Element.link19"
w500239366,osm4944700418,osm5154174405,bldwall,"Element.link20"
w500239366,osm4913401124,osm4944700418,bldwall,"Element.link21"
w500239366,osm5154174392,osm4913401124,bldwall,"Element.link22"
w500239366,osm4913401121,osm5154174392,bldwall,"Element.link23"
w509684103,osm4988765207,osm4988765206,bldwall,"house039.link1"
w509684103,osm4988765208,osm4988765207,bldwall,"house039.link2"
w509684103,osm4988765209,osm4988765208,bldwall,"house039.link3"
w509684103,osm4988765206,osm4988765209,bldwall,"house039.link4"
w509684104,osm4988765211,osm4988765210,bldwall,"house040.link1"
w509684104,osm4988765212,osm4988765211,bldwall,"house040.link2"
w509684104,osm4988765213,osm4988765212,bldwall,"house040.link3"
w509684104,osm4988765210,osm4988765213,bldwall,"house040.link4"
w509684105,osm4988765215,osm4988765214,bldwall,"house041.link1"
w509684105,osm4988765216,osm4988765215,bldwall,"house041.link2"
w509684105,osm4988765217,osm4988765216,bldwall,"house041.link3"
