osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w174322549,osm1850099738,osm1850099729,bldwall,"yes1537.link6"
w174322549,osm1850099757,osm1850099738,bldwall,"yes1537.link7"
w174322549,osm1850099759,osm1850099757,bldwall,"yes1537.link8"
w174322549,osm1850099770,osm1850099759,bldwall,"yes1537.link9"
w174322549,osm1850099772,osm1850099770,bldwall,"yes1537.link10"
w174322549,osm2394718549,osm1850099772,bldwall,"yes1537.link11"
w174322550,osm1850099775,osm1850099744,bldwall,"yes1538.link1"
w174322550,osm1850099773,osm1850099775,bldwall,"yes1538.link2"
w174322550,osm2394718549,osm1850099773,bldwall,"yes1538.link3"
w174322550,osm1850099772,osm2394718549,bldwall,"yes1538.link4"
w174322550,osm1850099770,osm1850099772,bldwall,"yes1538.link5"
w174322550,osm1850099765,osm1850099770,bldwall,"yes1538.link6"
w174322550,osm1850099762,osm1850099765,bldwall,"yes1538.link7"
w174322550,osm1850099752,osm1850099762,bldwall,"yes1538.link8"
w174322550,osm1850099754,osm1850099752,bldwall,"yes1538.link9"
w174322550,osm1850099749,osm1850099754,bldwall,"yes1538.link10"
w174322550,osm1850099746,osm1850099749,bldwall,"yes1538.link11"
w174322550,osm1850099732,osm1850099746,bldwall,"yes1538.link12"
w174322550,osm1850099744,osm1850099732,bldwall,"yes1538.link13"
w174322551,osm1850099855,osm1850099865,bldwall,"yes1539.link1"
w174322551,osm1850099859,osm1850099855,bldwall,"yes1539.link2"
w174322551,osm1850099845,osm1850099859,bldwall,"yes1539.link3"
w174322551,osm1850099811,osm1850099845,bldwall,"yes1539.link4"
w174322551,osm1850099825,osm1850099811,bldwall,"yes1539.link5"
w174322551,osm1850099795,osm1850099825,bldwall,"yes1539.link6"
w174322551,osm1850099796,osm1850099795,bldwall,"yes1539.link7"
w174322551,osm1850099803,osm1850099796,bldwall,"yes1539.link8"
w174322551,osm1850099822,osm1850099803,bldwall,"yes1539.link9"
w174322551,osm1850099798,osm1850099822,bldwall,"yes1539.link10"
w174322551,osm1850099804,osm1850099798,bldwall,"yes1539.link11"
w174322551,osm1850099833,osm1850099804,bldwall,"yes1539.link12"
w174322551,osm1850099837,osm1850099833,bldwall,"yes1539.link13"
w174322551,osm1850099865,osm1850099837,bldwall,"yes1539.link14"
w174322552,osm1850099651,osm1850099629,bldwall,"yes1540.link1"
w174322552,osm1850099679,osm1850099651,bldwall,"yes1540.link2"
w174322552,osm1850099697,osm1850099679,bldwall,"yes1540.link3"
w174322552,osm1850099705,osm1850099697,bldwall,"yes1540.link4"
w174322552,osm1850099710,osm1850099705,bldwall,"yes1540.link5"
w174322552,osm1850099613,osm1850099710,bldwall,"yes1540.link6"
w174322552,osm1850099609,osm1850099613,bldwall,"yes1540.link7"
w174322552,osm1850099607,osm1850099609,bldwall,"yes1540.link8"
w174322552,osm1850099620,osm1850099607,bldwall,"yes1540.link9"
w174322552,osm1850099648,osm1850099620,bldwall,"yes1540.link10"
w174322552,osm1850099649,osm1850099648,bldwall,"yes1540.link11"
w174322552,osm1850099665,osm1850099649,bldwall,"yes1540.link12"
w174322552,osm1850099667,osm1850099665,bldwall,"yes1540.link13"
w174322552,osm1850099629,osm1850099667,bldwall,"yes1540.link14"
w174322555,osm1850099840,osm1850099845,bldwall,"yes1541.link1"
w174322555,osm1850099830,osm1850099840,bldwall,"yes1541.link2"
w174322555,osm471864908,osm1850099830,bldwall,"yes1541.link3"
w174322555,osm1850099810,osm471864908,bldwall,"yes1541.link4"
w174322555,osm1850099806,osm1850099810,bldwall,"yes1541.link5"
w174322555,osm1850099797,osm1850099806,bldwall,"yes1541.link6"
w174322555,osm1850099800,osm1850099797,bldwall,"yes1541.link7"
w174322555,osm1850099789,osm1850099800,bldwall,"yes1541.link8"
w174322555,osm1850099790,osm1850099789,bldwall,"yes1541.link9"
w174322555,osm1850099793,osm1850099790,bldwall,"yes1541.link10"
w174322555,osm1850099792,osm1850099793,bldwall,"yes1541.link11"
w174322555,osm1850099801,osm1850099792,bldwall,"yes1541.link12"
w174322555,osm1850099811,osm1850099801,bldwall,"yes1541.link13"
w174322555,osm1850099845,osm1850099811,bldwall,"yes1541.link14"
w174322557,osm1850099887,osm1850099894,bldwall,"yes1542.link1"
w174322557,osm1850099891,osm1850099887,bldwall,"yes1542.link2"
w174322557,osm1850099879,osm1850099891,bldwall,"yes1542.link3"
w174322557,osm1850099874,osm1850099879,bldwall,"yes1542.link4"
w174322557,osm1850099865,osm1850099874,bldwall,"yes1542.link5"
w174322557,osm1850099837,osm1850099865,bldwall,"yes1542.link6"
w174322557,osm1850099841,osm1850099837,bldwall,"yes1542.link7"
w174322557,osm1850099813,osm1850099841,bldwall,"yes1542.link8"
w174322557,osm1850099827,osm1850099813,bldwall,"yes1542.link9"
w174322557,osm1850099844,osm1850099827,bldwall,"yes1542.link10"
w174322557,osm1850099847,osm1850099844,bldwall,"yes1542.link11"
w174322557,osm1850099829,osm1850099847,bldwall,"yes1542.link12"
w174322557,osm1850099832,osm1850099829,bldwall,"yes1542.link13"
w174322557,osm1850099854,osm1850099832,bldwall,"yes1542.link14"
w174322557,osm1850099860,osm1850099854,bldwall,"yes1542.link15"
w174322557,osm1850099894,osm1850099860,bldwall,"yes1542.link16"
w174322558,osm1850099899,osm1850099894,bldwall,"yes1543.link1"
w174322558,osm1850099902,osm1850099899,bldwall,"yes1543.link2"
w174322558,osm1850099913,osm1850099902,bldwall,"yes1543.link3"
w174322558,osm1850099915,osm1850099913,bldwall,"yes1543.link4"
w174322558,osm1850099925,osm1850099915,bldwall,"yes1543.link5"
w174322558,osm1850099884,osm1850099925,bldwall,"yes1543.link6"
w174322558,osm1850099880,osm1850099884,bldwall,"yes1543.link7"
w174322558,osm1850099848,osm1850099880,bldwall,"yes1543.link8"
w174322558,osm1850099846,osm1850099848,bldwall,"yes1543.link9"
w174322558,osm1850099875,osm1850099846,bldwall,"yes1543.link10"
w174322558,osm1850099869,osm1850099875,bldwall,"yes1543.link11"
w174322558,osm1850099843,osm1850099869,bldwall,"yes1543.link12"
w174322558,osm1850099838,osm1850099843,bldwall,"yes1543.link13"
w174322558,osm1850099862,osm1850099838,bldwall,"yes1543.link14"
w174322558,osm1850099860,osm1850099862,bldwall,"yes1543.link15"
w174322558,osm1850099894,osm1850099860,bldwall,"yes1543.link16"
w174322559,osm1850100116,osm1850100118,bldwall,"DB.link1"
w174322559,osm1850100114,osm1850100116,bldwall,"DB.link2"
w174322559,osm1850100111,osm1850100114,bldwall,"DB.link3"
w174322559,osm1850100104,osm1850100111,bldwall,"DB.link4"
w174322559,osm1850100091,osm1850100104,bldwall,"DB.link5"
w174322559,osm1850100089,osm1850100091,bldwall,"DB.link6"
w174322559,osm1850100071,osm1850100089,bldwall,"DB.link7"
w174322559,osm4028963407,osm1850100071,bldwall,"DB.link8"
w174322559,osm1850100075,osm4028963407,bldwall,"DB.link9"
w174322559,osm1850100073,osm1850100075,bldwall,"DB.link10"
w174322559,osm1850100066,osm1850100073,bldwall,"DB.link11"
w174322559,osm1850100046,osm1850100066,bldwall,"DB.link12"
w174322559,osm1850100070,osm1850100046,bldwall,"DB.link13"
w174322559,osm1850100022,osm1850100070,bldwall,"DB.link14"
w174322559,osm2398357695,osm1850100022,bldwall,"DB.link15"
w174322559,osm1850100113,osm2398357695,bldwall,"DB.link16"
w174322559,osm1978535714,osm1850100113,bldwall,"DB.link17"
w174322559,osm1850100119,osm1978535714,bldwall,"DB.link18"
w174322559,osm1850100118,osm1850100119,bldwall,"DB.link19"
w174322563,osm1850099557,osm1850099609,bldwall,"apartments078.link1"
w174322563,osm1850099450,osm1850099557,bldwall,"apartments078.link2"
w174322563,osm1850099403,osm1850099450,bldwall,"apartments078.link3"
w174322563,osm1850099400,osm1850099403,bldwall,"apartments078.link4"
w174322563,osm1850099370,osm1850099400,bldwall,"apartments078.link5"
w174322563,osm1850099376,osm1850099370,bldwall,"apartments078.link6"
w174322563,osm1850099393,osm1850099376,bldwall,"apartments078.link7"
w174322563,osm1850099396,osm1850099393,bldwall,"apartments078.link8"
w174322563,osm1850099433,osm1850099396,bldwall,"apartments078.link9"
w174322563,osm1850099430,osm1850099433,bldwall,"apartments078.link10"
w174322563,osm1850099443,osm1850099430,bldwall,"apartments078.link11"
w174322563,osm1850099446,osm1850099443,bldwall,"apartments078.link12"
w174322563,osm1850099520,osm1850099446,bldwall,"apartments078.link13"
w174322563,osm1850099517,osm1850099520,bldwall,"apartments078.link14"
w174322563,osm1850099544,osm1850099517,bldwall,"apartments078.link15"
w174322563,osm1850099552,osm1850099544,bldwall,"apartments078.link16"
w174322563,osm1850099606,osm1850099552,bldwall,"apartments078.link17"
w174322563,osm1850099607,osm1850099606,bldwall,"apartments078.link18"
w174322563,osm1850099609,osm1850099607,bldwall,"apartments078.link19"
w174322564,osm1850099653,osm1850099616,bldwall,"yes1544.link1"
w174322564,osm1850099655,osm1850099653,bldwall,"yes1544.link2"
w174322564,osm1850099657,osm1850099655,bldwall,"yes1544.link3"
w174322564,osm1850099659,osm1850099657,bldwall,"yes1544.link4"
w174322564,osm1850099675,osm1850099659,bldwall,"yes1544.link5"
w174322564,osm1850099678,osm1850099675,bldwall,"yes1544.link6"
w174322564,osm1850099671,osm1850099678,bldwall,"yes1544.link7"
w174322564,osm1850099663,osm1850099671,bldwall,"yes1544.link8"
w174322564,osm1850099681,osm1850099663,bldwall,"yes1544.link9"
w174322564,osm1850099669,osm1850099681,bldwall,"yes1544.link10"
w174322564,osm1850099661,osm1850099669,bldwall,"yes1544.link11"
w174322564,osm1850099628,osm1850099661,bldwall,"yes1544.link12"
w174322564,osm1850099631,osm1850099628,bldwall,"yes1544.link13"
w174322564,osm1850099632,osm1850099631,bldwall,"yes1544.link14"
w174322564,osm1850099626,osm1850099632,bldwall,"yes1544.link15"
w174322564,osm1850099622,osm1850099626,bldwall,"yes1544.link16"
w174322564,osm1850099611,osm1850099622,bldwall,"yes1544.link17"
w174322564,osm1850099601,osm1850099611,bldwall,"yes1544.link18"
w174322564,osm1850099572,osm1850099601,bldwall,"yes1544.link19"
w174322564,osm1850099559,osm1850099572,bldwall,"yes1544.link20"
w174322564,osm1850099603,osm1850099559,bldwall,"yes1544.link21"
w174322564,osm1850099599,osm1850099603,bldwall,"yes1544.link22"
w174322564,osm1850099616,osm1850099599,bldwall,"yes1544.link23"
w174322566,osm1850099933,osm757415714,bldwall,"yes1545.link1"
w174322566,osm1850099963,osm1850099933,bldwall,"yes1545.link2"
w174322566,osm757415488,osm1850099963,bldwall,"yes1545.link3"
w174322566,osm757415714,osm757415488,bldwall,"yes1545.link4"
w174322568,osm1850099726,osm993005174,bldwall,"yes1546.link1"
w174322568,osm1850099708,osm1850099726,bldwall,"yes1546.link2"
w174322568,osm993005104,osm1850099708,bldwall,"yes1546.link3"
w174322568,osm993005174,osm993005104,bldwall,"yes1546.link4"
w174322571,osm1850099915,osm1850099934,bldwall,"yes1547.link1"
w174322571,osm1850099925,osm1850099915,bldwall,"yes1547.link2"
w174322571,osm1850099936,osm1850099925,bldwall,"yes1547.link3"
w174322571,osm1850099934,osm1850099936,bldwall,"yes1547.link4"
w174322572,osm1850099902,osm1850099930,bldwall,"yes1548.link1"
w174322572,osm1850099913,osm1850099902,bldwall,"yes1548.link2"
w174322572,osm1850099932,osm1850099913,bldwall,"yes1548.link3"
w174322572,osm1850099930,osm1850099932,bldwall,"yes1548.link4"
w174322574,osm1850099509,osm1850099564,bldwall,"yes1549.link1"
w174322574,osm1850099436,osm1850099509,bldwall,"yes1549.link2"
w174322574,osm1850099456,osm1850099436,bldwall,"yes1549.link3"
w174322574,osm1850099462,osm1850099456,bldwall,"yes1549.link4"
w174322574,osm1850099564,osm1850099462,bldwall,"yes1549.link5"
w174322575,osm1850099865,osm1850099892,bldwall,"yes1550.link1"
w174322575,osm1850099855,osm1850099865,bldwall,"yes1550.link2"
w174322575,osm1850099859,osm1850099855,bldwall,"yes1550.link3"
w174322575,osm471864909,osm1850099859,bldwall,"yes1550.link4"
w174322575,osm1850099892,osm471864909,bldwall,"yes1550.link5"
w174322576,osm1850099896,osm1850099892,bldwall,"yes1551.link1"
w174322576,osm1850099879,osm1850099896,bldwall,"yes1551.link2"
w174322576,osm1850099874,osm1850099879,bldwall,"yes1551.link3"
w174322576,osm1850099865,osm1850099874,bldwall,"yes1551.link4"
w174322576,osm1850099892,osm1850099865,bldwall,"yes1551.link5"
w174322578,osm1850099962,osm1850099955,bldwall,"yes1552.link1"
w174322578,osm1850099970,osm1850099962,bldwall,"yes1552.link2"
w174322578,osm1850099973,osm1850099970,bldwall,"yes1552.link3"
w174322578,osm1850100002,osm1850099973,bldwall,"yes1552.link4"
w174322578,osm1850099996,osm1850100002,bldwall,"yes1552.link5"
w174322578,osm1850099955,osm1850099996,bldwall,"yes1552.link6"
w174322580,osm1850099938,osm757415764,bldwall,"yes1553.link1"
w174322580,osm471864909,osm1850099938,bldwall,"yes1553.link2"
w174322580,osm1850099892,osm471864909,bldwall,"yes1553.link3"
w174322580,osm1850099907,osm1850099892,bldwall,"yes1553.link4"
w174322580,osm757415742,osm1850099907,bldwall,"yes1553.link5"
w174322580,osm757415764,osm757415742,bldwall,"yes1553.link6"
w174322581,osm1850099910,osm1850099891,bldwall,"yes1554.link1"
w174322581,osm757415638,osm1850099910,bldwall,"yes1554.link2"
w174322581,osm1850099927,osm757415638,bldwall,"yes1554.link3"
w174322581,osm1850099899,osm1850099927,bldwall,"yes1554.link4"
w174322581,osm1850099894,osm1850099899,bldwall,"yes1554.link5"
w174322581,osm1850099887,osm1850099894,bldwall,"yes1554.link6"
w174322581,osm1850099891,osm1850099887,bldwall,"yes1554.link7"
w174322582,osm1850099723,osm1850099744,bldwall,"yes1555.link1"
w174322582,osm1850099717,osm1850099723,bldwall,"yes1555.link2"
w174322582,osm1850099721,osm1850099717,bldwall,"yes1555.link3"
w174322582,osm1850099719,osm1850099721,bldwall,"yes1555.link4"
w174322582,osm1850099730,osm1850099719,bldwall,"yes1555.link5"
w174322582,osm1850099732,osm1850099730,bldwall,"yes1555.link6"
w174322582,osm1850099744,osm1850099732,bldwall,"yes1555.link7"
w174322583,osm1850099838,osm1850099835,bldwall,"yes1556.link1"
w174322583,osm1850099843,osm1850099838,bldwall,"yes1556.link2"
w174322583,osm1850099846,osm1850099843,bldwall,"yes1556.link3"
w174322583,osm1850099848,osm1850099846,bldwall,"yes1556.link4"
w174322583,osm1850099857,osm1850099848,bldwall,"yes1556.link5"
w174322583,osm1850099824,osm1850099857,bldwall,"yes1556.link6"
w174322583,osm1850099794,osm1850099824,bldwall,"yes1556.link7"
w174322583,osm1850099835,osm1850099794,bldwall,"yes1556.link8"
w174322584,osm1850099804,osm1850099807,bldwall,"yes1557.link1"
w174322584,osm1850099798,osm1850099804,bldwall,"yes1557.link2"
w174322584,osm1850099796,osm1850099798,bldwall,"yes1557.link3"
w174322584,osm1850099795,osm1850099796,bldwall,"yes1557.link4"
w174322584,osm1850099793,osm1850099795,bldwall,"yes1557.link5"
w174322584,osm1850099790,osm1850099793,bldwall,"yes1557.link6"
w174322584,osm1850099791,osm1850099790,bldwall,"yes1557.link7"
w174322584,osm1850099807,osm1850099791,bldwall,"yes1557.link8"
w174322586,osm1850099684,osm1850099679,bldwall,"yes1558.link1"
w174322586,osm1850099682,osm1850099684,bldwall,"yes1558.link2"
w174322586,osm1850099673,osm1850099682,bldwall,"yes1558.link3"
w174322586,osm1850099597,osm1850099673,bldwall,"yes1558.link4"
w174322586,osm1850099618,osm1850099597,bldwall,"yes1558.link5"
w174322586,osm1850099624,osm1850099618,bldwall,"yes1558.link6"
w174322586,osm1850099651,osm1850099624,bldwall,"yes1558.link7"
w174322586,osm1850099679,osm1850099651,bldwall,"yes1558.link8"
w174322588,osm1850099813,osm1850099807,bldwall,"yes1559.link1"
w174322588,osm1850099827,osm1850099813,bldwall,"yes1559.link2"
w174322588,osm1850099829,osm1850099827,bldwall,"yes1559.link3"
w174322588,osm1850099832,osm1850099829,bldwall,"yes1559.link4"
w174322588,osm1850099835,osm1850099832,bldwall,"yes1559.link5"
w174322588,osm1850099794,osm1850099835,bldwall,"yes1559.link6"
w174322588,osm1850099791,osm1850099794,bldwall,"yes1559.link7"
w174322588,osm1850099807,osm1850099791,bldwall,"yes1559.link8"
w174322589,osm1850099710,osm1850099723,bldwall,"yes1560.link1"
w174322589,osm1850099705,osm1850099710,bldwall,"yes1560.link2"
w174322589,osm1850099702,osm1850099705,bldwall,"yes1560.link3"
w174322589,osm1850099711,osm1850099702,bldwall,"yes1560.link4"
w174322589,osm1850099706,osm1850099711,bldwall,"yes1560.link5"
w174322589,osm1850099713,osm1850099706,bldwall,"yes1560.link6"
w174322589,osm1850099714,osm1850099713,bldwall,"yes1560.link7"
w174322589,osm1850099717,osm1850099714,bldwall,"yes1560.link8"
w174322589,osm1850099723,osm1850099717,bldwall,"yes1560.link9"
w174322590,osm1850099931,osm1850099928,bldwall,"yes1561.link1"
w174322590,osm1850099941,osm1850099931,bldwall,"yes1561.link2"
w174322590,osm1850099937,osm1850099941,bldwall,"yes1561.link3"
w174322590,osm1850099888,osm1850099937,bldwall,"yes1561.link4"
w174322590,osm1850099842,osm1850099888,bldwall,"yes1561.link5"
w174322590,osm757415324,osm1850099842,bldwall,"yes1561.link6"
w174322590,osm1850099904,osm757415324,bldwall,"yes1561.link7"
w174322590,osm1850099900,osm1850099904,bldwall,"yes1561.link8"
w174322590,osm1850099928,osm1850099900,bldwall,"yes1561.link9"
w174326338,osm1850150572,osm1850150587,bldwall,"yes1562.link1"
w174326338,osm1850150559,osm1850150572,bldwall,"yes1562.link2"
w174326338,osm1850150569,osm1850150559,bldwall,"yes1562.link3"
w174326338,osm1850150563,osm1850150569,bldwall,"yes1562.link4"
w174326338,osm1850150571,osm1850150563,bldwall,"yes1562.link5"
w174326338,osm1850150575,osm1850150571,bldwall,"yes1562.link6"
w174326338,osm1850150576,osm1850150575,bldwall,"yes1562.link7"
w174326338,osm1850150580,osm1850150576,bldwall,"yes1562.link8"
w174326338,osm1850150584,osm1850150580,bldwall,"yes1562.link9"
w174326338,osm1850150587,osm1850150584,bldwall,"yes1562.link10"
w174326339,osm1850150324,osm1850150329,bldwall,"yes1563.link1"
w174326339,osm1850150311,osm1850150324,bldwall,"yes1563.link2"
w174326339,osm1850150303,osm1850150311,bldwall,"yes1563.link3"
w174326339,osm1850150383,osm1850150303,bldwall,"yes1563.link4"
w174326339,osm1850150390,osm1850150383,bldwall,"yes1563.link5"
w174326339,osm1850150384,osm1850150390,bldwall,"yes1563.link6"
w174326339,osm1850150387,osm1850150384,bldwall,"yes1563.link7"
w174326339,osm1850150382,osm1850150387,bldwall,"yes1563.link8"
w174326339,osm1850150378,osm1850150382,bldwall,"yes1563.link9"
w174326339,osm1850150367,osm1850150378,bldwall,"yes1563.link10"
w174326339,osm1850150329,osm1850150367,bldwall,"yes1563.link11"
w174326341,osm1850150502,osm1850150479,bldwall,"yes1564.link1"
w174326341,osm1850150509,osm1850150502,bldwall,"yes1564.link2"
w174326341,osm1850150554,osm1850150509,bldwall,"yes1564.link3"
w174326341,osm1850150549,osm1850150554,bldwall,"yes1564.link4"
w174326341,osm1850150511,osm1850150549,bldwall,"yes1564.link5"
w174326341,osm1850150478,osm1850150511,bldwall,"yes1564.link6"
w174326341,osm1850150451,osm1850150478,bldwall,"yes1564.link7"
w174326341,osm1850150462,osm1850150451,bldwall,"yes1564.link8"
w174326341,osm1850150443,osm1850150462,bldwall,"yes1564.link9"
w174326341,osm1850150460,osm1850150443,bldwall,"yes1564.link10"
w174326341,osm1850150479,osm1850150460,bldwall,"yes1564.link11"
w174326342,osm1850150452,osm1850150459,bldwall,"yes1565.link1"
w174326342,osm1850150448,osm1850150452,bldwall,"yes1565.link2"
w174326342,osm1850150466,osm1850150448,bldwall,"yes1565.link3"
w174326342,osm1850150444,osm1850150466,bldwall,"yes1565.link4"
w174326342,osm1850150418,osm1850150444,bldwall,"yes1565.link5"
w174326342,osm1850150393,osm1850150418,bldwall,"yes1565.link6"
w174326342,osm1850150421,osm1850150393,bldwall,"yes1565.link7"
w174326342,osm1850150415,osm1850150421,bldwall,"yes1565.link8"
w174326342,osm1850150435,osm1850150415,bldwall,"yes1565.link9"
w174326342,osm1850150447,osm1850150435,bldwall,"yes1565.link10"
w174326342,osm1850150440,osm1850150447,bldwall,"yes1565.link11"
w174326342,osm1850150459,osm1850150440,bldwall,"yes1565.link12"
w174326344,osm1850150411,osm1850150405,bldwall,"yes1566.link1"
w174326344,osm1850150412,osm1850150411,bldwall,"yes1566.link2"
w174326344,osm1850150409,osm1850150412,bldwall,"yes1566.link3"
w174326344,osm1850150434,osm1850150409,bldwall,"yes1566.link4"
w174326344,osm1850150408,osm1850150434,bldwall,"yes1566.link5"
w174326344,osm1850150435,osm1850150408,bldwall,"yes1566.link6"
w174326344,osm1850150446,osm1850150435,bldwall,"yes1566.link7"
w174326344,osm1850150442,osm1850150446,bldwall,"yes1566.link8"
w174326344,osm1850150460,osm1850150442,bldwall,"yes1566.link9"
w174326344,osm1850150443,osm1850150460,bldwall,"yes1566.link10"
w174326344,osm1850150423,osm1850150443,bldwall,"yes1566.link11"
w174326344,osm1850150422,osm1850150423,bldwall,"yes1566.link12"
w174326344,osm1850150405,osm1850150422,bldwall,"yes1566.link13"
w174326349,osm1850150415,osm1850150435,bldwall,"yes1567.link1"
w174326349,osm1850150406,osm1850150415,bldwall,"yes1567.link2"
w174326349,osm1850150381,osm1850150406,bldwall,"yes1567.link3"
w174326349,osm1850150370,osm1850150381,bldwall,"yes1567.link4"
w174326349,osm1850150322,osm1850150370,bldwall,"yes1567.link5"
w174326349,osm1850150312,osm1850150322,bldwall,"yes1567.link6"
w174326349,osm1850150350,osm1850150312,bldwall,"yes1567.link7"
w174326349,osm1850150352,osm1850150350,bldwall,"yes1567.link8"
w174326349,osm1850150357,osm1850150352,bldwall,"yes1567.link9"
w174326349,osm1850150362,osm1850150357,bldwall,"yes1567.link10"
w174326349,osm1850150386,osm1850150362,bldwall,"yes1567.link11"
w174326349,osm1850150408,osm1850150386,bldwall,"yes1567.link12"
w174326349,osm1850150435,osm1850150408,bldwall,"yes1567.link13"
w174326350,osm1850150485,osm1850150497,bldwall,"yes1568.link1"
w174326350,osm1850150467,osm1850150485,bldwall,"yes1568.link2"
w174326350,osm1850150447,osm1850150467,bldwall,"yes1568.link3"
w174326350,osm1850150435,osm1850150447,bldwall,"yes1568.link4"
w174326350,osm1850150446,osm1850150435,bldwall,"yes1568.link5"
w174326350,osm1850150450,osm1850150446,bldwall,"yes1568.link6"
w174326350,osm1850150479,osm1850150450,bldwall,"yes1568.link7"
w174326350,osm1850150506,osm1850150479,bldwall,"yes1568.link8"
w174326350,osm1850150524,osm1850150506,bldwall,"yes1568.link9"
w174326350,osm1850150539,osm1850150524,bldwall,"yes1568.link10"
w174326350,osm1850150531,osm1850150539,bldwall,"yes1568.link11"
w174326350,osm1850150505,osm1850150531,bldwall,"yes1568.link12"
w174326350,osm1850150497,osm1850150505,bldwall,"yes1568.link13"
w174326351,osm1850150305,osm1850150340,bldwall,"yes1569.link1"
w174326351,osm1850150296,osm1850150305,bldwall,"yes1569.link2"
w174326351,osm1850150289,osm1850150296,bldwall,"yes1569.link3"
w174326351,osm1850150274,osm1850150289,bldwall,"yes1569.link4"
w174326351,osm1850150256,osm1850150274,bldwall,"yes1569.link5"
w174326351,osm1850150261,osm1850150256,bldwall,"yes1569.link6"
w174326351,osm1850150251,osm1850150261,bldwall,"yes1569.link7"
w174326351,osm1850150245,osm1850150251,bldwall,"yes1569.link8"
w174326351,osm1850150249,osm1850150245,bldwall,"yes1569.link9"
w174326351,osm1850150298,osm1850150249,bldwall,"yes1569.link10"
w174326351,osm1850150312,osm1850150298,bldwall,"yes1569.link11"
w174326351,osm1850150322,osm1850150312,bldwall,"yes1569.link12"
w174326351,osm1850150307,osm1850150322,bldwall,"yes1569.link13"
w174326351,osm1850150340,osm1850150307,bldwall,"yes1569.link14"
w174326352,osm1850150310,osm1850150470,bldwall,"Haus zum Reichsadler.link1"
w174326352,osm1850150301,osm1850150310,bldwall,"Haus zum Reichsadler.link2"
w174326352,osm1850150281,osm1850150301,bldwall,"Haus zum Reichsadler.link3"
w174326352,osm1850150309,osm1850150281,bldwall,"Haus zum Reichsadler.link4"
w174326352,osm1850150319,osm1850150309,bldwall,"Haus zum Reichsadler.link5"
w174326352,osm1850150331,osm1850150319,bldwall,"Haus zum Reichsadler.link6"
w174326352,osm1850150389,osm1850150331,bldwall,"Haus zum Reichsadler.link7"
w174326352,osm1850150385,osm1850150389,bldwall,"Haus zum Reichsadler.link8"
w174326352,osm1850150398,osm1850150385,bldwall,"Haus zum Reichsadler.link9"
w174326352,osm1850150399,osm1850150398,bldwall,"Haus zum Reichsadler.link10"
w174326352,osm1850150430,osm1850150399,bldwall,"Haus zum Reichsadler.link11"
w174326352,osm1850150414,osm1850150430,bldwall,"Haus zum Reichsadler.link12"
w174326352,osm1850150419,osm1850150414,bldwall,"Haus zum Reichsadler.link13"
w174326352,osm1850150416,osm1850150419,bldwall,"Haus zum Reichsadler.link14"
w174326352,osm1850150433,osm1850150416,bldwall,"Haus zum Reichsadler.link15"
w174326352,osm1850150441,osm1850150433,bldwall,"Haus zum Reichsadler.link16"
w174326352,osm1850150444,osm1850150441,bldwall,"Haus zum Reichsadler.link17"
w174326352,osm1850150470,osm1850150444,bldwall,"Haus zum Reichsadler.link18"
w174326356,osm1850150339,osm1850150329,bldwall,"yes1570.link1"
w174326356,osm1850150371,osm1850150339,bldwall,"yes1570.link2"
w174326356,osm1850150367,osm1850150371,bldwall,"yes1570.link3"
w174326356,osm1850150329,osm1850150367,bldwall,"yes1570.link4"
w174326357,osm1850150294,osm1850150303,bldwall,"yes1571.link1"
w174326357,osm1850150254,osm1850150294,bldwall,"yes1571.link2"
w174326357,osm1850150258,osm1850150254,bldwall,"yes1571.link3"
w174326357,osm1850150303,osm1850150258,bldwall,"yes1571.link4"
w174326358,osm1850150381,osm1850150406,bldwall,"yes1572.link1"
w174326358,osm1850150393,osm1850150381,bldwall,"yes1572.link2"
w174326358,osm1850150421,osm1850150393,bldwall,"yes1572.link3"
w174326358,osm1850150415,osm1850150421,bldwall,"yes1572.link4"
w174326358,osm1850150406,osm1850150415,bldwall,"yes1572.link5"
w174326359,osm1850150568,osm1850150554,bldwall,"yes1573.link1"
w174326359,osm1850150574,osm1850150568,bldwall,"yes1573.link2"
w174326359,osm1850150594,osm1850150574,bldwall,"yes1573.link3"
w174326359,osm1850150579,osm1850150594,bldwall,"yes1573.link4"
w174326359,osm1850150554,osm1850150579,bldwall,"yes1573.link5"
w174326360,osm1850150470,osm1850150517,bldwall,"yes1574.link1"
w174326360,osm1850150444,osm1850150470,bldwall,"yes1574.link2"
w174326360,osm1850150466,osm1850150444,bldwall,"yes1574.link3"
w174326360,osm1850150483,osm1850150466,bldwall,"yes1574.link4"
w174326360,osm1850150517,osm1850150483,bldwall,"yes1574.link5"
w174326361,osm1850150294,osm1850150393,bldwall,"yes1575.link1"
w174326361,osm1850150303,osm1850150294,bldwall,"yes1575.link2"
w174326361,osm1850150383,osm1850150303,bldwall,"yes1575.link3"
w174326361,osm1850150418,osm1850150383,bldwall,"yes1575.link4"
w174326361,osm1850150393,osm1850150418,bldwall,"yes1575.link5"
w174326362,osm1850150549,osm1850150538,bldwall,"yes1576.link1"
w174326362,osm1850150554,osm1850150549,bldwall,"yes1576.link2"
w174326362,osm1850150579,osm1850150554,bldwall,"yes1576.link3"
w174326362,osm1850150562,osm1850150579,bldwall,"yes1576.link4"
