osm_nid,lat,lng,x,z
osm3474431374,48.55947610,-121.30454410,5.215,5.070
osm3474431478,48.55949030,-121.30436170,5.217,5.056
osm3474431470,48.55951870,-121.30421150,5.220,5.045
osm3474430269,48.55960320,-121.30415520,5.229,5.041
osm3474431372,48.55958190,-121.30429470,5.227,5.051
osm3474431180,48.55960390,-121.30444760,5.229,5.063
osm3474431128,48.55971680,-121.30428400,5.242,5.051
osm3474430208,48.55993050,-121.30387900,5.266,5.021
osm3474430240,48.56008600,-121.30351150,5.283,4.994
osm3474431471,48.56022090,-121.30312530,5.298,4.965
osm3474431480,48.56024300,-121.30272020,5.300,4.935
osm3474430209,48.56023510,-121.30254590,5.299,4.923
osm3474431494,48.56028560,-121.30224820,5.305,4.901
osm3474431194,48.56027140,-121.30190480,5.303,4.875
osm3474431288,48.56027140,-121.30143280,5.303,4.841
osm3474431318,48.56018620,-121.30117530,5.294,4.822
osm3474431530,48.56007890,-121.30091510,5.282,4.802
osm3474431191,48.55992980,-121.30075420,5.265,4.791
osm3474431474,48.55972460,-121.30075690,5.243,4.791
osm3474431276,48.55961810,-121.30061740,5.231,4.781
osm3474431540,48.55948320,-121.30054230,5.216,4.775
osm3474431353,48.55935470,-121.30030360,5.202,4.757
osm3474431482,48.55926940,-121.30002460,5.192,4.737
osm3474431147,48.55908480,-121.29978860,5.172,4.719
osm3474431182,48.55880080,-121.29955250,5.140,4.702
osm3474431359,48.55853170,-121.29950160,5.110,4.698
osm3474431201,48.55826890,-121.29936210,5.081,4.688
osm3474431168,48.55808430,-121.29917970,5.060,4.675
osm3474431277,48.55799910,-121.29887930,5.051,4.653
osm3474431269,48.55789970,-121.29863260,5.040,4.634
osm3474431378,48.55775770,-121.29852530,5.024,4.626
osm3474431263,48.55767240,-121.29832140,5.014,4.611
osm3474431264,48.55747360,-121.29827850,4.992,4.608
osm3474431431,48.55727480,-121.29823560,4.970,4.605
osm3474431427,48.55705460,-121.29820340,4.946,4.603
osm3474431428,48.55690550,-121.29809610,4.929,4.595
osm3474431121,48.55672090,-121.29791370,4.909,4.581
osm3474431486,48.55650080,-121.29776350,4.884,4.570
osm3474431489,48.55640060,-121.29757840,4.873,4.557
osm3474430241,48.55631610,-121.29742020,4.864,4.545
osm3474431388,48.55625220,-121.29710910,4.857,4.522
osm3474431483,48.55625220,-121.29663700,4.857,4.487
osm3474431273,48.55630900,-121.29635800,4.863,4.467
osm3474431488,48.55645740,-121.29597980,4.879,4.439
osm3474431159,48.55666410,-121.29575720,4.902,4.423
osm3474430214,48.55686930,-121.29550780,4.925,4.404
osm3474430223,48.55708310,-121.29522080,4.949,4.383
osm3474431261,48.55711780,-121.29503570,4.953,4.369
osm3474431199,48.55716120,-121.29474870,4.958,4.348
osm3474430235,48.55741610,-121.29432760,4.986,4.317
osm3474431468,48.55758010,-121.29393330,5.004,4.288
osm3474431385,48.55767170,-121.29365170,5.014,4.267
osm3474431274,48.55767950,-121.29340760,5.015,4.249
osm3474430233,48.55752330,-121.29346130,4.998,4.253
osm3474431119,48.55742320,-121.29328690,4.987,4.241
osm3474431456,48.55745870,-121.29310450,4.991,4.227
osm3474431134,48.55748070,-121.29289260,4.993,4.212
osm3474431166,48.55737420,-121.29290340,4.981,4.212
osm3474431219,48.55733160,-121.29272100,4.977,4.199
osm3474431225,48.55732450,-121.29250640,4.976,4.183
osm3474431220,48.55723220,-121.29245270,4.966,4.179
osm3474431205,48.55716120,-121.29228110,4.958,4.166
osm3474431413,48.55721800,-121.29196990,4.964,4.144
osm3474430263,48.55721090,-121.29171250,4.963,4.125
osm3474431117,48.55730320,-121.29144420,4.973,4.105
osm3474431326,48.55733800,-121.29131280,4.977,4.095
osm3474431158,48.55731740,-121.29114380,4.975,4.083
osm3474431325,48.55731030,-121.29094000,4.974,4.068
osm3474431136,48.55739550,-121.29078980,4.984,4.057
osm3474431099,48.55743740,-121.29057250,4.988,4.041
osm3474430262,48.55744520,-121.29040350,4.989,4.028
osm3474430261,48.55748710,-121.29008970,4.994,4.005
osm3474431434,48.55749490,-121.28970620,4.995,3.977
osm3474431234,48.55757230,-121.28946740,5.003,3.959
osm3474431466,48.55754460,-121.28930920,5.000,3.948
osm3474431226,48.55748710,-121.28918850,4.994,3.939
osm3474431432,48.55747360,-121.28900880,4.992,3.925
osm3474431369,48.55749490,-121.28860110,4.995,3.895
osm3474431267,48.55747360,-121.28804320,4.992,3.854
osm3474431355,48.55738130,-121.28773210,4.982,3.831
osm3474431362,48.55726060,-121.28735650,4.969,3.804
osm3474431536,48.55715340,-121.28713930,4.957,3.788
osm3474431459,48.55711780,-121.28687110,4.953,3.768
osm3474431211,48.55701840,-121.28668870,4.942,3.755
osm3474430292,48.55680610,-121.28628370,4.918,3.725
osm3474431491,48.55654340,-121.28584380,4.889,3.692
osm3474430274,48.55629480,-121.28544680,4.861,3.663
osm3474431334,48.55623090,-121.28537170,4.854,3.658
osm3474431366,48.55620960,-121.28513570,4.852,3.640
osm3474431171,48.55618830,-121.28481380,4.849,3.616
osm3474430273,48.55627990,-121.28448930,4.860,3.593
osm3474431145,48.55626640,-121.28428810,4.858,3.578
osm3474431184,48.55618120,-121.28398770,4.849,3.556
osm3791967514,48.51555970,-121.30008110,0.332,4.741
osm3791967200,48.51523280,-121.29982360,0.295,4.722
osm3791966872,48.51484900,-121.29935150,0.253,4.687
osm3791967478,48.51455760,-121.29855760,0.220,4.629
osm3791967547,48.51443850,-121.29772990,0.207,4.568
osm3791967461,48.51430880,-121.29743110,0.193,4.546
osm3791966848,48.51403880,-121.29668010,0.163,4.491
osm3791967520,48.51350040,-121.29586310,0.103,4.430
osm3791966966,48.51313790,-121.29529440,0.062,4.388
osm3791967422,48.51290160,-121.29479180,0.036,4.351
osm3791966902,48.51245380,-121.29399790,-0.014,4.293
osm3791967408,48.51199360,-121.29261220,-0.065,4.191
osm3791967400,48.51192790,-121.29188430,-0.072,4.137
osm3791966899,48.51190120,-121.29090630,-0.075,4.065
osm3791966799,48.51176620,-121.29032700,-0.090,4.023
osm3791966959,48.51118870,-121.28992090,-0.154,3.993
osm3791966839,48.51104830,-121.28967250,-0.170,3.974
osm3791967369,48.51083330,-121.28871930,-0.194,3.904
osm3791967000,48.51076400,-121.28787010,-0.202,3.842
osm3791966836,48.51050640,-121.28661640,-0.230,3.749
osm3791967364,48.51030030,-121.28647690,-0.253,3.739
osm3791967537,48.50975300,-121.28656280,-0.314,3.745
osm3791967204,48.50952550,-121.28642330,-0.339,3.735
osm3791967004,48.50891420,-121.28573660,-0.407,3.684
osm3791967229,48.50872410,-121.28544540,-0.428,3.663
osm3791966947,48.50864590,-121.28497330,-0.437,3.628
osm3791966907,48.50851090,-121.28435100,-0.452,3.582
osm3791966788,48.50828870,-121.28388060,-0.477,3.548
osm3791967248,48.50816080,-121.28359090,-0.491,3.526
osm3791967454,48.50788540,-121.28328890,-0.522,3.504
osm3791967498,48.50762060,-121.28310810,-0.551,3.491
osm3791967372,48.50736470,-121.28292570,-0.579,3.477
osm3791966937,48.50726700,-121.28270950,-0.590,3.461
osm3791967405,48.50716570,-121.28252870,-0.602,3.448
osm3791967447,48.50677470,-121.28215320,-0.645,3.420
osm3791967007,48.50648330,-121.28143440,-0.677,3.367
osm3791967381,48.50601410,-121.28064050,-0.730,3.309
osm3791967006,48.50602120,-121.28047950,-0.729,3.297
osm3791967053,48.50589330,-121.28005040,-0.743,3.266
osm36857609,48.46898800,-121.18232700,-4.847,-3.933
osm36857610,48.46925600,-121.18100700,-4.817,-4.030
osm36857611,48.46920000,-121.17994200,-4.823,-4.109
osm36857612,48.46968500,-121.17859800,-4.769,-4.208
osm36857613,48.46979100,-121.17592800,-4.757,-4.404
osm36857614,48.46893400,-121.17263400,-4.853,-4.647
osm36857615,48.46953700,-121.17366100,-4.786,-4.571
osm36857616,48.46985100,-121.17312800,-4.751,-4.611
osm36857625,48.46998100,-121.17195400,-4.736,-4.697
osm36857627,48.47073000,-121.17152800,-4.653,-4.728
osm36857628,48.47166300,-121.17249400,-4.549,-4.657
osm3971776794,48.53521570,-121.27232790,2.517,2.697
osm3971776795,48.53448690,-121.27277200,2.436,2.729
osm3971776796,48.53273500,-121.27304240,2.242,2.749
osm3971776797,48.53140510,-121.27317760,2.094,2.759
osm3971776798,48.53038200,-121.27269480,1.980,2.724
osm3971776799,48.52985770,-121.27244380,1.922,2.705
osm3971776800,48.52955080,-121.27255960,1.887,2.714
osm3971776801,48.52923110,-121.27337070,1.852,2.774
osm3971776802,48.52874510,-121.27447140,1.798,2.855
osm3971776803,48.52869400,-121.27510870,1.792,2.902
osm3971776804,48.52856610,-121.27547560,1.778,2.929
osm3971776805,48.52863000,-121.27628660,1.785,2.988
osm3971776806,48.52898810,-121.27684670,1.825,3.030
osm3971776807,48.52938450,-121.27694320,1.869,3.037
osm3971776808,48.52965310,-121.27711700,1.899,3.049
osm3971776809,48.52983210,-121.27736810,1.919,3.068
osm3971776810,48.53002400,-121.27750320,1.940,3.078
osm3971776811,48.53042040,-121.27744530,1.984,3.074
osm3971776812,48.53081680,-121.27696250,2.028,3.038
osm3971776813,48.53091910,-121.27620940,2.040,2.983
osm3971776814,48.53081680,-121.27497350,2.028,2.892
osm3971776815,48.53053550,-121.27449070,1.997,2.856
osm3971776816,48.53031810,-121.27425900,1.973,2.839
osm3971776817,48.52997280,-121.27416240,1.934,2.832
osm3971776818,48.52958920,-121.27439420,1.892,2.849
osm3971776819,48.52915430,-121.27479970,1.843,2.879
osm3090157261,48.51178960,-121.24994250,-0.087,1.048
osm36882145,48.51122710,-121.24982170,-0.150,1.039
osm36882146,48.51078200,-121.24941700,-0.199,1.009
osm36882147,48.51019700,-121.24895560,-0.265,0.975
osm36882149,48.50869850,-121.24746170,-0.431,0.865
osm36882150,48.50775900,-121.24663610,-0.536,0.804
osm36882151,48.50672260,-121.24602590,-0.651,0.759
osm3090167019,48.50470640,-121.24504240,-0.875,0.687
osm36882154,48.50240320,-121.24374420,-1.131,0.591
osm243599478,48.50138520,-121.24321910,-1.244,0.552
osm243599479,48.50020610,-121.24241640,-1.375,0.493
osm243599480,48.49918060,-121.24174160,-1.490,0.444
osm243599481,48.49852350,-121.24135660,-1.563,0.415
osm243599482,48.49717010,-121.24042820,-1.713,0.347
osm243599483,48.49604620,-121.23974410,-1.838,0.297
osm243599484,48.49573970,-121.23954850,-1.872,0.282
osm243599485,48.49505380,-121.23919300,-1.948,0.256
osm243599486,48.49479920,-121.23906070,-1.977,0.246
osm243599487,48.49463100,-121.23899750,-1.995,0.242
osm243599488,48.49380400,-121.23890800,-2.087,0.235
osm243599489,48.49300500,-121.23856400,-2.176,0.210
osm243599490,48.49215300,-121.23819520,-2.271,0.182
osm243599493,48.49015450,-121.23712800,-2.493,0.104
osm243599494,48.48866500,-121.23642900,-2.659,0.052
osm243599495,48.48639210,-121.23388430,-2.912,-0.135
osm243599496,48.48553600,-121.23254300,-3.007,-0.234
osm3090167018,48.48476860,-121.23119960,-3.092,-0.333
osm243599497,48.48309070,-121.22830980,-3.279,-0.546
osm243599498,48.48229730,-121.22726570,-3.367,-0.623
osm243599499,48.48137390,-121.22596860,-3.470,-0.718
osm243599500,48.48125000,-121.22572180,-3.483,-0.736
osm243599501,48.48100580,-121.22491060,-3.510,-0.796
osm243599502,48.48082970,-121.22458960,-3.530,-0.820
osm243599503,48.48059950,-121.22426720,-3.556,-0.844
osm243599504,48.48034260,-121.22407400,-3.584,-0.858
osm243599505,48.48015450,-121.22402620,-3.605,-0.861
osm3090167017,48.47985000,-121.22420260,-3.639,-0.848
osm3090167016,48.47963940,-121.22409670,-3.662,-0.856
osm243599506,48.47932500,-121.22374000,-3.697,-0.882
osm243599507,48.47858640,-121.22227240,-3.779,-0.990
osm3090167015,48.47843330,-121.22202190,-3.797,-1.009
osm3090167014,48.47832910,-121.22189840,-3.808,-1.018
osm243599508,48.47812710,-121.22148730,-3.831,-1.048
osm243599509,48.47794910,-121.22139190,-3.850,-1.055
osm3090167013,48.47675250,-121.21855070,-3.983,-1.265
osm3090167012,48.47617690,-121.21719590,-4.047,-1.364
osm3090167011,48.47587660,-121.21637250,-4.081,-1.425
osm243599510,48.47532970,-121.21503380,-4.142,-1.524
osm3090167010,48.47454430,-121.21341220,-4.229,-1.643
osm243599511,48.47404870,-121.21203810,-4.284,-1.744
osm243599512,48.47386860,-121.21142620,-4.304,-1.789
osm3090167009,48.47366850,-121.21108810,-4.326,-1.814
osm243599513,48.47341780,-121.21079720,-4.354,-1.836
osm3090167008,48.47326900,-121.21071010,-4.371,-1.842
osm3090167007,48.47296880,-121.21062030,-4.404,-1.849
osm243599514,48.47249610,-121.21028520,-4.457,-1.873
osm3090167006,48.47233800,-121.21002390,-4.474,-1.893
osm243599515,48.47218400,-121.20965050,-4.491,-1.920
osm243578972,48.47213580,-121.20881890,-4.497,-1.981
osm243599517,48.47191630,-121.20811650,-4.521,-2.033
osm3090167004,48.47177230,-121.20759500,-4.537,-2.072
osm3090167003,48.47159610,-121.20722080,-4.557,-2.099
osm243599518,48.47128010,-121.20688400,-4.592,-2.124
osm243599519,48.47069090,-121.20604830,-4.657,-2.186
osm3090167002,48.47039430,-121.20548180,-4.690,-2.227
osm243599520,48.46997190,-121.20444700,-4.737,-2.304
