osm_nid,lat,lng,x,z
osm4846295252,47.64504480,47.64504480,-482.200,-583.667
osm4846295253,47.64504060,47.64504060,-481.201,-585.099
osm1488880180,47.64493110,47.64493110,-470.809,-577.906
osm4846295259,47.64493760,47.64493760,-472.427,-575.481
osm7230628048,47.64489610,47.64489610,-468.488,-572.754
osm4846295258,47.64488380,47.64488380,-467.317,-571.957
osm7462172846,47.64488780,47.64488780,-468.239,-570.673
osm1488880506,47.64497400,47.64497400,-488.292,-542.518
osm1488880248,47.64491780,47.64491780,-482.936,-538.886
osm7469351322,47.64492780,47.64492780,-485.310,-535.485
osm4846295257,47.64493380,47.64493380,-486.761,-533.367
osm4846295256,47.64491800,47.64491800,-485.286,-532.260
osm4846295255,47.64494680,47.64494680,-492.030,-522.727
osm4846295254,47.64496270,47.64496270,-493.528,-523.802
osm7469351325,47.64496870,47.64496870,-494.892,-521.932
osm1488880159,47.64497880,47.64497880,-497.192,-518.775
osm1488880286,47.64517750,47.64517750,-516.043,-531.850
osm7230628018,47.64520480,47.64520480,-520.973,-526.980
osm1488880295,47.64522150,47.64522150,-523.996,-523.982
osm7230628043,47.64518520,47.64518520,-520.964,-520.418
osm1488880160,47.64499440,47.64499440,-505.031,-501.687
osm1488880173,47.64498610,47.64498610,-503.623,-502.908
osm1488880515,47.64488780,47.64488780,-495.517,-492.964
osm4846295228,47.64492130,47.64492130,-500.993,-488.620
osm4846295229,47.64490760,47.64490760,-499.881,-487.186
osm4846295230,47.64497010,47.64497010,-510.310,-478.478
osm4846295231,47.64499240,47.64499240,-512.073,-480.951
osm1488880608,47.64502050,47.64502050,-516.792,-476.951
osm1488880327,47.64523310,47.64523310,-534.394,-498.257
osm1488880230,47.64526390,47.64526390,-539.537,-493.958
osm4846295232,47.64530880,47.64530880,-543.218,-498.561
osm4846295233,47.64532050,47.64532050,-545.172,-496.925
osm4846295234,47.64541730,47.64541730,-553.116,-506.829
osm4846295235,47.64540900,47.64540900,-551.705,-508.057
osm1488880443,47.64545440,47.64545440,-555.466,-512.600
osm1488880269,47.64540290,47.64540290,-546.796,-519.993
osm7230627909,47.64543030,47.64543030,-549.093,-522.657
osm1488880598,47.64549560,47.64549560,-554.600,-528.914
osm1488880161,47.64551290,47.64551290,-557.522,-526.406
osm7230627907,47.64552020,47.64552020,-559.293,-523.812
osm1488880593,47.64557310,47.64557310,-571.467,-506.909
osm1488880625,47.64555830,47.64555830,-570.085,-505.873
osm7230627885,47.64556960,47.64556960,-572.782,-501.988
osm7462172718,47.64558740,47.64558740,-576.878,-496.301
osm1488880527,47.64558960,47.64558960,-577.390,-495.581
osm4846295236,47.64566210,47.64566210,-584.281,-500.316
osm4846295237,47.64566720,47.64566720,-585.322,-499.065
osm4846295238,47.64577000,47.64577000,-595.024,-505.974
osm4846295239,47.64576380,47.64576380,-593.480,-508.290
osm7458590533,47.64578010,47.64578010,-595.015,-509.394
osm1488880339,47.64581570,47.64581570,-598.365,-511.816
osm7230627844,47.64578570,47.64578570,-591.313,-521.822
osm7230627841,47.64578100,47.64578100,-590.210,-523.385
osm7458590510,47.64574820,47.64574820,-582.563,-534.147
osm1488880489,47.64572650,47.64572650,-577.512,-541.242
osm1488880164,47.64578370,47.64578370,-582.926,-545.044
osm4846295240,47.64577080,47.64577080,-579.606,-550.165
osm4846295241,47.64578660,47.64578660,-581.119,-551.166
osm4846295242,47.64575680,47.64575680,-574.182,-560.911
osm4846295243,47.64573930,47.64573930,-572.508,-559.799
osm1488880176,47.64572290,47.64572290,-568.599,-565.424
osm1488880341,47.64559930,47.64559930,-556.903,-557.206
osm1488880287,47.64556910,47.64556910,-549.865,-567.106
osm1488880251,47.64568770,47.64568770,-561.097,-574.967
osm1488880166,47.64569280,47.64569280,-562.163,-573.645
osm7458590514,47.64571260,47.64571260,-564.037,-574.960
osm1488880567,47.64580040,47.64580040,-572.365,-580.742
osm4846295244,47.64578030,47.64578030,-567.391,-588.157
osm4846295245,47.64579280,47.64579280,-568.586,-588.954
osm4846295246,47.64576680,47.64576680,-562.176,-598.475
osm4846295247,47.64573960,47.64573960,-559.525,-596.886
osm7458566169,47.64573480,47.64573480,-558.370,-598.566
osm1488880155,47.64572480,47.64572480,-555.956,-602.081
osm7230625681,47.64563030,47.64563030,-547.071,-595.633
osm1488880326,47.64548590,47.64548590,-533.353,-586.184
osm1488880431,47.64547130,47.64547130,-530.033,-590.735
osm6042865816,47.64546450,47.64546450,-526.202,-599.364
osm6042865815,47.64547330,47.64547330,-527.114,-599.724
osm6042865814,47.64547180,47.64547180,-522.642,-611.960
osm6042865817,47.64526510,47.64526510,-501.022,-604.084
osm6042865820,47.64526620,47.64526620,-503.377,-597.745
osm6042865822,47.64529080,47.64529080,-505.950,-598.681
osm4846295248,47.64529150,47.64529150,-507.533,-594.407
osm6042865821,47.64535140,47.64535140,-513.764,-596.786
osm6042865819,47.64535170,47.64535170,-516.926,-587.880
osm6042865818,47.64530500,47.64530500,-512.107,-585.913
osm7230628053,47.64530800,47.64530800,-512.930,-584.578
osm4846295249,47.64531390,47.64531390,-514.521,-582.026
osm4846295251,47.64530850,47.64530850,-514.047,-581.563
osm4846295250,47.64530930,47.64530930,-514.337,-581.005
osm1488880189,47.64525430,47.64525430,-509.054,-577.572
osm1488880186,47.64527090,47.64527090,-512.982,-571.962
osm7458566183,47.64525130,47.64525130,-511.111,-570.704
osm7458590493,47.64521920,47.64521920,-508.051,-568.634
osm1488880531,47.64516380,47.64516380,-502.765,-565.074
osm1488880530,47.64512840,47.64512840,-494.350,-577.149
osm1488880157,47.64514620,47.64514620,-496.093,-578.165
osm7458590489,47.64514230,47.64514230,-495.246,-579.269
osm7458590487,47.64513650,47.64513650,-493.964,-580.969
osm7458590488,47.64512480,47.64512480,-491.307,-584.607
osm1488880337,47.64476830,47.64476830,-495.380,-453.192
osm7549247168,47.64471520,47.64471520,-490.533,-449.156
osm7462172859,47.64457030,47.64457030,-477.300,-438.154
osm1488880473,47.64442580,47.64442580,-464.103,-427.188
osm7245133625,47.64442150,47.64442150,-464.400,-424.897
osm1488880233,47.64441550,47.64441550,-464.833,-421.647
osm1488880309,47.64435950,47.64435950,-458.617,-420.533
osm1488880446,47.64437340,47.64437340,-481.146,-361.025
osm4823517533,47.64435930,47.64435930,-479.723,-360.340
osm7462172748,47.64433750,47.64433750,-480.376,-351.153
osm1488880293,47.64432600,47.64432600,-479.065,-351.021
osm1488880611,47.64430250,47.64430250,-479.961,-340.571
osm4829304100,47.64390330,47.64390330,-446.538,-301.626
osm1488880582,47.64388600,47.64388600,-445.071,-299.991
osm4829304098,47.64389470,47.64389470,-446.551,-298.699
osm1491011822,47.64390620,47.64390620,-448.554,-296.858
osm1488880512,47.64393170,47.64393170,-452.731,-293.527
osm1488880249,47.64396500,47.64396500,-455.903,-295.683
osm1488880243,47.64397910,47.64397910,-460.451,-287.465
osm1488880282,47.64436080,47.64436080,-499.999,-303.079
osm1488880375,47.64466800,47.64466800,-526.060,-332.081
osm7245133193,47.64466230,47.64466230,-525.087,-332.937
osm7245133192,47.64465260,47.64465260,-523.433,-334.390
osm1488880285,47.64464680,47.64464680,-522.447,-335.249
osm7462172746,47.64468200,47.64468200,-521.105,-350.901
osm7462172747,47.64469230,47.64469230,-522.279,-351.018
osm4829381870,47.64471010,47.64471010,-521.716,-358.604
osm7245130977,47.64471610,47.64471610,-521.596,-360.963
osm1488880197,47.64472310,47.64472310,-521.462,-363.698
osm1488880171,47.64467770,47.64467770,-516.187,-363.468
osm4829381869,47.64467780,47.64467780,-515.435,-365.643
osm1488880393,47.64467790,47.64467790,-513.490,-371.219
osm4829381868,47.64469700,47.64469700,-515.476,-371.978
osm1488880303,47.64471730,47.64471730,-517.589,-372.781
osm7245130962,47.64471650,47.64471650,-514.430,-381.513
osm7245130961,47.64471020,47.64471020,-503.147,-411.538
osm7458590571,47.64470910,47.64470910,-500.710,-418.111
osm7458590569,47.64471700,47.64471700,-499.450,-424.357
osm7458590568,47.64472810,47.64472810,-500.668,-424.616
osm7549247167,47.64476600,47.64476600,-495.691,-451.532
osm1488880492,47.64497410,47.64497410,-537.443,-402.526
osm1488880374,47.64518960,47.64518960,-564.567,-397.680
osm1488880552,47.64521900,47.64521900,-565.700,-404.333
osm4846295264,47.64526710,47.64526710,-571.820,-403.062
osm4856079664,47.64527330,47.64527330,-572.138,-404.240
osm4856079665,47.64528000,47.64528000,-572.993,-404.057
osm4846295265,47.64528400,47.64528400,-573.193,-404.831
osm4856079666,47.64536810,47.64536810,-583.785,-402.920
osm4856079667,47.64536470,47.64536470,-583.628,-402.225
osm4846295266,47.64537100,47.64537100,-584.411,-402.112
osm4846295267,47.64536510,47.64536510,-584.197,-400.740
osm1488880146,47.64541330,47.64541330,-590.189,-399.868
osm4856079668,47.64536990,47.64536990,-588.569,-389.896
osm1488880368,47.64536500,47.64536500,-588.582,-388.213
osm7239264385,47.64539560,47.64539560,-592.450,-387.477
osm7291607567,47.64541970,47.64541970,-595.415,-387.130
osm6042865921,47.64543440,47.64543440,-595.452,-391.966
osm1488880516,47.64547850,47.64547850,-600.511,-392.376
osm4856079669,47.64552630,47.64552630,-598.798,-413.319
osm4856079670,47.64551630,47.64551630,-597.695,-413.100
osm7239216316,47.64552960,47.64552960,-597.031,-419.463
osm1488880616,47.64554520,47.64554520,-596.290,-426.814
osm4846255749,47.64561560,47.64561560,-604.370,-427.458
osm4846255748,47.64562060,47.64562060,-604.432,-428.960
osm4846255747,47.64571410,47.64571410,-615.203,-429.701
osm4856079646,47.64571350,47.64571350,-615.341,-429.106
osm4856079645,47.64572030,47.64572030,-616.114,-429.189
osm4846255746,47.64571670,47.64571670,-616.358,-427.284
osm1488880347,47.64577080,47.64577080,-622.514,-427.926
osm7462172729,47.64575510,47.64575510,-623.145,-420.854
osm1488880149,47.64569160,47.64569160,-625.723,-392.167
osm1488880313,47.64575120,47.64575120,-632.531,-392.802
osm7458590602,47.64574100,47.64574100,-632.877,-388.390
osm4856079647,47.64573670,47.64573670,-633.030,-386.509
osm4856079648,47.64574620,47.64574620,-634.087,-386.689
osm4846255745,47.64574390,47.64574390,-634.175,-385.666
osm4846255744,47.64575140,47.64575140,-635.007,-385.816
osm4846255743,47.64572910,47.64572910,-636.082,-375.260
osm4846255742,47.64572070,47.64572070,-635.120,-375.176
osm4856079650,47.64571910,47.64571910,-635.304,-374.115
osm4856079649,47.64570920,47.64570920,-634.177,-373.998
osm7458590599,47.64570420,47.64570420,-634.358,-371.802
osm1488880147,47.64569570,47.64569570,-634.662,-368.080
osm1488880167,47.64557230,47.64557230,-620.584,-366.714
osm1488880330,47.64554430,47.64554430,-621.661,-354.235
osm7458590595,47.64564520,47.64564520,-633.144,-355.433
osm1488880175,47.64566620,47.64566620,-635.534,-355.681
osm1488880232,47.64566950,47.64566950,-635.323,-357.391
osm1488880421,47.64577740,47.64577740,-647.709,-358.368
osm4846255741,47.64575990,47.64575990,-648.282,-350.856
osm4846255740,47.64576770,47.64576770,-649.178,-350.925
osm7462172736,47.64576580,47.64576580,-649.275,-350.008
osm7462172735,47.64577350,47.64577350,-650.173,-350.038
osm4846255739,47.64574860,47.64574860,-651.033,-339.219
osm4846255738,47.64573940,47.64573940,-649.997,-339.078
osm4856079652,47.64573810,47.64573810,-650.106,-338.332
osm4856079651,47.64572160,47.64572160,-648.252,-338.069
osm1488880528,47.64570920,47.64570920,-648.815,-332.297
osm7458590645,47.64559400,47.64559400,-635.685,-330.986
osm1488880631,47.64546860,47.64546860,-621.396,-329.548
osm6047614819,47.64545470,47.64545470,-622.025,-323.086
osm6047614820,47.64544570,47.64544570,-620.985,-323.023
osm1488880605,47.64542060,47.64542060,-621.666,-312.649
osm1488880308,47.64538980,47.64538980,-616.709,-316.418
osm1488880163,47.64533020,47.64533020,-612.031,-309.715
osm1488880465,47.64526060,47.64526060,-601.280,-316.951
osm4846255736,47.64528780,47.64528780,-603.375,-320.123
osm4846255735,47.64529060,47.64529060,-603.258,-321.398
osm1488880395,47.64523690,47.64523690,-597.069,-320.983
osm1488880270,47.64525070,47.64525070,-596.398,-327.533
osm1488880372,47.64514520,47.64514520,-584.381,-326.311
osm1488880154,47.64511310,47.64511310,-585.590,-312.078
osm1488880182,47.64512850,47.64512850,-587.346,-312.252
osm7239216350,47.64512320,47.64512320,-587.644,-309.621
osm7239216355,47.64511790,47.64511790,-587.865,-307.209
osm1488880439,47.64510040,47.64510040,-588.470,-299.606
osm4274320606,47.64502690,47.64502690,-580.079,-298.808
osm4274320605,47.64502250,47.64502250,-580.157,-297.108
osm4846255734,47.64492190,47.64492190,-568.514,-296.465
osm4846255733,47.64492650,47.64492650,-568.182,-298.958
osm1488880314,47.64487120,47.64487120,-561.859,-298.385
osm1488880178,47.64494890,47.64494890,-558.559,-333.900
osm1488880209,47.64489240,47.64489240,-551.994,-333.617
osm4856079655,47.64490540,47.64490540,-551.335,-339.863
osm4846255732,47.64489680,47.64489680,-550.357,-339.758
osm4856079656,47.64489860,47.64489860,-550.268,-340.615
osm4846255731,47.64489120,47.64489120,-549.435,-340.503
osm4856079657,47.64491420,47.64491420,-548.434,-351.084
osm4856079658,47.64492100,47.64492100,-549.224,-351.117
osm4846255730,47.64492330,47.64492330,-549.179,-352.021
osm4846255729,47.64493140,47.64493140,-550.106,-352.100
osm1488880213,47.64494750,47.64494750,-549.739,-358.557
osm7516957565,47.64508960,47.64508960,-566.010,-359.961
osm7516983686,47.64510720,47.64510720,-568.032,-360.115
osm1488880207,47.64514040,47.64514040,-571.859,-360.371
osm7291607566,47.64516870,47.64516870,-573.047,-366.497
osm7516983687,47.64513900,47.64513900,-569.336,-367.088
osm7291607565,47.64512770,47.64512770,-567.893,-367.402
osm7516983685,47.64514130,47.64514130,-568.473,-370.318
osm1488880604,47.64514760,47.64514760,-568.755,-371.634
osm1488880302,47.64495290,47.64495290,-544.229,-376.070
osm1488880400,47.64494520,47.64494520,-543.917,-374.371
osm1488880267,47.64484470,47.64484470,-531.272,-376.617
osm7239216384,47.64485000,47.64485000,-531.468,-377.841
osm4846295260,47.64487900,47.64487900,-532.514,-384.607
osm4856079661,47.64488140,47.64488140,-532.578,-385.231
osm4846295261,47.64487240,47.64487240,-531.459,-385.395
osm4856079662,47.64491770,47.64491770,-533.090,-395.973
osm4856079663,47.64492630,47.64492630,-534.144,-395.859
osm4846295262,47.64493140,47.64493140,-534.344,-397.005
osm4846295263,47.64494740,47.64494740,-536.379,-396.585
osm1488880315,47.64403790,47.64403790,-427.953,-399.809
osm1488880534,47.64420850,47.64420850,-449.476,-395.826
osm1488880441,47.64416720,47.64416720,-447.145,-388.588
osm1488880430,47.64417770,47.64417770,-448.487,-388.295
osm1488880229,47.64418720,47.64418720,-452.925,-378.843
osm1488880549,47.64424690,47.64424690,-459.776,-379.390
osm1488902093,47.64417740,47.64417740,-462.395,-348.570
osm1488880280,47.64413550,47.64413550,-457.280,-349.061
osm4829305389,47.64412700,47.64412700,-457.487,-345.614
osm4829305388,47.64409670,47.64409670,-454.668,-343.461
osm4829305387,47.64411970,47.64411970,-458.687,-339.744
osm4829305386,47.64384870,47.64384870,-432.951,-321.982
osm4829305385,47.64383820,47.64383820,-430.480,-325.493
osm1488880585,47.64375900,47.64375900,-423.050,-320.042
osm1488880601,47.64374910,47.64374910,-420.695,-323.426
osm1488880615,47.64369340,47.64369340,-414.166,-323.306
osm1488880261,47.64374140,47.64374140,-411.434,-347.220
osm1488880345,47.64375740,47.64375740,-412.945,-348.292
osm1538630559,47.64375730,47.64375730,-412.406,-349.795
osm4829305378,47.64375620,47.64375620,-406.360,-366.649
osm4829305376,47.64375590,47.64375590,-405.159,-369.969
osm1488880596,47.64375590,47.64375590,-404.670,-371.362
osm4829305375,47.64389470,47.64389470,-419.186,-376.656
osm1488880471,47.64389470,47.64389470,-419.685,-375.235
osm4829305374,47.64391370,47.64391370,-421.679,-375.941
osm1488880306,47.64394790,47.64394790,-420.296,-391.374
osm1488880192,47.64401170,47.64401170,-426.894,-394.020
osm1488880222,47.64303730,47.64303730,-293.750,-445.848
osm7469351355,47.64302650,47.64302650,-294.241,-440.820
osm7469351330,47.64301560,47.64301560,-294.771,-435.647
osm1488880187,47.64301100,47.64301100,-294.990,-433.480
osm1488880169,47.64299350,47.64299350,-292.978,-433.329
osm1488880365,47.64295700,47.64295700,-294.418,-416.958
osm1488880366,47.64307340,47.64307340,-306.662,-421.197
osm1488880588,47.64307250,47.64307250,-303.184,-430.803
osm4856281098,47.64313540,47.64313540,-309.776,-433.163
osm4856281099,47.64313500,47.64313500,-308.984,-435.284
osm4856281100,47.64323120,47.64323120,-319.076,-438.866
osm4856281101,47.64323120,47.64323120,-319.783,-436.850
osm1488880483,47.64329580,47.64329580,-326.525,-439.356
osm1488880174,47.64329620,47.64329620,-328.776,-433.077
osm1488880168,47.64354510,47.64354510,-354.753,-442.723
osm4823527349,47.64354590,47.64354590,-356.908,-436.854
osm4823527348,47.64356250,47.64356250,-358.651,-437.466
osm4823527347,47.64356280,47.64356280,-359.018,-436.523
osm4823527346,47.64357140,47.64357140,-359.931,-436.811
osm4823527345,47.64357210,47.64357210,-363.539,-426.767
osm4823527344,47.64356500,47.64356500,-362.799,-426.490
osm4823527343,47.64356510,47.64356510,-363.055,-425.793
osm4823527350,47.64355850,47.64355850,-362.368,-425.534
osm1488880179,47.64355920,47.64355920,-365.075,-418.056
osm1488880455,47.64344690,47.64344690,-353.325,-413.788
osm1488880470,47.64344750,47.64344750,-352.857,-415.323
osm7529022829,47.64323840,47.64323840,-330.970,-407.402
osm1488880426,47.64319090,47.64319090,-325.997,-405.605
osm7227686559,47.64319160,47.64319160,-327.453,-401.691
osm1488880215,47.64319280,47.64319280,-330.035,-394.741
osm1488880266,47.64337390,47.64337390,-350.671,-396.815
osm4856281097,47.64335950,47.64335950,-351.135,-390.653
osm4856281096,47.64336810,47.64336810,-352.108,-390.772
osm4856281095,47.64336670,47.64336670,-352.261,-389.866
osm4856281094,47.64337400,47.64337400,-353.112,-389.896
osm4856281093,47.64335000,47.64335000,-353.997,-379.307
osm4856281092,47.64334320,47.64334320,-353.249,-379.154
osm4856281091,47.64334100,47.64334100,-353.300,-378.268
osm4856281090,47.64333280,47.64333280,-352.387,-378.114
osm1488880472,47.64331930,47.64331930,-352.894,-372.133
osm1488880546,47.64326140,47.64326140,-346.297,-371.467
osm7529022870,47.64320290,47.64320290,-346.838,-350.264
osm4856281088,47.64315910,47.64315910,-341.826,-349.824
osm4856281083,47.64315330,47.64315330,-342.004,-347.366
osm4856281082,47.64305270,47.64305270,-330.494,-346.348
osm4856281081,47.64305620,47.64305620,-330.306,-348.058
osm7529022878,47.64302870,47.64302870,-327.194,-347.682
osm1488880638,47.64297980,47.64297980,-321.660,-347.015
osm7529022877,47.64299730,47.64299730,-320.837,-355.241
osm7463723852,47.64300160,47.64300160,-320.602,-357.355
osm1488880263,47.64300640,47.64300640,-320.437,-359.437
osm1488880234,47.64302060,47.64302060,-322.057,-359.596
osm1488880151,47.64302920,47.64302920,-321.659,-363.618
osm1488880637,47.64292600,47.64292600,-309.838,-362.613
osm7463723855,47.64291740,47.64291740,-310.111,-358.944
osm1488880566,47.64291110,47.64291110,-310.368,-356.093
osm1488880227,47.64287750,47.64287750,-306.542,-355.702
osm7463723863,47.64287180,47.64287180,-306.738,-353.227
osm1488880481,47.64285470,47.64285470,-307.569,-345.114
osm1488880153,47.64267510,47.64267510,-287.041,-343.235
osm4823592286,47.64268410,47.64268410,-286.698,-347.237
osm4823592282,47.64273860,47.64273860,-292.899,-347.887
osm4823592284,47.64274990,47.64274990,-292.317,-353.343
osm4856298096,47.64274310,47.64274310,-291.541,-353.268
osm4856298095,47.64274560,47.64274560,-291.467,-354.320
osm4823592283,47.64269300,47.64269300,-285.384,-353.972
osm7469351336,47.64270120,47.64270120,-284.989,-357.853
osm7529076186,47.64270500,47.64270500,-284.860,-359.496
osm1488880343,47.64270730,47.64270730,-284.757,-360.562
osm7529076185,47.64263930,47.64263930,-277.000,-359.807
osm7227704435,47.64262060,47.64262060,-274.867,-359.600
osm1488880589,47.64246770,47.64246770,-257.379,-358.033
osm7529076211,47.64247950,47.64247950,-257.051,-362.935
osm4856281118,47.64248450,47.64248450,-256.914,-365.003
osm4856281117,47.64245600,47.64245600,-253.635,-364.768
osm4856281116,47.64248000,47.64248000,-252.670,-375.583
osm4856281115,47.64249490,47.64249490,-254.396,-375.674
osm7529076214,47.64250040,47.64250040,-254.228,-378.001
osm7529076215,47.64251450,47.64251450,-253.829,-383.877
osm1488880587,47.64251560,47.64251560,-253.790,-384.355
osm7529076196,47.64260950,47.64260950,-264.506,-385.386
osm4856281086,47.64262230,47.64262230,-265.958,-385.550
osm4856281087,47.64261890,47.64261890,-266.060,-384.119
osm7529076187,47.64270890,47.64270890,-276.437,-384.804
osm1488880194,47.64275900,47.64275900,-282.217,-385.175
osm7227704424,47.64275810,47.64275810,-280.330,-390.248
osm1488880300,47.64275680,47.64275680,-277.892,-396.757
osm1488880250,47.64264280,47.64264280,-264.675,-396.098
osm7227704416,47.64265510,47.64265510,-264.364,-401.116
osm7469351344,47.64265760,47.64265760,-264.317,-402.090
osm4856281114,47.64264670,47.64264670,-263.070,-401.980
osm7469351343,47.64264820,47.64264820,-262.979,-402.741
osm4856281113,47.64264010,47.64264010,-262.035,-402.711
osm4856281112,47.64266500,47.64266500,-261.117,-413.693
osm7469351342,47.64267270,47.64267270,-261.985,-413.808
osm4856281111,47.64267440,47.64267440,-261.918,-414.569
osm7469351341,47.64268220,47.64268220,-262.785,-414.723
osm7469351334,47.64268530,47.64268530,-262.654,-416.136
osm1488880340,47.64269590,47.64269590,-262.237,-420.888
osm1488880321,47.64275540,47.64275540,-269.138,-421.223
osm1488880533,47.64279990,47.64279990,-266.909,-442.529
osm7469351333,47.64283760,47.64283760,-271.262,-442.799
osm4856281108,47.64285660,47.64285660,-273.464,-442.912
osm4856281102,47.64286110,47.64286110,-273.357,-444.729
osm4856281103,47.64286890,47.64286890,-274.251,-444.805
osm4856281109,47.64287120,47.64287120,-274.195,-445.736
osm4856281107,47.64296180,47.64296180,-284.575,-446.613
osm4856281105,47.64296090,47.64296090,-284.756,-445.795
osm4856281106,47.64296790,47.64296790,-285.518,-445.977
osm4856281104,47.64296680,47.64296680,-285.661,-445.202
osm7469351353,47.64297770,47.64297770,-286.910,-445.305
osm1491011768,47.64383230,47.64383230,-438.671,-300.176
osm7516983719,47.64383250,47.64383250,-441.226,-292.963
osm1491011759,47.64383540,47.64383540,-446.422,-279.137
osm1491011811,47.64378680,47.64378680,-441.338,-277.286
osm7245133474,47.64378570,47.64378570,-438.321,-285.513
osm7516983718,47.64378490,47.64378490,-437.157,-288.560
osm1491011758,47.64378360,47.64378360,-433.560,-298.371
osm1491102463,47.64030360,47.64030360,-14.767,-321.887
osm7609699088,47.64052980,47.64052980,-40.677,-324.095
osm7609699089,47.64052590,47.64052590,-39.320,-326.648
osm1491102453,47.64053340,47.64053340,-40.108,-326.926
osm1491102459,47.64054230,47.64054230,-42.748,-322.396
osm7609680981,47.64054680,47.64054680,-45.173,-317.000
osm7609680979,47.64054230,47.64054230,-46.300,-312.276
osm7609680980,47.64052930,47.64052930,-46.991,-305.938
osm1491102462,47.64054390,47.64054390,-48.690,-306.005
osm7609680978,47.64033640,47.64033640,-54.857,-218.700
osm7609699085,47.64010770,47.64010770,-28.448,-217.073
osm7609699086,47.64011370,47.64011370,-30.160,-214.214
osm7609699087,47.64010740,47.64010740,-29.491,-214.001
osm1491102458,47.64010020,47.64010020,-27.522,-217.192
osm1491102465,47.64009590,47.64009590,-25.113,-222.609
osm6946131604,47.64010010,47.64010010,-23.666,-228.142
osm1491102452,47.64011320,47.64011320,-22.861,-234.837
osm1491102451,47.64009570,47.64009570,-20.815,-234.786
osm1738823951,47.64461140,47.64461140,-370.076,-757.432
osm4886187130,47.64461140,47.64461140,-371.236,-754.129
osm4886187129,47.64456720,47.64456720,-366.680,-752.253
osm1738823950,47.64456980,47.64456980,-373.231,-734.463
osm1738823952,47.64464730,47.64464730,-381.443,-737.115
osm1738823953,47.64464560,47.64464560,-385.849,-723.993
osm4892667585,47.64487880,47.64487880,-410.478,-732.203
osm1738823959,47.64513490,47.64513490,-437.523,-741.224
osm4886187128,47.64513460,47.64513460,-435.891,-745.774
osm4886187127,47.64522670,47.64522670,-445.722,-748.720
osm1738823960,47.64526800,47.64526800,-459.067,-724.582
osm1738823961,47.64551810,47.64551810,-485.550,-733.189
osm1738823962,47.64551810,47.64551810,-484.051,-737.460
osm1738823963,47.64555950,47.64555950,-488.426,-738.910
osm1738823965,47.64556080,47.64556080,-470.067,-791.647
osm1738823957,47.64513870,47.64513870,-425.234,-777.511
osm1738823958,47.64513870,47.64513870,-424.274,-780.247
osm4886187126,47.64512070,47.64512070,-422.383,-779.584
osm4886187125,47.64512100,47.64512100,-423.772,-775.727
osm4886187124,47.64510840,47.64510840,-422.445,-775.273
osm4886187123,47.64510530,47.64510530,-421.022,-778.287
osm1738823956,47.64503270,47.64503270,-413.371,-775.683
osm1738823955,47.64503540,47.64503540,-414.541,-773.256
osm1738823929,47.64304220,47.64304220,-224.304,-645.337
osm1738823930,47.64304220,47.64304220,-222.812,-649.587
osm1738823927,47.64300370,47.64300370,-218.758,-648.199
osm1738823928,47.64300910,47.64300910,-200.943,-700.765
osm4886186915,47.64330810,47.64330810,-232.132,-712.401
osm4886286145,47.64342870,47.64342870,-244.736,-717.025
osm4886286146,47.64342970,47.64342970,-243.997,-719.466
osm4886186918,47.64344850,47.64344850,-245.982,-720.129
osm4886186919,47.64344890,47.64344890,-247.211,-716.763
osm1738823936,47.64345950,47.64345950,-248.305,-717.209
osm1738823937,47.64346050,47.64346050,-247.534,-719.742
osm1738823939,47.64353320,47.64353320,-255.213,-722.299
osm1738823938,47.64353320,47.64353320,-256.168,-719.577
osm4886186920,47.64374270,47.64374270,-278.249,-727.080
osm4886186913,47.64395900,47.64395900,-301.046,-734.829
osm4886186914,47.64395890,47.64395890,-302.316,-731.177
osm1738823943,47.64399710,47.64399710,-306.640,-731.698
osm1738823942,47.64399890,47.64399890,-313.107,-713.879
osm1738823941,47.64391740,47.64391740,-304.556,-710.849
osm1738823940,47.64391740,47.64391740,-309.019,-698.134
osm4886187121,47.64342990,47.64342990,-257.616,-680.735
osm4886187122,47.64342980,47.64342980,-256.032,-685.215
osm1738823934,47.64333960,47.64333960,-246.522,-681.991
osm1738823932,47.64329880,47.64329880,-251.261,-654.779
osm4017339902,47.63624710,47.63624710,306.811,125.297
osm4017339903,47.63623200,47.63623200,316.355,103.184
osm4049735568,47.63971030,47.63971030,32.848,-258.137
osm4049735529,47.63971610,47.63971610,33.034,-260.616
osm4049735579,47.63981700,47.63981700,21.407,-261.404
osm4049735522,47.63984700,47.63984700,22.366,-274.218
osm6301563931,47.63982650,47.63982650,24.728,-274.058
osm4049735533,47.63971530,47.63971530,37.539,-273.182
osm4049735569,47.63967950,47.63967950,36.394,-257.889
osm6301563932,47.63947790,47.63947790,59.686,-256.490
osm4049735539,47.63940910,47.63940910,67.547,-255.763
osm4049735542,47.63942490,47.63942490,68.048,-262.500
osm7184471215,47.63949560,47.63949560,59.984,-263.288
osm4049735574,47.63964890,47.63964890,42.427,-264.791
osm4049735559,47.63970910,47.63970910,44.072,-289.711
osm4049735586,47.63918160,47.63918160,104.759,-285.316
osm4049735532,47.63912110,47.63912110,102.838,-259.509
osm4049735541,47.63927720,47.63927720,84.854,-260.738
osm4049735578,47.63924000,47.63924000,83.666,-244.851
osm4049735567,47.63922820,47.63922820,85.025,-244.758
osm4049735551,47.63920100,47.63920100,84.159,-233.149
osm4049735585,47.63923360,47.63923360,80.403,-233.405
