osm_nid,lat,lng,x,z
osm1704771542,47.64064830,-122.14141010,22.584,-544.142
osm321154354,47.64045690,-122.14148050,44.489,-542.219
osm321154355,47.64043470,-122.14134720,43.518,-531.993
osm321154356,47.64024470,-122.14141710,65.263,-530.085
osm321154357,47.64019600,-122.14112580,63.161,-507.730
osm1704771464,47.64057740,-122.14098560,19.514,-511.567
osm1704771503,47.64057930,-122.14099710,19.599,-512.448
osm1704771636,47.64066630,-122.14096510,9.643,-513.322
osm1704771631,47.64066430,-122.14095290,9.551,-512.387
osm321154489,47.63986850,-122.14125290,100.807,-504.910
osm321154490,47.63989210,-122.14138960,101.715,-515.428
osm321154492,47.64007580,-122.14131970,80.633,-517.108
osm321154493,47.64012500,-122.14160470,82.526,-539.036
osm321154494,47.63946590,-122.14185570,158.170,-533.022
osm321154495,47.63944250,-122.14172050,157.278,-522.618
osm321154496,47.63925880,-122.14179050,178.362,-520.945
osm321154497,47.63920920,-122.14150400,176.474,-498.897
osm321154627,47.63980450,-122.14206750,127.768,-560.208
osm321154628,47.63980070,-122.14236200,135.478,-580.896
osm321154630,47.63999340,-122.14251110,118.885,-598.388
osm1704768475,47.64019210,-122.14251680,98.100,-605.955
osm1704768497,47.64019230,-122.14250440,97.771,-605.085
osm1704769926,47.64028100,-122.14250690,88.492,-608.460
osm1704769212,47.64028080,-122.14251850,88.801,-609.273
osm321154631,47.64067250,-122.14252970,47.827,-624.187
osm321154632,47.64067720,-122.14224130,40.173,-603.962
osm321154634,47.64048260,-122.14223290,60.459,-596.352
osm321154635,47.64048350,-122.14208900,56.792,-586.209
osm1704770015,47.64028810,-122.14208340,77.232,-578.768
osm1704769994,47.64028970,-122.14210220,77.530,-580.155
osm1704768504,47.64019870,-122.14210220,87.114,-576.874
osm1704768516,47.64019980,-122.14208530,86.578,-575.719
osm321154995,47.63962190,-122.14213360,148.639,-558.299
osm321154996,47.63967280,-122.14241780,150.333,-580.231
osm321154997,47.63901650,-122.14265990,225.461,-573.689
osm321154998,47.63899210,-122.14252860,224.771,-563.524
osm321155000,47.63881270,-122.14260210,245.489,-562.254
osm321155001,47.63875740,-122.14232110,244.338,-540.389
osm321155002,47.63941340,-122.14206640,168.929,-546.029
osm321155003,47.63943690,-122.14220880,169.989,-556.946
osm321549713,47.63874590,-122.13984810,184.163,-365.095
osm6042866082,47.63885970,-122.14046670,187.533,-412.942
osm6042866084,47.63884310,-122.14047390,189.460,-412.853
osm6042866083,47.63886630,-122.14059660,190.063,-422.366
osm6042866081,47.63888230,-122.14059030,188.221,-422.498
osm321549714,47.63895320,-122.14097450,190.291,-452.223
osm6042866086,47.63891480,-122.14099000,194.720,-451.934
osm6042866088,47.63891870,-122.14101110,194.833,-453.567
osm6042866087,47.63894040,-122.14100150,192.310,-453.671
osm6042866085,47.63895090,-122.14108390,193.249,-459.876
osm321549716,47.63895090,-122.14119610,196.034,-467.811
osm321549717,47.63893760,-122.14127690,199.441,-473.045
osm6042866089,47.63893230,-122.14127450,199.939,-472.684
osm6042866090,47.63894070,-122.14122120,197.731,-469.218
osm6042866091,47.63890210,-122.14123780,202.209,-469.000
osm6042866092,47.63890360,-122.14124850,202.316,-469.811
osm321549718,47.63870860,-122.14132560,224.767,-468.232
osm6042866093,47.63860120,-122.14074540,221.675,-423.331
osm6042866094,47.63857980,-122.14068380,222.400,-418.203
osm6042866095,47.63856860,-122.14062870,222.212,-413.903
osm6042866096,47.63855870,-122.14057290,221.869,-409.600
osm6042866097,47.63855280,-122.14051680,221.098,-405.420
osm6042866098,47.63855240,-122.14047830,220.185,-402.683
osm6042866099,47.63849950,-122.14019630,218.756,-380.834
osm6042866100,47.63853900,-122.14018000,214.191,-381.106
osm6042866101,47.63853540,-122.14016190,214.121,-379.696
osm6042866102,47.63851570,-122.14016920,216.377,-379.502
osm6042866103,47.63850670,-122.14010380,215.701,-374.553
osm6042866104,47.63850340,-122.14003510,214.344,-369.576
osm6042866105,47.63850570,-122.13995660,212.153,-364.107
osm321549721,47.63851310,-122.13989970,209.961,-360.350
osm6042866106,47.63852010,-122.13990170,209.274,-360.744
osm6042866107,47.63851320,-122.13995510,211.326,-364.272
osm6042866108,47.63855200,-122.13993790,206.813,-364.454
osm321549723,47.63854990,-122.13992090,206.612,-363.176
osm321549938,47.63820580,-122.13976040,238.867,-339.420
osm6306189085,47.63809860,-122.13918550,235.886,-294.901
osm321549939,47.63809830,-122.13918440,235.890,-294.812
osm6333359145,47.63810440,-122.13918190,235.186,-294.855
osm6981461728,47.63811170,-122.13917890,234.343,-294.907
osm6306188979,47.63829040,-122.13910540,213.698,-296.152
osm6306188978,47.63833000,-122.13908920,209.126,-296.434
osm321549940,47.63846680,-122.13903440,193.358,-297.491
osm321549941,47.63844140,-122.13889430,192.556,-286.668
osm321549942,47.63864940,-122.13881110,168.585,-288.284
osm6306188976,47.63871630,-122.13917910,170.674,-316.719
osm6935972834,47.63877880,-122.13951360,172.395,-342.627
osm321549943,47.63878070,-122.13952400,172.453,-343.431
osm6306189090,47.63943010,-122.13943290,101.800,-360.402
osm6306189091,47.63952230,-122.13997590,105.569,-402.125
osm6306189093,47.63958460,-122.14033100,107.822,-429.482
osm321549980,47.63964140,-122.14065530,109.890,-454.463
osm6306189094,47.63988010,-122.14056310,82.463,-456.549
osm6306189102,47.64003920,-122.14050170,64.183,-457.943
osm321549981,47.64035270,-122.14038060,28.161,-460.682
osm321549982,47.64010650,-122.13899240,19.631,-353.639
osm6301563926,47.63988810,-122.13907740,44.741,-351.775
osm6301563925,47.63972580,-122.13913850,63.351,-350.244
osm6301563922,47.63950760,-122.13922070,88.371,-348.190
osm6323277624,47.63944280,-122.13924730,95.856,-347.735
osm6323277625,47.63940020,-122.13926070,100.675,-347.147
osm321549985,47.64136760,-122.13544360,-201.272,-148.151
osm6997724886,47.64136730,-122.13541320,-201.995,-145.990
osm7464275809,47.64119800,-122.13542150,-183.960,-140.473
osm321549986,47.64119390,-122.13542170,-183.523,-140.339
osm7464276236,47.64119220,-122.13550280,-181.331,-146.013
osm321549987,47.64119180,-122.13552440,-180.752,-147.526
osm321549988,47.64111960,-122.13556470,-172.148,-147.773
osm321549989,47.64112190,-122.13599290,-161.762,-178.136
osm7464276232,47.64111050,-122.13599950,-160.397,-178.192
osm321549990,47.64105580,-122.13603120,-153.849,-178.462
osm7464276229,47.64105790,-122.13618130,-150.345,-189.152
osm321549991,47.64105800,-122.13619980,-149.896,-190.464
osm321549992,47.64082980,-122.13632510,-122.753,-191.097
osm321549993,47.64082870,-122.13641960,-120.291,-197.740
osm321549994,47.64076460,-122.13645610,-112.635,-198.010
osm7464275805,47.64082210,-122.13669710,-112.708,-217.125
osm7464275806,47.64083830,-122.13668890,-114.618,-217.129
osm321549995,47.64083680,-122.13675650,-112.782,-221.856
osm7547455775,47.64097880,-122.13668430,-129.529,-221.870
osm7547455778,47.64099400,-122.13667660,-131.321,-221.873
osm7547455780,47.64107870,-122.13663350,-141.311,-221.879
osm7547455782,47.64109880,-122.13662330,-143.681,-221.883
osm7547455783,47.64128350,-122.13652940,-165.463,-221.902
osm321549996,47.64136980,-122.13648090,-175.756,-221.583
osm321549997,47.64136690,-122.13641200,-177.161,-216.606
osm321549998,47.64141510,-122.13637710,-183.103,-215.876
osm6997724882,47.64141540,-122.13611370,-189.673,-197.261
osm6997724884,47.64138070,-122.13611730,-185.929,-196.264
osm6997724885,47.64137900,-122.13602820,-187.962,-189.902
osm6997724883,47.64141380,-122.13601210,-192.026,-190.018
osm7464275808,47.64141350,-122.13548220,-205.148,-152.535
osm6997724887,47.64140920,-122.13542100,-206.215,-148.052
osm321709206,47.64139650,-122.13767020,-149.046,-306.648
osm7463724241,47.64134930,-122.13739640,-150.872,-285.584
osm321709207,47.64133990,-122.13734570,-151.140,-281.660
osm321709208,47.64160140,-122.13723390,-181.455,-283.182
osm321709209,47.64159170,-122.13717540,-181.886,-278.696
osm7543923679,47.64161100,-122.13716910,-184.075,-278.946
osm7543938895,47.64161960,-122.13716620,-185.053,-279.051
osm321709210,47.64168610,-122.13714440,-192.597,-279.907
osm321709211,47.64169690,-122.13720370,-192.263,-284.490
osm7543923681,47.64188810,-122.13712710,-214.300,-285.966
osm7463724228,47.64189090,-122.13712600,-214.622,-285.990
osm321709212,47.64209850,-122.13705150,-238.335,-288.206
osm321709213,47.64209050,-122.13703020,-238.021,-286.411
osm321709214,47.64209520,-122.13689410,-241.895,-276.957
osm7463723826,47.64230070,-122.13660630,-270.681,-264.014
osm321709215,47.64232280,-122.13657710,-273.733,-262.746
osm7463723799,47.64266030,-122.13654900,-309.974,-272.927
osm7463723794,47.64294360,-122.13652540,-340.396,-281.472
osm7463723790,47.64299670,-122.13652100,-346.097,-283.075
osm7463723697,47.64312450,-122.13651380,-359.735,-287.174
osm321709216,47.64328420,-122.13650740,-376.713,-292.479
osm7463723696,47.64331490,-122.13659110,-377.869,-299.505
osm7463697782,47.64332300,-122.13661490,-378.131,-301.480
osm7463697777,47.64333990,-122.13666220,-378.737,-305.434
osm7463697776,47.64336820,-122.13665040,-382.010,-305.620
osm321709217,47.64339010,-122.13678120,-381.070,-315.659
osm7463697772,47.64336360,-122.13679050,-378.048,-315.361
osm321709218,47.64336660,-122.13689530,-375.762,-322.880
osm7463697771,47.64328640,-122.13692700,-366.529,-322.231
osm7463723840,47.64310470,-122.13699580,-345.686,-320.545
osm321709219,47.64290160,-122.13707640,-322.296,-318.922
osm321709220,47.64289750,-122.13705250,-322.457,-317.084
osm4823517543,47.64288290,-122.13705780,-320.788,-316.932
osm7463723841,47.64290220,-122.13715720,-320.353,-324.657
osm4823517542,47.64290950,-122.13720010,-320.057,-327.954
osm7463723845,47.64289640,-122.13720570,-318.538,-327.878
osm4823517541,47.64285330,-122.13722580,-313.500,-327.745
osm7463723849,47.64284680,-122.13718870,-313.737,-324.888
osm321709221,47.64284030,-122.13714980,-314.018,-321.902
osm4823592289,47.64279210,-122.13716860,-308.475,-321.494
osm4823592288,47.64282280,-122.13734500,-307.329,-335.075
osm1488907738,47.64270720,-122.13739110,-294.011,-334.167
osm4823592287,47.64267600,-122.13722020,-294.967,-320.957
osm321709223,47.64210940,-122.13743720,-229.909,-315.874
osm321709224,47.64210190,-122.13739800,-230.092,-312.832
osm321709225,47.64187810,-122.13748970,-204.246,-311.247
osm321709226,47.64192430,-122.13774880,-202.680,-331.236
osm321709227,47.64170690,-122.13783160,-177.730,-329.253
osm321709228,47.64165900,-122.13757780,-178.985,-309.578
osm321710469,47.65293130,-122.14146100,-1269.737,-990.592
osm6629873454,47.65290150,-122.14141310,-1267.788,-986.130
osm321710470,47.65264340,-122.14140380,-1240.837,-976.167
osm321710471,47.65252310,-122.14157690,-1223.870,-984.071
osm321710472,47.65240530,-122.14139160,-1216.064,-966.720
osm6629873455,47.65215360,-122.14137600,-1189.943,-956.542
osm321710473,47.65212170,-122.14142040,-1185.482,-958.532
osm321710474,47.65251040,-122.14203890,-1211.065,-1016.283
osm324788936,47.65191590,-122.14157480,-1159.975,-962.030
osm324788937,47.65228860,-122.14216130,-1184.668,-1016.942
osm324788938,47.65188800,-122.14273310,-1128.285,-1042.934
osm324788939,47.65172930,-122.14272450,-1111.785,-1036.604
osm324788940,47.65173740,-122.14248780,-1118.514,-1020.158
osm324788941,47.65197360,-122.14216440,-1151.417,-1005.805
osm324788942,47.65175300,-122.14180010,-1137.227,-972.089
osm324788999,47.65327860,-122.14166230,-1301.316,-1017.349
osm324789000,47.65312880,-122.14165370,-1285.753,-1011.340
osm324789001,47.65272990,-122.14220770,-1229.992,-1036.134
osm324789002,47.65309340,-122.14279680,-1253.651,-1090.898
osm324789007,47.65325430,-122.14279990,-1270.519,-1096.919
osm324789008,47.65326220,-122.14257350,-1276.971,-1081.193
osm324789009,47.65304790,-122.14223340,-1262.844,-1049.417
osm324789010,47.65327340,-122.14189870,-1294.900,-1033.878
osm332178464,47.64716080,-122.13265190,-880.681,-159.602
osm7251783928,47.64708990,-122.13266230,-872.956,-157.781
osm7251784018,47.64682800,-122.13270070,-844.421,-151.054
osm332178465,47.64666780,-122.13272480,-826.951,-146.982
osm332178466,47.64667390,-122.13281090,-825.456,-153.291
osm2672526208,47.64663180,-122.13281700,-820.871,-152.204
osm2672526207,47.64663100,-122.13280650,-821.047,-151.433
osm332178467,47.64641950,-122.13283880,-797.971,-146.092
osm2672526210,47.64642300,-122.13289350,-796.982,-150.086
osm2672526209,47.64643110,-122.13289280,-797.853,-150.329
osm332178468,47.64643210,-122.13291260,-797.467,-151.765
osm332178469,47.64639960,-122.13291740,-793.925,-150.933
osm332178470,47.64640720,-122.13303280,-791.860,-159.367
osm332178471,47.64637750,-122.13303720,-788.623,-158.607
osm7251762869,47.64637820,-122.13304570,-788.486,-159.234
osm7251783890,47.64638060,-122.13308000,-787.887,-161.746
osm332178472,47.64639110,-122.13321640,-785.607,-171.770
osm332178473,47.64669430,-122.13316780,-818.745,-179.265
osm332178474,47.64670700,-122.13335170,-815.518,-192.727
osm332178475,47.64655540,-122.13337300,-799.024,-188.768
osm332178476,47.64656330,-122.13349050,-796.939,-197.362
osm332178477,47.64660110,-122.13348490,-801.059,-198.329
osm2672526192,47.64660190,-122.13350280,-800.699,-199.623
osm2672526191,47.64659460,-122.13350400,-799.900,-199.445
osm332178478,47.64660150,-122.13359440,-798.383,-206.086
osm332178479,47.64663390,-122.13358830,-801.946,-206.823
osm2672526194,47.64663450,-122.13360730,-801.538,-208.188
osm2672526193,47.64662730,-122.13360870,-800.745,-208.028
osm332178480,47.64663220,-122.13366790,-799.792,-212.391
osm2672526195,47.64686270,-122.13362850,-825.045,-217.915
osm2672526198,47.64686530,-122.13366370,-824.445,-220.498
osm2672526197,47.64697260,-122.13364640,-836.175,-223.143
osm2672526196,47.64697030,-122.13361620,-836.682,-220.925
osm332178481,47.64750880,-122.13352990,-895.536,-234.237
osm332178482,47.64750030,-122.13341350,-897.530,-225.699
osm332178483,47.64746230,-122.13341960,-893.377,-224.760
osm2672526200,47.64746100,-122.13340100,-893.702,-223.398
osm2672526199,47.64747060,-122.13339950,-894.750,-223.638
osm332178484,47.64745900,-122.13323630,-897.579,-211.679
osm332178485,47.64742500,-122.13324160,-893.867,-210.828
osm2672526201,47.64742370,-122.13322430,-894.160,-209.558
osm2672526202,47.64743140,-122.13322310,-895.000,-209.751
osm332178486,47.64742770,-122.13316890,-895.956,-205.785
osm7251783970,47.64738990,-122.13317440,-891.839,-204.811
osm7251783907,47.64724000,-122.13319730,-875.484,-201.026
osm332178487,47.64702490,-122.13322980,-852.024,-195.569
osm332178488,47.64701270,-122.13305070,-855.184,-182.464
osm332178489,47.64723960,-122.13301640,-879.932,-188.219
osm7251783925,47.64723670,-122.13297370,-880.686,-185.095
osm7251783927,47.64723560,-122.13295720,-880.980,-183.888
osm332178490,47.64723160,-122.13289990,-881.981,-179.692
osm332178491,47.64719480,-122.13290620,-877.949,-178.811
osm2672526204,47.64719340,-122.13288630,-878.296,-177.353
osm2672526203,47.64720190,-122.13288500,-879.223,-177.567
osm332178492,47.64719090,-122.13272250,-882.098,-165.680
osm332178493,47.64715630,-122.13272760,-878.328,-164.793
osm2672526206,47.64715510,-122.13270820,-878.683,-163.378
osm2672526205,47.64716480,-122.13270680,-879.739,-163.628
osm332179319,47.65373060,-122.13490830,-1516.570,-556.032
osm332179320,47.65372850,-122.13514500,-1510.473,-572.695
osm332179321,47.65375520,-122.13514770,-1513.218,-573.848
osm7233977618,47.65375550,-122.13532450,-1508.861,-586.361
osm7233977499,47.65375530,-122.13535060,-1508.192,-588.200
osm332179322,47.65374610,-122.13600780,-1490.910,-634.343
osm332179323,47.65372050,-122.13600730,-1488.226,-633.384
osm332179324,47.65371830,-122.13625850,-1481.759,-651.069
osm5916810719,47.65356310,-122.13625550,-1465.489,-645.261
osm5916914513,47.65345360,-122.13625330,-1454.012,-641.157
osm6601071269,47.65335440,-122.13625140,-1443.611,-637.447
osm6601071270,47.65335470,-122.13621420,-1444.566,-634.827
osm2037489718,47.65333280,-122.13621370,-1442.272,-634.002
osm2037489716,47.65333040,-122.13649020,-1435.156,-653.468
osm2037489711,47.65324150,-122.13648840,-1425.838,-650.136
osm5916652925,47.65324090,-122.13645060,-1426.714,-647.441
osm7173421208,47.65321010,-122.13644750,-1423.547,-646.111
osm7173421209,47.65317980,-122.13643980,-1420.547,-644.474
osm7173421210,47.65315050,-122.13642590,-1417.806,-642.435
osm7173421211,47.65308160,-122.13637950,-1411.702,-636.670
osm7173421207,47.65304460,-122.13636360,-1408.200,-634.211
osm7173421206,47.65299430,-122.13635820,-1403.036,-632.016
osm2037489712,47.65299380,-122.13623760,-1405.977,-623.470
osm2037489714,47.65290720,-122.13623530,-1396.914,-620.185
osm332179325,47.65275150,-122.13623550,-1380.512,-614.585
osm332179326,47.65275110,-122.13619240,-1381.539,-611.523
osm332179327,47.65258660,-122.13618970,-1364.282,-605.401
osm7234442988,47.65258860,-122.13593740,-1370.755,-587.632
osm7234443008,47.65258890,-122.13589460,-1371.849,-584.616
osm332179328,47.65259070,-122.13564570,-1378.217,-567.080
osm332179329,47.65275420,-122.13564840,-1395.369,-573.165
osm332179330,47.65275440,-122.13561280,-1396.274,-570.655
osm7234443009,47.65283800,-122.13561380,-1405.054,-573.740
osm7240925727,47.65291510,-122.13561510,-1413.141,-576.612
osm5916721021,47.65317060,-122.13561980,-1439.932,-586.156
osm5916721020,47.65317150,-122.13550170,-1442.959,-577.837
osm5916721019,47.65320690,-122.13550230,-1446.672,-579.156
osm5916721032,47.65320700,-122.13549040,-1446.978,-578.318
osm5916721031,47.65322150,-122.13549060,-1448.500,-578.855
osm6601071279,47.65330460,-122.13549220,-1457.212,-581.964
osm5916654335,47.65330450,-122.13550390,-1456.911,-582.788
osm332179333,47.65333540,-122.13550450,-1460.150,-583.944
osm5916654332,47.65333700,-122.13532410,-1464.797,-571.245
osm7234133011,47.65333700,-122.13527350,-1466.053,-567.666
osm332179334,47.65333680,-122.13513430,-1469.487,-557.816
osm332179335,47.65336110,-122.13513490,-1472.031,-558.734
osm332179336,47.65336330,-122.13489380,-1478.248,-541.764
osm7234133021,47.65354200,-122.13490130,-1496.881,-548.737
osm7233977619,47.65358980,-122.13490310,-1501.871,-550.588
osm334963892,47.65186420,-122.13558030,-1303.329,-536.262
osm334963895,47.65179500,-122.13598540,-1285.986,-562.414
osm334963897,47.65174220,-122.13596420,-1280.952,-559.011
osm7241289576,47.65173960,-122.13597790,-1280.338,-559.886
osm7241289540,47.65173690,-122.13599350,-1279.666,-560.892
osm334963898,47.65166190,-122.13644720,-1260.505,-590.271
osm7241289515,47.65155260,-122.13640740,-1249.982,-583.516
osm334963899,47.65048510,-122.13601870,-1147.207,-517.541
osm334963901,47.65058070,-122.13538290,-1173.057,-476.027
osm334963902,47.65030310,-122.13528850,-1146.165,-459.343
osm7234443059,47.65032630,-122.13513360,-1152.454,-449.226
osm7234477190,47.65032980,-122.13510920,-1153.428,-447.626
osm334963904,47.65033880,-122.13504480,-1155.974,-443.397
osm334963905,47.65062910,-122.13514960,-1183.946,-461.274
osm334963907,47.65063120,-122.13513150,-1184.616,-460.070
osm7234477205,47.65072430,-122.13516540,-1193.580,-465.824
osm7234477237,47.65079190,-122.13519000,-1200.088,-470.001
osm7234477228,47.65094940,-122.13524730,-1215.253,-479.731
osm5916720853,47.65099380,-122.13526340,-1219.529,-482.470
osm5916811300,47.65100310,-122.13526680,-1220.424,-483.046
osm5916811181,47.65171080,-122.13552500,-1288.547,-526.820
osm7241289564,47.65175090,-122.13553910,-1292.420,-529.263
osm334964777,47.65119930,-122.13280370,-1302.228,-315.940
osm7234383157,47.65126980,-122.13282820,-1309.044,-320.215
osm334964779,47.65132340,-122.13284680,-1314.227,-323.463
osm334964781,47.65142790,-122.13285280,-1325.084,-327.655
osm7234383138,47.65142780,-122.13290880,-1323.683,-331.611
osm7234383139,47.65143940,-122.13290910,-1324.898,-332.050
osm7234383123,47.65143460,-122.13332970,-1313.952,-361.620
osm334964782,47.65143260,-122.13354050,-1308.508,-376.455
osm334964783,47.65154020,-122.13353810,-1319.900,-380.165
osm5620297533,47.65153760,-122.13395320,-1309.322,-409.425
osm7234330012,47.65152010,-122.13395240,-1307.499,-408.738
osm7241289493,47.65151990,-122.13401510,-1305.922,-413.164
osm7241289494,47.65151960,-122.13410570,-1303.641,-419.560
osm7234330013,47.65151950,-122.13412230,-1303.219,-420.731
osm7234329988,47.65125120,-122.13411660,-1275.104,-410.654
osm7241160059,47.65125140,-122.13409830,-1275.579,-409.367
osm7241160058,47.65125270,-122.13400250,-1278.094,-402.640
osm7234329989,47.65125380,-122.13392660,-1280.094,-397.312
osm7234329990,47.65116170,-122.13392420,-1270.454,-393.822
osm7234329991,47.65116150,-122.13394880,-1269.822,-395.554
osm7241159857,47.65088730,-122.13394160,-1241.124,-385.159
osm5916914011,47.65081550,-122.13393970,-1233.609,-382.436
osm7234400797,47.65058680,-122.13387920,-1211.026,-369.912
osm334964786,47.65057470,-122.13387600,-1209.831,-369.249
osm334964789,47.65059920,-122.13369000,-1217.028,-356.980
osm5916914012,47.65060100,-122.13353940,-1220.956,-346.395
osm334964790,47.65063590,-122.13354120,-1224.587,-347.780
osm7165006238,47.65063760,-122.13352060,-1225.277,-346.385
osm334964791,47.65114920,-122.13353180,-1278.878,-365.622
osm7234400746,47.65115240,-122.13298800,-1292.714,-327.282
osm334964792,47.65115250,-122.13297340,-1293.087,-326.254
osm7234400741,47.65117670,-122.13297480,-1295.600,-327.225
osm7234400743,47.65119170,-122.13285760,-1300.089,-319.478
osm334965755,47.65016400,-122.13283040,-1192.532,-280.502
osm334965756,47.65024780,-122.13283080,-1201.348,-283.551
osm5916913744,47.65039360,-122.13279040,-1217.705,-285.951
osm7234400752,47.65040020,-122.13284900,-1216.946,-290.333
osm7234383179,47.65041290,-122.13296010,-1215.526,-298.648
osm334965758,47.65043440,-122.13296060,-1217.778,-299.458
osm7234400754,47.65043390,-122.13299420,-1216.891,-301.816
osm334965759,47.65042340,-122.13370710,-1198.089,-351.851
osm5916914029,47.65038610,-122.13370560,-1194.198,-350.400
osm334965760,47.65030820,-122.13370550,-1185.996,-347.584
osm5916914027,47.65030620,-122.13383840,-1182.487,-356.910
osm7234400755,47.65030570,-122.13388650,-1181.240,-360.293
osm7234477161,47.65030480,-122.13396470,-1179.204,-365.791
osm334965762,47.65030230,-122.13425560,-1171.720,-386.272
osm7165006203,47.65030110,-122.13444240,-1166.957,-399.438
osm7165006233,47.65027960,-122.13444510,-1164.626,-398.854
osm7234400881,47.65027860,-122.13445160,-1164.359,-399.278
osm7234400880,47.65026040,-122.13457660,-1159.339,-407.461
osm7234477314,47.65025730,-122.13459820,-1158.477,-408.877
osm7165006231,47.65025500,-122.13461500,-1157.818,-409.982
osm334965764,47.65011970,-122.13457770,-1144.494,-402.466
osm334965765,47.65002370,-122.13457110,-1134.548,-398.538
osm334965766,47.65002330,-122.13397240,-1149.367,-356.186
osm7165006220,47.65006840,-122.13397570,-1154.035,-358.046
osm7234400884,47.65006870,-122.13395850,-1154.493,-356.840
osm7234400900,47.65006990,-122.13388690,-1156.397,-351.820
osm334965769,47.65007050,-122.13385310,-1157.299,-349.452
osm334965770,47.64986430,-122.13385220,-1135.606,-341.954
osm5916810536,47.64986650,-122.13351270,-1144.265,-318.025
osm7234400901,47.64988830,-122.13351330,-1146.546,-318.853
osm7234400905,47.64991570,-122.13351370,-1149.421,-319.870
osm7234400913,47.65003730,-122.13351440,-1162.210,-324.303
osm334965772,47.65014530,-122.13351500,-1173.569,-328.240
osm7234400914,47.65014790,-122.13330970,-1178.939,-313.815
osm7234383158,47.65014810,-122.13328820,-1179.494,-312.302
osm7165006222,47.65015140,-122.13288510,-1189.847,-283.916
osm7165006221,47.65016280,-122.13288640,-1191.016,-284.419
osm335782634,47.65313110,-122.13364050,-1484.904,-444.764
osm5916811127,47.65313130,-122.13365740,-1484.505,-445.967
osm6601005801,47.65314300,-122.13365730,-1485.740,-446.381
osm6601005800,47.65314290,-122.13378980,-1482.441,-455.748
osm5916811115,47.65313030,-122.13378930,-1481.126,-455.258
osm5916811116,47.65313010,-122.13381440,-1480.482,-457.026
osm5916811117,47.65306720,-122.13381340,-1473.882,-454.687
osm335782638,47.65306290,-122.13430500,-1461.227,-489.296
osm7234329868,47.65285460,-122.13429690,-1439.491,-481.213
osm7240925982,47.65282340,-122.13429600,-1436.227,-480.025
osm7240925983,47.65262500,-122.13429090,-1415.459,-472.511
osm7240926043,47.65260480,-122.13429090,-1413.332,-471.783
osm7240926044,47.65233730,-122.13429080,-1385.163,-462.131
osm7240926033,47.65231000,-122.13429050,-1382.295,-461.126
osm335782639,47.65228040,-122.13428990,-1379.193,-460.016
osm335782640,47.65227850,-122.13444450,-1375.155,-470.880
osm335782641,47.65203870,-122.13443820,-1350.057,-461.789
osm7240926039,47.65204250,-122.13448420,-1349.315,-465.179
osm335782642,47.65204670,-122.13453020,-1348.616,-468.583
osm335782643,47.65199170,-122.13453860,-1342.615,-467.194
osm335782644,47.65198010,-122.13440660,-1344.670,-457.441
osm6601005802,47.65195550,-122.13444580,-1341.106,-459.327
osm6601005803,47.65192660,-122.13447250,-1337.399,-460.173
osm335782647,47.65189290,-122.13448610,-1333.513,-459.919
osm335782648,47.65190360,-122.13452490,-1333.676,-463.049
osm6601071241,47.65185720,-122.13453140,-1328.629,-461.836
osm335782651,47.65181710,-122.13452370,-1324.597,-459.845
osm335782652,47.65178020,-122.13449830,-1321.341,-456.719
osm335782653,47.65174470,-122.13445640,-1318.642,-452.476
osm335782654,47.65171730,-122.13439780,-1317.211,-447.344
osm335782655,47.65170030,-122.13433530,-1316.972,-442.311
osm335782656,47.65169860,-122.13426530,-1318.531,-437.300
osm335782657,47.65170580,-122.13419620,-1321.004,-432.673
osm335782659,47.65172720,-122.13413640,-1324.742,-429.216
osm6601005804,47.65175070,-122.13409410,-1328.267,-427.072
osm335782661,47.65177880,-122.13406090,-1332.051,-425.737
osm6601005805,47.65180690,-122.13403990,-1335.531,-425.265
osm335782662,47.65183160,-122.13403080,-1338.359,-425.512
osm335782663,47.65186800,-122.13402340,-1342.376,-426.302
osm335782870,47.65186850,-122.13394800,-1344.300,-420.988
osm6601005806,47.65180270,-122.13394730,-1337.388,-418.566
osm7234329987,47.65180520,-122.13364000,-1345.279,-396.925
osm7234329981,47.65180600,-122.13352900,-1348.119,-389.104
osm335782872,47.65180660,-122.13345400,-1350.043,-383.822
osm7234329951,47.65220530,-122.13346040,-1391.874,-398.650
osm7234329925,47.65229820,-122.13346180,-1401.623,-402.098
osm335782873,47.65240400,-122.13346100,-1412.785,-405.856
osm335782874,47.65240550,-122.13321700,-1419.000,-388.655
osm7234329940,47.65243600,-122.13321720,-1422.207,-389.769
osm7234329941,47.65243630,-122.13313760,-1424.214,-384.151
osm7234329924,47.65263710,-122.13314560,-1445.163,-391.957
osm7234329914,47.65264960,-122.13314580,-1446.474,-392.421
osm7234329915,47.65283400,-122.13314860,-1465.825,-399.268
osm7234329902,47.65284590,-122.13314880,-1467.073,-399.711
osm335782876,47.65307500,-122.13315230,-1491.114,-408.218
osm7234329903,47.65307110,-122.13353410,-1481.226,-435.077
osm335782877,47.65307020,-122.13363880,-1478.532,-442.448
osm7234329880,47.65309150,-122.13363890,-1480.773,-443.223
osm345258446,47.64941010,-122.14246690,-873.933,-934.772
osm6629873593,47.64927070,-122.14246490,-859.301,-929.604
osm6629873595,47.64927050,-122.14248410,-858.804,-930.955
osm6629873597,47.64925730,-122.14248390,-857.418,-930.465
osm6629873599,47.64925700,-122.14252500,-856.367,-933.360
osm6629873600,47.64922150,-122.14252440,-852.643,-932.038
