osm_wid,name,osmtype,osmsubtype,linkuse,nnodes,lat,lng,z,x,height,levels
w746008809,footway883,highway,footway,walkway,2,47.6453226,-122.1413497,708.3993,-471.1825,0,0
w746008810,footway884,highway,footway,walkway,2,47.6454165,-122.1413468,711.5815,-481.1489,0,0
w746008811,footway885,highway,footway,walkway,2,47.6448591,-122.1418162,724.6753,-410.7958,0,0
w746008813,footway886,highway,footway,walkway,2,47.6448441,-122.1418044,723.3001,-409.5090,0,0
w746008814,footway887,highway,footway,walkway,2,47.6447490,-122.1418055,719.9491,-399.4662,0,0
w746008815,footway888,highway,footway,walkway,2,47.6446572,-122.1418161,717.3872,-389.5299,0,0
w746008816,footway889,highway,footway,walkway,2,47.6447317,-122.1418161,720.0750,-397.3811,0,0
w746008823,footway890,highway,footway,walkway,8,47.6406152,-122.1427871,640.3254,60.2517,0,0
w746008825,footway891,highway,footway,walkway,5,47.6415511,-122.1421833,631.3699,-53.3007,0,0
w746008826,footway892,highway,footway,walkway,3,47.6415763,-122.1427621,673.2061,-41.5922,0,0
w746008828,footway893,highway,footway,walkway,2,47.6415566,-122.1427429,671.1357,-39.9910,0,0
w746008829,footway894,highway,footway,walkway,2,47.6453221,-122.1413007,704.9162,-472.3462,0,0
w746008830,footway895,highway,footway,walkway,2,47.6454158,-122.1412998,708.2290,-482.2431,0,0
w746008831,footway896,highway,footway,walkway,2,47.6453077,-122.1412906,703.6775,-471.0881,0,0
w746008832,footway897,highway,footway,walkway,2,47.6451418,-122.1412888,697.5759,-453.6585,0,0
w746008833,footway898,highway,footway,walkway,2,47.6454346,-122.1412919,708.3447,-484.4203,0,0
w746030069,footway899,highway,footway,walkway,2,47.6429544,-122.1411953,612.0960,-225.6145,0,0
w746030070,footway900,highway,footway,walkway,2,47.6429353,-122.1413316,621.0424,-220.2209,0,0
w746030071,footway901,highway,footway,walkway,2,47.6429068,-122.1413316,620.0219,-217.2169,0,0
w746030072,footway902,highway,footway,walkway,2,47.6428203,-122.1413319,616.9209,-208.1010,0,0
w746030073,footway903,highway,footway,walkway,2,47.6429534,-122.1415205,635.0531,-217.4381,0,0
w746030074,footway904,highway,footway,walkway,2,47.6429541,-122.1413503,623.0408,-221.7314,0,0
w746030077,footway905,highway,footway,walkway,2,47.6433862,-122.1426876,733.1948,-234.0521,0,0
w746030078,footway906,highway,footway,walkway,2,47.6433840,-122.1425009,719.9076,-238.4508,0,0
w746030079,footway907,highway,footway,walkway,2,47.6429597,-122.1426773,717.0893,-189.3791,0,0
w746030080,footway908,highway,footway,walkway,2,47.6429577,-122.1425014,704.5731,-193.5425,0,0
w746030085,footway909,highway,footway,walkway,4,47.6444427,-122.1426711,770.1172,-345.7159,0,0
w746030086,footway910,highway,footway,walkway,2,47.6443510,-122.1423097,741.2562,-345.0288,0,0
w746030092,footway911,highway,footway,walkway,4,47.6458339,-122.1423837,799.9545,-499.3662,0,0
w746030093,footway912,highway,footway,walkway,2,47.6458053,-122.1427322,823.5651,-487.7074,0,0
w746030100,footway913,highway,footway,walkway,3,47.6458634,-122.1374923,455.1195,-623.8931,0,0
w746030101,footway914,highway,footway,walkway,2,47.6458625,-122.1374039,448.8352,-625.9870,0,0
w746030108,footway915,highway,footway,walkway,3,47.6455955,-122.1414340,724.2003,-497.8362,0,0
w746030109,footway916,highway,footway,walkway,2,47.6455964,-122.1413210,716.2396,-500.7367,0,0
w746030110,footway917,highway,footway,walkway,3,47.6456824,-122.1415762,737.3880,-503.4626,0,0
w746030111,footway918,highway,footway,walkway,2,47.6456397,-122.1415778,735.9569,-498.9237,0,0
w746030112,footway919,highway,footway,walkway,2,47.6457314,-122.1412931,719.1374,-515.6456,0,0
w746030113,footway920,highway,footway,walkway,2,47.6456156,-122.1412936,714.9960,-503.4442,0,0
w746030114,footway921,highway,footway,walkway,2,47.6457304,-122.1415743,738.9831,-508.5614,0,0
w746030115,footway922,highway,footway,walkway,2,47.6457954,-122.1415736,741.2717,-515.4202,0,0
w746030117,footway923,highway,footway,walkway,2,47.6458269,-122.1401434,641.2753,-554.2429,0,0
w746030118,footway924,highway,footway,walkway,5,47.6458192,-122.1402895,651.3278,-549.8012,0,0
w746030119,footway925,highway,footway,walkway,2,47.6458587,-122.1404561,664.5328,-549.8246,0,0
w746030125,footway926,highway,footway,walkway,2,47.6458520,-122.1413310,726.1621,-527.4070,0,0
w746030126,footway927,highway,footway,walkway,3,47.6458516,-122.1414328,733.3453,-524.8344,0,0
w746030127,footway928,highway,footway,walkway,2,47.6449042,-122.1403647,623.6523,-451.5714,0,0
w746030128,footway929,highway,footway,walkway,2,47.6450923,-122.1404263,634.7972,-469.8496,0,0
w746030129,footway930,highway,footway,walkway,2,47.6450923,-122.1404070,633.4324,-470.3287,0,0
w746030130,footway931,highway,footway,walkway,2,47.6449096,-122.1401388,607.8742,-457.7528,0,0
w747900134,footway932,highway,footway,walkway,6,47.6423088,-122.1403057,525.9074,-179.7065,0,0
w747900135,footway933,highway,footway,walkway,2,47.6433755,-122.1397968,528.3808,-304.6718,0,0
w747900136,footway934,highway,footway,walkway,11,47.6437787,-122.1400933,563.8864,-339.7835,0,0
w747900137,footway935,highway,footway,walkway,3,47.6431030,-122.1387504,444.5587,-301.9538,0,0
w747900138,footway936,highway,footway,walkway,8,47.6430397,-122.1389032,453.0816,-291.4946,0,0
w747900139,footway937,highway,footway,walkway,6,47.6446830,-122.1389310,514.2946,-463.8630,0,0
w747900140,footway938,highway,footway,walkway,19,47.6441240,-122.1397727,553.6649,-384.1066,0,0
w747900141,footway939,highway,footway,walkway,7,47.6445629,-122.1395166,551.3801,-436.6778,0,0
w747900142,footway940,highway,footway,walkway,4,47.6446558,-122.1392363,534.9055,-453.4223,0,0
w747900143,footway941,highway,footway,walkway,4,47.6446501,-122.1386055,490.0917,-468.4833,0,0
w747900144,footway942,highway,footway,walkway,4,47.6445839,-122.1384477,476.5496,-465.4272,0,0
w747900145,footway943,highway,footway,walkway,4,47.6444488,-122.1383059,461.6539,-454.7210,0,0
w747900146,footway944,highway,footway,walkway,12,47.6441255,-122.1384130,457.5668,-418.0089,0,0
w747900147,footway945,highway,footway,walkway,4,47.6438593,-122.1388522,479.0284,-379.0726,0,0
w747900148,footway946,highway,footway,walkway,4,47.6446843,-122.1396236,563.3203,-446.8133,0,0
w747900149,footway947,highway,footway,walkway,4,47.6444885,-122.1382062,456.0313,-461.3722,0,0
w747900150,footway948,highway,footway,walkway,2,47.6443582,-122.1373756,392.5909,-468.2665,0,0
w747900151,footway949,highway,footway,walkway,2,47.6442932,-122.1369090,357.2604,-473.0060,0,0
w747900152,steps019,highway,steps,walkway,2,47.6442437,-122.1369269,356.7344,-467.3511,0,0
w747900153,footway950,highway,footway,walkway,2,47.6443416,-122.1369219,359.9141,-477.7843,0,0
w747900154,footway951,highway,footway,walkway,3,47.6442788,-122.1367305,344.1138,-475.9259,0,0
w747900155,steps020,highway,steps,walkway,2,47.6439899,-122.1365755,322.7380,-449.3435,0,0
w747900157,footway952,highway,footway,walkway,5,47.6434495,-122.1378132,390.7777,-361.7042,0,0
w747900158,footway953,highway,footway,walkway,5,47.6435018,-122.1377927,391.2108,-367.7220,0,0
w747900159,pedestrian009,highway,pedestrian,walkway,2,47.6433923,-122.1371925,344.8255,-371.0970,0,0
w747900160,footway954,highway,footway,walkway,10,47.6434605,-122.1374735,367.1554,-371.2973,0,0
w747900161,footway955,highway,footway,walkway,3,47.6423697,-122.1376891,343.0734,-251.0731,0,0
w747900162,footway956,highway,footway,walkway,2,47.6423796,-122.1381545,376.3437,-240.5586,0,0
w747900163,footway957,highway,footway,walkway,4,47.6427428,-122.1389341,444.5667,-259.4580,0,0
w747900164,footway958,highway,footway,walkway,2,47.6425703,-122.1387582,425.9050,-245.6645,0,0
w747900165,footway959,highway,footway,walkway,3,47.6424094,-122.1375246,332.8697,-259.3383,0,0
w747900166,footway960,highway,footway,walkway,2,47.6423810,-122.1374397,325.8396,-258.4517,0,0
w747900167,footway961,highway,footway,walkway,2,47.6422780,-122.1375378,329.0615,-245.1639,0,0
w747900168,footway962,highway,footway,walkway,3,47.6422935,-122.1376547,337.8912,-243.9029,0,0
w747900169,footway963,highway,footway,walkway,2,47.6422732,-122.1377922,346.8873,-238.3463,0,0
w747900170,pedestrian010,highway,pedestrian,walkway,2,47.6439622,-122.1382026,436.8007,-406.0375,0,0
w747900171,footway964,highway,footway,walkway,2,47.6440013,-122.1381359,433.4990,-411.8150,0,0
w747911063,footway965,highway,footway,walkway,2,47.6441952,-122.1415444,681.5151,-347.6251,0,0
w747911064,footway966,highway,footway,walkway,8,47.6434463,-122.1400369,547.9144,-306.1689,0,0
w747911065,footway967,highway,footway,walkway,2,47.6450938,-122.1400698,609.6377,-478.8581,0,0
w747911066,footway968,highway,footway,walkway,3,47.6450833,-122.1398646,594.7477,-482.8520,0,0
w747911067,footway969,highway,footway,walkway,3,47.6450818,-122.1397518,586.7228,-485.4958,0,0
w747911068,footway970,highway,footway,walkway,2,47.6451729,-122.1396509,582.8686,-497.5919,0,0
w747911069,footway971,highway,footway,walkway,2,47.6451886,-122.1396409,582.7258,-499.5001,0,0
w747911070,footway972,highway,footway,walkway,2,47.6451608,-122.1396572,582.8797,-496.1665,0,0
w747911071,steps021,highway,steps,walkway,2,47.6451547,-122.1396464,581.8977,-495.7857,0,0
w747911072,footway973,highway,footway,walkway,4,47.6452884,-122.1399348,607.1108,-502.7081,0,0
w747911073,footway974,highway,footway,walkway,3,47.6451292,-122.1399465,602.2001,-485.6548,0,0
w747911074,footway975,highway,footway,walkway,4,47.6450872,-122.1400109,605.2346,-479.6309,0,0
w747911075,footway976,highway,footway,walkway,2,47.6450882,-122.1400950,611.2214,-477.6415,0,0
w747911076,footway977,highway,footway,walkway,3,47.6451341,-122.1400951,612.8780,-482.4768,0,0
w747911077,footway978,highway,footway,walkway,3,47.6449802,-122.1401204,609.1232,-465.6470,0,0
w747911078,footway979,highway,footway,walkway,2,47.6449495,-122.1403982,627.6582,-455.5212,0,0
w747911079,footway980,highway,footway,walkway,2,47.6450401,-122.1404003,631.0802,-465.0081,0,0
w747911080,cycleway067,highway,cycleway,walkway,55,47.6435065,-122.1397735,531.4573,-319.0517,0,0
w747911081,footway981,highway,footway,walkway,3,47.6451291,-122.1404019,634.3992,-474.3366,0,0
w747911082,footway982,highway,footway,walkway,2,47.6450892,-122.1404008,632.8822,-470.1561,0,0
w747911083,footway983,highway,footway,walkway,2,47.6448549,-122.1397966,581.7067,-460.4851,0,0
w747911084,footway984,highway,footway,walkway,3,47.6448636,-122.1397478,578.5682,-462.6092,0,0
w747911085,footway985,highway,footway,walkway,17,47.6448181,-122.1390512,527.6694,-475.1175,0,0
w747911088,footway986,highway,footway,walkway,14,47.6449839,-122.1390833,535.9175,-491.7754,0,0
w747911089,footway987,highway,footway,walkway,2,47.6450827,-122.1387185,513.6813,-511.2371,0,0
w747911090,footway988,highway,footway,walkway,2,47.6449235,-122.1385786,498.0519,-497.9423,0,0
w747911091,footway989,highway,footway,walkway,2,47.6447917,-122.1384589,484.8283,-487.0356,0,0
w747911092,footway990,highway,footway,walkway,2,47.6439350,-122.1375724,391.2568,-418.8214,0,0
w747911093,footway991,highway,footway,walkway,3,47.6438688,-122.1378189,406.2973,-405.7263,0,0
w747911094,path007,highway,path,walkway,5,47.6457946,-122.1396736,606.8843,-562.4996,0,0
w747911095,footway992,highway,footway,walkway,5,47.6455310,-122.1396751,597.4895,-534.7098,0,0
w747911096,footway993,highway,footway,walkway,3,47.6458594,-122.1397528,614.8244,-567.3578,0,0
w747911098,footway994,highway,footway,walkway,3,47.6448840,-122.1377725,439.6181,-513.7939,0,0
w747911099,pedestrian011,highway,pedestrian,walkway,3,47.6449552,-122.1381819,471.1396,-511.1248,0,0
w747911100,footway995,highway,footway,walkway,4,47.6449371,-122.1380017,457.7411,-513.6966,0,0
w747911101,footway996,highway,footway,walkway,10,47.6451623,-122.1382305,482.0434,-531.7354,0,0
w747911102,footway997,highway,footway,walkway,2,47.6454271,-122.1372571,422.7581,-583.7820,0,0
w747928181,footway998,highway,footway,walkway,6,47.6450701,-122.1372568,409.8585,-546.1906,0,0
w747928182,footway999,highway,footway,walkway,2,47.6455400,-122.1383796,506.2051,-567.8153,0,0
w747928183,footway1000,highway,footway,walkway,2,47.6454824,-122.1381183,485.6486,-568.2300,0,0
w747928184,footway1001,highway,footway,walkway,2,47.6448985,-122.1376319,430.2041,-518.8090,0,0
w747928185,footway1002,highway,footway,walkway,20,47.6457021,-122.1365945,385.8107,-629.1944,0,0
w747928186,footway1003,highway,footway,walkway,5,47.6454922,-122.1357243,316.7081,-628.6852,0,0
w747928187,footway1004,highway,footway,walkway,5,47.6454657,-122.1358152,322.1793,-623.6432,0,0
w747928188,footway1005,highway,footway,walkway,4,47.6454685,-122.1355648,304.5752,-630.1564,0,0
w747928189,footway1006,highway,footway,walkway,4,47.6449505,-122.1353018,267.3010,-582.1315,0,0
w747928190,footway1007,highway,footway,walkway,3,47.6451513,-122.1357407,305.5754,-592.3791,0,0
w747928191,footway1008,highway,footway,walkway,2,47.6448781,-122.1356179,287.0404,-566.6557,0,0
w747928196,footway1009,highway,footway,walkway,2,47.6438357,-122.1362125,291.5087,-442.1145,0,0
w747928197,footway1010,highway,footway,walkway,2,47.6437941,-122.1361802,287.7212,-438.5364,0,0
w747928198,footway1011,highway,footway,walkway,2,47.6436882,-122.1358822,262.8316,-434.7742,0,0
w747928199,footway1012,highway,footway,walkway,3,47.6437832,-122.1359304,269.6670,-443.5879,0,0
w747928200,steps022,highway,steps,walkway,2,47.6442009,-122.1360086,290.2549,-485.6316,0,0
w747928201,footway1013,highway,footway,walkway,3,47.6442739,-122.1359764,290.6116,-494.1242,0,0
w747928204,footway1014,highway,footway,walkway,3,47.6442960,-122.1359222,287.5792,-497.7997,0,0
w747928205,footway1015,highway,footway,walkway,3,47.6443081,-122.1358137,280.3381,-501.7689,0,0
w747928206,footway1016,highway,footway,walkway,2,47.6443106,-122.1358379,282.1442,-501.4259,0,0
w747928207,footway1017,highway,footway,walkway,2,47.6444338,-122.1359715,296.0337,-511.0844,0,0
w747928208,footway1018,highway,footway,walkway,2,47.6441751,-122.1360803,294.3951,-481.1465,0,0
w747928209,footway1019,highway,footway,walkway,2,47.6439920,-122.1360157,283.2253,-463.4551,0,0
w747928210,footway1020,highway,footway,walkway,2,47.6440967,-122.1359705,283.8038,-475.6035,0,0
w747928211,footway1021,highway,footway,walkway,3,47.6439688,-122.1361115,289.1664,-458.6347,0,0
w747928212,steps023,highway,steps,walkway,2,47.6436766,-122.1359113,264.4712,-432.8302,0,0
w747928213,footway1022,highway,footway,walkway,4,47.6436257,-122.1359419,264.8009,-426.7186,0,0
w747928214,footway1023,highway,footway,walkway,2,47.6436464,-122.1360601,273.9066,-425.9613,0,0
w747928215,footway1024,highway,footway,walkway,2,47.6435652,-122.1360034,266.9677,-418.8119,0,0
w747928216,footway1025,highway,footway,walkway,2,47.6448879,-122.1367646,368.4868,-539.2225,0,0
w747928217,steps024,highway,steps,walkway,2,47.6451451,-122.1357924,309.0102,-590.4420,0,0
w747928218,footway1026,highway,footway,walkway,2,47.6451663,-122.1357850,309.2530,-592.8636,0,0
w747928219,footway1027,highway,footway,walkway,2,47.6451433,-122.1354974,288.0824,-597.5816,0,0
w747928220,footway1028,highway,footway,walkway,3,47.6452405,-122.1358291,315.0438,-599.5746,0,0
w747928221,steps025,highway,steps,walkway,2,47.6452503,-122.1358460,316.5952,-600.1959,0,0
w747928222,footway1029,highway,footway,walkway,3,47.6452656,-122.1358697,318.8221,-601.2094,0,0
w747928223,footway1030,highway,footway,walkway,9,47.6444312,-122.1353001,248.4548,-527.4788,0,0
w747928224,footway1031,highway,footway,walkway,2,47.6448141,-122.1377006,432.0140,-508.2111,0,0
w747928225,footway1032,highway,footway,walkway,2,47.6440944,-122.1351758,227.5215,-495.0943,0,0
w747928226,steps026,highway,steps,walkway,2,47.6440944,-122.1352385,231.9624,-493.5355,0,0
w747928227,footway1033,highway,footway,walkway,2,47.6440944,-122.1352683,234.0662,-492.7970,0,0
w747928228,pedestrian012,highway,pedestrian,walkway,2,47.6436787,-122.1365425,309.1862,-417.3939,0,0
w747928229,pedestrian013,highway,pedestrian,walkway,5,47.6435682,-122.1368467,326.7164,-398.2035,0,0
w747928230,pedestrian014,highway,pedestrian,walkway,2,47.6435895,-122.1372551,356.3585,-390.3007,0,0
w747928231,pedestrian015,highway,pedestrian,walkway,2,47.6437736,-122.1377315,396.6886,-397.8742,0,0
w747928233,footway1034,highway,footway,walkway,3,47.6446068,-122.1354950,268.5679,-541.1305,0,0
w747928234,footway1035,highway,footway,walkway,2,47.6445284,-122.1355059,266.5103,-532.6019,0,0
w747928235,steps027,highway,steps,walkway,2,47.6445782,-122.1355068,268.3766,-537.8335,0,0
w747928236,footway1036,highway,footway,walkway,2,47.6458558,-122.1385143,527.1110,-597.7262,0,0
w747928237,footway1037,highway,footway,walkway,7,47.6457159,-122.1395938,598.4085,-556.1935,0,0
w747928238,footway1038,highway,footway,walkway,2,47.6455981,-122.1395921,594.0424,-543.8250,0,0
w747928243,footway1039,highway,footway,walkway,3,47.6455636,-122.1358636,329.1325,-632.7455,0,0
w747928246,footway1040,highway,footway,walkway,3,47.6455321,-122.1359061,331.0011,-628.3775,0,0
w747928247,steps028,highway,steps,walkway,2,47.6455583,-122.1359016,331.6315,-631.2411,0,0
w747928248,footway1041,highway,footway,walkway,6,47.6456660,-122.1382302,500.1859,-584.7905,0,0
w747928249,footway1042,highway,footway,walkway,4,47.6457685,-122.1391842,571.3429,-571.9010,0,0
w747928251,footway1043,highway,footway,walkway,2,47.6457879,-122.1384948,523.2857,-591.0528,0,0
w747940545,footway1044,highway,footway,walkway,17,47.6428663,-122.1387061,432.8936,-278.1290,0,0
w747940546,path008,highway,path,walkway,2,47.6423588,-122.1386692,411.9911,-225.5919,0,0
w747940547,path009,highway,path,walkway,12,47.6412358,-122.1383916,351.8683,-114.2131,0,0
w747940548,footway1045,highway,footway,walkway,4,47.6412319,-122.1390289,396.7947,-97.9790,0,0
w747940550,path010,highway,path,walkway,6,47.6420213,-122.1383912,380.1581,-196.9547,0,0
w747940551,path011,highway,path,walkway,5,47.6421916,-122.1386559,405.0153,-208.3135,0,0
w747940552,path012,highway,path,walkway,4,47.6411737,-122.1375645,291.1450,-128.2071,0,0
w747940553,path013,highway,path,walkway,7,47.6422091,-122.1381053,366.7128,-223.8252,0,0
w747940555,path014,highway,path,walkway,3,47.6413648,-122.1378102,315.4017,-142.2298,0,0
w747940556,footway1046,highway,footway,walkway,3,47.6437679,-122.1378725,406.4498,-393.7695,0,0
w747940557,pedestrian016,highway,pedestrian,walkway,4,47.6438860,-122.1379589,416.8235,-404.0605,0,0
w747940558,pedestrian017,highway,pedestrian,walkway,4,47.6430928,-122.1363694,275.8204,-359.9780,0,0
w747940559,footway1047,highway,footway,walkway,2,47.6430377,-122.1363319,271.1829,-355.1145,0,0
w747940560,steps029,highway,steps,walkway,2,47.6430569,-122.1364818,282.4736,-353.4104,0,0
w747940561,footway1048,highway,footway,walkway,2,47.6430615,-122.1365094,284.5930,-353.2150,0,0
w747940562,footway1049,highway,footway,walkway,3,47.6429944,-122.1364269,276.3368,-348.1953,0,0
w747940563,footway1050,highway,footway,walkway,2,47.6429055,-122.1365029,278.5125,-336.9460,0,0
w747940565,footway1051,highway,footway,walkway,2,47.6426851,-122.1376532,351.9032,-285.1836,0,0
w747940566,footway1052,highway,footway,walkway,3,47.6426158,-122.1376840,351.5880,-277.1170,0,0
w747940568,footway1053,highway,footway,walkway,2,47.6426153,-122.1377048,353.0391,-276.5506,0,0
w747949776,footway1054,highway,footway,walkway,2,47.6427844,-122.1354453,199.3557,-350.4394,0,0
w747949777,footway1055,highway,footway,walkway,5,47.6426768,-122.1356904,212.8044,-333.0226,0,0
w747949778,footway1056,highway,footway,walkway,5,47.6432821,-122.1350868,191.9440,-411.7527,0,0
w747949779,steps030,highway,steps,walkway,2,47.6433016,-122.1351311,195.7786,-412.7036,0,0
w747949780,footway1057,highway,footway,walkway,2,47.6426155,-122.1383440,398.2424,-260.7010,0,0
w747949781,footway1058,highway,footway,walkway,11,47.6424891,-122.1380365,371.9450,-255.0226,0,0
w747949782,footway1059,highway,footway,walkway,4,47.6425903,-122.1378065,359.3269,-271.3912,0,0
w747949787,footway1060,highway,footway,walkway,2,47.6411575,-122.1374394,281.7099,-129.6049,0,0
w747949788,footway1061,highway,footway,walkway,2,47.6412730,-122.1372797,274.5791,-145.7277,0,0
w747949789,footway1062,highway,footway,walkway,2,47.6411747,-122.1373633,276.9521,-133.3041,0,0
w747949798,footway1063,highway,footway,walkway,2,47.6407048,-122.1362236,179.4087,-112.1093,0,0
w747949799,footway1064,highway,footway,walkway,2,47.6407911,-122.1361773,179.2514,-122.3513,0,0
w747949800,footway1065,highway,footway,walkway,2,47.6410261,-122.1358640,165.5636,-154.8732,0,0
w747949801,footway1066,highway,footway,walkway,2,47.6410253,-122.1357700,158.8945,-157.1198,0,0
w747949804,footway1067,highway,footway,walkway,2,47.6410604,-122.1358868,168.4214,-157.9223,0,0
w747949806,footway1068,highway,footway,walkway,2,47.6410595,-122.1357473,158.5170,-161.2810,0,0
w747949807,footway1069,highway,footway,walkway,4,47.6411244,-122.1355468,146.6838,-173.1028,0,0
w747949808,footway1070,highway,footway,walkway,2,47.6410538,-122.1357702,159.9327,-160.1175,0,0
w747949809,footway1071,highway,footway,walkway,2,47.6410545,-122.1358642,166.6105,-157.8620,0,0
w747949810,footway1072,highway,footway,walkway,2,47.6410409,-122.1361141,183.7867,-150.2225,0,0
w747949811,footway1073,highway,footway,walkway,6,47.6410509,-122.1359820,174.8074,-154.5561,0,0
w747949812,footway1074,highway,footway,walkway,2,47.6414331,-122.1363501,214.6194,-185.6677,0,0
w747949813,footway1075,highway,footway,walkway,2,47.6414614,-122.1360697,195.8111,-195.6084,0,0
w747949814,footway1076,highway,footway,walkway,2,47.6415679,-122.1360642,199.2567,-206.9687,0,0
w747949815,footway1077,highway,footway,walkway,2,47.6416597,-122.1360713,203.0684,-216.4486,0,0
w747949816,footway1078,highway,footway,walkway,3,47.6415218,-122.1360664,197.7530,-202.0482,0,0
w747949817,footway1079,highway,footway,walkway,2,47.6414293,-122.1360700,194.6661,-192.2175,0,0
w747949818,steps031,highway,steps,walkway,2,47.6414130,-122.1360701,194.0962,-190.5065,0,0
w747949819,footway1080,highway,footway,walkway,2,47.6413903,-122.1360701,193.2742,-188.1053,0,0
w747949820,footway1081,highway,footway,walkway,2,47.6414314,-122.1356921,168.0219,-201.8179,0,0
w747949821,footway1082,highway,footway,walkway,2,47.6407131,-122.1362625,182.4606,-112.0231,0,0
w747949822,footway1083,highway,footway,walkway,2,47.6408003,-122.1362161,182.3251,-122.3518,0,0
w747949823,footway1084,highway,footway,walkway,5,47.6426726,-122.1359479,230.8609,-326.1890,0,0
w747949826,footway1085,highway,footway,walkway,2,47.6426926,-122.1358905,227.5197,-329.7177,0,0
w748838605,footway1086,highway,footway,walkway,2,47.6421100,-122.1367303,265.9086,-247.5127,0,0
w748838608,footway1087,highway,footway,walkway,2,47.6419721,-122.1366094,252.3856,-235.9973,0,0
w748838609,footway1088,highway,footway,walkway,2,47.6419745,-122.1366589,255.9725,-235.0213,0,0
w748838610,footway1089,highway,footway,walkway,2,47.6408165,-122.1362158,182.8861,-124.0601,0,0
w748838611,footway1090,highway,footway,walkway,6,47.6409382,-122.1361559,183.0440,-138.3735,0,0
w748838612,footway1091,highway,footway,walkway,2,47.6407250,-122.1357147,144.1481,-126.8636,0,0
w748838613,footway1092,highway,footway,walkway,3,47.6407901,-122.1360873,172.8515,-124.4739,0,0
w748838614,footway1093,highway,footway,walkway,2,47.6407800,-122.1359553,163.1505,-126.6876,0,0
w748838615,footway1094,highway,footway,walkway,3,47.6407507,-122.1358278,153.0815,-126.7695,0,0
w748838616,footway1095,highway,footway,walkway,3,47.6426098,-122.1362321,248.6985,-312.5214,0,0
w748838617,footway1096,highway,footway,walkway,2,47.6425800,-122.1362917,251.8364,-307.9044,0,0
w748838618,footway1097,highway,footway,walkway,10,47.6423435,-122.1364708,255.9759,-278.5502,0,0
w748838619,footway1098,highway,footway,walkway,2,47.6426327,-122.1361685,245.0243,-316.5127,0,0
w748838620,footway1099,highway,footway,walkway,6,47.6426842,-122.1360132,235.9013,-325.7905,0,0
w748838621,footway1100,highway,footway,walkway,2,47.6424624,-122.1360447,230.1297,-301.6506,0,0
w748838622,footway1101,highway,footway,walkway,3,47.6424317,-122.1359962,225.5932,-299.6213,0,0
w748838623,footway1102,highway,footway,walkway,2,47.6423399,-122.1358530,212.1534,-293.5092,0,0
w748838624,footway1103,highway,footway,walkway,3,47.6423093,-122.1358044,207.6133,-291.4890,0,0
w748838625,footway1104,highway,footway,walkway,2,47.6422052,-122.1356416,192.3476,-284.5707,0,0
w748838626,footway1105,highway,footway,walkway,3,47.6421723,-122.1355908,187.5715,-282.3700,0,0
w748838627,footway1106,highway,footway,walkway,2,47.6421045,-122.1354850,177.6465,-277.8515,0,0
w748838628,footway1107,highway,footway,walkway,6,47.6419493,-122.1356837,186.1015,-256.5804,0,0
w748838629,footway1108,highway,footway,walkway,2,47.6423712,-122.1359017,216.7311,-295.6007,0,0
w748838630,footway1109,highway,footway,walkway,2,47.6424014,-122.1359485,221.1293,-297.6078,0,0
w748838631,footway1110,highway,footway,walkway,2,47.6424940,-122.1360910,234.5432,-303.8292,0,0
w748838632,footway1111,highway,footway,walkway,2,47.6425249,-122.1361353,238.7917,-305.9773,0,0
w748838633,footway1112,highway,footway,walkway,2,47.6422271,-122.1356734,195.3878,-286.0930,0,0
w748838634,footway1113,highway,footway,walkway,2,47.6422782,-122.1357540,202.9298,-289.4622,0,0
w748838635,footway1114,highway,footway,walkway,2,47.6421440,-122.1355463,183.4019,-280.4910,0,0
w748838636,footway1115,highway,footway,walkway,2,47.6420769,-122.1365689,253.3036,-248.0384,0,0
w748838637,footway1116,highway,footway,walkway,6,47.6421323,-122.1359367,210.5934,-269.5621,0,0
w748838638,footway1117,highway,footway,walkway,2,47.6422562,-122.1357181,199.5979,-288.0364,0,0
w748838639,footway1118,highway,footway,walkway,6,47.6423890,-122.1355689,193.8357,-305.7314,0,0
w748838640,footway1119,highway,footway,walkway,5,47.6420603,-122.1362931,233.2010,-253.1412,0,0
w748838641,footway1120,highway,footway,walkway,2,47.6420118,-122.1361411,220.6990,-251.7974,0,0
w748838642,footway1121,highway,footway,walkway,3,47.6418452,-122.1362289,220.9018,-232.0743,0,0
w748838643,footway1122,highway,footway,walkway,3,47.6417904,-122.1360826,208.5851,-229.9407,0,0
w748838644,footway1123,highway,footway,walkway,2,47.6418362,-122.1360895,210.7172,-234.5915,0,0
w748838645,footway1124,highway,footway,walkway,4,47.6418509,-122.1366434,250.4183,-222.3839,0,0
w748838646,footway1125,highway,footway,walkway,2,47.6418424,-122.1364368,235.4985,-226.6183,0,0
w748838647,footway1126,highway,footway,walkway,2,47.6426714,-122.1354653,196.6870,-338.0396,0,0
w748838648,footway1127,highway,footway,walkway,2,47.6425596,-122.1354798,193.6887,-325.9029,0,0
w748838649,footway1128,highway,footway,walkway,3,47.6425599,-122.1351048,167.1806,-335.2530,0,0
w748838650,footway1129,highway,footway,walkway,7,47.6422822,-122.1352597,168.1195,-302.1607,0,0
w748838651,steps032,highway,steps,walkway,2,47.6418661,-122.1360970,212.3292,-237.5530,0,0
w748838652,footway1130,highway,footway,walkway,2,47.6418545,-122.1360939,211.6917,-236.4083,0,0
w748838653,footway1131,highway,footway,walkway,2,47.6418770,-122.1361001,212.9432,-238.6292,0,0
