osm_nid,lat,lng,x,z
osm1333625706,47.49931950,-121.71111340,-0.252,0.208
osm3953129789,47.49959620,-121.71137540,-0.221,0.228
osm1333625673,47.49974600,-121.71135020,-0.205,0.226
osm1333625735,47.49977860,-121.71119490,-0.201,0.214
osm2317805775,47.49971420,-121.71077100,-0.208,0.182
osm2317805776,47.49964900,-121.71050820,-0.215,0.162
osm1333625702,47.49961730,-121.71032260,-0.219,0.149
osm1333625667,47.49999660,-121.71068990,-0.177,0.176
osm1333625720,47.50012560,-121.71075230,-0.162,0.181
osm1333625697,47.49993790,-121.71002790,-0.183,0.126
osm2951130043,47.49990110,-121.70980700,-0.187,0.110
osm1333625748,47.50005580,-121.70995150,-0.170,0.121
osm1333625683,47.50048140,-121.70989700,-0.123,0.117
osm1333625742,47.50012210,-121.70896170,-0.163,0.046
osm3239951697,47.50036530,-121.70902980,-0.136,0.051
osm1333625710,47.50058270,-121.70927250,-0.112,0.070
osm1333625677,47.50095670,-121.70958070,-0.070,0.093
osm2951130044,47.50125880,-121.70953980,-0.036,0.090
osm1333625729,47.50095850,-121.70925620,-0.070,0.068
osm1333625690,47.50069320,-121.70888260,-0.099,0.040
osm1333625740,47.50053300,-121.70848450,-0.117,0.010
osm1333625707,47.50109300,-121.70880080,-0.055,0.034
osm3239951696,47.50099900,-121.70847360,-0.065,0.010
osm1333625675,47.50072460,-121.70807540,-0.096,-0.020
osm3239951695,47.50119060,-121.70825810,-0.044,-0.007
osm1333625736,47.50093820,-121.70785180,-0.072,-0.037
osm1333625703,47.50116780,-121.70803550,-0.046,-0.023
osm3239951694,47.50139330,-121.70811090,-0.021,-0.018
osm1333625668,47.50155110,-121.70821540,-0.004,-0.010
osm3239951692,47.50186090,-121.70821970,0.031,-0.009
osm3239951693,47.50154250,-121.70793640,-0.005,-0.031
osm1333625721,47.50161250,-121.70779460,0.003,-0.041
osm1333625698,47.50157930,-121.70763100,-0.001,-0.054
osm1333625749,47.50143750,-121.70715920,-0.017,-0.089
osm3239951691,47.50169720,-121.70702560,0.012,-0.099
osm1333625716,47.50186090,-121.70690430,0.031,-0.108
osm3239951689,47.50165850,-121.70643930,0.008,-0.143
osm1333625684,47.50142090,-121.70623480,-0.018,-0.159
osm1333625744,47.50170280,-121.70583940,0.013,-0.188
osm3239951690,47.50193860,-121.70589120,0.039,-0.184
osm1333625711,47.50216300,-121.70577310,0.064,-0.193
osm1333625679,47.50244740,-121.70493130,0.096,-0.256
osm1333625730,47.50289170,-121.70479980,0.145,-0.266
osm1333625671,47.50333600,-121.70456300,0.195,-0.284
osm1333625724,47.50362030,-121.70448410,0.226,-0.290
osm1333625693,47.50415340,-121.70414210,0.285,-0.316
osm1333625743,47.50497090,-121.70332660,0.376,-0.377
osm4961158269,47.50517700,-121.70305700,0.399,-0.397
osm4961158270,47.50536500,-121.70285400,0.420,-0.413
osm1333625718,47.50547000,-121.70264200,0.432,-0.428
osm4961158271,47.50559300,-121.70246000,0.446,-0.442
osm4961158272,47.50563600,-121.70228100,0.450,-0.456
osm1333625687,47.50567500,-121.70197900,0.455,-0.478
osm4961158273,47.50582900,-121.70174600,0.472,-0.496
osm1333625738,47.50595900,-121.70129600,0.486,-0.530
osm1333625705,47.50621600,-121.70093400,0.515,-0.557
osm4961158274,47.50629800,-121.70078100,0.524,-0.568
osm1333625681,47.50646100,-121.70041600,0.542,-0.596
osm4961158275,47.50653400,-121.70019600,0.550,-0.612
osm1333625733,47.50671200,-121.69986000,0.570,-0.637
osm4961158276,47.50679600,-121.69954900,0.579,-0.661
osm1333625700,47.50707600,-121.69896200,0.610,-0.705
osm1333625751,47.50721000,-121.69876300,0.625,-0.720
osm4961158277,47.50727600,-121.69870400,0.633,-0.724
osm1333625727,47.50745700,-121.69864500,0.653,-0.729
osm4961158278,47.50756500,-121.69856700,0.665,-0.735
osm4961158279,47.50768300,-121.69827800,0.678,-0.756
osm4961158280,47.50772800,-121.69822300,0.683,-0.760
osm4961158281,47.50793700,-121.69807100,0.706,-0.772
osm1333625695,47.50802300,-121.69797000,0.716,-0.779
osm4961158282,47.50807500,-121.69779000,0.722,-0.793
osm4961158283,47.50816100,-121.69761200,0.731,-0.806
osm1333625746,47.50829000,-121.69721500,0.745,-0.836
osm4961158284,47.50837900,-121.69707900,0.755,-0.846
osm4961158285,47.50848000,-121.69699600,0.767,-0.853
osm1333625713,47.50854600,-121.69690700,0.774,-0.859
osm1333625722,47.50856500,-121.69649600,0.776,-0.890
osm1333625691,47.50845000,-121.69611800,0.763,-0.919
osm1333625741,47.50847000,-121.69589350,0.765,-0.935
osm3969729504,47.46754920,-121.67417470,-3.785,-2.567
osm53251253,47.46751100,-121.67462500,-3.789,-2.533
osm5257214642,47.46750700,-121.67531600,-3.789,-2.481
osm5257214643,47.46752100,-121.67551300,-3.788,-2.466
osm5257214644,47.46758800,-121.67595300,-3.780,-2.433
osm53251254,47.46796700,-121.67782500,-3.738,-2.293
osm53251255,47.46807600,-121.67859100,-3.726,-2.235
osm3969729482,47.46811800,-121.67911830,-3.721,-2.196
osm53251256,47.46814230,-121.67941610,-3.719,-2.173
osm5257214645,47.46813300,-121.67974900,-3.720,-2.148
osm5257214646,47.46808100,-121.68050270,-3.726,-2.092
osm4258710615,47.46233810,-121.64840010,-4.364,-4.503
osm1728654564,47.46224290,-121.64843760,-4.375,-4.500
osm4258710186,47.46220030,-121.64848320,-4.379,-4.497
osm4258710185,47.46219660,-121.64858250,-4.380,-4.489
osm1728654562,47.46225380,-121.64890700,-4.374,-4.465
osm4258710598,47.46224020,-121.64900490,-4.375,-4.458
osm4258710589,47.46221570,-121.64903840,-4.378,-4.455
osm1728654554,47.46209240,-121.64896600,-4.391,-4.461
osm4258710157,47.46204430,-121.64896330,-4.397,-4.461
osm4258710148,47.46201170,-121.64901970,-4.400,-4.457
osm1728654553,47.46207520,-121.64917910,-4.393,-4.445
osm4258710158,47.46206700,-121.64929460,-4.394,-4.436
osm4258710155,47.46202980,-121.64938710,-4.398,-4.429
osm4258710140,47.46198080,-121.64940590,-4.404,-4.428
osm4258710144,47.46199170,-121.64946360,-4.403,-4.423
osm1728654552,47.46203610,-121.64956950,-4.398,-4.415
osm1728654551,47.46211320,-121.64980150,-4.389,-4.398
osm1728654550,47.46230590,-121.65010930,-4.368,-4.375
osm4258710612,47.46232180,-121.65027900,-4.366,-4.362
osm1728654549,47.46227730,-121.65046810,-4.371,-4.348
osm4258710592,47.46222110,-121.65074170,-4.377,-4.327
osm1728654548,47.46209050,-121.65095760,-4.392,-4.311
osm1728654546,47.46199260,-121.65110910,-4.403,-4.300
osm4258710137,47.46196090,-121.65123520,-4.406,-4.290
osm1728654544,47.46196270,-121.65143230,-4.406,-4.275
osm4258710134,47.46194190,-121.65172740,-4.408,-4.253
osm1728654531,47.46187290,-121.65179840,-4.416,-4.248
osm4258710112,47.46165260,-121.65171530,-4.440,-4.254
osm1728654527,47.46155300,-121.65166820,-4.451,-4.258
osm4258710103,47.46142870,-121.65162680,-4.465,-4.261
osm1728654523,47.46131890,-121.65168040,-4.477,-4.257
osm4258710099,47.46124370,-121.65176760,-4.486,-4.250
osm4258710095,47.46118290,-121.65178640,-4.493,-4.249
osm4258710091,47.46114490,-121.65182260,-4.497,-4.246
osm4258710092,47.46114670,-121.65197140,-4.497,-4.235
osm1728654521,47.46119030,-121.65229050,-4.492,-4.211
osm1728654519,47.46139150,-121.65280020,-4.469,-4.173
osm1728654517,47.46151480,-121.65324820,-4.456,-4.139
osm4258710106,47.46152210,-121.65354860,-4.455,-4.116
osm4258710107,47.46156190,-121.65379800,-4.450,-4.098
osm1728654516,47.46163090,-121.65414130,-4.443,-4.072
osm1728654511,47.46154740,-121.65444980,-4.452,-4.049
osm4258710105,47.46150570,-121.65455170,-4.457,-4.041
osm4258710104,47.46146400,-121.65454900,-4.461,-4.041
osm4258710102,47.46135160,-121.65448200,-4.474,-4.046
osm1728654509,47.46125190,-121.65453300,-4.485,-4.042
osm4258710097,47.46120830,-121.65457860,-4.490,-4.039
osm4258710093,47.46115030,-121.65457860,-4.496,-4.039
osm4258710089,47.46112490,-121.65461210,-4.499,-4.036
osm4258709687,47.46109230,-121.65467380,-4.503,-4.032
osm1728654505,47.46096530,-121.65471130,-4.517,-4.029
osm4258709684,47.46089460,-121.65479720,-4.525,-4.023
osm1728654503,47.46084290,-121.65506000,-4.530,-4.003
osm4258709681,47.46081210,-121.65550790,-4.534,-3.969
osm4258709682,47.46085290,-121.65582180,-4.529,-3.946
osm1728654507,47.46088830,-121.65627640,-4.525,-3.911
osm4258709683,47.46085650,-121.65644540,-4.529,-3.899
osm1728654501,47.46087190,-121.65664520,-4.527,-3.884
osm4258709685,47.46092360,-121.65688520,-4.521,-3.866
osm1728654542,47.46094720,-121.65716690,-4.519,-3.845
osm4258709686,47.46103150,-121.65745790,-4.509,-3.823
osm1728654499,47.46111490,-121.65771670,-4.500,-3.803
osm4258710094,47.46116480,-121.65804660,-4.495,-3.778
osm1728654494,47.46119650,-121.65832960,-4.491,-3.757
osm4258710101,47.46125000,-121.65856300,-4.485,-3.740
osm4258710100,47.46124550,-121.65868370,-4.486,-3.731
osm4258710096,47.46119020,-121.65875210,-4.492,-3.725
osm1728654485,47.46111310,-121.65880710,-4.500,-3.721
osm4258710090,47.46113670,-121.65915710,-4.498,-3.695
osm4258709688,47.46111860,-121.65937840,-4.500,-3.678
osm1728654496,47.46114850,-121.65967210,-4.496,-3.656
osm4258710098,47.46121920,-121.66000200,-4.489,-3.632
osm1728654483,47.46135880,-121.66021520,-4.473,-3.616
osm1728654484,47.46145860,-121.66050220,-4.462,-3.594
osm4258710108,47.46157190,-121.66084820,-4.449,-3.568
osm4258710110,47.46160820,-121.66103060,-4.445,-3.554
osm4258710109,47.46159550,-121.66122770,-4.447,-3.539
osm4258710113,47.46167170,-121.66152680,-4.438,-3.517
osm1728654480,47.46180680,-121.66175750,-4.423,-3.500
osm4258710130,47.46190200,-121.66190230,-4.413,-3.489
osm4258710152,47.46202350,-121.66223890,-4.399,-3.464
osm1728654478,47.46210780,-121.66252190,-4.390,-3.442
osm4258710180,47.46218030,-121.66280890,-4.382,-3.421
osm1728654529,47.46222110,-121.66298590,-4.377,-3.407
osm4258710606,47.46227640,-121.66306240,-4.371,-3.402
osm4258710608,47.46229550,-121.66312940,-4.369,-3.397
osm4258710605,47.46226640,-121.66318580,-4.372,-3.392
osm4258710593,47.46222200,-121.66325280,-4.377,-3.387
osm4258710594,47.46222200,-121.66336680,-4.377,-3.379
osm1728654482,47.46232540,-121.66351430,-4.366,-3.368
osm4258710632,47.46246140,-121.66361360,-4.350,-3.360
osm4258710650,47.46254660,-121.66365920,-4.341,-3.357
osm4258710659,47.46257020,-121.66368200,-4.338,-3.355
osm4258710658,47.46256200,-121.66373560,-4.339,-3.351
osm1728654486,47.46248040,-121.66382810,-4.348,-3.344
osm4258710625,47.46243060,-121.66401590,-4.354,-3.330
osm1728654533,47.46237710,-121.66411650,-4.360,-3.322
osm4258710597,47.46223110,-121.66417820,-4.376,-3.318
osm4258710178,47.46217400,-121.66417680,-4.382,-3.318
osm4258710175,47.46213950,-121.66420900,-4.386,-3.316
osm4258710172,47.46213230,-121.66428680,-4.387,-3.310
osm4258710182,47.46218390,-121.66436860,-4.381,-3.304
osm1728654476,47.46219030,-121.66450270,-4.381,-3.293
osm4258710591,47.46221840,-121.66465160,-4.377,-3.282
osm4258710602,47.46225650,-121.66476420,-4.373,-3.274
osm4258710600,47.46224740,-121.66483400,-4.374,-3.269
osm4258710188,47.46221300,-121.66488760,-4.378,-3.265
osm4258710168,47.46210690,-121.66490370,-4.390,-3.263
osm4258710159,47.46206970,-121.66493720,-4.394,-3.261
osm4258710162,47.46207510,-121.66498950,-4.393,-3.257
osm4258710176,47.46215130,-121.66503510,-4.385,-3.253
osm4258710596,47.46222930,-121.66518270,-4.376,-3.242
osm4258710613,47.46232720,-121.66529930,-4.365,-3.234
osm4258710620,47.46236530,-121.66549250,-4.361,-3.219
osm4258710626,47.46243150,-121.66561320,-4.354,-3.210
osm1728654629,47.46252030,-121.66570300,-4.344,-3.203
osm4258710669,47.46263090,-121.66588270,-4.332,-3.190
osm4258710676,47.46271160,-121.66604500,-4.323,-3.178
osm4258710678,47.46272250,-121.66622870,-4.321,-3.164
osm1728654627,47.46268440,-121.66637220,-4.326,-3.153
osm4258710660,47.46257200,-121.66647820,-4.338,-3.145
osm4258710634,47.46246950,-121.66662840,-4.350,-3.134
osm1728654625,47.46242970,-121.66680810,-4.354,-3.120
osm4258710631,47.46245590,-121.66706420,-4.351,-3.101
osm1728654623,47.46251030,-121.66723720,-4.345,-3.088
osm4258710648,47.46253300,-121.66748530,-4.342,-3.069
osm4258710665,47.46260010,-121.66769190,-4.335,-3.054
osm1728654611,47.46263820,-121.66801110,-4.331,-3.030
osm4258710670,47.46263460,-121.66829670,-4.331,-3.008
osm1728654615,47.46263370,-121.66857570,-4.331,-2.987
osm4258710674,47.46268530,-121.66878890,-4.326,-2.971
osm4258710673,47.46267810,-121.66883850,-4.326,-2.968
osm4258710664,47.46259380,-121.66887740,-4.336,-2.965
osm4258710663,47.46258380,-121.66891630,-4.337,-2.962
osm4258710667,47.46261010,-121.66894980,-4.334,-2.959
osm4258710677,47.46271530,-121.66899010,-4.322,-2.956
osm4258710679,47.46272610,-121.66903160,-4.321,-2.953
osm4258710675,47.46270980,-121.66907190,-4.323,-2.950
osm1728654621,47.46261100,-121.66918590,-4.334,-2.942
osm4258710635,47.46247230,-121.66938030,-4.349,-2.927
osm4258710624,47.46242150,-121.66959890,-4.355,-2.911
osm1728654620,47.46239520,-121.66975450,-4.358,-2.899
osm4258710614,47.46233630,-121.66983360,-4.364,-2.893
osm4258710603,47.46226370,-121.66981750,-4.372,-2.894
osm4258710164,47.46208330,-121.66972900,-4.392,-2.901
osm4258710150,47.46202250,-121.66979870,-4.399,-2.896
osm4258710163,47.46207600,-121.67039290,-4.393,-2.851
osm4258710174,47.46213500,-121.67056450,-4.387,-2.838
osm1728654588,47.46212410,-121.67075360,-4.388,-2.824
osm4258710156,47.46203250,-121.67107010,-4.398,-2.800
osm4258710125,47.46185930,-121.67131150,-4.417,-2.782
osm1728654594,47.46172970,-121.67150460,-4.432,-2.767
osm4258710111,47.46164080,-121.67170040,-4.442,-2.753
osm1728654513,47.46164720,-121.67186140,-4.441,-2.741
osm4258710120,47.46179680,-121.67212420,-4.424,-2.721
osm1728654635,47.46201720,-121.67235340,-4.400,-2.704
osm4258710173,47.46213410,-121.67270760,-4.387,-2.677
osm1728654578,47.46228730,-121.67307770,-4.370,-2.649
osm4258710616,47.46233990,-121.67318370,-4.364,-2.641
osm4258710621,47.46238250,-121.67319440,-4.359,-2.641
osm4258710627,47.46244050,-121.67321860,-4.353,-2.639
osm4258710636,47.46248220,-121.67329770,-4.348,-2.633
osm4258710641,47.46250220,-121.67344650,-4.346,-2.622
osm4258710657,47.46255930,-121.67355920,-4.340,-2.613
osm3232162000,47.48078650,-121.76766770,-2.313,4.456
osm3232162001,47.48067720,-121.76781680,-2.325,4.467
osm2692214909,47.48053510,-121.76764980,-2.341,4.455
osm3232162002,47.48051600,-121.76760810,-2.343,4.452
osm534470341,47.49623610,-121.71654440,-0.595,0.616
osm534470328,47.49644340,-121.71712590,-0.572,0.660
osm6371347156,47.49655960,-121.71743240,-0.559,0.683
osm6371347160,47.49659730,-121.71766860,-0.555,0.700
osm1728695329,47.49669150,-121.71784230,-0.544,0.713
osm6371347157,47.49678480,-121.71789220,-0.534,0.717
osm6371347158,47.49698240,-121.71778890,-0.512,0.709
osm534470329,47.49709190,-121.71782550,-0.500,0.712
osm1728695160,47.49732620,-121.71823040,-0.474,0.743
osm1728695298,47.49749570,-121.71843230,-0.455,0.758
osm1728695060,47.49761760,-121.71842250,-0.441,0.757
osm1728695200,47.49770280,-121.71828870,-0.432,0.747
osm534470330,47.49785360,-121.71784510,-0.415,0.714
osm6371347150,47.49795470,-121.71756150,-0.404,0.692
osm6371347149,47.49814780,-121.71738140,-0.382,0.679
osm534470331,47.49828050,-121.71731840,-0.368,0.674
osm6371347159,47.49838940,-121.71728400,-0.355,0.671
osm534470342,47.49847300,-121.71734970,-0.346,0.676
osm2317802054,47.49859450,-121.71758750,-0.333,0.694
osm534470343,47.49870810,-121.71789330,-0.320,0.717
osm6371347148,47.49878630,-121.71815540,-0.311,0.737
osm2317802055,47.49883190,-121.71838180,-0.306,0.754
osm1728695304,47.49887930,-121.71860140,-0.301,0.770
osm1728695154,47.49896640,-121.71873040,-0.291,0.780
osm2317802053,47.49905580,-121.71872580,-0.281,0.780
osm1728695082,47.49912490,-121.71868330,-0.274,0.777
osm2317802052,47.49921450,-121.71852410,-0.264,0.765
osm6371347147,47.49926860,-121.71836790,-0.258,0.753
osm1728695265,47.49931170,-121.71814460,-0.253,0.736
osm2317802051,47.49934910,-121.71787260,-0.249,0.716
osm1728695115,47.49931840,-121.71742680,-0.252,0.682
osm1728695106,47.49932200,-121.71713310,-0.252,0.660
osm6371347146,47.49935820,-121.71705360,-0.248,0.654
osm6371347145,47.49944490,-121.71701150,-0.238,0.651
osm1728695117,47.49954890,-121.71710470,-0.227,0.658
osm2317802050,47.49967440,-121.71735800,-0.213,0.677
osm1728695350,47.49980560,-121.71765800,-0.198,0.700
osm1728695076,47.50018420,-121.71846480,-0.156,0.760
osm1728695111,47.50028730,-121.71878740,-0.144,0.784
osm6371347144,47.50030290,-121.71907410,-0.143,0.806
osm1728695078,47.50026040,-121.71936480,-0.147,0.828
osm2317802048,47.50018230,-121.71983210,-0.156,0.863
osm6371347142,47.50018260,-121.71992520,-0.156,0.870
osm2699438733,47.50022120,-121.71998990,-0.152,0.875
osm1728695113,47.50029550,-121.71999530,-0.143,0.875
osm6371347143,47.50037560,-121.71992810,-0.135,0.870
osm2317802049,47.50044610,-121.71981850,-0.127,0.862
osm1728695364,47.50060680,-121.71949010,-0.109,0.837
osm1728695347,47.50095110,-121.71875400,-0.071,0.782
osm1728695342,47.50128200,-121.71767670,-0.034,0.701
osm6371347141,47.50161670,-121.71655920,0.003,0.617
osm1728695125,47.50183810,-121.71616360,0.028,0.587
osm2699438734,47.50197600,-121.71590030,0.043,0.568
osm2317802057,47.50206170,-121.71574440,0.053,0.556
osm1728695119,47.50218180,-121.71549310,0.066,0.537
osm6371347140,47.50224930,-121.71526200,0.074,0.520
osm2317802056,47.50225930,-121.71490350,0.075,0.493
osm1728695294,47.50225410,-121.71437770,0.074,0.453
osm2699438735,47.50224070,-121.71405680,0.073,0.429
osm6371347139,47.50222350,-121.71389380,0.071,0.417
osm1728695291,47.50216800,-121.71373780,0.065,0.405
osm6371347138,47.50206640,-121.71346110,0.053,0.384
osm2317802076,47.50201980,-121.71323740,0.048,0.367
osm1728695099,47.50204510,-121.71313760,0.051,0.360
osm6371347137,47.50211560,-121.71312800,0.059,0.359
osm6371347136,47.50217170,-121.71319270,0.065,0.364
osm2317802077,47.50223620,-121.71327970,0.072,0.371
osm1728695270,47.50250020,-121.71393350,0.102,0.420
osm6371347135,47.50275960,-121.71438630,0.131,0.454
osm6371347134,47.50288270,-121.71475410,0.144,0.481
osm1728695310,47.50291380,-121.71494480,0.148,0.496
osm6371347133,47.50292410,-121.71527020,0.149,0.520
osm1728695101,47.50291050,-121.71571230,0.147,0.553
osm2317802058,47.50285500,-121.71702070,0.141,0.652
osm1728695183,47.50288760,-121.71758390,0.145,0.694
osm6371347132,47.50289800,-121.71797490,0.146,0.723
osm2317802059,47.50287490,-121.71830920,0.143,0.748
osm1728695229,47.50296270,-121.71883610,0.153,0.788
osm1728695195,47.50300600,-121.71940490,0.158,0.831
osm2317802061,47.50299790,-121.71985100,0.157,0.864
osm2699438736,47.50297280,-121.72012510,0.154,0.885
osm6371347131,47.50296920,-121.72023270,0.154,0.893
osm6371347130,47.50299190,-121.72029430,0.156,0.898
osm2317802060,47.50304200,-121.72033240,0.162,0.900
osm1728695203,47.50308560,-121.72030360,0.167,0.898
osm2317802078,47.50315730,-121.72017530,0.175,0.889
osm2317802062,47.50322330,-121.71993180,0.182,0.870
osm1728695346,47.50341420,-121.71947930,0.203,0.836
osm2699438739,47.50358340,-121.71903500,0.222,0.803
osm1728695048,47.50371020,-121.71851740,0.236,0.764
osm2699438740,47.50393850,-121.71795680,0.262,0.722
osm1728695132,47.50414690,-121.71769660,0.285,0.702
osm2317802064,47.50429180,-121.71745250,0.301,0.684
osm1728695051,47.50440600,-121.71688660,0.314,0.642
osm1728695148,47.50475570,-121.71635550,0.352,0.602
osm2699438741,47.50494420,-121.71603090,0.373,0.577
osm1728695094,47.50509760,-121.71553770,0.390,0.540
osm6371347129,47.50519790,-121.71532670,0.402,0.524
osm2317802063,47.50525830,-121.71506210,0.408,0.505
osm2699438742,47.50531010,-121.71484270,0.414,0.488
osm2317802068,47.50534090,-121.71466300,0.418,0.475
osm2699438743,47.50538440,-121.71449400,0.422,0.462
osm6371347128,47.50541880,-121.71447320,0.426,0.460
osm6371347127,47.50545690,-121.71448190,0.430,0.461
osm1728695340,47.50547860,-121.71454770,0.433,0.466
osm2317802069,47.50550040,-121.71472740,0.435,0.479
osm2317802067,47.50553370,-121.71516400,0.439,0.512
osm1728695344,47.50555290,-121.71562060,0.441,0.547
osm2317802066,47.50559520,-121.71641460,0.446,0.606
osm1728695057,47.50561810,-121.71701230,0.448,0.651
osm6371347126,47.50571620,-121.71753820,0.459,0.691
osm2317802065,47.50571530,-121.71774690,0.459,0.706
osm1728695127,47.50566160,-121.71825480,0.453,0.744
osm6371347125,47.50563760,-121.71847980,0.451,0.761
osm6371347124,47.50560820,-121.71872100,0.447,0.779
osm1728695129,47.50560420,-121.71891080,0.447,0.794
osm6371347123,47.50562240,-121.71910820,0.449,0.808
osm6371347122,47.50559940,-121.71928530,0.446,0.822
osm6371347121,47.50553690,-121.71944430,0.439,0.834
osm6371347120,47.50547230,-121.71962410,0.432,0.847
osm2317802070,47.50548060,-121.71971540,0.433,0.854
osm6371347119,47.50552710,-121.71975220,0.438,0.857
osm1728695274,47.50559830,-121.71974020,0.446,0.856
osm2317802071,47.50571530,-121.71962880,0.459,0.848
osm1728695227,47.50583140,-121.71945960,0.472,0.835
osm1728695257,47.50600260,-121.71907300,0.491,0.806
osm6371347114,47.50604040,-121.71889820,0.495,0.793
osm6371347118,47.50617280,-121.71852620,0.510,0.765
osm6371347117,47.50621720,-121.71847940,0.515,0.761
osm1728695097,47.50626500,-121.71851190,0.520,0.764
osm2317802080,47.50626650,-121.71861130,0.520,0.771
osm6371347116,47.50623950,-121.71874930,0.517,0.782
osm6371347115,47.50621240,-121.71890350,0.514,0.793
osm2317802079,47.50620770,-121.71909820,0.514,0.808
osm1728695348,47.50618560,-121.71963130,0.511,0.848
osm1728695349,47.50614770,-121.71976540,0.507,0.858
osm6371347113,47.50602770,-121.71996280,0.494,0.873
osm1728695161,47.50600870,-121.72008090,0.492,0.882
osm1728695108,47.50604360,-121.72040340,0.496,0.906
osm6371347112,47.50602920,-121.72062370,0.494,0.922
osm1728695043,47.50601720,-121.72078920,0.493,0.935
osm6371347111,47.50606390,-121.72090630,0.498,0.944
osm1728695158,47.50615400,-121.72100590,0.508,0.951
osm2317802082,47.50617680,-121.72110260,0.510,0.958
osm6371347110,47.50618350,-121.72127010,0.511,0.971
osm2317802081,47.50619190,-121.72143760,0.512,0.983
osm6371347109,47.50622510,-121.72169090,0.516,1.003
osm1728695218,47.50623620,-121.72195350,0.517,1.022
osm6371347108,47.50620940,-121.72215910,0.514,1.038
osm6371347107,47.50616670,-121.72236940,0.509,1.053
osm1728695191,47.50617610,-121.72256580,0.510,1.068
osm1728695080,47.50633820,-121.72328580,0.528,1.122
osm1728695085,47.50663300,-121.72406030,0.561,1.181
osm2317802073,47.50680990,-121.72449670,0.581,1.213
osm1728695131,47.50692780,-121.72482400,0.594,1.238
osm2317802072,47.50700160,-121.72507290,0.602,1.257
osm6371347105,47.50710550,-121.72534260,0.614,1.277
osm6371347104,47.50713790,-121.72549830,0.617,1.289
osm1728695234,47.50712040,-121.72560660,0.615,1.297
osm6371347103,47.50704290,-121.72572710,0.607,1.306
osm1728695255,47.50699570,-121.72574990,0.602,1.307
osm6371347102,47.50688860,-121.72572710,0.590,1.306
osm1728695223,47.50668540,-121.72561090,0.567,1.297
osm6371347101,47.50652990,-121.72551600,0.550,1.290
osm1728695263,47.50635250,-121.72548210,0.530,1.287
osm6371347100,47.50626980,-121.72550840,0.521,1.289
osm2317802083,47.50620920,-121.72562010,0.514,1.298
osm1728695331,47.50608410,-121.72601150,0.500,1.327
osm1728695333,47.50583920,-121.72671850,0.473,1.380
osm2317802085,47.50571740,-121.72685710,0.459,1.391
osm6371347099,47.50564620,-121.72694840,0.451,1.397
osm1728695231,47.50563000,-121.72704380,0.450,1.405
osm6371347098,47.50565260,-121.72715280,0.452,1.413
osm2317802084,47.50572190,-121.72722930,0.460,1.419
osm6371347097,47.50579250,-121.72723060,0.468,1.419
osm1728695276,47.50587670,-121.72720760,0.477,1.417
osm2317802086,47.50598260,-121.72708890,0.489,1.408
osm1728695197,47.50613860,-121.72686850,0.506,1.391
osm2317802087,47.50628740,-121.72664210,0.523,1.374
osm1728695056,47.50643950,-121.72647430,0.540,1.362
osm2317802088,47.50660080,-121.72638390,0.558,1.355
osm6371347096,47.50665610,-121.72636810,0.564,1.354
osm6371347095,47.50671430,-121.72639290,0.570,1.356
osm1728695055,47.50675360,-121.72644250,0.575,1.359
osm1728695088,47.50675670,-121.72655250,0.575,1.368
osm6371347106,47.50671040,-121.72669080,0.570,1.378
osm6371347094,47.50663950,-121.72680470,0.562,1.387
osm2317802090,47.50656350,-121.72700000,0.553,1.401
osm1728695178,47.50653640,-121.72716780,0.550,1.414
osm6371347093,47.50656810,-121.72726270,0.554,1.421
osm6371347092,47.50662450,-121.72730460,0.560,1.424
osm1728695046,47.50670440,-121.72729100,0.569,1.423
osm6371347091,47.50686660,-121.72724900,0.587,1.420
osm2317802089,47.50695740,-121.72727610,0.597,1.422
osm1728695235,47.50704830,-121.72736110,0.607,1.428
osm2699438747,47.50721350,-121.72758860,0.626,1.446
osm2699438748,47.50748160,-121.72776290,0.656,1.459
osm1728695059,47.50761210,-121.72785410,0.670,1.465
osm2699438746,47.50788020,-121.72788630,0.700,1.468
osm6778531109,47.50804830,-121.72793090,0.719,1.471
osm1728695121,47.50822270,-121.72785950,0.738,1.466
osm2699438745,47.50835860,-121.72756440,0.753,1.444
osm1728695159,47.50853370,-121.72736330,0.773,1.429
osm6778531108,47.50878750,-121.72718530,0.801,1.415
osm1728695053,47.50901560,-121.72692890,0.826,1.396
osm1728695169,47.50938880,-121.72627970,0.868,1.347
osm6778531107,47.50942160,-121.72614990,0.871,1.337
osm6778531106,47.50940710,-121.72602120,0.870,1.328
osm1728695248,47.50912800,-121.72549650,0.839,1.288
osm6778531105,47.50901220,-121.72506630,0.826,1.256
osm1728695157,47.50899020,-121.72474550,0.823,1.232
osm6778531104,47.50900490,-121.72434750,0.825,1.202
osm1728695185,47.50893950,-121.72368330,0.818,1.152
osm6778531103,47.50889620,-121.72318880,0.813,1.115
osm1728695058,47.50891060,-121.72263190,0.814,1.073
osm2699438761,47.50891160,-121.72230330,0.815,1.049
osm1728695327,47.50900940,-121.72187410,0.825,1.016
osm1728695162,47.50920870,-121.72118750,0.848,0.965
osm6778531102,47.50928030,-121.72094640,0.856,0.947
osm2699438759,47.50929570,-121.72071540,0.857,0.929
osm1728695167,47.50928740,-121.72030380,0.856,0.898
osm1728695216,47.50947580,-121.71925230,0.877,0.819
osm2699438764,47.50964720,-121.71903100,0.896,0.803
osm1728695295,47.50985270,-121.71882320,0.919,0.787
