osm_nid,lat,lng,x,z
osm53231452,47.50302360,-121.77899710,0.160,5.307
osm2033791779,47.50301490,-121.77928810,0.159,5.329
osm4342130607,47.50299380,-121.77948940,0.157,5.344
osm4342130606,47.50296400,-121.77963100,0.153,5.355
osm2033791776,47.50291890,-121.77976540,0.148,5.365
osm4342130605,47.50284320,-121.77988170,0.140,5.374
osm2033791781,47.50277620,-121.77994910,0.132,5.379
osm53186936,47.50259620,-121.78006490,0.112,5.388
osm53157925,47.53693770,-121.75023640,3.931,3.147
osm53157927,47.53714050,-121.74979870,3.953,3.114
osm53157929,47.53754620,-121.74867430,3.999,3.030
osm7259967216,47.53755760,-121.74864120,4.000,3.027
osm6965646606,47.53799820,-121.74736490,4.049,2.931
osm53157931,47.53806770,-121.74716370,4.057,2.916
osm440399485,47.53818500,-121.74652520,4.070,2.868
osm7260150961,47.53819260,-121.74626550,4.070,2.849
osm4442466046,47.53820370,-121.74588940,4.072,2.820
osm53157932,47.53826470,-121.74551570,4.078,2.792
osm53157933,47.53847000,-121.74501000,4.101,2.754
osm4442466029,47.53904470,-121.74440170,4.165,2.709
osm53157934,47.53924390,-121.74409100,4.187,2.685
osm440399487,47.53944680,-121.74351040,4.210,2.642
osm4442466018,47.53950420,-121.74334830,4.216,2.629
osm53157936,47.53963430,-121.74310630,4.231,2.611
osm4865618861,47.53975400,-121.74298040,4.244,2.602
osm4442466042,47.53988800,-121.74286590,4.259,2.593
osm53157937,47.54007060,-121.74278660,4.279,2.587
osm4909919269,47.54024350,-121.74273140,4.299,2.583
osm2753138555,47.54088440,-121.74272570,4.370,2.583
osm4909919268,47.54112600,-121.74271490,4.397,2.582
osm440399489,47.54129250,-121.74265460,4.415,2.577
osm4909919267,47.54166680,-121.74245930,4.457,2.563
osm53157938,47.54190330,-121.74235070,4.483,2.554
osm440399491,47.54230720,-121.74224060,4.528,2.546
osm53157940,47.54251020,-121.74224820,4.551,2.547
osm440399492,47.54294820,-121.74233610,4.599,2.553
osm53157942,47.54326430,-121.74249280,4.634,2.565
osm4865618849,47.54343380,-121.74260760,4.653,2.574
osm53157943,47.54372940,-121.74294490,4.686,2.599
osm4865618850,47.54395220,-121.74311720,4.711,2.612
osm53157945,47.54419930,-121.74321050,4.738,2.619
osm440399495,47.54445850,-121.74322410,4.767,2.620
osm53157947,47.54489300,-121.74316000,4.816,2.615
osm53157948,47.54526520,-121.74303110,4.857,2.606
osm4865618851,47.54551220,-121.74281570,4.884,2.589
osm53157949,47.54570120,-121.74255020,4.905,2.569
osm53157950,47.54582230,-121.74218410,4.919,2.542
osm4865618852,47.54580780,-121.74166020,4.917,2.503
osm440399496,47.54571570,-121.74099250,4.907,2.452
osm53157951,47.54555100,-121.74050470,4.889,2.416
osm4865618853,47.54543470,-121.74009560,4.876,2.385
osm53157952,47.54507620,-121.73817930,4.836,2.241
osm2658520599,47.54494540,-121.73747590,4.821,2.188
osm53157953,47.54477580,-121.73687300,4.802,2.143
osm4865618854,47.54462570,-121.73646390,4.786,2.112
osm2658520606,47.54440280,-121.73612660,4.761,2.087
osm53157954,47.54418480,-121.73582510,4.737,2.064
osm4865618855,47.54392320,-121.73548780,4.708,2.039
osm4865618856,47.54381170,-121.73512900,4.695,2.012
osm53157955,47.54373750,-121.73473310,4.687,1.982
osm4865618857,47.54378270,-121.73438250,4.692,1.956
osm53157956,47.54389070,-121.73406590,4.704,1.932
osm4865618858,47.54407340,-121.73386580,4.724,1.917
osm53157957,47.54430550,-121.73373830,4.750,1.908
osm4865618859,47.54444160,-121.73370790,4.765,1.905
osm2658520597,47.54463530,-121.73369350,4.787,1.904
osm2658520594,47.54491630,-121.73385860,4.818,1.917
osm2753151802,47.54291960,-121.74519880,4.596,2.768
osm2753151799,47.54280110,-121.74492620,4.583,2.748
osm2753151798,47.54274130,-121.74466180,4.576,2.728
osm2753151800,47.54278720,-121.74441620,4.581,2.710
osm2753151808,47.54286360,-121.74421530,4.590,2.695
osm2753151801,47.54292750,-121.74397970,4.597,2.677
osm2753151805,47.54299260,-121.74372250,4.604,2.658
osm2753151804,47.54299280,-121.74350290,4.604,2.641
osm2753151803,47.54294610,-121.74318500,4.599,2.617
osm2753151806,47.54291970,-121.74279780,4.596,2.588
osm2753151807,47.54293010,-121.74253390,4.597,2.568
osm53222861,47.48551020,-121.76692010,-1.788,4.400
osm7260257057,47.48596040,-121.76787040,-1.737,4.472
osm2845389856,47.48607010,-121.76810190,-1.725,4.489
osm7324979645,47.48642310,-121.76886760,-1.686,4.546
osm53222864,47.48644190,-121.76890490,-1.684,4.549
osm7324979639,47.48651150,-121.76905760,-1.676,4.561
osm53222866,47.48664490,-121.76935020,-1.661,4.583
osm7260257048,47.48675340,-121.76956850,-1.649,4.599
osm5472365321,47.48725540,-121.77064170,-1.593,4.680
osm5472424617,47.48766110,-121.77151010,-1.548,4.745
osm5472428721,47.48782450,-121.77185960,-1.530,4.771
osm53222872,47.48787010,-121.77195730,-1.525,4.779
osm7307677678,47.48840490,-121.77305230,-1.466,4.861
osm53187247,47.47205330,-121.71843400,-3.284,0.758
osm53187246,47.47178020,-121.71810010,-3.314,0.733
osm7257132777,47.47133940,-121.71758430,-3.363,0.694
osm53187245,47.47128530,-121.71752100,-3.369,0.689
osm53187244,47.47092200,-121.71715620,-3.410,0.662
osm53187243,47.47026400,-121.71666300,-3.483,0.625
osm53187242,47.46979730,-121.71630890,-3.535,0.598
osm4240207393,47.46957520,-121.71614930,-3.559,0.586
osm4240207392,47.46946740,-121.71608490,-3.571,0.581
osm4240207390,47.46907630,-121.71604670,-3.615,0.579
osm4240205577,47.46856920,-121.71607340,-3.671,0.581
osm4240205573,47.46826070,-121.71608170,-3.706,0.581
osm1764595421,47.47228900,-121.71289830,-3.258,0.342
osm1764595433,47.47228550,-121.71296760,-3.258,0.347
osm7312063079,47.47226240,-121.71341560,-3.261,0.381
osm4335038671,47.47225980,-121.71346690,-3.261,0.385
osm53251244,47.47223160,-121.71386340,-3.264,0.415
osm4335038669,47.47202080,-121.71539270,-3.287,0.529
osm4335038668,47.47200210,-121.71563620,-3.290,0.548
osm7312065688,47.47199990,-121.71572050,-3.290,0.554
osm4335038670,47.47199570,-121.71587750,-3.290,0.566
osm53053901,47.47200920,-121.71609500,-3.289,0.582
osm4335038667,47.47204860,-121.71634230,-3.284,0.601
osm53251246,47.47212420,-121.71663150,-3.276,0.622
osm4335038666,47.47228230,-121.71701930,-3.258,0.652
osm53251247,47.47234160,-121.71719110,-3.252,0.664
osm4335038676,47.47237540,-121.71733410,-3.248,0.675
osm4335038665,47.47238800,-121.71745490,-3.247,0.684
osm4335038664,47.47239550,-121.71767900,-3.246,0.701
osm4335038663,47.47237300,-121.71806180,-3.248,0.730
osm53251248,47.47233730,-121.71827870,-3.252,0.746
osm53251249,47.47229340,-121.71841450,-3.257,0.756
osm4335038677,47.47223710,-121.71851170,-3.263,0.764
osm3969729504,47.46754920,-121.67417470,-3.785,-2.567
osm53251253,47.46751100,-121.67462500,-3.789,-2.533
osm5257214642,47.46750700,-121.67531600,-3.789,-2.481
osm5257214643,47.46752100,-121.67551300,-3.788,-2.466
osm5257214644,47.46758800,-121.67595300,-3.780,-2.433
osm53251254,47.46796700,-121.67782500,-3.738,-2.293
osm53251255,47.46807600,-121.67859100,-3.726,-2.235
osm3969729482,47.46811800,-121.67911830,-3.721,-2.196
osm53251256,47.46814230,-121.67941610,-3.719,-2.173
osm5257214645,47.46813300,-121.67974900,-3.720,-2.148
osm5257214646,47.46808100,-121.68050270,-3.726,-2.092
osm53063873,47.48937150,-121.69307630,-1.358,-1.147
osm3288617259,47.48658930,-121.69592040,-1.668,-0.933
osm53063857,47.48690690,-121.69525810,-1.632,-0.983
osm53063858,47.48750290,-121.69372930,-1.566,-1.098
osm53063859,47.48765280,-121.69330380,-1.549,-1.130
osm4928302845,47.48768730,-121.69314250,-1.545,-1.142
osm3288617258,47.48765360,-121.69302900,-1.549,-1.151
osm4928302847,47.48742240,-121.69265720,-1.575,-1.178
osm53063861,47.48721040,-121.69229640,-1.598,-1.206
osm4928302846,47.48697310,-121.69168780,-1.625,-1.251
osm53063863,47.48689390,-121.69141930,-1.634,-1.271
osm3288617257,47.48688010,-121.69121290,-1.635,-1.287
osm4928282567,47.48690650,-121.69112040,-1.632,-1.294
osm53063864,47.48695180,-121.69108030,-1.627,-1.297
osm4928282566,47.48701850,-121.69108510,-1.620,-1.297
osm3288617256,47.48706400,-121.69113520,-1.615,-1.293
osm3288617252,47.48722110,-121.69130600,-1.597,-1.280
osm53063865,47.48760660,-121.69174310,-1.554,-1.247
osm53063869,47.48810530,-121.69217510,-1.499,-1.215
osm53063871,47.48858710,-121.69253480,-1.445,-1.188
osm53063872,47.48892290,-121.69280590,-1.408,-1.167
osm4928282565,47.48910070,-121.69295650,-1.388,-1.156
osm4928282564,47.48924910,-121.69304890,-1.372,-1.149
osm3288617255,47.48957010,-121.69301130,-1.336,-1.152
osm3288617254,47.48971900,-121.69291870,-1.320,-1.159
osm4928282562,47.48987850,-121.69272890,-1.302,-1.173
osm53220643,47.49006420,-121.69235280,-1.281,-1.201
osm1796662016,47.49033250,-121.69168950,-1.251,-1.251
osm53220644,47.49074010,-121.69052790,-1.206,-1.338
osm4928302848,47.49080580,-121.69028000,-1.199,-1.357
osm53220646,47.49084280,-121.68993650,-1.195,-1.383
osm3288617253,47.49082400,-121.68896610,-1.197,-1.456
osm53220650,47.49074710,-121.68850320,-1.205,-1.491
osm1727186203,47.49060690,-121.68821990,-1.221,-1.512
osm4928282560,47.49040890,-121.68805130,-1.243,-1.524
osm1796662022,47.49023520,-121.68801650,-1.262,-1.527
osm4928282561,47.49001600,-121.68804480,-1.287,-1.525
osm3345943727,47.45967830,-121.71525980,-4.660,0.519
osm268517265,47.46759800,-121.71384280,-3.779,0.413
osm268517278,47.46768720,-121.71411470,-3.769,0.433
osm268517269,47.46777990,-121.71442720,-3.759,0.457
osm268517274,47.46782320,-121.71463890,-3.754,0.473
osm7078557851,47.48431320,-121.77113460,-1.921,4.717
osm5615612075,47.48438270,-121.77121100,-1.913,4.722
osm3751733663,47.48443190,-121.77130970,-1.907,4.730
osm5615612074,47.48444800,-121.77143370,-1.906,4.739
osm3751733664,47.48444980,-121.77157580,-1.905,4.750
osm5615612073,47.48443350,-121.77170460,-1.907,4.760
osm3751733665,47.48439000,-121.77183870,-1.912,4.770
osm3751733678,47.48433200,-121.77194060,-1.919,4.777
osm3751733666,47.48424310,-121.77202910,-1.928,4.784
osm5615612072,47.48417970,-121.77206130,-1.935,4.786
osm3751733667,47.48411570,-121.77206910,-1.943,4.787
osm5615612071,47.48404560,-121.77205860,-1.950,4.786
osm3751733668,47.48398030,-121.77204250,-1.958,4.785
osm7078557855,47.48391530,-121.77199800,-1.965,4.782
osm7078558052,47.48288770,-121.77179510,-2.079,4.766
osm3751733670,47.48283110,-121.77171800,-2.085,4.761
osm5615612055,47.48277670,-121.77160000,-2.091,4.752
osm3751733671,47.48274410,-121.77146850,-2.095,4.742
osm3751733672,47.48273500,-121.77127000,-2.096,4.727
osm3751733673,47.48274860,-121.77107110,-2.095,4.712
osm3751733674,47.48286740,-121.77089720,-2.081,4.699
osm3751733675,47.48297070,-121.77080330,-2.070,4.692
osm3751733676,47.48304680,-121.77076310,-2.061,4.689
osm5615612053,47.48315010,-121.77073360,-2.050,4.687
osm5615612052,47.48322080,-121.77073630,-2.042,4.687
osm7078557989,47.48325210,-121.77074860,-2.039,4.688
osm3791012109,47.46481880,-121.77186200,-4.088,4.771
osm3791012073,47.46137320,-121.77349180,-4.471,4.894
osm3791012074,47.46157120,-121.77331400,-4.449,4.880
osm3791012075,47.46217590,-121.77308390,-4.382,4.863
osm3791012076,47.46238450,-121.77292170,-4.359,4.851
osm3791012077,47.46254720,-121.77257130,-4.341,4.825
osm3791012083,47.46269040,-121.77217640,-4.325,4.795
osm3791012081,47.46262670,-121.77203000,-4.332,4.784
osm3791012078,47.46257550,-121.77183120,-4.338,4.769
osm3791012079,47.46259350,-121.77172120,-4.336,4.761
osm3791012080,47.46261940,-121.77166740,-4.333,4.757
osm3791012082,47.46265680,-121.77162200,-4.329,4.753
osm3791012084,47.46272040,-121.77160110,-4.322,4.752
osm3791012085,47.46292730,-121.77162720,-4.299,4.754
osm5615633018,47.46330800,-121.77200390,-4.256,4.782
osm3791012113,47.46488880,-121.77428070,-4.081,4.953
osm3791012107,47.46478130,-121.77414010,-4.092,4.942
osm3791012104,47.46454870,-121.77328580,-4.118,4.878
osm3791012115,47.46503380,-121.77222810,-4.064,4.799
osm3791012116,47.46503630,-121.77209860,-4.064,4.789
osm3791012114,47.46501880,-121.77200990,-4.066,4.782
osm7256904185,47.47548550,-121.75837150,-2.902,3.758
osm53197594,47.45531490,-121.69426550,-5.145,-1.058
osm53197595,47.45569580,-121.69410510,-5.103,-1.070
osm53197596,47.45611690,-121.69393640,-5.056,-1.082
osm268514781,47.45660090,-121.69375150,-5.002,-1.096
osm268514778,47.45673580,-121.69370570,-4.987,-1.100
osm268514785,47.45679850,-121.69364920,-4.980,-1.104
osm53197597,47.45713060,-121.69358090,-4.943,-1.109
osm268514771,47.45726250,-121.69363330,-4.929,-1.105
osm268514775,47.45736610,-121.69372780,-4.917,-1.098
osm53197598,47.45747360,-121.69388000,-4.905,-1.087
osm268514493,47.45783940,-121.69450630,-4.864,-1.040
osm268514494,47.45799550,-121.69495970,-4.847,-1.006
osm268514495,47.45812000,-121.69536840,-4.833,-0.975
osm53197599,47.45820940,-121.69577980,-4.823,-0.944
osm268514768,47.45830290,-121.69599110,-4.813,-0.928
osm268514496,47.45843740,-121.69616940,-4.798,-0.915
osm268514497,47.45866210,-121.69634280,-4.773,-0.902
osm268514498,47.45880960,-121.69653780,-4.757,-0.887
osm268514499,47.45893720,-121.69681520,-4.742,-0.866
osm268514765,47.45933940,-121.69751210,-4.698,-0.814
osm2292159322,47.45945120,-121.69773580,-4.685,-0.797
osm268514501,47.45955910,-121.69780520,-4.673,-0.792
osm268514761,47.45987660,-121.69815720,-4.638,-0.765
osm53197600,47.46037670,-121.69869270,-4.582,-0.725
osm53197603,47.46046020,-121.69972720,-4.573,-0.647
osm2292159323,47.46040620,-121.69995360,-4.579,-0.630
osm2292159324,47.46038540,-121.70013630,-4.581,-0.617
osm2292159325,47.46041320,-121.70025210,-4.578,-0.608
osm2292159326,47.46047930,-121.70037820,-4.571,-0.598
osm2292159327,47.46056110,-121.70045020,-4.562,-0.593
osm4071088711,47.47637580,-121.73333650,-2.803,1.877
osm7078797520,47.47641880,-121.73333650,-2.798,1.877
osm7078797671,47.47649660,-121.73333660,-2.790,1.877
osm7078797537,47.47676380,-121.73333680,-2.760,1.877
osm4071088714,47.47678890,-121.73333680,-2.757,1.877
osm7078797668,47.47686310,-121.73331090,-2.749,1.875
osm7078797419,47.47687760,-121.73330580,-2.747,1.875
osm7078797665,47.47694770,-121.73325400,-2.740,1.871
osm7078797420,47.47696020,-121.73324480,-2.738,1.870
osm7078797663,47.47703690,-121.73315880,-2.730,1.864
osm7078797658,47.47709840,-121.73309000,-2.723,1.859
osm7078797653,47.47726190,-121.73290700,-2.705,1.845
osm7078797650,47.47733410,-121.73282620,-2.697,1.839
osm7078797421,47.47737850,-121.73277650,-2.692,1.835
osm7078797422,47.47743900,-121.73273990,-2.685,1.833
osm7078797642,47.47746410,-121.73273830,-2.682,1.832
osm7078797647,47.47754700,-121.73273330,-2.673,1.832
osm7078797634,47.47782030,-121.73272060,-2.643,1.831
osm7078797637,47.47790560,-121.73271840,-2.633,1.831
osm7078797631,47.47799900,-121.73271600,-2.623,1.831
osm7078797627,47.47805380,-121.73271460,-2.617,1.831
osm7078797628,47.47810000,-121.73271340,-2.612,1.831
osm7078797622,47.47813860,-121.73271240,-2.607,1.830
osm7078797423,47.47833340,-121.73270730,-2.586,1.830
osm4071088707,47.47567470,-121.73823340,-2.881,2.245
osm4336624750,47.47567560,-121.73631580,-2.881,2.101
osm35832752,47.47371920,-121.75272870,-3.099,3.334
osm35832753,47.47383220,-121.75494120,-3.086,3.500
osm35832754,47.47387920,-121.75572680,-3.081,3.559
osm35832743,47.47263210,-121.75804450,-3.220,3.733
osm35832745,47.47295100,-121.75603100,-3.184,3.582
osm7417812983,47.47303370,-121.75545530,-3.175,3.539
osm2038645187,47.47309110,-121.75483400,-3.168,3.492
osm7417812982,47.47312670,-121.75411960,-3.165,3.439
osm35832749,47.47317690,-121.75116290,-3.159,3.216
osm35832526,47.46620910,-121.71635630,-3.934,0.602
osm35832527,47.46625550,-121.71678540,-3.929,0.634
osm35832528,47.46629610,-121.71721460,-3.924,0.666
osm35832529,47.46638310,-121.71767810,-3.914,0.701
osm35832530,47.46648760,-121.71824450,-3.903,0.744
osm35832531,47.46660360,-121.71881960,-3.890,0.787
osm35832532,47.46676030,-121.71950630,-3.872,0.838
osm35832533,47.46695170,-121.72015000,-3.851,0.887
osm35832682,47.46396930,-121.71590140,-4.183,0.568
osm35832683,47.46392850,-121.71531340,-4.187,0.523
osm35832684,47.46360950,-121.71227070,-4.223,0.295
osm35832685,47.46355150,-121.71163560,-4.229,0.247
osm35832686,47.46346450,-121.71109480,-4.239,0.207
osm35832687,47.46334840,-121.71036530,-4.252,0.152
osm4219728952,47.48765490,-121.73109440,-1.549,1.709
osm6228413538,47.48768770,-121.73069940,-1.545,1.679
osm6228413539,47.48767140,-121.73048050,-1.547,1.663
osm7260538179,47.48765920,-121.73042670,-1.549,1.659
osm6228413540,47.48763070,-121.73030130,-1.552,1.649
osm4219729193,47.48756450,-121.73004700,-1.559,1.630
osm6228413541,47.48754620,-121.72975360,-1.561,1.608
osm6228413542,47.48758060,-121.72947280,-1.557,1.587
osm4219729194,47.48764760,-121.72926170,-1.550,1.571
osm6228413543,47.48766790,-121.72898870,-1.548,1.551
osm4219729195,47.48767010,-121.72872100,-1.547,1.531
osm4219729196,47.48762230,-121.72846120,-1.553,1.511
osm5012265223,47.48757110,-121.72815820,-1.558,1.488
osm6228413544,47.48754210,-121.72764990,-1.562,1.450
osm4335038654,47.47677480,-121.72608810,-2.759,1.333
osm7229650032,47.47673450,-121.72400180,-2.763,1.176
osm4335038655,47.47669930,-121.72127510,-2.767,0.971
osm4071088713,47.47640560,-121.73649330,-2.800,2.114
osm7078797433,47.47639020,-121.73467410,-2.802,1.978
osm7078797432,47.47638480,-121.73417100,-2.802,1.940
osm7078797523,47.47637710,-121.73346150,-2.803,1.887
osm7078797524,47.47637500,-121.73327190,-2.803,1.872
osm7078797680,47.47637400,-121.73318360,-2.803,1.866
osm7078797673,47.47637280,-121.73307630,-2.804,1.858
osm4071088710,47.47637020,-121.73285400,-2.804,1.841
osm7078797568,47.47473750,-121.73684250,-2.985,2.141
osm4336624745,47.47473390,-121.73648390,-2.986,2.114
osm4336624746,47.47474150,-121.73641120,-2.985,2.108
osm4336624747,47.47476460,-121.73636580,-2.982,2.105
osm4336624748,47.47480600,-121.73633170,-2.978,2.102
osm4336624749,47.47484900,-121.73632040,-2.973,2.101
osm7078797575,47.47558740,-121.73631630,-2.891,2.101
osm7490861453,47.47550380,-121.74497370,-2.900,2.752
osm7490861454,47.47558900,-121.74472150,-2.891,2.733
osm53253623,47.47565070,-121.74434400,-2.884,2.704
osm4336624760,47.47569770,-121.74396610,-2.879,2.676
osm53253624,47.47578830,-121.74354220,-2.869,2.644
osm4336624761,47.47589800,-121.74318780,-2.856,2.617
osm53253625,47.47635190,-121.74206060,-2.806,2.533
osm2560870787,47.47660760,-121.74142290,-2.777,2.485
osm4336624762,47.47685300,-121.74091300,-2.750,2.446
osm4336624771,47.47707920,-121.74052980,-2.725,2.418
osm7260182799,47.47722200,-121.74028800,-2.709,2.400
osm53113320,47.47763300,-121.73959170,-2.663,2.347
osm7260270951,47.47773460,-121.73942410,-2.652,2.335
osm53032643,47.47885930,-121.73756870,-2.527,2.195
osm6117209431,47.47891980,-121.73747500,-2.520,2.188
osm7078790170,47.47936930,-121.73677870,-2.470,2.136
osm53253627,47.47943380,-121.73667870,-2.463,2.128
osm4336624763,47.47956290,-121.73652620,-2.449,2.117
osm2560870788,47.47969620,-121.73639210,-2.434,2.107
osm2560870789,47.47981530,-121.73631990,-2.421,2.101
osm4336624764,47.47998350,-121.73626080,-2.402,2.097
osm53253628,47.48013920,-121.73622630,-2.385,2.094
osm4336624765,47.48030290,-121.73618910,-2.367,2.092
osm2560870790,47.48045040,-121.73610940,-2.350,2.086
osm53253629,47.48064390,-121.73590480,-2.329,2.070
osm53089272,47.48083210,-121.73565700,-2.308,2.052
osm4336624766,47.48091890,-121.73551500,-2.298,2.041
osm4336624767,47.48098770,-121.73537750,-2.290,2.031
osm4336624768,47.48105610,-121.73518500,-2.283,2.016
osm53253630,47.48165740,-121.73304070,-2.216,1.855
osm4336624769,47.48170040,-121.73280140,-2.211,1.837
osm4336624770,47.48171830,-121.73258660,-2.209,1.821
osm53253631,47.48172650,-121.73222470,-2.208,1.794
osm4336624772,47.47701320,-121.74006840,-2.732,2.383
osm4336624773,47.47697160,-121.73954090,-2.737,2.343
osm7260224430,47.47695070,-121.73903780,-2.739,2.306
osm4336624774,47.47691620,-121.73820910,-2.743,2.243
osm4338017205,47.45909740,-121.70803130,-4.725,-0.024
osm53206646,47.45754830,-121.71872410,-4.897,0.780
osm53206648,47.45739200,-121.71762530,-4.914,0.697
osm4338017224,47.45739070,-121.71744960,-4.914,0.684
osm7260445292,47.45740940,-121.71735880,-4.912,0.677
osm4338017221,47.45742960,-121.71726070,-4.910,0.670
osm4338017222,47.45749410,-121.71712140,-4.903,0.659
osm1750414179,47.45775940,-121.71679340,-4.873,0.635
osm4338017223,47.45784080,-121.71667090,-4.864,0.625
osm4338017225,47.45788470,-121.71657780,-4.859,0.618
osm1750414160,47.45790290,-121.71648470,-4.857,0.611
osm4352886923,47.51919520,-121.76428290,1.958,4.202
osm6389702510,47.51910820,-121.76428020,1.948,4.202
osm6389702516,47.51836910,-121.76427910,1.866,4.202
osm4442464382,47.53961450,-121.74345690,4.229,2.638
osm4909919261,47.53967660,-121.74354430,4.235,2.644
osm4909919262,47.53972500,-121.74365010,4.241,2.652
osm4909919263,47.53976670,-121.74389680,4.246,2.671
osm4442466015,47.53980670,-121.74418230,4.250,2.692
osm4909919265,47.53984680,-121.74447110,4.254,2.714
osm4909919266,47.53984770,-121.74453280,4.255,2.718
osm4909919264,47.53984160,-121.74459960,4.254,2.723
osm4442466021,47.53981900,-121.74474540,4.251,2.734
osm4593269830,47.50202210,-121.77404050,0.048,4.935
osm4593269829,47.50198770,-121.77404250,0.045,4.935
osm4593269828,47.50193690,-121.77405320,0.039,4.936
osm4593269827,47.50186620,-121.77407000,0.031,4.937
osm4593269826,47.50177880,-121.77412500,0.021,4.941
osm4593269825,47.50173350,-121.77420080,0.016,4.947
osm4593269824,47.50171810,-121.77426450,0.015,4.952
osm4593269823,47.50171220,-121.77432680,0.014,4.957
osm4593269822,47.50172220,-121.77438990,0.015,4.961
osm4593269821,47.50173710,-121.77442340,0.017,4.964
osm4593269820,47.50178700,-121.77449920,0.022,4.969
osm4593299946,47.51472170,-121.77006680,1.461,4.637
osm4593299945,47.51473160,-121.76996080,1.462,4.629
osm4593299944,47.51480050,-121.76965240,1.469,4.605
osm4593299943,47.51481410,-121.76952360,1.471,4.596
osm4593299941,47.51481680,-121.76945390,1.471,4.590
osm4593299942,47.51479780,-121.76939350,1.469,4.586
osm4593299940,47.51475250,-121.76937480,1.464,4.585
osm4593299939,47.51456410,-121.76941360,1.443,4.587
osm4593299938,47.51450070,-121.76939760,1.436,4.586
osm4593299937,47.51440740,-121.76932920,1.426,4.581
osm4593299936,47.51412020,-121.76904750,1.394,4.560
osm4593299935,47.51408940,-121.76895900,1.390,4.553
osm4593299934,47.51407310,-121.76883030,1.389,4.544
osm4593299933,47.51408760,-121.76843200,1.390,4.514
osm4593299932,47.51408940,-121.76824820,1.390,4.500
osm4593299931,47.51407490,-121.76789690,1.389,4.474
osm4626836750,47.51403840,-121.76764530,1.385,4.455
osm4626836749,47.51404560,-121.76750850,1.385,4.444
osm4626836748,47.51407830,-121.76733420,1.389,4.431
osm4626836747,47.51409090,-121.76716250,1.390,4.418
osm4626836746,47.51407280,-121.76706060,1.388,4.411
osm4626836745,47.51404380,-121.76686480,1.385,4.396
osm4626836744,47.51403840,-121.76663950,1.385,4.379
osm4626836743,47.51400220,-121.76645170,1.381,4.365
osm4626836742,47.51394600,-121.76633910,1.374,4.356
osm4626836741,47.51382100,-121.76619960,1.360,4.346
osm4626836740,47.51369960,-121.76612720,1.347,4.341
osm3258829944,47.46939790,-121.75836510,-3.579,3.757
osm4602415618,47.50217600,-121.77271340,0.066,4.835
osm4602478223,47.50127360,-121.76892210,-0.035,4.551
osm4602478222,47.50126720,-121.76783980,-0.035,4.469
osm4602478221,47.50126180,-121.76759580,-0.036,4.451
osm4602478220,47.50125450,-121.76727920,-0.037,4.427
osm4602478219,47.50125180,-121.76718130,-0.037,4.420
osm4602478218,47.50126180,-121.76711030,-0.036,4.414
osm4602478217,47.50127450,-121.76700300,-0.035,4.406
osm4602478216,47.50129440,-121.76694800,-0.032,4.402
osm4602478215,47.50131980,-121.76691980,-0.030,4.400
osm4602478214,47.50135600,-121.76688900,-0.026,4.398
osm4603968217,47.48184510,-121.75912430,-2.195,3.815
osm4603968216,47.48234870,-121.75865790,-2.139,3.779
osm4603968215,47.48264970,-121.75843800,-2.106,3.763
osm4604255918,47.46004140,-121.77391590,-4.620,4.926
osm4604255917,47.46028080,-121.77341970,-4.593,4.888
osm4604255916,47.46034970,-121.77326680,-4.585,4.877
osm4604255915,47.46037870,-121.77303080,-4.582,4.859
osm4604255914,47.46040050,-121.77270090,-4.580,4.834
osm4604255913,47.46041860,-121.77226370,-4.578,4.802
osm4604255912,47.46042580,-121.77195790,-4.577,4.779
osm4604255911,47.46040950,-121.77181040,-4.579,4.767
osm4604255910,47.46039140,-121.77163070,-4.581,4.754
osm4604255909,47.46032610,-121.77151540,-4.588,4.745
osm4604255908,47.46023000,-121.77132490,-4.599,4.731
osm4604255907,47.46010670,-121.77111840,-4.612,4.716
osm4604255906,47.45998880,-121.77102450,-4.625,4.708
osm4604255905,47.45987270,-121.77100040,-4.638,4.707
osm4604255904,47.45977300,-121.77091990,-4.649,4.701
osm4604255903,47.45968960,-121.77081260,-4.659,4.693
osm4604255902,47.45963160,-121.77072680,-4.665,4.686
osm4604255901,47.45956990,-121.77062220,-4.672,4.678
osm4604255900,47.45950100,-121.77057390,-4.680,4.675
osm4604255899,47.45942300,-121.77052830,-4.688,4.671
osm4604255898,47.45937590,-121.77047200,-4.694,4.667
osm4604255897,47.45936320,-121.77037540,-4.695,4.660
osm4604255896,47.45936680,-121.77026810,-4.695,4.652
osm4604255895,47.45937950,-121.77016350,-4.693,4.644
osm4612849802,47.45782090,-121.77279100,-4.866,4.841
osm7260661548,47.45723220,-121.77445050,-4.932,4.966
osm4612849801,47.45722240,-121.77447810,-4.933,4.968
osm4612849800,47.45711720,-121.77478660,-4.945,4.991
osm4612849799,47.45708820,-121.77488850,-4.948,4.999
osm4612849798,47.45704290,-121.77492070,-4.953,5.001
osm4612849797,47.45693770,-121.77494480,-4.965,5.003
osm4612849796,47.45686880,-121.77505480,-4.972,5.011
osm4612849795,47.45679620,-121.77516210,-4.980,5.019
osm4612849794,47.45664390,-121.77536060,-4.997,5.034
osm4612849793,47.45659310,-121.77541150,-5.003,5.038
osm4612849792,47.45650420,-121.77547860,-5.013,5.043
osm4612849791,47.45638450,-121.77554030,-5.026,5.048
osm4612849790,47.45627210,-121.77556710,-5.039,5.050
osm4612849789,47.45619050,-121.77557510,-5.048,5.050
